ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,46.71777671298515,NA,NA
35010,Tallapoosa County,AL,NA,NA,29.964157706093193,NA
35020,Jefferson County,AL,NA,12.074748442740777,27.025089605734763,NA
35023,Jefferson County,AL,NA,NA,12.114695340501793,NA
35043,Shelby County,AL,NA,78.39003354096789,NA,NA
35045,Chilton County,AL,NA,58.409199808337334,NA,NA
35055,Cullman County,AL,NA,50.838524197412546,NA,NA
35111,Tuscaloosa County,AL,NA,NA,27.885304659498207,NA
35114,Shelby County,AL,NA,NA,91.18279569892474,NA
35120,St. Clair County,AL,NA,NA,75.48387096774194,NA
35124,Shelby County,AL,NA,NA,70.6810035842294,NA
35125,St. Clair County,AL,NA,NA,68.9605734767025,NA
35128,St. Clair County,AL,NA,71.72975563009103,69.24731182795699,NA
35173,Jefferson County,AL,NA,NA,NA,45.667125171939475
35206,Jefferson County,AL,NA,NA,77.27598566308244,NA
35207,Jefferson County,AL,NA,NA,82.5089605734767,NA
35215,Jefferson County,AL,NA,6.6123622424532815,NA,NA
35223,Jefferson County,AL,NA,NA,76.27240143369175,NA
35226,Jefferson County,AL,NA,NA,18.85304659498208,NA
35244,Jefferson County,AL,NA,NA,NA,54.745529573590105
35401,Tuscaloosa County,AL,NA,22.137038811691422,NA,NA
35404,Tuscaloosa County,AL,NA,41.20747484427408,NA,NA
35405,Tuscaloosa County,AL,NA,6.133205558217537,NA,NA
35406,Tuscaloosa County,AL,NA,NA,45.448028673835125,NA
35550,Walker County,AL,NA,NA,82.29390681003585,NA
35565,Winston County,AL,NA,66.31528509822712,75.3405017921147,NA
35601,Morgan County,AL,NA,11.499760421657882,NA,NA
35619,Morgan County,AL,NA,88.9314805941543,NA,NA
35650,Lawrence County,AL,NA,NA,40,NA
35661,Colbert County,AL,NA,NA,NA,58.459422283356254
35672,Lawrence County,AL,NA,73.83804504072832,NA,NA
35761,Madison County,AL,NA,71.72975563009103,NA,NA
35763,Madison County,AL,NA,NA,83.22580645161291,NA
35773,Madison County,AL,NA,NA,64.01433691756272,NA
35803,Madison County,AL,NA,60.51748921897461,NA,NA
35810,Madison County,AL,NA,NA,NA,21.458046767537827
35904,Etowah County,AL,NA,40.632486823191186,NA,NA
35952,Etowah County,AL,NA,NA,72.75985663082437,NA
35954,Etowah County,AL,NA,NA,NA,99.31224209078404
35968,DeKalb County,AL,NA,NA,93.40501792114695,NA
35983,Cherokee County,AL,NA,94.25011978917107,NA,NA
36022,Elmore County,AL,NA,68.37565884044082,NA,NA
36066,Autauga County,AL,NA,49.01772879731672,NA,NA
36092,Elmore County,AL,NA,40.82414949688548,NA,NA
36105,Montgomery County,AL,NA,61.236224245328216,NA,NA
36106,Montgomery County,AL,NA,80.49832295160518,NA,NA
36108,Montgomery County,AL,NA,NA,88.5304659498208,NA
36111,Montgomery County,AL,NA,NA,NA,79.7799174690509
