ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,18.26309067688378,NA,NA
35022,Jefferson County,AL,NA,45.4661558109834,NA,NA
35071,Jefferson County,AL,NA,79.43805874840358,NA,NA
35126,Jefferson County,AL,NA,60.79182630906769,NA,NA
35127,Jefferson County,AL,NA,NA,61.846153846153854,NA
35150,Talladega County,AL,NA,NA,61.53846153846154,NA
35173,Jefferson County,AL,NA,NA,43.07692307692308,NA
35180,Jefferson County,AL,NA,NA,NA,84.5303867403315
35206,Jefferson County,AL,30.107526881720432,NA,50.153846153846146,NA
35210,Jefferson County,AL,NA,NA,NA,63.53591160220995
35213,Jefferson County,AL,NA,NA,68.92307692307692,NA
35216,Jefferson County,AL,NA,NA,NA,79.37384898710866
35234,Jefferson County,AL,NA,NA,91.53846153846153,NA
35235,Jefferson County,AL,NA,64.62324393358875,NA,NA
35453,Tuscaloosa County,AL,NA,64.11238825031928,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,95.39594843462247
35594,Marion County,AL,NA,NA,80.15384615384616,NA
35601,Morgan County,AL,NA,NA,14.000000000000002,NA
35616,Colbert County,AL,NA,98.85057471264368,NA,NA
35802,Madison County,AL,NA,NA,NA,19.337016574585636
35976,Marshall County,AL,NA,54.02298850574713,NA,NA
36081,Pike County,AL,74.19354838709677,NA,NA,NA
36092,Elmore County,AL,NA,52.87356321839081,NA,NA
36116,Montgomery County,AL,NA,25.925925925925924,NA,NA
36117,Montgomery County,AL,NA,39.46360153256705,NA,NA
36271,Calhoun County,AL,NA,92.46487867177522,NA,NA
36305,Houston County,AL,NA,NA,67.38461538461539,NA
36323,Coffee County,AL,NA,NA,89.38461538461539,NA
36360,Dale County,AL,NA,NA,NA,55.98526703499079
36421,Covington County,AL,NA,NA,NA,70.1657458563536
36467,Covington County,AL,NA,NA,74,NA
36542,Baldwin County,AL,NA,84.92975734355045,NA,NA
36571,Mobile County,AL,NA,92.33716475095785,NA,NA
36575,Mobile County,AL,NA,NA,NA,94.10681399631676
36607,Mobile County,AL,NA,88.76117496807151,NA,NA
36619,Mobile County,AL,NA,NA,NA,83.24125230202579
36695,Mobile County,AL,NA,39.97445721583653,NA,NA
36732,Marengo County,AL,NA,NA,NA,86.55616942909761
36804,Lee County,AL,81.45161290322581,NA,NA,NA
36854,Chambers County,AL,NA,NA,66.46153846153847,NA
36863,Chambers County,AL,86.55913978494624,NA,NA,NA
99502,Anchorage Municipality,AK,NA,NA,79.84615384615384,NA
99515,Anchorage Municipality,AK,NA,74.71264367816092,NA,NA
99576,Dillingham Census Area,AK,NA,94.50830140485313,NA,NA
99577,Anchorage Municipality,AK,76.88172043010752,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,77.16390423572744
85007,Maricopa County,AZ,NA,NA,34.15384615384615,NA
85019,Maricopa County,AZ,NA,44.31673052362707,NA,NA
85032,Maricopa County,AZ,NA,NA,NA,48.98710865561694
85033,Maricopa County,AZ,NA,20.81736909323116,NA,NA
85037,Maricopa County,AZ,11.29032258064516,NA,NA,NA
85118,Pinal County,AZ,NA,NA,69.53846153846153,NA
85201,Maricopa County,AZ,NA,NA,34.92307692307692,NA
85202,Maricopa County,AZ,NA,NA,NA,94.84346224677716
85204,Maricopa County,AZ,NA,18.39080459770115,NA,NA
85205,Maricopa County,AZ,NA,NA,NA,21.36279926335175
85208,Maricopa County,AZ,62.634408602150536,NA,NA,NA
85210,Maricopa County,AZ,NA,65.00638569604087,NA,NA
