ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,87.06140350877193,NA,NA,NA
35007,Shelby County,AL,NA,NA,NA,37.921077959576515,NA
35010,Tallapoosa County,AL,NA,NA,33.18181818181819,NA,NA
35020,Jefferson County,AL,NA,NA,41.78030303030303,NA,NA
35040,Shelby County,AL,NA,NA,NA,73.9172281039461,NA
35094,Jefferson County,AL,NA,NA,58.484848484848484,NA,NA
35111,Tuscaloosa County,AL,NA,NA,43.446969696969695,NA,NA
35115,Shelby County,AL,NA,NA,86.09848484848484,NA,NA
35126,Jefferson County,AL,NA,NA,50.492424242424235,NA,NA
35133,Blount County,AL,NA,NA,95.41666666666667,NA,NA
35146,St. Clair County,AL,NA,NA,79.31818181818183,NA,NA
35150,Talladega County,AL,NA,NA,38.371212121212125,NA,NA
35180,Jefferson County,AL,NA,NA,NA,72.08854667949952,NA
35206,Jefferson County,AL,NA,NA,NA,48.21944177093359,NA
35207,Jefferson County,AL,82.17562254259502,NA,NA,NA,NA
35211,Jefferson County,AL,52.293577981651374,NA,NA,NA,NA
35216,Jefferson County,AL,NA,NA,52.083333333333336,NA,51.09489051094891
35226,Jefferson County,AL,NA,61.18421052631579,NA,21.751684311838307,NA
35234,Jefferson County,AL,NA,NA,NA,92.49278152069297,NA
35242,Shelby County,AL,NA,NA,29.09090909090909,NA,NA
35401,Tuscaloosa County,AL,NA,61.622807017543856,NA,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,33.68623676612127,NA
35473,Tuscaloosa County,AL,NA,NA,88.52272727272728,56.40038498556304,NA
35503,Walker County,AL,NA,NA,NA,NA,82.23844282238443
35504,Walker County,AL,NA,NA,68.37121212121212,NA,NA
35601,Morgan County,AL,19.528178243774576,NA,11.401515151515152,NA,32.60340632603406
35613,Limestone County,AL,36.69724770642202,NA,NA,NA,NA
35620,Limestone County,AL,NA,NA,80.3030303030303,NA,NA
35630,Lauderdale County,AL,NA,NA,27.53787878787879,NA,NA
35633,Lauderdale County,AL,NA,NA,53.52272727272728,NA,NA
