ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35064,Jefferson County,AL,NA,NA,NA,78.08857808857809,NA
35160,Talladega County,AL,NA,44.4015444015444,NA,NA,NA
35215,Jefferson County,AL,NA,12.741312741312742,NA,NA,NA
35217,Jefferson County,AL,NA,NA,59.161490683229815,NA,NA
35226,Jefferson County,AL,NA,NA,57.919254658385086,NA,NA
35234,Jefferson County,AL,NA,NA,NA,NA,86.74698795180723
35550,Walker County,AL,NA,NA,NA,85.78088578088578,NA
35601,Morgan County,AL,NA,NA,19.72049689440994,NA,NA
35674,Colbert County,AL,NA,NA,45.3416149068323,NA,NA
35749,Madison County,AL,NA,NA,59.006211180124225,NA,NA
35759,Madison County,AL,89.30348258706468,NA,NA,NA,NA
35805,Madison County,AL,NA,76.06177606177607,NA,NA,NA
35816,Madison County,AL,85.3233830845771,NA,NA,NA,NA
35950,Marshall County,AL,NA,NA,NA,60.83916083916085,NA
35962,DeKalb County,AL,NA,NA,NA,NA,96.78714859437751
35986,DeKalb County,AL,NA,NA,84.93788819875776,NA,NA
36022,Elmore County,AL,NA,NA,NA,83.91608391608392,NA
36024,Elmore County,AL,90.29850746268657,NA,NA,NA,NA
36054,Elmore County,AL,64.92537313432835,NA,NA,NA,NA
36089,Bullock County,AL,NA,NA,NA,91.14219114219114,NA
36116,Montgomery County,AL,NA,NA,28.416149068322984,NA,61.044176706827315
36203,Calhoun County,AL,NA,55.21235521235521,NA,NA,NA
36206,Calhoun County,AL,NA,84.55598455598455,NA,NA,NA
36610,Mobile County,AL,NA,NA,72.67080745341616,NA,NA
36693,Mobile County,AL,NA,NA,NA,63.17016317016317,NA
36801,Lee County,AL,NA,NA,70.03105590062113,NA,NA
99502,Anchorage Municipality,AK,NA,62.16216216216216,NA,NA,NA
99504,Anchorage Municipality,AK,NA,NA,29.347826086956523,NA,NA
99508,Anchorage Municipality,AK,NA,32.432432432432435,25.931677018633543,NA,NA
99701,Fairbanks North Star Borough,AK,66.16915422885572,NA,45.18633540372671,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,NA,56.87645687645687,NA
99712,Fairbanks North Star Borough,AK,NA,NA,85.71428571428571,NA,NA
99835,Sitka City and Borough,AK,NA,NA,NA,80.41958041958041,NA
85003,Maricopa County,AZ,NA,95.75289575289575,NA,NA,NA
85007,Maricopa County,AZ,NA,NA,NA,NA,94.77911646586345
85008,Maricopa County,AZ,NA,14.671814671814673,52.95031055900621,30.536130536130536,NA
85009,Maricopa County,AZ,NA,49.034749034749034,19.40993788819876,NA,NA
85015,Maricopa County,AZ,27.363184079601986,33.204633204633204,NA,NA,NA
85019,Maricopa County,AZ,NA,69.1119691119691,NA,NA,NA
85023,Maricopa County,AZ,NA,NA,NA,NA,71.8875502008032
85027,Maricopa County,AZ,72.636815920398,NA,NA,NA,NA
85033,Maricopa County,AZ,NA,12.355212355212355,NA,NA,NA
85035,Maricopa County,AZ,20.149253731343283,NA,NA,NA,NA
85037,Maricopa County,AZ,NA,62.93436293436293,NA,NA,NA
85041,Maricopa County,AZ,NA,NA,12.577639751552795,NA,NA
85054,Maricopa County,AZ,NA,NA,95.4968944099379,NA,NA
85122,Pinal County,AZ,NA,NA,NA,NA,37.75100401606426
85138,Pinal County,AZ,68.1592039800995,NA,NA,NA,NA
85207,Maricopa County,AZ,NA,NA,NA,NA,58.23293172690763
85210,Maricopa County,AZ,NA,NA,NA,58.5081585081585,NA
85225,Maricopa County,AZ,NA,NA,16.925465838509314,NA,NA
85251,Maricopa County,AZ,NA,NA,50.621118012422365,NA,NA
85281,Maricopa County,AZ,54.47761194029851,NA,NA,NA,NA
85286,Maricopa County,AZ,NA,88.03088803088804,45.03105590062112,NA,NA
85295,Maricopa County,AZ,43.53233830845771,NA,NA,NA,NA
85298,Maricopa County,AZ,NA,NA,77.95031055900621,NA,NA
85301,Maricopa County,AZ,NA,38.61003861003861,NA,NA,NA
85306,Maricopa County,AZ,NA,NA,NA,NA,67.46987951807229
85323,Maricopa County,AZ,NA,42.471042471042466,41.92546583850932,NA,NA
85335,Maricopa County,AZ,NA,42.084942084942085,NA,NA,NA
85355,Maricopa County,AZ,NA,NA,87.26708074534162,NA,NA
85546,Graham County,AZ,NA,NA,NA,68.06526806526807,NA
85552,Graham County,AZ,NA,NA,87.11180124223603,NA,NA
85607,Cochise County,AZ,34.82587064676617,10.424710424710424,NA,NA,NA
85621,Santa Cruz County,AZ,NA,NA,55.90062111801242,NA,77.51004016064257
85653,Pima County,AZ,65.67164179104478,NA,NA,NA,NA
85705,Pima County,AZ,NA,NA,47.36024844720497,NA,NA
85706,Pima County,AZ,0.7462686567164178,20.84942084942085,NA,NA,NA
85711,Pima County,AZ,35.32338308457712,NA,NA,NA,NA
85712,Pima County,AZ,NA,NA,NA,79.48717948717949,NA
85713,Pima County,AZ,8.45771144278607,NA,NA,NA,30.522088353413658
85714,Pima County,AZ,NA,NA,43.16770186335403,61.07226107226107,NA
85718,Pima County,AZ,NA,NA,67.85714285714286,NA,NA
85719,Pima County,AZ,48.756218905472636,NA,43.47826086956522,NA,NA
85730,Pima County,AZ,NA,85.71428571428571,NA,NA,NA
85743,Pima County,AZ,64.6766169154229,NA,NA,NA,NA
85745,Pima County,AZ,NA,NA,NA,23.776223776223777,NA
85746,Pima County,AZ,NA,NA,52.01863354037267,NA,NA
85748,Pima County,AZ,NA,NA,NA,73.1934731934732,NA
85756,Pima County,AZ,47.2636815920398,25.868725868725868,NA,NA,NA
85757,Pima County,AZ,62.68656716417911,NA,NA,NA,NA
85941,Apache County,AZ,NA,3.861003861003861,NA,NA,NA
86004,Coconino County,AZ,NA,NA,9.472049689440993,NA,NA
86045,Coconino County,AZ,NA,7.722007722007722,NA,NA,NA
86053,Coconino County,AZ,89.05472636815921,NA,NA,NA,NA
86327,Yavapai County,AZ,NA,NA,94.25465838509317,NA,NA
86336,Yavapai County,AZ,NA,NA,NA,63.86946386946387,NA
86442,Mohave County,AZ,52.98507462686567,NA,NA,NA,NA
86503,Apache County,AZ,NA,13.8996138996139,NA,NA,NA
71601,Jefferson County,AR,NA,NA,73.6024844720497,NA,NA
71923,Clark County,AR,NA,NA,86.0248447204969,NA,NA
72065,Saline County,AR,98.75621890547264,NA,NA,NA,NA
72401,Craighead County,AR,NA,NA,21.8944099378882,NA,NA
72762,Washington County,AR,NA,NA,NA,62.23776223776224,NA
72830,Johnson County,AR,NA,NA,85.40372670807453,NA,NA
90001,Los Angeles County,CA,NA,NA,81.98757763975155,NA,NA
90004,Los Angeles County,CA,NA,NA,54.96894409937888,NA,NA
90006,Los Angeles County,CA,NA,24.71042471042471,NA,NA,NA
90016,Los Angeles County,CA,NA,52.123552123552116,NA,NA,NA
90027,Los Angeles County,CA,NA,NA,NA,59.90675990675991,NA
90031,Los Angeles County,CA,NA,NA,NA,71.32867132867133,NA
90039,Los Angeles County,CA,NA,NA,NA,80.88578088578089,NA
90049,Los Angeles County,CA,NA,NA,NA,51.28205128205128,NA
90201,Los Angeles County,CA,NA,NA,40.52795031055901,NA,NA
90221,Los Angeles County,CA,NA,NA,77.01863354037268,NA,NA
90247,Los Angeles County,CA,NA,NA,NA,NA,60.24096385542169
90260,Los Angeles County,CA,NA,NA,NA,NA,71.4859437751004
90262,Los Angeles County,CA,NA,31.66023166023166,NA,NA,NA
90601,Los Angeles County,CA,NA,NA,NA,67.5990675990676,NA
90660,Los Angeles County,CA,NA,56.75675675675676,NA,NA,NA
90745,Los Angeles County,CA,NA,NA,NA,38.6946386946387,NA
90805,Los Angeles County,CA,NA,NA,25.77639751552795,NA,85.14056224899599
91103,Los Angeles County,CA,NA,NA,97.51552795031056,NA,NA
91202,Los Angeles County,CA,96.26865671641791,NA,NA,NA,NA
91302,Los Angeles County,CA,NA,NA,NA,NA,87.55020080321285
91331,Los Angeles County,CA,NA,NA,16.77018633540373,NA,NA
91342,Los Angeles County,CA,NA,NA,NA,19.813519813519815,NA
91402,Los Angeles County,CA,NA,42.857142857142854,NA,NA,NA
91406,Los Angeles County,CA,NA,NA,NA,NA,62.65060240963856
91607,Los Angeles County,CA,NA,NA,NA,95.8041958041958,NA
91711,Los Angeles County,CA,NA,NA,NA,39.39393939393939,NA
91724,Los Angeles County,CA,NA,NA,80.74534161490683,NA,NA
91730,San Bernardino County,CA,NA,NA,27.173913043478258,NA,NA
91740,Los Angeles County,CA,NA,NA,NA,55.71095571095571,NA
91752,Riverside County,CA,88.80597014925374,NA,NA,NA,NA
91784,San Bernardino County,CA,NA,NA,79.5031055900621,NA,NA
91914,San Diego County,CA,NA,NA,NA,NA,90.36144578313254
91945,San Diego County,CA,NA,NA,69.40993788819875,NA,NA
92027,San Diego County,CA,28.109452736318406,NA,NA,NA,NA
