ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,82.3489569222433,NA,NA
35007,Shelby County,AL,NA,NA,48.604714169601735,43.19388073680924,51.473740621650585
35010,Tallapoosa County,AL,NA,NA,66.58087239230561,38.60443334374024,NA
35014,Talladega County,AL,NA,NA,NA,83.39057133936934,NA
35016,Marshall County,AL,NA,NA,NA,NA,31.779206859592712
35020,Jefferson County,AL,NA,NA,41.872121376320784,81.97002809865751,NA
35022,Jefferson County,AL,NA,NA,36.832836629639665,66.25039025913206,10.959271168274384
35023,Jefferson County,AL,NA,NA,47.60227580601463,38.479550421479864,NA
35031,Blount County,AL,NA,NA,42.264968843131946,NA,75.7502679528403
35033,Cullman County,AL,NA,NA,NA,94.38026849828286,NA
35034,Bibb County,AL,NA,NA,NA,NA,87.86173633440515
35040,Shelby County,AL,39.83990147783251,NA,NA,NA,NA
35042,Bibb County,AL,NA,NA,55.81143321593064,NA,NA
35046,Chilton County,AL,NA,NA,73.69276618802493,NA,NA
35051,Shelby County,AL,NA,NA,NA,62.95660318451451,NA
35054,St. Clair County,AL,NA,NA,94.90652939582769,NA,NA
35055,Cullman County,AL,NA,NA,21.68788946085072,67.45238838588823,73.84780278670954
35058,Cullman County,AL,NA,NA,41.316716337036034,NA,NA
35062,Jefferson County,AL,NA,NA,57.65375237063126,NA,NA
35064,Jefferson County,AL,NA,NA,25.629910593335136,77.86450202934748,NA
35068,Jefferson County,AL,NA,NA,NA,74.66437714642524,NA
35071,Jefferson County,AL,NA,NA,39.515036575453806,NA,NA
35072,Coosa County,AL,NA,NA,61.97507450555405,55.666562597564784,NA
35077,Cullman County,AL,NA,NA,25.955025738282306,NA,NA
35080,Shelby County,AL,NA,NA,56.62422107829856,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,9.678426475179519,NA
35114,Shelby County,AL,NA,NA,89.90788404226497,NA,NA
35115,Shelby County,AL,NA,NA,NA,NA,95.81993569131832
35121,Blount County,AL,NA,NA,60.755892712002165,22.713081486106777,NA
35124,Shelby County,AL,NA,NA,30.1815226225955,62.34779893849516,54.39442658092176
35125,St. Clair County,AL,NA,NA,NA,40.32157352482048,NA
35126,Jefferson County,AL,NA,NA,NA,21.995004683109585,NA
35127,Jefferson County,AL,NA,NA,NA,78.30159225725882,NA
35128,St. Clair County,AL,NA,NA,43.064210241127064,NA,85.66452304394426
35146,St. Clair County,AL,NA,NA,50.365754538065566,NA,NA
35150,Talladega County,AL,NA,71.74770039421814,11.595773503115687,63.28442085544802,33.654876741693464
35151,Talladega County,AL,NA,95.66360052562418,NA,NA,NA
35160,Talladega County,AL,6.280788177339902,NA,1.9506908696830128,18.404620668123634,NA
35184,Bibb County,AL,NA,NA,44.500135464643726,54.07430533874492,NA
35204,Jefferson County,AL,NA,NA,68.89731780005418,NA,NA
35205,Jefferson County,AL,NA,NA,31.698726632348954,NA,NA
35206,Jefferson County,AL,62.315270935960584,NA,NA,52.43521698407743,NA
35207,Jefferson County,AL,NA,NA,NA,NA,72.90996784565917
35209,Jefferson County,AL,NA,NA,NA,69.32563221979395,NA
35210,Jefferson County,AL,NA,NA,68.00325115144948,69.82516390883546,NA
35211,Jefferson County,AL,68.04187192118226,NA,62.38146843673801,NA,21.007502679528404
35214,Jefferson County,AL,NA,NA,NA,14.564470808616923,NA
35215,Jefferson County,AL,8.251231527093596,NA,0.6366838255215388,12.613175148298469,96.03429796355842
35216,Jefferson County,AL,NA,NA,51.652668653481435,NA,NA
35217,Jefferson County,AL,NA,NA,17.339474397182336,20.66812363409304,NA
35218,Jefferson County,AL,NA,NA,NA,97.45551045894474,NA
35221,Jefferson County,AL,45.812807881773395,NA,NA,86.40337183890104,NA
35222,Jefferson County,AL,NA,NA,73.19154700623137,NA,NA
35223,Jefferson County,AL,NA,NA,70.37388241668924,50.42147986262878,NA
35226,Jefferson County,AL,NA,NA,89.00027092928745,27.989384951607864,13.719185423365488
35228,Jefferson County,AL,NA,NA,NA,NA,90.7556270096463
35234,Jefferson County,AL,NA,NA,NA,73.91507961286294,NA
35235,Jefferson County,AL,NA,55.190538764783184,70.8344622053644,NA,NA
35242,Shelby County,AL,NA,NA,7.491194798157681,18.82610053075242,41.29153269024652
35243,Jefferson County,AL,NA,NA,NA,28.645020293474865,NA
35244,Jefferson County,AL,NA,NA,45.57030615009482,65.6103652825476,40.246516613076096
35401,Tuscaloosa County,AL,NA,NA,24.505554050392846,NA,NA
35404,Tuscaloosa County,AL,NA,NA,1.842319154700623,NA,NA
35405,Tuscaloosa County,AL,NA,NA,0.5689515036575453,60.72432094911021,62.29903536977493
35406,Tuscaloosa County,AL,NA,NA,NA,52.51326881049017,NA
35453,Tuscaloosa County,AL,15.886699507389162,NA,52.47900298022217,NA,NA
35466,Pickens County,AL,NA,NA,NA,65.26693724633157,NA
35470,Sumter County,AL,NA,NA,NA,96.90914767405557,NA
35473,Tuscaloosa County,AL,NA,NA,21.863993497697102,25.148298470184205,NA
35474,Hale County,AL,NA,NA,62.80140883229477,65.86013112706837,NA
35476,Tuscaloosa County,AL,49.63054187192118,NA,60.498509888918996,61.364345925694664,NA
35503,Walker County,AL,75.1231527093596,NA,NA,NA,NA
35504,Walker County,AL,NA,NA,NA,67.95192007492975,NA
35555,Fayette County,AL,NA,NA,62.083446220536445,NA,NA
35563,Marion County,AL,NA,NA,94.03955567596857,65.53231345613487,NA
35565,Winston County,AL,19.458128078817737,NA,36.02004876727174,NA,NA
35570,Marion County,AL,NA,NA,NA,24.414611301904465,NA
35594,Marion County,AL,NA,NA,NA,51.3424914142991,NA
35601,Morgan County,AL,43.53448275862069,NA,1.4088322947710648,3.168904152357165,NA
35603,Morgan County,AL,20.504926108374384,NA,45.204551612029256,10.162347798938494,47.7491961414791
35611,Limestone County,AL,NA,NA,42.11595773503116,6.899781454886044,NA
35613,Limestone County,AL,30.541871921182267,NA,39.27120021674343,NA,NA
35614,Limestone County,AL,NA,NA,41.46572744513682,82.46955978769903,NA
35630,Lauderdale County,AL,72.9064039408867,NA,48.00866973719859,11.910708710583828,NA
