ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,31.344331344331344,29.853566367501184,NA
35020,Jefferson County,AL,NA,10.565110565110565,26.547000472366555,NA
35023,Jefferson County,AL,NA,NA,11.572980632971186,NA
35054,St. Clair County,AL,NA,NA,86.96268304204062,86.46464646464646
35094,Jefferson County,AL,NA,NA,64.10014170996693,NA
35111,Tuscaloosa County,AL,NA,NA,NA,62.82828282828283
35117,Jefferson County,AL,NA,NA,96.26830420406235,NA
35120,St. Clair County,AL,NA,NA,NA,96.16161616161617
35124,Shelby County,AL,NA,61.003861003861005,NA,NA
35151,Talladega County,AL,NA,NA,NA,97.67676767676767
35173,Jefferson County,AL,NA,NA,36.75011809163911,NA
35204,Jefferson County,AL,NA,NA,NA,93.33333333333333
35205,Jefferson County,AL,NA,NA,NA,77.67676767676768
35207,Jefferson County,AL,83.37595907928389,NA,NA,NA
35208,Jefferson County,AL,NA,67.70796770796771,NA,NA
35209,Jefferson County,AL,NA,NA,64.05290505432215,NA
35211,Jefferson County,AL,NA,11.583011583011583,NA,34.84848484848485
35214,Jefferson County,AL,NA,NA,35.852621634388285,NA
35216,Jefferson County,AL,NA,50.719550719550725,NA,NA
35228,Jefferson County,AL,NA,NA,NA,82.82828282828282
35242,Shelby County,AL,NA,27.06212706212706,NA,NA
35244,Jefferson County,AL,NA,44.08564408564409,NA,NA
35401,Tuscaloosa County,AL,31.713554987212277,NA,16.43835616438356,NA
35404,Tuscaloosa County,AL,NA,41.90944190944191,NA,NA
35405,Tuscaloosa County,AL,18.67007672634271,5.931905931905932,NA,NA
35406,Tuscaloosa County,AL,NA,70.34047034047035,NA,NA
35476,Tuscaloosa County,AL,61.125319693094625,NA,82.05007085498347,NA
35504,Walker County,AL,NA,66.54966654966655,NA,NA
35546,Fayette County,AL,NA,NA,86.34860651865847,NA
35555,Fayette County,AL,NA,61.31976131976133,NA,NA
35570,Marion County,AL,NA,NA,NA,52.02020202020202
35578,Walker County,AL,NA,NA,81.81388757675957,NA
35586,Lamar County,AL,NA,NA,94.04818138875768,NA
35601,Morgan County,AL,NA,38.71533871533872,11.903637222484647,NA
35603,Morgan County,AL,NA,NA,28.956069910250353,NA
35611,Limestone County,AL,NA,55.17725517725518,21.067548417572034,NA
35613,Limestone County,AL,NA,37.135837135837136,NA,NA
35630,Lauderdale County,AL,59.846547314578004,NA,NA,NA
35648,Lauderdale County,AL,NA,98.94699894699895,NA,NA
35750,Madison County,AL,NA,NA,NA,74.64646464646465
35754,Morgan County,AL,NA,88.03088803088804,NA,NA
35761,Madison County,AL,NA,NA,72.55550307038263,82.62626262626263
35768,Jackson County,AL,NA,NA,50.59045819555975,NA
35802,Madison County,AL,NA,63.39066339066339,62.11620217288616,NA
35810,Madison County,AL,NA,25.97402597402597,NA,NA
35816,Madison County,AL,NA,NA,NA,86.96969696969697
35903,Etowah County,AL,NA,51.35135135135135,26.027397260273972,NA
35904,Etowah County,AL,NA,41.17234117234117,NA,NA
35905,Etowah County,AL,NA,NA,NA,91.61616161616162
35950,Marshall County,AL,NA,37.06563706563706,NA,NA
35954,Etowah County,AL,NA,81.74798174798174,NA,NA
35961,DeKalb County,AL,NA,NA,96.26830420406235,NA
35967,DeKalb County,AL,NA,NA,98.58290033065659,NA
35968,DeKalb County,AL,NA,97.26219726219726,NA,NA
35971,DeKalb County,AL,NA,94.38399438399439,NA,NA
35986,DeKalb County,AL,NA,NA,76.99574870099197,NA
36016,Barbour County,AL,NA,98.03439803439802,NA,NA
36025,Elmore County,AL,NA,NA,98.15777042985357,NA
36067,Autauga County,AL,NA,64.7946647946648,44.024563060935286,NA
36081,Pike County,AL,NA,NA,64.57250826641474,NA
36092,Elmore County,AL,NA,72.76237276237276,NA,95.45454545454545
36104,Montgomery County,AL,NA,53.001053001053,NA,NA
36106,Montgomery County,AL,NA,NA,75.24799244213509,87.57575757575758
36108,Montgomery County,AL,NA,NA,NA,64.54545454545455
36111,Montgomery County,AL,NA,NA,85.45111006140765,NA
36116,Montgomery County,AL,25.575447570332482,NA,NA,NA
36201,Calhoun County,AL,NA,NA,46.717052432687765,NA
36207,Calhoun County,AL,NA,53.77325377325377,NA,NA
36265,Calhoun County,AL,NA,NA,NA,64.04040404040404
36271,Calhoun County,AL,NA,87.18848718848719,NA,NA
36277,Calhoun County,AL,NA,84.73148473148473,NA,NA
36278,Randolph County,AL,NA,NA,87.71846953235712,NA
36301,Houston County,AL,30.179028132992325,NA,NA,NA
36303,Houston County,AL,65.47314578005115,NA,NA,NA
36305,Houston County,AL,NA,81.11618111618112,NA,NA
36340,Geneva County,AL,NA,92.13759213759214,NA,NA
36352,Houston County,AL,NA,86.48648648648648,NA,NA
36375,Geneva County,AL,NA,72.30607230607231,73.73641946150212,NA
36401,Conecuh County,AL,NA,84.52088452088452,NA,NA
36460,Monroe County,AL,NA,80.5896805896806,NA,NA
36474,Covington County,AL,NA,98.80659880659881,NA,NA
36526,Baldwin County,AL,NA,NA,36.136041568256964,NA
36535,Baldwin County,AL,50.63938618925832,NA,NA,33.03030303030303
