ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35045,Chilton County,AL,54.563894523326574,NA,NA,NA,NA
35049,Blount County,AL,94.9290060851927,NA,NA,NA,NA
35071,Jefferson County,AL,NA,NA,NA,NA,61.29807692307693
35096,Talladega County,AL,NA,86.32075471698113,NA,NA,NA
35111,Tuscaloosa County,AL,55.57809330628803,NA,NA,NA,NA
35117,Jefferson County,AL,90.06085192697769,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,NA,50.78534031413613,NA
35127,Jefferson County,AL,91.88640973630832,NA,NA,NA,NA
35128,St. Clair County,AL,84.38133874239351,NA,NA,NA,NA
35151,Talladega County,AL,NA,NA,86.83385579937304,NA,NA
35160,Talladega County,AL,NA,NA,NA,NA,28.365384615384613
35204,Jefferson County,AL,NA,NA,70.37617554858933,NA,NA
35210,Jefferson County,AL,NA,64.15094339622641,NA,NA,NA
35226,Jefferson County,AL,NA,NA,50.78369905956113,NA,NA
35466,Pickens County,AL,NA,NA,NA,85.34031413612566,NA
35555,Fayette County,AL,NA,NA,NA,NA,50.480769230769226
35570,Marion County,AL,NA,NA,NA,NA,52.88461538461539
35603,Morgan County,AL,NA,NA,NA,33.50785340314136,NA
35613,Limestone County,AL,NA,NA,43.573667711598745,NA,NA
35633,Lauderdale County,AL,NA,NA,56.58307210031348,NA,NA
35758,Madison County,AL,NA,NA,NA,NA,26.682692307692307
35773,Madison County,AL,82.1501014198783,NA,NA,NA,NA
35801,Madison County,AL,NA,NA,NA,NA,37.980769230769226
35901,Etowah County,AL,NA,72.16981132075472,NA,NA,NA
35905,Etowah County,AL,NA,NA,NA,NA,94.95192307692307
36093,Elmore County,AL,90.87221095334685,NA,NA,NA,NA
36305,Houston County,AL,NA,NA,NA,64.92146596858639,NA
36421,Covington County,AL,NA,75.94339622641509,NA,NA,NA
36460,Monroe County,AL,NA,84.90566037735849,NA,NA,NA
36507,Baldwin County,AL,42.393509127789045,NA,NA,NA,NA
36535,Baldwin County,AL,NA,NA,45.45454545454545,NA,NA
36542,Baldwin County,AL,90.06085192697769,NA,NA,NA,NA
36606,Mobile County,AL,NA,NA,NA,75.39267015706807,NA
36732,Marengo County,AL,84.78701825557809,NA,NA,89.52879581151832,NA
36870,Lee County,AL,NA,72.64150943396226,NA,NA,NA
99517,Anchorage Municipality,AK,NA,NA,63.322884012539184,NA,NA
99559,Bethel Census Area,AK,NA,NA,85.26645768025078,NA,NA
99576,Dillingham Census Area,AK,NA,82.0754716981132,NA,NA,NA
99577,Anchorage Municipality,AK,NA,98.11320754716981,NA,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,NA,97.35576923076923
99701,Fairbanks North Star Borough,AK,NA,NA,35.26645768025078,NA,NA
99801,Juneau City and Borough,AK,NA,NA,51.09717868338558,NA,NA
99901,Ketchikan Gateway Borough,AK,56.79513184584179,NA,NA,NA,NA
85008,Maricopa County,AZ,NA,NA,44.98432601880878,61.518324607329845,NA
85009,Maricopa County,AZ,NA,NA,NA,NA,62.74038461538461
85017,Maricopa County,AZ,NA,15.566037735849056,NA,NA,NA
85022,Maricopa County,AZ,NA,NA,22.10031347962382,NA,NA
85027,Maricopa County,AZ,NA,NA,90.9090909090909,NA,NA
85029,Maricopa County,AZ,NA,NA,24.608150470219435,NA,NA
85031,Maricopa County,AZ,NA,17.92452830188679,NA,NA,NA
85032,Maricopa County,AZ,NA,NA,15.360501567398119,NA,48.07692307692308
85033,Maricopa County,AZ,NA,NA,16.77115987460815,39.79057591623037,NA
85041,Maricopa County,AZ,NA,4.245283018867925,NA,25.392670157068064,NA
85053,Maricopa County,AZ,NA,NA,NA,60.47120418848168,NA
85132,Pinal County,AZ,80.52738336713996,NA,NA,NA,NA
85138,Pinal County,AZ,NA,71.69811320754717,NA,NA,NA
85139,Pinal County,AZ,56.3894523326572,NA,NA,NA,NA
85142,Maricopa County,AZ,6.693711967545639,NA,NA,NA,NA
85202,Maricopa County,AZ,28.803245436105477,NA,NA,NA,NA
85204,Maricopa County,AZ,NA,NA,46.55172413793103,NA,NA
85205,Maricopa County,AZ,NA,NA,28.213166144200624,NA,NA
85210,Maricopa County,AZ,NA,NA,24.294670846394983,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,NA,4.086538461538462
85260,Maricopa County,AZ,NA,NA,65.20376175548589,NA,18.75
85295,Maricopa County,AZ,NA,NA,40.28213166144201,NA,NA
85296,Maricopa County,AZ,NA,NA,33.5423197492163,NA,NA
85298,Maricopa County,AZ,NA,NA,NA,63.089005235602095,NA
85301,Maricopa County,AZ,NA,NA,4.231974921630094,NA,NA
85335,Maricopa County,AZ,NA,NA,34.639498432601876,NA,NA
85355,Maricopa County,AZ,NA,95.75471698113208,NA,NA,NA
85361,Maricopa County,AZ,NA,NA,NA,NA,97.11538461538461
85390,Maricopa County,AZ,73.42799188640974,NA,NA,NA,NA
85544,Gila County,AZ,NA,NA,NA,NA,99.27884615384616
85546,Graham County,AZ,NA,NA,52.82131661442007,NA,NA
85634,Pima County,AZ,NA,NA,NA,65.18324607329843,NA
85706,Pima County,AZ,6.288032454361055,NA,NA,NA,NA
85711,Pima County,AZ,NA,NA,7.053291536050156,NA,NA
85712,Pima County,AZ,NA,NA,22.884012539184955,NA,NA
85718,Pima County,AZ,NA,NA,NA,NA,16.105769230769234
85741,Pima County,AZ,8.72210953346856,NA,NA,NA,NA
85756,Pima County,AZ,NA,NA,NA,NA,74.75961538461539
85939,Navajo County,AZ,NA,97.64150943396226,NA,NA,NA
85941,Apache County,AZ,58.012170385395535,7.547169811320755,NA,NA,NA
86001,Coconino County,AZ,2.839756592292089,NA,NA,NA,NA
86004,Coconino County,AZ,NA,NA,5.4858934169279,NA,NA
86040,Coconino County,AZ,NA,NA,65.04702194357367,NA,NA
86301,Yavapai County,AZ,NA,NA,NA,87.17277486910994,NA
86401,Mohave County,AZ,NA,NA,NA,NA,42.78846153846153
86413,Mohave County,AZ,NA,NA,60.81504702194357,NA,NA
86429,Mohave County,AZ,NA,NA,84.95297805642633,NA,NA
71603,Jefferson County,AR,NA,NA,NA,NA,63.22115384615385
71635,Ashley County,AR,NA,NA,NA,NA,72.11538461538461
71671,Bradley County,AR,NA,NA,89.34169278996865,NA,NA
71909,Garland County,AR,NA,NA,NA,NA,11.298076923076923
71929,Hot Spring County,AR,NA,NA,NA,97.64397905759162,NA
72007,Lonoke County,AR,NA,NA,NA,86.64921465968587,NA
72019,Saline County,AR,70.38539553752535,NA,NA,NA,NA
72081,White County,AR,NA,NA,81.81818181818183,NA,NA
