ZipCode,county,state,Adult,Retirement,Geriatric
35020,Jefferson County,AL,14.396135265700483,NA,NA
35022,Jefferson County,AL,71.49758454106279,NA,94.19279907084785
35031,Blount County,AL,NA,86.81424446583253,NA
35072,Coosa County,AL,NA,80.65447545717036,NA
35077,Cullman County,AL,62.41545893719807,66.89124157844081,NA
35111,Tuscaloosa County,AL,47.2463768115942,NA,NA
35131,St. Clair County,AL,99.71014492753623,NA,NA
35146,St. Clair County,AL,NA,NA,93.4959349593496
35160,Talladega County,AL,66.57004830917874,NA,NA
35208,Jefferson County,AL,NA,74.10972088546679,NA
35209,Jefferson County,AL,NA,65.73628488931665,NA
35211,Jefferson County,AL,NA,NA,69.57026713124273
35215,Jefferson County,AL,NA,NA,71.19628339140534
35226,Jefferson County,AL,NA,57.84408084696824,NA
35242,Shelby County,AL,NA,NA,7.897793263646922
35549,Walker County,AL,91.40096618357488,NA,NA
35603,Morgan County,AL,17.198067632850243,NA,26.94541231126597
35750,Madison County,AL,NA,58.13282001924927,NA
35754,Morgan County,AL,NA,NA,84.20441347270615
35756,Limestone County,AL,NA,79.11453320500482,NA
35757,Madison County,AL,NA,NA,88.73403019744484
35805,Madison County,AL,NA,NA,71.31242740998839
35903,Etowah County,AL,57.48792270531401,NA,NA
35904,Etowah County,AL,NA,58.614051973051005,NA
35905,Etowah County,AL,NA,NA,93.96051103368177
35906,Etowah County,AL,NA,NA,92.33449477351915
35954,Etowah County,AL,NA,56.015399422521654,NA
35960,Cherokee County,AL,NA,78.15206929740135,NA
35976,Marshall County,AL,NA,35.03368623676612,NA
36092,Elmore County,AL,46.85990338164252,NA,NA
36117,Montgomery County,AL,NA,NA,18.583042973286876
36201,Calhoun County,AL,NA,51.106833493743984,NA
36206,Calhoun County,AL,NA,75.26467757459095,NA
36277,Calhoun County,AL,88.40579710144928,NA,NA
36323,Coffee County,AL,NA,NA,87.8048780487805
36360,Dale County,AL,48.69565217391305,NA,NA
36553,Washington County,AL,NA,99.32627526467758,NA
36582,Mobile County,AL,78.55072463768116,NA,NA
36617,Mobile County,AL,76.71497584541062,NA,NA
36701,Dallas County,AL,28.405797101449277,NA,NA
36744,Hale County,AL,91.78743961352657,NA,NA
36830,Lee County,AL,NA,59.672762271414825,NA
99615,Kodiak Island Borough,AK,NA,86.42925890279115,NA
99686,Valdez-Cordova Census Area,AK,98.26086956521739,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,53.12800769971127,NA
85007,Maricopa County,AZ,39.227053140096615,NA,NA
85008,Maricopa County,AZ,NA,60.73147256977863,NA
85013,Maricopa County,AZ,50.91787439613527,NA,NA
85014,Maricopa County,AZ,46.18357487922705,57.65158806544755,NA
85015,Maricopa County,AZ,20.28985507246377,NA,NA
85019,Maricopa County,AZ,39.90338164251207,NA,NA
85021,Maricopa County,AZ,NA,83.2531280076997,NA
