ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,30.502092050209207,NA
35023,Jefferson County,AL,70.03647733194373,58.74476987447699,NA
35031,Blount County,AL,NA,NA,84.60559796437659
35040,Shelby County,AL,NA,62.92887029288703,NA
35043,Shelby County,AL,73.42365815528922,NA,NA
35044,Talladega County,AL,81.29233976029182,NA,NA
35055,Cullman County,AL,47.00364773319437,NA,NA
35111,Tuscaloosa County,AL,NA,23.347280334728033,57.82442748091603
35117,Jefferson County,AL,84.05419489317353,NA,NA
35120,St. Clair County,AL,51.95414278269932,NA,NA
35121,Blount County,AL,NA,90.7112970711297,NA
35124,Shelby County,AL,NA,28.912133891213387,NA
35128,St. Clair County,AL,NA,85.56485355648536,NA
35173,Jefferson County,AL,NA,NA,43.00254452926209
35175,Marshall County,AL,96.9254820218864,NA,95.48346055979644
35180,Jefferson County,AL,60.7608129233976,NA,NA
35206,Jefferson County,AL,53.77800937988536,NA,NA
35208,Jefferson County,AL,NA,66.06694560669456,NA
35209,Jefferson County,AL,NA,NA,64.24936386768448
35214,Jefferson County,AL,56.69619593538301,NA,NA
35224,Jefferson County,AL,NA,99.95815899581591,NA
35226,Jefferson County,AL,38.92652423137051,NA,NA
35228,Jefferson County,AL,NA,74.14225941422595,NA
35242,Shelby County,AL,NA,NA,6.615776081424936
35243,Jefferson County,AL,NA,78.57740585774059,NA
35244,Jefferson County,AL,NA,31.715481171548117,NA
35401,Tuscaloosa County,AL,NA,12.92887029288703,77.67175572519083
35404,Tuscaloosa County,AL,NA,NA,70.67430025445293
35405,Tuscaloosa County,AL,57.26941115164148,55.60669456066945,NA
35406,Tuscaloosa County,AL,64.82542991141219,NA,NA
35473,Tuscaloosa County,AL,NA,NA,63.104325699745544
35475,Tuscaloosa County,AL,NA,39.53974895397489,NA
35504,Walker County,AL,NA,55.062761506276146,NA
35555,Fayette County,AL,56.487754038561754,48.28451882845188,NA
35565,Winston County,AL,61.75091193329859,NA,NA
35570,Marion County,AL,58.67639395518499,NA,NA
35579,Walker County,AL,NA,98.4518828451883,NA
35586,Lamar County,AL,90.62011464304325,NA,NA
35592,Lamar County,AL,99.00990099009901,NA,NA
35603,Morgan County,AL,11.047420531526837,NA,NA
35611,Limestone County,AL,17.30067743616467,17.322175732217573,NA
35613,Limestone County,AL,84.627410109432,NA,NA
35614,Limestone County,AL,NA,91.17154811715481,NA
35616,Colbert County,AL,94.8931735278791,NA,NA
35622,Morgan County,AL,73.31943720687858,NA,NA
35633,Lauderdale County,AL,47.05575820739969,NA,NA
35640,Morgan County,AL,NA,61.84100418410042,NA
35645,Lauderdale County,AL,63.41844710786868,NA,NA
35650,Lawrence County,AL,47.31631057842626,33.17991631799163,NA
35673,Morgan County,AL,61.07347576862949,NA,NA
35747,Marshall County,AL,NA,77.65690376569037,NA
35750,Madison County,AL,NA,78.15899581589957,NA
35759,Madison County,AL,NA,85.43933054393305,NA
35761,Madison County,AL,NA,65.94142259414227,NA
35763,Madison County,AL,NA,47.071129707112966,NA
35769,Jackson County,AL,NA,NA,98.72773536895674
35801,Madison County,AL,NA,24.518828451882847,NA
35802,Madison County,AL,NA,54.89539748953975,NA
35803,Madison County,AL,NA,27.698744769874477,NA
35810,Madison County,AL,22.199062011464303,14.435146443514643,NA
35811,Madison County,AL,30.797290255341323,NA,68.38422391857506
35816,Madison County,AL,NA,58.66108786610879,NA
35903,Etowah County,AL,NA,22.00836820083682,NA
35904,Etowah County,AL,79.78113600833767,NA,69.08396946564885
35907,Etowah County,AL,NA,77.28033472803347,NA
35950,Marshall County,AL,NA,47.69874476987448,NA
35954,Etowah County,AL,50.807712350182385,76.31799163179916,NA
35957,Marshall County,AL,36.73788431474726,NA,NA
35976,Marshall County,AL,NA,95.43933054393305,NA
36027,Barbour County,AL,NA,NA,66.2849872773537
36081,Pike County,AL,73.52787910369985,56.65271966527197,NA
36108,Montgomery County,AL,32.36060448150078,NA,NA
36109,Montgomery County,AL,NA,53.13807531380753,NA
36117,Montgomery County,AL,NA,29.497907949790797,17.62086513994911
36207,Calhoun County,AL,NA,49.9581589958159,NA
36277,Calhoun County,AL,NA,90.2092050209205,NA
36303,Houston County,AL,NA,64.56066945606695,NA
36305,Houston County,AL,49.504950495049506,82.71966527196652,62.02290076335878
36330,Coffee County,AL,86.29494528400208,NA,NA
36426,Escambia County,AL,NA,NA,64.75826972010178
36451,Clarke County,AL,81.86555497655029,NA,NA
36521,Mobile County,AL,94.78895257946847,NA,NA
36532,Baldwin County,AL,NA,17.02928870292887,NA
36535,Baldwin County,AL,NA,14.476987447698745,29.198473282442748
36542,Baldwin County,AL,NA,83.84937238493724,NA
36549,Baldwin County,AL,NA,61.004184100418414,NA
36553,Washington County,AL,NA,98.5355648535565,NA
36571,Mobile County,AL,NA,63.30543933054393,NA
36575,Mobile County,AL,50.338718082334545,NA,NA
36582,Mobile County,AL,39.29129755080771,38.15899581589958,NA
36608,Mobile County,AL,NA,71.25523012552301,NA
36609,Mobile County,AL,NA,54.39330543933054,NA
36610,Mobile County,AL,53.98645127670662,NA,NA
36617,Mobile County,AL,NA,NA,62.531806615776084
36693,Mobile County,AL,NA,50.66945606694561,NA
36695,Mobile County,AL,NA,NA,39.56743002544529
36744,Hale County,AL,66.5450755601876,NA,NA
36854,Chambers County,AL,NA,54.35146443514645,NA
36869,Russell County,AL,NA,NA,66.47582697201018
