ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,31.86036235086169,NA
35014,Talladega County,AL,NA,NA,NA,95.9809624537282
35020,Jefferson County,AL,NA,NA,NA,33.84452670544685
35022,Jefferson County,AL,NA,36.886160714285715,12.991604065399912,NA
35043,Shelby County,AL,NA,NA,87.27353071144498,NA
35045,Chilton County,AL,NA,61.38392857142857,NA,NA
35055,Cullman County,AL,NA,80.91517857142857,NA,NA
35057,Cullman County,AL,NA,NA,79.18692001767566,NA
35071,Jefferson County,AL,NA,98.828125,NA,NA
35077,Cullman County,AL,72.72727272727273,NA,NA,NA
35115,Shelby County,AL,NA,NA,NA,89.42358540454785
35120,St. Clair County,AL,NA,59.82142857142857,NA,NA
35121,Blount County,AL,NA,NA,45.249668581528944,NA
35150,Talladega County,AL,NA,NA,53.55722492266902,NA
35160,Talladega County,AL,NA,NA,NA,28.29190904283448
35204,Jefferson County,AL,NA,NA,NA,58.487572712850344
35209,Jefferson County,AL,NA,NA,NA,64.78053939714437
35215,Jefferson County,AL,NA,NA,31.064958020326998,NA
35223,Jefferson County,AL,NA,NA,NA,69.91010047593865
35226,Jefferson County,AL,NA,NA,NA,21.099947117927023
35242,Shelby County,AL,NA,30.078125,9.721608484312858,NA
35244,Jefferson County,AL,NA,46.484375,NA,53.46377578001058
35401,Tuscaloosa County,AL,NA,22.600446428571427,NA,NA
35404,Tuscaloosa County,AL,NA,12.946428571428573,NA,NA
35453,Tuscaloosa County,AL,18.57707509881423,NA,NA,NA
35466,Pickens County,AL,NA,NA,85.28501988510826,NA
35474,Hale County,AL,NA,NA,85.72691117984975,NA
35503,Walker County,AL,NA,86.27232142857143,NA,NA
35550,Walker County,AL,NA,NA,NA,99.04812268640931
35553,Winston County,AL,NA,NA,NA,91.69751454257008
35594,Marion County,AL,NA,NA,74.67962881131241,NA
35603,Morgan County,AL,NA,13.727678571428573,NA,NA
35613,Limestone County,AL,NA,NA,NA,65.20359598096246
35620,Limestone County,AL,NA,NA,NA,89.1062929666843
35630,Lauderdale County,AL,NA,NA,NA,42.25277630883131
35633,Lauderdale County,AL,NA,NA,NA,76.62612374405077
35634,Lauderdale County,AL,NA,NA,NA,93.60126916975146
35640,Morgan County,AL,NA,NA,30.8882015024304,NA
35645,Lauderdale County,AL,NA,NA,93.06230667255855,NA
35653,Franklin County,AL,NA,NA,NA,85.9862506610259
35674,Colbert County,AL,NA,NA,NA,64.41036488630354
35802,Madison County,AL,NA,NA,59.65532479010164,18.0327868852459
35811,Madison County,AL,NA,39.285714285714285,NA,NA
35903,Etowah County,AL,NA,53.90625,24.524966858152894,87.46694870438921
35907,Etowah County,AL,NA,NA,NA,94.65891062929667
35952,Etowah County,AL,NA,NA,NA,78.90005288207298
35959,Cherokee County,AL,NA,NA,NA,96.56266525647806
35976,Marshall County,AL,NA,NA,30.00441891294742,49.07456372289794
35980,Marshall County,AL,NA,NA,99.33716305788775,NA
36027,Barbour County,AL,NA,NA,NA,95.45214172395558
36067,Autauga County,AL,NA,NA,NA,67.58328926493918
36081,Pike County,AL,NA,NA,61.59964648696421,NA
36083,Macon County,AL,NA,NA,NA,71.0735060814384
36093,Elmore County,AL,NA,NA,NA,80.64516129032258
36116,Montgomery County,AL,NA,NA,43.26115775519222,47.9111581173982
36203,Calhoun County,AL,51.77865612648221,NA,NA,NA
36207,Calhoun County,AL,88.53754940711462,NA,NA,NA
36264,Cleburne County,AL,NA,NA,NA,68.64093072448439
36265,Calhoun County,AL,NA,NA,52.540874944763594,NA
36272,Calhoun County,AL,NA,NA,NA,83.07773664727657
36278,Randolph County,AL,NA,NA,96.90676093680955,NA
36301,Houston County,AL,NA,16.015625,NA,NA
36303,Houston County,AL,NA,NA,69.64206805125939,NA
36305,Houston County,AL,NA,NA,59.920459566946526,NA
36351,Coffee County,AL,NA,NA,98.85108263367212,NA
36360,Dale County,AL,NA,NA,31.241714538223597,NA
36401,Conecuh County,AL,NA,NA,82.1034025629695,NA
36420,Covington County,AL,NA,NA,NA,84.6641988365944
36451,Clarke County,AL,NA,NA,NA,95.8223162347964
36507,Baldwin County,AL,NA,NA,NA,65.62665256478054
36532,Baldwin County,AL,NA,57.58928571428571,NA,NA
36535,Baldwin County,AL,NA,42.1875,NA,NA
36541,Mobile County,AL,NA,78.23660714285714,NA,NA
36551,Baldwin County,AL,NA,77.00892857142857,NA,NA
36567,Baldwin County,AL,NA,61.94196428571429,NA,NA
36572,Mobile County,AL,NA,88.95089285714286,NA,NA
36575,Mobile County,AL,92.4901185770751,NA,NA,NA
36604,Mobile County,AL,NA,86.83035714285714,NA,NA
36606,Mobile County,AL,NA,63.05803571428571,NA,NA
36617,Mobile County,AL,NA,74.44196428571429,NA,NA
36618,Mobile County,AL,NA,NA,84.35704816615113,NA
36703,Dallas County,AL,NA,60.9375,NA,NA
36804,Lee County,AL,NA,NA,67.34423331860361,76.94341618191433
36830,Lee County,AL,NA,NA,NA,54.09836065573771
36862,Chambers County,AL,NA,NA,NA,89.6351136964569
36866,Macon County,AL,NA,99.38616071428571,NA,NA
36867,Russell County,AL,NA,NA,71.54220061864781,NA
36870,Lee County,AL,NA,NA,NA,69.75145425700687
36877,Lee County,AL,NA,NA,63.63234644277508,NA
99504,Anchorage Municipality,AK,NA,NA,NA,52.56478053939715
99577,Anchorage Municipality,AK,90.11857707509881,NA,NA,NA
99611,Kenai Peninsula Borough,AK,NA,70.25669642857143,NA,NA
99615,Kodiak Island Borough,AK,NA,NA,85.37339814405657,NA
99709,Fairbanks North Star Borough,AK,NA,NA,48.03358373840035,NA
85013,Maricopa County,AZ,NA,77.17633928571429,88.24569155987628,NA
85016,Maricopa County,AZ,7.114624505928854,NA,29.916040653999115,NA
85017,Maricopa County,AZ,NA,NA,68.8466637207247,NA
85019,Maricopa County,AZ,NA,36.27232142857143,NA,86.46218931782126
85022,Maricopa County,AZ,NA,NA,59.03667697746354,NA
85024,Maricopa County,AZ,NA,NA,76.62395050817499,NA
85027,Maricopa County,AZ,NA,72.32142857142857,NA,NA
85029,Maricopa County,AZ,NA,19.921875,98.76270437472382,NA
85031,Maricopa County,AZ,NA,NA,62.792752982766245,NA
85032,Maricopa County,AZ,NA,NA,NA,44.368059227921734
85040,Maricopa County,AZ,NA,NA,98.63013698630137,NA
85041,Maricopa County,AZ,NA,31.417410714285715,NA,NA
85042,Maricopa County,AZ,NA,NA,NA,64.41036488630354
85048,Maricopa County,AZ,NA,NA,87.00839593460009,NA
85120,Pinal County,AZ,NA,40.345982142857146,NA,NA
85122,Pinal County,AZ,NA,6.8638392857142865,NA,NA
85132,Pinal County,AZ,NA,NA,63.455589924878474,NA
85140,Pinal County,AZ,NA,32.700892857142854,38.2235969951392,NA
85142,Maricopa County,AZ,NA,NA,21.431727794962438,NA
85143,Pinal County,AZ,NA,NA,30.44631020768891,NA
85201,Maricopa County,AZ,NA,NA,27.70658418029165,68.42940243257536
85202,Maricopa County,AZ,NA,52.34375,NA,77.7895293495505
85203,Maricopa County,AZ,NA,NA,NA,62.18931782125859
85204,Maricopa County,AZ,NA,NA,77.46354396818383,NA
85206,Maricopa County,AZ,NA,NA,25.850640742377372,NA
85207,Maricopa County,AZ,NA,23.772321428571427,NA,NA
85208,Maricopa County,AZ,NA,74.27455357142857,NA,NA
85210,Maricopa County,AZ,NA,19.587053571428573,81.61732213875386,NA
85212,Maricopa County,AZ,NA,90.234375,NA,92.49074563722898
85215,Maricopa County,AZ,94.86166007905138,NA,NA,NA
85224,Maricopa County,AZ,NA,44.19642857142857,NA,NA
85226,Maricopa County,AZ,NA,NA,NA,68.69381279746166
85234,Maricopa County,AZ,NA,NA,48.96155545735749,84.82284505552617
85249,Maricopa County,AZ,30.039525691699602,NA,NA,NA
85250,Maricopa County,AZ,NA,NA,85.06407423773751,NA
85251,Maricopa County,AZ,NA,NA,NA,66.31411951348493
85254,Maricopa County,AZ,NA,NA,64.51612903225806,NA
85255,Maricopa County,AZ,NA,NA,37.07467962881131,NA
85257,Maricopa County,AZ,NA,67.02008928571429,NA,NA
85258,Maricopa County,AZ,NA,NA,NA,28.926493918561608
85282,Maricopa County,AZ,NA,NA,39.15156871409633,NA
85295,Maricopa County,AZ,NA,36.886160714285715,NA,NA
85323,Maricopa County,AZ,NA,NA,90.14582412726469,NA
85331,Maricopa County,AZ,NA,54.6875,NA,NA
85338,Maricopa County,AZ,NA,31.808035714285715,38.400353513035796,NA
85345,Maricopa County,AZ,NA,NA,8.35174547061423,NA
85349,Yuma County,AZ,NA,NA,NA,59.862506610259125
85351,Maricopa County,AZ,NA,NA,6.495802032699956,0.31729243786356426
85365,Yuma County,AZ,NA,NA,49.35925762262484,39.291380222104706
85367,Yuma County,AZ,NA,NA,NA,37.86356425171867
85373,Maricopa County,AZ,NA,NA,NA,15.441565309360128
85375,Maricopa County,AZ,NA,NA,17.98497569597879,9.148598625066102
85377,Maricopa County,AZ,NA,NA,NA,90.37546271813855
85379,Maricopa County,AZ,NA,28.515625,52.98276623950508,NA
85396,Maricopa County,AZ,NA,NA,50.28722934158198,NA
85541,Gila County,AZ,NA,NA,35.43968183826778,23.479640401903755
85550,Graham County,AZ,NA,NA,99.24878479893945,NA
85607,Cochise County,AZ,NA,25.167410714285715,NA,NA
85614,Pima County,AZ,NA,NA,49.270879363676535,NA
85615,Cochise County,AZ,NA,NA,76.35881573133008,88.63035430988894
85621,Santa Cruz County,AZ,NA,NA,38.0468404772426,NA
85634,Pima County,AZ,NA,NA,24.12726469288555,NA
85650,Cochise County,AZ,NA,80.52455357142857,NA,NA
85704,Pima County,AZ,NA,NA,24.569155987627045,NA
85706,Pima County,AZ,NA,NA,NA,39.9788471708091
85710,Pima County,AZ,NA,NA,NA,5.23532522474881
85712,Pima County,AZ,NA,NA,39.41670349094123,NA
85713,Pima County,AZ,NA,NA,5.744586831639417,NA
85715,Pima County,AZ,NA,NA,52.452496685815284,NA
85730,Pima County,AZ,NA,NA,21.431727794962438,78.47699629825489
85735,Pima County,AZ,NA,67.13169642857143,NA,NA
85737,Pima County,AZ,NA,NA,42.06805125939019,NA
85739,Pinal County,AZ,NA,64.50892857142857,NA,74.40507667900582
85743,Pima County,AZ,NA,NA,22.624834290764472,55.52617662612375
85746,Pima County,AZ,NA,10.491071428571429,NA,NA
85749,Pima County,AZ,NA,NA,32.69995581087052,NA
85750,Pima County,AZ,NA,67.02008928571429,NA,35.58963511369645
85901,Navajo County,AZ,NA,78.85044642857143,NA,NA
86004,Coconino County,AZ,2.371541501976284,NA,10.119310649580203,NA
86005,Coconino County,AZ,NA,49.27455357142857,67.07909854175873,NA
86035,Coconino County,AZ,NA,NA,99.07202828104286,NA
86047,Navajo County,AZ,NA,NA,64.07423773751657,NA
86305,Yavapai County,AZ,NA,NA,29.341581970835172,NA
86314,Yavapai County,AZ,NA,NA,NA,8.461131676361713
86322,Yavapai County,AZ,NA,78.34821428571429,NA,83.7123215230037
86323,Yavapai County,AZ,NA,NA,84.97569597878922,NA
86403,Mohave County,AZ,NA,NA,81.44056562085726,NA
86404,Mohave County,AZ,NA,NA,NA,71.65520888418826
86413,Mohave County,AZ,NA,NA,21.873619089703933,NA
86429,Mohave County,AZ,NA,NA,NA,64.1988365943945
86442,Mohave County,AZ,NA,25.669642857142854,57.534246575342465,NA
86505,Apache County,AZ,NA,NA,NA,54.7858276044421
86511,Apache County,AZ,NA,97.82366071428571,NA,NA
