ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,NA,27.729257641921397
35016,Marshall County,AL,85.34136546184739,81.65584415584416,89.45923109421209,NA,80.67685589519651
35045,Chilton County,AL,NA,69.07467532467533,NA,NA,NA
35057,Cullman County,AL,NA,NA,NA,79.7069994574064,NA
35079,Blount County,AL,NA,NA,85.67807351077313,NA,NA
35096,Talladega County,AL,71.285140562249,NA,83.20659062103928,NA,NA
35120,St. Clair County,AL,NA,NA,45.099281791297,NA,NA
35121,Blount County,AL,NA,NA,78.30587241233629,NA,NA
35124,Shelby County,AL,55.72289156626506,NA,NA,NA,NA
35126,Jefferson County,AL,NA,52.5974025974026,NA,NA,NA
35146,St. Clair County,AL,NA,97.6461038961039,NA,NA,NA
35150,Talladega County,AL,NA,NA,23.89100126742712,55.670103092783506,NA
35151,Talladega County,AL,NA,NA,84.89649345162653,NA,NA
35160,Talladega County,AL,NA,27.3538961038961,80.397127165188,41.833966359196964,NA
35172,Blount County,AL,NA,NA,98.3312209547951,NA,NA
35173,Jefferson County,AL,NA,NA,67.5116180819603,NA,NA
35175,Marshall County,AL,NA,NA,81.2843261512463,NA,NA
35179,Cullman County,AL,88.95582329317268,NA,NA,80.6836679327184,NA
35208,Jefferson County,AL,NA,76.70454545454545,NA,NA,NA
35210,Jefferson County,AL,NA,NA,55.32319391634981,NA,NA
35211,Jefferson County,AL,NA,31.412337662337663,NA,NA,NA
35213,Jefferson County,AL,NA,NA,NA,62.61530113944656,NA
35214,Jefferson County,AL,NA,50.48701298701299,NA,NA,NA
35215,Jefferson County,AL,NA,18.91233766233766,2.5559780312632023,NA,NA
35218,Jefferson County,AL,NA,NA,49.26066751161808,88.71405317417255,NA
35222,Jefferson County,AL,82.1285140562249,NA,NA,NA,NA
35223,Jefferson County,AL,NA,NA,NA,75.42051003798154,NA
35226,Jefferson County,AL,NA,NA,31.833544571187154,NA,NA
35228,Jefferson County,AL,NA,NA,NA,79.59848073792729,NA
35242,Shelby County,AL,NA,NA,16.434305027460923,NA,NA
35404,Tuscaloosa County,AL,73.19277108433735,58.92857142857143,29.531051964512038,NA,NA
35405,Tuscaloosa County,AL,13.95582329317269,NA,36.248415716096325,NA,NA
35442,Pickens County,AL,NA,NA,NA,NA,99.34497816593887
35453,Tuscaloosa County,AL,18.373493975903614,NA,NA,NA,NA
35466,Pickens County,AL,NA,NA,80.69286016054077,NA,NA
35490,Tuscaloosa County,AL,NA,NA,95.33164343050274,NA,NA
35501,Walker County,AL,NA,64.6103896103896,NA,NA,NA
35565,Winston County,AL,NA,NA,55.72454583861428,NA,NA
35570,Marion County,AL,NA,NA,NA,50.13564839934889,NA
35592,Lamar County,AL,NA,NA,NA,NA,93.99563318777294
35601,Morgan County,AL,NA,NA,4.858470637938319,NA,28.38427947598253
35603,Morgan County,AL,NA,NA,6.506125897760878,30.330982094411286,NA
35611,Limestone County,AL,NA,NA,42.458808618504435,NA,NA
35620,Limestone County,AL,NA,NA,72.09547950992818,NA,NA
35622,Morgan County,AL,NA,NA,71.50401351922264,NA,NA
35630,Lauderdale County,AL,NA,NA,85.12885509083227,32.98969072164948,NA
35633,Lauderdale County,AL,NA,NA,39.543726235741445,NA,NA
35640,Morgan County,AL,NA,NA,18.54668356569497,NA,NA
35645,Lauderdale County,AL,NA,NA,57.79467680608364,NA,NA
35646,Colbert County,AL,NA,NA,90.57879171947613,NA,NA
35653,Franklin County,AL,NA,NA,67.5116180819603,NA,NA
35654,Franklin County,AL,NA,63.717532467532465,80.16476552598225,NA,NA
35660,Colbert County,AL,NA,NA,55.32319391634981,84.64460119370591,NA
35661,Colbert County,AL,NA,NA,49.93662864385298,70.0488334237656,NA
35673,Morgan County,AL,NA,NA,82.80523869877482,NA,NA
35674,Colbert County,AL,65.66265060240963,67.20779220779221,52.851711026615966,44.709712425393384,NA
35747,Marshall County,AL,NA,NA,80.33375580904098,NA,NA
35748,Madison County,AL,NA,81.65584415584416,NA,NA,NA
35749,Madison County,AL,NA,NA,32.40388677651035,NA,NA
35756,Limestone County,AL,NA,NA,67.0468948035488,NA,NA
35757,Madison County,AL,NA,NA,58.3438952260245,NA,NA
35758,Madison County,AL,NA,NA,NA,36.24525230602279,NA
35761,Madison County,AL,NA,NA,NA,72.76180141074336,NA
35763,Madison County,AL,NA,NA,NA,53.93380358111774,NA
35768,Jackson County,AL,NA,NA,44.76130122517955,NA,NA
35773,Madison County,AL,NA,NA,52.00675961132235,NA,NA
35803,Madison County,AL,NA,77.92207792207793,NA,NA,NA
35810,Madison County,AL,NA,NA,68.31432192648923,NA,21.17903930131004
35811,Madison County,AL,NA,NA,58.25940008449514,NA,NA
35901,Etowah County,AL,38.25301204819277,NA,71.71525137304606,67.8784590341834,NA
35903,Etowah County,AL,NA,60.3896103896104,NA,27.726532826912642,NA
35904,Etowah County,AL,NA,NA,62.75876637093367,55.0732501356484,NA
35905,Etowah County,AL,NA,NA,81.60118293198141,NA,NA
35907,Etowah County,AL,NA,NA,NA,82.85404232230059,NA
35950,Marshall County,AL,NA,NA,24.735952682720743,NA,NA
35951,Marshall County,AL,43.674698795180724,NA,49.87325728770596,NA,NA
35952,Etowah County,AL,NA,NA,79.67891846218842,NA,NA
35959,Cherokee County,AL,NA,NA,97.9721166032953,NA,NA
35960,Cherokee County,AL,NA,NA,58.470637938318546,76.66847531199132,NA
35967,DeKalb County,AL,NA,53.08441558441559,NA,NA,NA
35968,DeKalb County,AL,NA,NA,NA,97.77536625067825,NA
35976,Marshall County,AL,NA,NA,30.37600337980566,NA,NA
35978,DeKalb County,AL,NA,NA,90.49429657794677,NA,NA
36016,Barbour County,AL,NA,96.02272727272727,NA,NA,NA
36022,Elmore County,AL,NA,NA,84.83312209547951,NA,NA
36027,Barbour County,AL,NA,39.935064935064936,56.71736375158428,NA,NA
36037,Butler County,AL,NA,NA,73.63751584283904,59.522517634291916,NA
36054,Elmore County,AL,NA,NA,NA,NA,85.58951965065502
36066,Autauga County,AL,NA,NA,70.34220532319392,NA,NA
36067,Autauga County,AL,NA,31.574675324675322,19.940853400929445,NA,NA
36078,Elmore County,AL,NA,NA,83.90367553865653,NA,NA
36079,Pike County,AL,NA,NA,72.17997465145754,NA,NA
36081,Pike County,AL,NA,NA,97.02154626108998,NA,NA
36092,Elmore County,AL,NA,NA,29.193071398394594,NA,NA
36093,Elmore County,AL,NA,NA,65.04013519222644,NA,NA
36105,Montgomery County,AL,NA,NA,50.06337135614702,NA,NA
36106,Montgomery County,AL,NA,NA,74.33460076045627,NA,NA
36108,Montgomery County,AL,NA,NA,NA,64.6228974498101,65.17467248908298
36110,Montgomery County,AL,NA,NA,71.96873679763414,NA,NA
36116,Montgomery County,AL,NA,24.350649350649352,56.54837346852556,NA,NA
36117,Montgomery County,AL,29.417670682730922,NA,NA,NA,NA
36201,Calhoun County,AL,51.80722891566265,NA,63.64596535699197,46.880086814975584,NA
36203,Calhoun County,AL,NA,38.5551948051948,33.18546683565695,NA,NA
36206,Calhoun County,AL,NA,NA,61.026615969581755,NA,NA
36207,Calhoun County,AL,NA,NA,41.170257710181666,NA,NA
36251,Clay County,AL,NA,NA,89.94507815800591,NA,NA
36264,Cleburne County,AL,NA,NA,NA,NA,73.68995633187772
36268,Talladega County,AL,NA,NA,NA,94.35702658708627,NA
36271,Calhoun County,AL,87.95180722891565,NA,NA,NA,NA
36272,Calhoun County,AL,NA,NA,NA,71.6223548562127,NA
36277,Calhoun County,AL,NA,NA,80.46049852133503,NA,NA
36301,Houston County,AL,NA,NA,53.971271651880016,NA,NA
36303,Houston County,AL,27.81124497991968,NA,10.308407266582172,37.38469886055344,49.890829694323145
36305,Houston County,AL,NA,NA,NA,NA,66.5938864628821
36322,Dale County,AL,NA,NA,83.46007604562737,NA,NA
36340,Geneva County,AL,92.46987951807229,NA,NA,NA,NA
36344,Geneva County,AL,NA,NA,NA,83.83071079761258,NA
36352,Houston County,AL,NA,NA,82.10815378115758,NA,NA
36360,Dale County,AL,NA,44.561688311688314,91.23362906632867,NA,NA
36401,Conecuh County,AL,NA,NA,NA,82.4742268041237,NA
36420,Covington County,AL,NA,NA,37.959442332065905,NA,NA
36421,Covington County,AL,NA,83.11688311688312,NA,NA,68.77729257641921
36426,Escambia County,AL,68.57429718875501,NA,NA,NA,69.32314410480349
36445,Monroe County,AL,NA,NA,92.90240811153359,NA,NA
36467,Covington County,AL,NA,NA,59.569074778200246,NA,95.08733624454149
36477,Geneva County,AL,NA,NA,NA,97.44981009224091,NA
36507,Baldwin County,AL,NA,44.23701298701299,84.05154203633292,NA,NA
36522,Mobile County,AL,NA,88.96103896103897,94.16983523447402,NA,NA
36526,Baldwin County,AL,NA,NA,69.09590198563582,NA,NA
36532,Baldwin County,AL,36.94779116465863,NA,NA,NA,NA
36535,Baldwin County,AL,NA,NA,26.911702577101813,NA,NA
36541,Mobile County,AL,NA,NA,NA,79.43570265870864,NA
36545,Clarke County,AL,NA,NA,83.29108576256866,NA,NA
36551,Baldwin County,AL,NA,NA,66.41318124207858,NA,NA
36561,Baldwin County,AL,NA,NA,NA,NA,93.3406113537118
36567,Baldwin County,AL,NA,NA,47.71863117870723,NA,NA
36575,Mobile County,AL,NA,NA,43.17701732150401,NA,NA
36582,Mobile County,AL,NA,66.72077922077922,31.960287283481197,NA,NA
36587,Mobile County,AL,NA,NA,NA,90.17905588714054,NA
36604,Mobile County,AL,NA,94.07467532467533,NA,NA,NA
36605,Mobile County,AL,NA,NA,57.09759188846641,78.29625610417797,NA
36606,Mobile County,AL,NA,NA,48.69032530629489,NA,NA
36608,Mobile County,AL,NA,58.92857142857143,27.545416138572033,NA,NA
36610,Mobile County,AL,56.726907630522085,88.7987012987013,NA,NA,NA
36611,Mobile County,AL,NA,NA,94.93029150823827,NA,NA
36617,Mobile County,AL,NA,NA,93.15589353612167,NA,67.46724890829694
36618,Mobile County,AL,NA,65.82792207792207,NA,NA,NA
36619,Mobile County,AL,NA,NA,65.82171525137305,NA,NA
36695,Mobile County,AL,32.93172690763052,NA,51.64765525982256,NA,NA
36701,Dallas County,AL,NA,NA,13.138994507815802,93.65165491047206,NA
36726,Wilcox County,AL,NA,NA,93.78960709759188,NA,NA
36801,Lee County,AL,NA,NA,NA,60.44492674986435,NA
36830,Lee County,AL,57.329317269076306,NA,51.94338825517533,56.158437330439504,NA
36832,Lee County,AL,NA,NA,65.3781157583439,NA,NA
36853,Tallapoosa County,AL,83.03212851405623,NA,NA,NA,NA
36854,Chambers County,AL,NA,NA,46.68356569497254,NA,NA
36863,Chambers County,AL,NA,NA,68.7156738487537,NA,NA
36867,Russell County,AL,NA,NA,NA,95.71351058057515,NA
36870,Lee County,AL,NA,NA,NA,NA,74.45414847161572
36875,Russell County,AL,NA,NA,89.94507815800591,NA,NA
36877,Lee County,AL,74.79919678714859,NA,NA,NA,NA
99504,Anchorage Municipality,AK,13.353413654618473,NA,57.498943810730886,NA,NA
99507,Anchorage Municipality,AK,NA,NA,51.18293198141107,NA,NA
99508,Anchorage Municipality,AK,NA,NA,7.245458386142797,NA,87.77292576419214
99518,Anchorage Municipality,AK,NA,NA,NA,85.40423223005969,NA
99559,Bethel Census Area,AK,NA,NA,NA,96.20184481823114,NA
99576,Dillingham Census Area,AK,NA,86.52597402597402,NA,NA,NA
99577,Anchorage Municipality,AK,NA,NA,60.28728348119983,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,77.48236570808464,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,71.75749894381073,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,19.877482044782425,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,48.98605830164765,NA,NA
99801,Juneau City and Borough,AK,NA,NA,32.34051542036333,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,24.94719053654415,NA,NA
85006,Maricopa County,AZ,NA,NA,25.81326573722011,NA,NA
85007,Maricopa County,AZ,NA,45.048701298701296,41.951837769328264,30.765056972327727,NA
85008,Maricopa County,AZ,NA,NA,4.795099281791297,NA,NA
85009,Maricopa County,AZ,NA,4.301948051948052,4.837346852555978,NA,NA
85014,Maricopa County,AZ,NA,38.392857142857146,NA,NA,NA
85015,Maricopa County,AZ,NA,NA,33.69243768483312,NA,NA
85016,Maricopa County,AZ,NA,NA,60.66751161808196,NA,64.62882096069869
85017,Maricopa County,AZ,49.497991967871485,14.042207792207792,16.645542881284324,NA,NA
85018,Maricopa County,AZ,NA,NA,NA,70.69994574064026,NA
85019,Maricopa County,AZ,NA,70.8603896103896,21.947613012251797,NA,NA
85021,Maricopa County,AZ,NA,36.688311688311686,44.65568229826785,NA,NA
85022,Maricopa County,AZ,NA,NA,NA,NA,47.70742358078602
85023,Maricopa County,AZ,NA,NA,13.392479932403885,NA,NA
85027,Maricopa County,AZ,26.00401606425703,NA,24.96831432192649,NA,NA
85028,Maricopa County,AZ,NA,NA,NA,59.08844275637547,NA
85029,Maricopa County,AZ,NA,18.66883116883117,NA,NA,NA
85031,Maricopa County,AZ,NA,15.746753246753247,NA,NA,NA
85032,Maricopa County,AZ,20.281124497991968,NA,72.85593578369244,76.39717851329354,NA
85033,Maricopa County,AZ,NA,4.707792207792208,30.460498521335023,NA,NA
85035,Maricopa County,AZ,NA,24.512987012987015,64.74440219687368,NA,NA
85037,Maricopa County,AZ,NA,NA,11.702577101816646,NA,NA
85040,Maricopa County,AZ,23.49397590361446,NA,8.090409801436417,NA,NA
85041,Maricopa County,AZ,NA,16.477272727272727,50.950570342205324,57.40640260444927,NA
85042,Maricopa County,AZ,NA,20.0487012987013,12.463033375580904,NA,NA
85043,Maricopa County,AZ,NA,NA,NA,87.14053174172545,NA
85045,Maricopa County,AZ,90.56224899598394,NA,NA,NA,NA
85048,Maricopa County,AZ,NA,92.53246753246754,NA,NA,NA
85050,Maricopa County,AZ,33.53413654618474,NA,NA,NA,NA
85053,Maricopa County,AZ,NA,NA,29.57329953527672,NA,NA
85083,Maricopa County,AZ,NA,NA,70.278833967046893,NA,NA
85119,Pinal County,AZ,NA,NA,55.027460920997044,NA,43.995633187772924
