ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35044,Talladega County,AL,49.465240641711226,NA,NA,NA
35062,Jefferson County,AL,NA,NA,85.19362186788155,NA
35071,Jefferson County,AL,NA,NA,77.22095671981776,NA
35096,Talladega County,AL,NA,99.1891891891892,NA,NA
35120,St. Clair County,AL,54.54545454545454,NA,NA,NA
35124,Shelby County,AL,NA,NA,NA,86.23595505617978
35215,Jefferson County,AL,NA,10.27027027027027,NA,NA
35475,Tuscaloosa County,AL,70.05347593582889,NA,NA,NA
35476,Tuscaloosa County,AL,61.229946524064175,NA,NA,NA
35611,Limestone County,AL,NA,37.2972972972973,30.52391799544419,NA
35650,Lawrence County,AL,59.09090909090909,NA,NA,NA
35901,Etowah County,AL,39.57219251336899,NA,NA,NA
35962,DeKalb County,AL,NA,64.86486486486487,NA,NA
36054,Elmore County,AL,NA,NA,NA,69.3820224719101
36093,Elmore County,AL,NA,NA,NA,95.78651685393258
36116,Montgomery County,AL,NA,NA,25.28473804100228,NA
36203,Calhoun County,AL,NA,48.64864864864865,NA,NA
36305,Houston County,AL,NA,NA,NA,68.82022471910112
36345,Henry County,AL,NA,94.5945945945946,NA,NA
36360,Dale County,AL,NA,NA,NA,41.57303370786517
36575,Mobile County,AL,NA,NA,63.55353075170843,NA
36693,Mobile County,AL,NA,NA,60.36446469248291,NA
36863,Chambers County,AL,81.01604278074866,NA,NA,NA
85009,Maricopa County,AZ,NA,8.91891891891892,NA,NA
85019,Maricopa County,AZ,77.27272727272727,36.486486486486484,NA,NA
85029,Maricopa County,AZ,NA,NA,NA,77.80898876404494
85033,Maricopa County,AZ,49.19786096256685,29.18918918918919,NA,NA
85041,Maricopa County,AZ,NA,8.108108108108109,38.95216400911162,NA
85043,Maricopa County,AZ,NA,25.135135135135133,NA,NA
85048,Maricopa County,AZ,NA,NA,91.34396355353076,NA
85122,Pinal County,AZ,NA,12.432432432432433,NA,NA
85128,Pinal County,AZ,NA,76.75675675675676,76.5375854214123,NA
85206,Maricopa County,AZ,NA,NA,52.61958997722096,NA
85215,Maricopa County,AZ,NA,NA,NA,77.24719101123596
85256,Maricopa County,AZ,98.1283422459893,NA,NA,NA
85282,Maricopa County,AZ,51.06951871657755,NA,NA,NA
85283,Maricopa County,AZ,NA,NA,21.184510250569478,NA
85296,Maricopa County,AZ,NA,100,NA,NA
85298,Maricopa County,AZ,28.07486631016043,NA,NA,NA
85302,Maricopa County,AZ,NA,NA,30.979498861047837,NA
85303,Maricopa County,AZ,NA,NA,56.71981776765376,NA
85350,Yuma County,AZ,NA,74.32432432432432,NA,NA
85356,Yuma County,AZ,NA,98.37837837837839,NA,NA
85364,Yuma County,AZ,NA,NA,21.867881548974943,NA
85388,Maricopa County,AZ,NA,NA,72.89293849658314,NA
85607,Cochise County,AZ,NA,NA,33.25740318906606,NA
85704,Pima County,AZ,NA,NA,53.53075170842825,90.1685393258427
85705,Pima County,AZ,NA,NA,5.466970387243736,8.707865168539326
85706,Pima County,AZ,NA,5.405405405405405,NA,NA
85710,Pima County,AZ,NA,NA,40.091116173120724,NA
85713,Pima County,AZ,7.219251336898395,NA,NA,NA
85730,Pima County,AZ,NA,NA,64.2369020501139,NA
85739,Pinal County,AZ,NA,NA,68.79271070615034,NA
85743,Pima County,AZ,NA,NA,48.9749430523918,NA
86040,Coconino County,AZ,79.94652406417111,NA,NA,NA
86047,Navajo County,AZ,NA,28.10810810810811,NA,NA
86323,Yavapai County,AZ,NA,NA,NA,64.8876404494382
86325,Yavapai County,AZ,NA,NA,97.49430523917995,NA
86409,Mohave County,AZ,NA,NA,12.300683371298406,NA
71603,Jefferson County,AR,83.42245989304813,NA,NA,NA
72015,Saline County,AR,29.411764705882355,NA,NA,NA
72173,Faulkner County,AR,NA,NA,87.01594533029613,NA
72401,Craighead County,AR,23.796791443850267,NA,NA,NA
72501,Independence County,AR,NA,NA,70.387243735763093,NA
72762,Washington County,AR,54.278074866310156,NA,NA,NA
72764,Washington County,AR,34.49197860962567,NA,NA,NA
90002,Los Angeles County,CA,55.080213903743314,NA,NA,NA
90044,Los Angeles County,CA,NA,23.243243243243246,NA,NA
90049,Los Angeles County,CA,85.56149732620321,NA,NA,NA
90059,Los Angeles County,CA,NA,NA,40.31890660592255,NA
90210,Los Angeles County,CA,NA,NA,NA,53.37078651685393
90503,Los Angeles County,CA,79.41176470588235,NA,NA,NA
90650,Los Angeles County,CA,25.13368983957219,NA,NA,NA
90805,Los Angeles County,CA,NA,37.027027027027025,NA,NA
91001,Los Angeles County,CA,NA,NA,62.1867881548975,NA
91010,Los Angeles County,CA,NA,NA,NA,66.85393258426966
91011,Los Angeles County,CA,NA,NA,98.86104783599089,NA
91306,Los Angeles County,CA,NA,NA,NA,54.7752808988764
91324,Los Angeles County,CA,NA,95.13513513513514,NA,NA
91326,Los Angeles County,CA,NA,NA,NA,58.98876404494382
91401,Los Angeles County,CA,NA,NA,69.02050113895216,NA
91402,Los Angeles County,CA,NA,35.945945945945944,NA,NA
91730,San Bernardino County,CA,NA,NA,23.234624145785876,NA
91761,San Bernardino County,CA,NA,NA,29.38496583143508,NA
91766,Los Angeles County,CA,39.3048128342246,NA,NA,NA
91786,San Bernardino County,CA,60.16042780748663,NA,NA,NA
91791,Los Angeles County,CA,85.02673796791443,NA,NA,NA
91910,San Diego County,CA,NA,NA,30.296127562642365,NA
92019,San Diego County,CA,NA,75.4054054054054,NA,NA
92020,San Diego County,CA,NA,32.972972972972975,NA,NA
92071,San Diego County,CA,75.93582887700535,NA,NA,NA
92113,San Diego County,CA,NA,20.27027027027027,NA,NA
92117,San Diego County,CA,NA,55.13513513513514,NA,NA
92118,San Diego County,CA,NA,NA,90.8883826879271,NA
92130,San Diego County,CA,NA,91.62162162162161,NA,NA
92139,San Diego County,CA,NA,NA,NA,73.31460674157303
92227,Imperial County,CA,43.04812834224599,NA,NA,NA
92241,Riverside County,CA,NA,NA,NA,97.75280898876404
92243,Imperial County,CA,33.42245989304813,NA,NA,NA
92249,Imperial County,CA,NA,NA,91.57175398633257,NA
92335,San Bernardino County,CA,NA,52.702702702702695,NA,NA
92337,San Bernardino County,CA,NA,52.16216216216216,NA,NA
92346,San Bernardino County,CA,NA,70,NA,NA
92359,San Bernardino County,CA,87.43315508021391,NA,NA,NA
92392,San Bernardino County,CA,42.513368983957214,70.54054054054055,NA,35.95505617977528
92395,San Bernardino County,CA,54.01069518716578,41.351351351351354,NA,NA
92399,San Bernardino County,CA,56.951871657754005,NA,NA,NA
92410,San Bernardino County,CA,NA,56.21621621621622,NA,NA
92505,Riverside County,CA,84.22459893048129,NA,NA,NA
92530,Riverside County,CA,44.11764705882353,NA,NA,NA
92555,Riverside County,CA,NA,90.54054054054053,NA,NA
92557,Riverside County,CA,NA,77.83783783783784,NA,NA
92612,Orange County,CA,NA,NA,76.76537585421413,NA
92649,Orange County,CA,NA,NA,NA,68.25842696629213
92655,Orange County,CA,NA,97.2972972972973,NA,NA
92805,Orange County,CA,25.40106951871658,NA,NA,NA
93010,Ventura County,CA,NA,NA,39.40774487471526,NA
93023,Ventura County,CA,NA,NA,75.85421412300684,NA
93035,Ventura County,CA,71.3903743315508,NA,NA,NA
93041,Ventura County,CA,NA,NA,87.24373576309794,NA
93117,Santa Barbara County,CA,NA,74.5945945945946,NA,NA
93223,Tulare County,CA,NA,NA,87.6993166287016,NA
93234,Fresno County,CA,NA,66.48648648648648,NA,NA
93257,Tulare County,CA,NA,19.72972972972973,NA,NA
93308,Kern County,CA,48.663101604278076,NA,NA,NA
93436,Santa Barbara County,CA,11.497326203208557,NA,NA,NA
93446,San Luis Obispo County,CA,46.79144385026738,12.972972972972974,NA,NA
93454,Santa Barbara County,CA,NA,NA,35.99088838268793,NA
93535,Los Angeles County,CA,NA,50,71.07061503416855,NA
93550,Los Angeles County,CA,48.1283422459893,NA,NA,NA
93555,Kern County,CA,NA,NA,29.84054669703872,NA
93611,Fresno County,CA,NA,NA,NA,40.168539325842694
93636,Madera County,CA,NA,NA,NA,82.30337078651685
93648,Fresno County,CA,NA,62.16216216216216,NA,NA
93705,Fresno County,CA,NA,34.32432432432432,NA,NA
93721,Fresno County,CA,NA,90,NA,NA
93726,Fresno County,CA,32.887700534759354,NA,NA,NA
93906,Monterey County,CA,NA,NA,46.69703872437358,NA
93927,Monterey County,CA,NA,49.45945945945946,NA,NA
94066,San Mateo County,CA,NA,NA,NA,12.921348314606742
94110,San Francisco County,CA,NA,NA,NA,42.13483146067416
94111,San Francisco County,CA,NA,NA,90.66059225512528,NA
94117,San Francisco County,CA,NA,NA,NA,48.03370786516854
94121,San Francisco County,CA,NA,NA,NA,44.9438202247191
94122,San Francisco County,CA,NA,NA,80.86560364464692,NA
94134,San Francisco County,CA,91.44385026737967,NA,45.78587699316628,NA
94517,Contra Costa County,CA,NA,NA,NA,91.29213483146067
94541,Alameda County,CA,NA,NA,28.929384965831435,NA
94565,Contra Costa County,CA,53.20855614973262,NA,NA,NA
94566,Alameda County,CA,NA,NA,66.2870159453303,NA
94587,Alameda County,CA,NA,NA,73.57630979498862,NA
94588,Alameda County,CA,68.71657754010695,NA,NA,NA
94591,Solano County,CA,NA,NA,NA,92.69662921348315
94595,Contra Costa County,CA,NA,NA,NA,56.46067415730337
94603,Alameda County,CA,34.49197860962567,NA,NA,NA
94605,Alameda County,CA,NA,NA,NA,26.685393258426966
94608,Alameda County,CA,NA,NA,58.54214123006833,NA
94609,Alameda County,CA,89.3048128342246,NA,NA,NA
94611,Alameda County,CA,NA,NA,NA,87.35955056179775
94621,Alameda County,CA,37.967914438502675,NA,NA,NA
95003,Santa Cruz County,CA,NA,NA,85.87699316628702,NA
95076,Santa Cruz County,CA,NA,NA,22.323462414578586,NA
95207,San Joaquin County,CA,NA,NA,NA,35.1123595505618
95210,San Joaquin County,CA,NA,NA,NA,62.92134831460674
95242,San Joaquin County,CA,NA,NA,NA,58.42696629213483
95301,Merced County,CA,NA,61.891891891891895,NA,NA
95337,San Joaquin County,CA,53.20855614973262,NA,NA,NA
95338,Mariposa County,CA,NA,73.51351351351352,NA,NA
95351,Stanislaus County,CA,NA,65.4054054054054,NA,NA
95370,Tuolumne County,CA,NA,75.4054054054054,NA,NA
95380,Stanislaus County,CA,NA,NA,33.029612756264235,NA
95624,Sacramento County,CA,NA,NA,NA,30.0561797752809
95648,Placer County,CA,NA,NA,NA,29.213483146067414
95673,Sacramento County,CA,93.04812834224599,NA,NA,NA
95688,Solano County,CA,NA,NA,NA,88.20224719101124
95747,Placer County,CA,68.44919786096256,NA,NA,NA
95811,Sacramento County,CA,NA,NA,96.35535307517085,NA
95818,Sacramento County,CA,NA,97.2972972972973,NA,NA
95831,Sacramento County,CA,NA,NA,NA,55.0561797752809
95833,Sacramento County,CA,NA,NA,76.30979498861048,NA
95928,Butte County,CA,44.6524064171123,NA,NA,NA
95969,Butte County,CA,NA,62.70270270270271,NA,NA
96003,Shasta County,CA,NA,NA,NA,28.370786516853936
80011,Arapahoe County,CO,14.171122994652407,NA,NA,NA
80017,Arapahoe County,CO,52.94117647058824,NA,NA,NA
80031,Adams County,CO,NA,NA,46.01366742596811,NA
80113,Arapahoe County,CO,40.64171122994652,NA,NA,NA
80138,Douglas County,CO,NA,96.21621621621622,NA,NA
80205,Denver County,CO,NA,NA,NA,38.764044943820224
80220,Denver County,CO,NA,73.51351351351352,NA,NA
80229,Adams County,CO,36.096256684491976,NA,NA,NA
80239,Denver County,CO,NA,11.351351351351353,NA,NA
80504,Boulder County,CO,NA,NA,38.26879271070615,NA
80524,Larimer County,CO,NA,NA,NA,32.02247191011236
80534,Weld County,CO,NA,NA,74.25968109339408,NA
80537,Larimer County,CO,NA,NA,NA,19.382022471910112
80634,Weld County,CO,NA,NA,NA,2.528089887640449
80909,El Paso County,CO,NA,NA,29.6127562642369,NA
81001,Pueblo County,CO,NA,NA,25.968109339407746,NA
81005,Pueblo County,CO,NA,NA,84.28246013667426,NA
81321,Montezuma County,CO,NA,NA,71.75398633257403,NA
81328,Montezuma County,CO,NA,NA,100,NA
81503,Mesa County,CO,NA,NA,68.3371298405467,NA
06029,Tolland County,CT,NA,92.7027027027027,NA,68.53932584269663
06040,Hartford County,CT,NA,25.405405405405407,NA,NA
06051,Hartford County,CT,NA,NA,NA,23.03370786516854
06076,Tolland County,CT,NA,NA,79.04328018223235,NA
06082,Hartford County,CT,NA,67.29729729729729,NA,NA
06105,Hartford County,CT,NA,NA,26.195899772209568,NA
06106,Hartford County,CT,10.695187165775401,NA,7.289293849658314,NA
06108,Hartford County,CT,NA,NA,NA,85.39325842696628
06401,New Haven County,CT,70.85561497326202,NA,NA,NA
06403,New Haven County,CT,NA,NA,95.8997722095672,NA
06405,New Haven County,CT,NA,NA,NA,32.58426966292135
06457,Middlesex County,CT,NA,NA,NA,43.258426966292134
06460,New Haven County,CT,NA,NA,35.079726651480634,NA
06483,New Haven County,CT,NA,NA,NA,62.35955056179775
06512,New Haven County,CT,NA,NA,27.33485193621868,26.40449438202247
06604,Fairfield County,CT,NA,NA,NA,41.01123595505618
06605,Fairfield County,CT,NA,NA,39.63553530751708,NA
