ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,60.387931034482754
35010,Tallapoosa County,AL,NA,66.26198083067094,79.39893359185652,NA
35014,Talladega County,AL,NA,93.29073482428115,NA,NA
35040,Shelby County,AL,NA,NA,NA,75.60344827586208
35054,St. Clair County,AL,NA,NA,NA,82.2844827586207
35071,Jefferson County,AL,NA,89.45686900958466,73.0004847309743,NA
35077,Cullman County,AL,NA,NA,63.20891904992729,NA
35080,Shelby County,AL,NA,NA,69.94667959282597,NA
35111,Tuscaloosa County,AL,56.37982195845698,NA,NA,NA
35114,Shelby County,AL,NA,NA,NA,79.56896551724138
35121,Blount County,AL,NA,NA,NA,63.01724137931034
35127,Jefferson County,AL,NA,NA,NA,89.09482758620689
35160,Talladega County,AL,NA,NA,73.04895782840524,NA
35180,Jefferson County,AL,NA,NA,65.63257392147358,NA
35204,Jefferson County,AL,NA,NA,NA,81.9396551724138
35208,Jefferson County,AL,NA,36.93290734824281,NA,NA
35213,Jefferson County,AL,NA,NA,NA,55.603448275862064
35218,Jefferson County,AL,NA,NA,87.20310227823558,NA
35226,Jefferson County,AL,NA,NA,NA,17.155172413793103
35242,Shelby County,AL,NA,NA,NA,4.741379310344827
35243,Jefferson County,AL,NA,80.06389776357827,NA,NA
35244,Jefferson County,AL,NA,NA,35.579253514299566,49.008620689655174
35462,Greene County,AL,NA,83.25878594249201,NA,NA
35473,Tuscaloosa County,AL,NA,52.77955271565495,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,54.48275862068965
35501,Walker County,AL,NA,NA,80.3199224430441,NA
35504,Walker County,AL,NA,68.24281150159744,NA,NA
35555,Fayette County,AL,NA,NA,53.36888027144935,NA
35565,Winston County,AL,NA,NA,NA,54.48275862068965
35570,Marion County,AL,NA,NA,NA,75.94827586206897
35578,Walker County,AL,NA,NA,80.8531265147843,NA
35580,Walker County,AL,NA,NA,97.57634512845371,NA
35586,Lamar County,AL,NA,NA,NA,94.35344827586208
35601,Morgan County,AL,NA,41.150159744408946,NA,NA
35613,Limestone County,AL,33.23442136498516,NA,NA,NA
35614,Limestone County,AL,NA,NA,NA,98.92241379310344
35645,Lauderdale County,AL,NA,70.09584664536742,NA,NA
35652,Lauderdale County,AL,NA,NA,97.43092583616092,NA
35653,Franklin County,AL,NA,NA,76.82985942801746,NA
35654,Franklin County,AL,NA,84.98402555910543,NA,NA
35660,Colbert County,AL,NA,NA,NA,77.97413793103448
35674,Colbert County,AL,NA,32.587859424920126,43.238002908385845,93.14655172413792
35749,Madison County,AL,NA,46.90095846645367,NA,NA
35757,Madison County,AL,NA,70.6070287539936,NA,NA
35758,Madison County,AL,NA,NA,33.591856519631605,NA
35759,Madison County,AL,NA,NA,88.02714493456132,NA
35769,Jackson County,AL,NA,NA,NA,63.793103448275865
35801,Madison County,AL,NA,68.69009584664538,NA,NA
35806,Madison County,AL,NA,NA,55.01696558410082,NA
35816,Madison County,AL,NA,NA,63.9844886088221,NA
35906,Etowah County,AL,NA,NA,97.91565681047018,87.24137931034483
35950,Marshall County,AL,NA,NA,NA,81.85344827586208
35976,Marshall County,AL,NA,74.88817891373802,NA,45.043103448275865
36083,Macon County,AL,NA,84.34504792332268,NA,NA
36089,Bullock County,AL,NA,NA,NA,78.10344827586206
36116,Montgomery County,AL,NA,NA,75.52108579738245,NA
36271,Calhoun County,AL,NA,NA,92.8744546776539,NA
36301,Houston County,AL,NA,17.380191693290733,12.748424624333495,NA
36303,Houston County,AL,NA,22.17252396166134,34.60979156568105,NA
36310,Henry County,AL,NA,NA,NA,84.6551724137931
36312,Houston County,AL,NA,NA,NA,95.38793103448275
36350,Dale County,AL,NA,90.09584664536742,NA,NA
36507,Baldwin County,AL,NA,NA,61.851672321861365,62.02586206896552
36521,Mobile County,AL,NA,96.86900958466454,NA,NA
36526,Baldwin County,AL,NA,NA,NA,20.732758620689655
36532,Baldwin County,AL,NA,NA,19.728550654386815,16.034482758620687
36535,Baldwin County,AL,NA,NA,NA,24.612068965517242
36551,Baldwin County,AL,NA,76.29392971246006,NA,NA
36567,Baldwin County,AL,NA,60.89456869009585,NA,NA
36571,Mobile County,AL,NA,67.8594249201278,NA,83.27586206896552
36604,Mobile County,AL,NA,NA,88.07561803199224,NA
36609,Mobile County,AL,NA,NA,NA,71.37931034482759
36611,Mobile County,AL,NA,NA,NA,98.40517241379311
36618,Mobile County,AL,NA,NA,NA,64.61206896551724
36619,Mobile County,AL,NA,NA,65.87493940862821,NA
36695,Mobile County,AL,NA,NA,NA,36.5948275862069
36830,Lee County,AL,53.70919881305638,64.72843450479233,82.50121182743577,NA
36867,Russell County,AL,NA,67.28434504792332,NA,57.974137931034484
36869,Russell County,AL,NA,NA,57.149781871061556,NA
99501,Anchorage Municipality,AK,NA,20.511182108626198,NA,NA
99508,Anchorage Municipality,AK,NA,NA,32.81628696073679,NA
99559,Bethel Census Area,AK,NA,NA,98.54580707707223,NA
99567,Anchorage Municipality,AK,NA,NA,92.72903538536113,NA
99645,Matanuska-Susitna Borough,AK,NA,52.14057507987221,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,36.112457586039746,NA
99669,Kenai Peninsula Borough,AK,NA,NA,80.02908385845856,NA
99705,Fairbanks North Star Borough,AK,NA,74.24920127795527,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,49.29714008725157,NA
99712,Fairbanks North Star Borough,AK,NA,NA,NA,92.24137931034483
99801,Juneau City and Borough,AK,NA,NA,63.16044595249637,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,63.23275862068966
85008,Maricopa County,AZ,NA,NA,55.45322346097916,NA
85009,Maricopa County,AZ,NA,NA,NA,53.275862068965516
85013,Maricopa County,AZ,NA,NA,62.82113427047988,NA
85016,Maricopa County,AZ,NA,NA,NA,58.10344827586207
85020,Maricopa County,AZ,NA,81.40575079872204,28.938439166262725,NA
85022,Maricopa County,AZ,30.56379821958457,NA,NA,NA
85032,Maricopa County,AZ,NA,NA,57.24672806592341,NA
85034,Maricopa County,AZ,NA,97.25239616613418,NA,NA
85043,Maricopa County,AZ,NA,51.18210862619809,NA,NA
85044,Maricopa County,AZ,NA,NA,42.75327193407659,NA
85053,Maricopa County,AZ,NA,NA,NA,86.03448275862068
85083,Maricopa County,AZ,83.08605341246292,92.46006389776358,NA,NA
85085,Maricopa County,AZ,NA,NA,NA,78.70689655172414
85123,Pinal County,AZ,NA,NA,NA,82.45689655172413
85138,Pinal County,AZ,NA,NA,NA,70.60344827586206
85142,Maricopa County,AZ,NA,33.801916932907346,NA,NA
85143,Pinal County,AZ,NA,33.35463258785942,NA,72.5
85201,Maricopa County,AZ,NA,NA,28.01745031507513,NA
85205,Maricopa County,AZ,NA,NA,NA,15.862068965517242
85209,Maricopa County,AZ,NA,NA,20.407174018419777,12.5
85215,Maricopa County,AZ,NA,NA,NA,72.75862068965517
85226,Maricopa County,AZ,51.038575667655785,NA,NA,NA
85234,Maricopa County,AZ,NA,NA,NA,81.63793103448276
85249,Maricopa County,AZ,NA,NA,NA,46.89655172413793
85255,Maricopa County,AZ,NA,NA,37.66359670382938,NA
85258,Maricopa County,AZ,NA,NA,NA,61.853448275862064
85260,Maricopa County,AZ,67.65578635014838,NA,NA,NA
85281,Maricopa County,AZ,NA,NA,70.81919534658265,NA
85284,Maricopa County,AZ,NA,NA,NA,88.92241379310344
85286,Maricopa County,AZ,NA,32.204472843450475,NA,NA
85297,Maricopa County,AZ,NA,NA,78.81725642268542,NA
85301,Maricopa County,AZ,NA,21.85303514376997,NA,NA
85302,Maricopa County,AZ,NA,23.769968051118212,74.06689287445468,NA
85308,Maricopa County,AZ,NA,NA,13.37857489093553,NA
85323,Maricopa County,AZ,NA,29.58466453674121,78.04168686379059,NA
85338,Maricopa County,AZ,NA,NA,72.56422685409598,NA
85365,Yuma County,AZ,NA,NA,NA,7.5
85367,Yuma County,AZ,NA,NA,NA,69.05172413793103
85374,Maricopa County,AZ,NA,45.11182108626198,14.444983034415898,NA
85375,Maricopa County,AZ,NA,NA,NA,0.3448275862068966
85381,Maricopa County,AZ,NA,NA,71.44934561318468,NA
85383,Maricopa County,AZ,NA,NA,NA,73.83620689655173
85501,Gila County,AZ,NA,NA,62.14251090644692,NA
85530,Graham County,AZ,NA,NA,96.9946679592826,NA
85607,Cochise County,AZ,NA,NA,NA,80.81896551724138
85614,Pima County,AZ,NA,NA,NA,18.491379310344826
85616,Cochise County,AZ,NA,NA,97.52787203102278,NA
85653,Pima County,AZ,NA,34.632587859424916,NA,NA
85658,Pima County,AZ,NA,NA,NA,96.72413793103448
85706,Pima County,AZ,NA,NA,32.52544837615123,NA
85710,Pima County,AZ,NA,NA,13.087736306349976,4.094827586206897
85712,Pima County,AZ,NA,NA,NA,36.810344827586206
85713,Pima County,AZ,NA,6.3897763578274756,NA,NA
85715,Pima County,AZ,NA,91.8849840255591,81.53174987881727,NA
85716,Pima County,AZ,NA,NA,21.958313136209405,NA
85718,Pima County,AZ,NA,NA,69.36500242365487,13.017241379310345
85750,Pima County,AZ,NA,NA,43.86815317498788,31.50862068965517
85755,Pima County,AZ,NA,NA,NA,24.353448275862068
85757,Pima County,AZ,NA,NA,50.36354823073195,NA
85901,Navajo County,AZ,NA,49.26517571884984,23.606398448860883,50.775862068965516
86004,Coconino County,AZ,NA,NA,NA,86.98275862068967
86047,Navajo County,AZ,NA,NA,28.162869607367913,NA
86301,Yavapai County,AZ,NA,64.92012779552716,NA,44.310344827586206
86303,Yavapai County,AZ,NA,NA,NA,43.31896551724138
86322,Yavapai County,AZ,NA,NA,58.84634028114396,NA
86324,Yavapai County,AZ,81.00890207715133,NA,NA,NA
86326,Yavapai County,AZ,NA,NA,53.17498788172564,13.577586206896552
86327,Yavapai County,AZ,NA,91.82108626198084,NA,NA
86401,Mohave County,AZ,NA,NA,NA,36.29310344827586
86409,Mohave County,AZ,NA,7.667731629392971,NA,NA
86442,Mohave County,AZ,NA,NA,8.046534173533688,NA
71603,Jefferson County,AR,NA,31.50159744408946,NA,16.767241379310345
71639,Desha County,AR,NA,92.90734824281151,NA,NA
71646,Ashley County,AR,NA,NA,84.77944740668929,NA
71655,Drew County,AR,NA,NA,63.790596219098404,67.80172413793103
71665,Cleveland County,AR,NA,NA,NA,98.83620689655173
71667,Lincoln County,AR,NA,NA,85.9428017450315,NA
71730,Union County,AR,NA,75.14376996805112,NA,NA
71854,Miller County,AR,NA,NA,21.909840038778476,NA
71857,Nevada County,AR,NA,98.84984025559106,NA,99.48275862068967
71901,Garland County,AR,NA,45.30351437699681,NA,NA
71909,Garland County,AR,NA,NA,27.193407658749397,60.689655172413794
71913,Garland County,AR,NA,NA,21.473582161900147,8.232758620689655
71957,Montgomery County,AR,NA,NA,97.28550654386815,NA
72010,White County,AR,NA,78.59424920127796,NA,NA
72015,Saline County,AR,NA,NA,NA,47.93103448275862
72019,Saline County,AR,NA,NA,40.232670867668446,NA
72020,White County,AR,NA,NA,NA,89.95689655172414
72023,Lonoke County,AR,34.42136498516321,NA,23.41250605913718,39.439655172413794
72032,Faulkner County,AR,NA,NA,38.487639360155114,58.57758620689655
72034,Faulkner County,AR,NA,77.63578274760383,NA,10.905172413793103
72046,Lonoke County,AR,NA,NA,NA,99.69827586206897
72076,Pulaski County,AR,NA,NA,30.5865244789142,NA
72103,Saline County,AR,NA,NA,NA,91.63793103448276
72104,Hot Spring County,AR,NA,96.35782747603834,54.532234609791566,88.4051724137931
72110,Conway County,AR,NA,NA,NA,59.69827586206896
72113,Pulaski County,AR,NA,70.79872204472844,NA,NA
72114,Pulaski County,AR,NA,76.35782747603834,59.621909840038775,NA
72116,Pulaski County,AR,NA,70.79872204472844,NA,23.92241379310345
72117,Pulaski County,AR,NA,50.35143769968051,NA,91.98275862068965
72118,Pulaski County,AR,NA,NA,NA,84.3103448275862
72120,Pulaski County,AR,NA,NA,13.427047988366455,34.82758620689655
72143,White County,AR,NA,NA,NA,24.741379310344826
72150,Grant County,AR,NA,79.87220447284345,NA,NA
72204,Pulaski County,AR,NA,NA,25.787687833252544,NA
72206,Pulaski County,AR,NA,NA,NA,73.75
72207,Pulaski County,AR,NA,NA,76.63596703829376,NA
72209,Pulaski County,AR,NA,NA,NA,97.97413793103448
72211,Pulaski County,AR,88.13056379821958,NA,NA,NA
72223,Pulaski County,AR,NA,NA,NA,38.92241379310345
72315,Mississippi County,AR,NA,NA,43.044110518662144,NA
72396,Cross County,AR,NA,NA,NA,63.146551724137936
72401,Craighead County,AR,NA,14.057507987220447,8.434318952981096,NA
72416,Craighead County,AR,NA,83.64217252396166,NA,NA
72417,Craighead County,AR,NA,NA,100,NA
72454,Clay County,AR,NA,NA,NA,71.5948275862069
72576,Fulton County,AR,NA,90.09584664536742,NA,NA
72601,Boone County,AR,NA,51.69329073482428,NA,47.241379310344826
72631,Carroll County,AR,NA,NA,NA,89.82758620689654
72653,Baxter County,AR,NA,NA,NA,6.422413793103448
72703,Washington County,AR,NA,75.07987220447284,NA,NA
72704,Washington County,AR,NA,77.95527156549521,NA,NA
72712,Benton County,AR,NA,NA,70.38293746970432,34.008620689655174
72714,Benton County,AR,NA,NA,64.95395055744062,96.63793103448276
72715,Benton County,AR,NA,NA,56.95588948133786,NA
72730,Washington County,AR,NA,NA,NA,94.35344827586208
72744,Washington County,AR,NA,98.65814696485623,NA,95.34482758620689
72745,Benton County,AR,NA,NA,93.94086282113427,NA
72751,Benton County,AR,NA,NA,94.08628211342705,NA
72753,Washington County,AR,NA,88.56230031948881,NA,NA
72756,Benton County,AR,NA,57.50798722044729,66.020358700921,NA
72758,Benton County,AR,63.798219584569736,56.86900958466453,NA,NA
72762,Washington County,AR,NA,NA,96.26757149781872,NA
72764,Washington County,AR,NA,NA,NA,60.258620689655174
72774,Washington County,AR,NA,NA,NA,96.85344827586206
72801,Pope County,AR,NA,93.54632587859425,85.07028599127484,NA
72830,Johnson County,AR,NA,NA,89.62675714978187,NA
72908,Sebastian County,AR,NA,82.10862619808307,NA,NA
72936,Sebastian County,AR,NA,73.9297124600639,NA,NA
72956,Crawford County,AR,NA,NA,24.09112942317014,NA
72958,Scott County,AR,NA,96.10223642172524,85.07028599127484,NA
90003,Los Angeles County,CA,NA,87.22044728434504,NA,NA
90005,Los Angeles County,CA,NA,NA,NA,60.991379310344826
90007,Los Angeles County,CA,NA,59.55271565495208,NA,NA
90011,Los Angeles County,CA,NA,23.067092651757186,NA,NA
90019,Los Angeles County,CA,NA,NA,21.715947649054776,NA
90022,Los Angeles County,CA,NA,33.54632587859425,NA,16.163793103448278
90023,Los Angeles County,CA,NA,NA,52.1570528356762,NA
90024,Los Angeles County,CA,NA,NA,NA,25.04310344827586
90025,Los Angeles County,CA,NA,NA,NA,33.189655172413794
90026,Los Angeles County,CA,NA,NA,33.882695104217156,17.28448275862069
90028,Los Angeles County,CA,NA,62.683706070287535,NA,NA
90032,Los Angeles County,CA,NA,NA,52.49636451769268,NA
90039,Los Angeles County,CA,NA,NA,74.21231216674745,NA
90043,Los Angeles County,CA,NA,NA,17.401841977702375,NA
90044,Los Angeles County,CA,NA,6.453674121405751,13.911778962675713,26.20689655172414
90045,Los Angeles County,CA,NA,NA,50.60591371788657,NA
90049,Los Angeles County,CA,NA,NA,40.959767329132326,49.181034482758626
90064,Los Angeles County,CA,NA,NA,76.05428986912264,80.60344827586206
90066,Los Angeles County,CA,NA,NA,27.096461463887543,NA
90069,Los Angeles County,CA,NA,NA,NA,42.06896551724138
90077,Los Angeles County,CA,NA,NA,NA,68.01724137931035
90242,Los Angeles County,CA,NA,NA,80.80465341735336,NA
90247,Los Angeles County,CA,NA,NA,45.225399903053805,NA
90255,Los Angeles County,CA,NA,NA,58.65244789142026,NA
90274,Los Angeles County,CA,NA,NA,56.325739214735826,NA
90278,Los Angeles County,CA,NA,59.105431309904155,48.95782840523509,58.66379310344828
90293,Los Angeles County,CA,NA,90.54313099041534,NA,NA
90301,Los Angeles County,CA,NA,NA,NA,54.956896551724135
90501,Los Angeles County,CA,NA,NA,NA,41.5948275862069
90505,Los Angeles County,CA,NA,NA,35.19146873485216,NA
90604,Los Angeles County,CA,NA,NA,51.13911778962675,22.801724137931036
90630,Orange County,CA,NA,45.87859424920128,NA,NA
90631,Orange County,CA,NA,32.46006389776358,45.95249636451769,NA
90638,Los Angeles County,CA,NA,NA,31.943771206980127,19.78448275862069
90640,Los Angeles County,CA,NA,NA,25.39990305380514,NA
90703,Los Angeles County,CA,NA,NA,NA,26.03448275862069
90713,Los Angeles County,CA,NA,NA,49.733397964129914,NA
90715,Los Angeles County,CA,NA,NA,NA,94.6551724137931
90723,Los Angeles County,CA,NA,NA,66.55356277266117,NA
90731,Los Angeles County,CA,NA,NA,NA,41.37931034482759
90744,Los Angeles County,CA,NA,NA,NA,57.67241379310345
90745,Los Angeles County,CA,NA,37.31629392971246,NA,NA
90802,Los Angeles County,CA,NA,77.38019169329074,NA,NA
90805,Los Angeles County,CA,NA,NA,NA,43.79310344827586
90806,Los Angeles County,CA,NA,NA,NA,75.5603448275862
90807,Los Angeles County,CA,NA,77.82747603833866,NA,NA
90810,Los Angeles County,CA,NA,56.35782747603834,NA,NA
90815,Los Angeles County,CA,74.4807121661721,NA,82.93746970431411,NA
91001,Los Angeles County,CA,NA,NA,66.84440135724672,NA
91007,Los Angeles County,CA,NA,NA,96.8007755695589,NA
91010,Los Angeles County,CA,NA,NA,92.14735821619001,NA
91011,Los Angeles County,CA,NA,NA,78.2355792535143,NA
91016,Los Angeles County,CA,NA,81.34185303514377,NA,NA
91042,Los Angeles County,CA,NA,NA,45.51623848763936,NA
91104,Los Angeles County,CA,NA,NA,NA,88.27586206896552
91201,Los Angeles County,CA,NA,NA,63.887542413960254,90.6896551724138
91205,Los Angeles County,CA,NA,NA,NA,17.67241379310345
91214,Los Angeles County,CA,NA,NA,72.37033446437228,NA
91306,Los Angeles County,CA,NA,38.65814696485623,NA,NA
91307,Los Angeles County,CA,NA,NA,NA,47.62931034482759
91311,Los Angeles County,CA,NA,NA,NA,50
91320,Ventura County,CA,NA,NA,48.42462433349491,NA
91321,Los Angeles County,CA,NA,NA,NA,32.62931034482759
91324,Los Angeles County,CA,NA,75.20766773162939,NA,NA
91326,Los Angeles County,CA,NA,NA,48.57004362578769,NA
