ZipCode,county,state,Youth,Adult
35244,Jefferson County,AL,55.55555555555556,NA
35901,Etowah County,AL,NA,39.20454545454545
35957,Marshall County,AL,NA,48.86363636363637
36109,Montgomery County,AL,NA,51.13636363636363
36580,Baldwin County,AL,NA,87.2159090909091
36726,Wilcox County,AL,NA,87.5
36801,Lee County,AL,56.45645645645646,NA
99503,Anchorage Municipality,AK,60.96096096096096,NA
85008,Maricopa County,AZ,6.306306306306306,NA
85032,Maricopa County,AZ,NA,16.761363636363637
85050,Maricopa County,AZ,NA,83.52272727272727
85206,Maricopa County,AZ,15.615615615615615,NA
85250,Maricopa County,AZ,89.1891891891892,NA
85251,Maricopa County,AZ,NA,43.75
85283,Maricopa County,AZ,NA,18.75
85308,Maricopa County,AZ,NA,38.35227272727273
85339,Maricopa County,AZ,8.708708708708707,NA
85541,Gila County,AZ,NA,51.70454545454546
85710,Pima County,AZ,35.73573573573574,NA
85716,Pima County,AZ,9.60960960960961,NA
86326,Yavapai County,AZ,25.825825825825827,NA
71801,Hempstead County,AR,35.43543543543544,NA
71857,Nevada County,AR,94.8948948948949,NA
71957,Montgomery County,AR,NA,98.57954545454545
72023,Lonoke County,AR,64.86486486486487,NA
72067,Cleburne County,AR,NA,99.14772727272727
72638,Carroll County,AR,NA,82.95454545454545
90007,Los Angeles County,CA,NA,65.05681818181817
90012,Los Angeles County,CA,74.17417417417418,NA
90029,Los Angeles County,CA,72.07207207207207,NA
90034,Los Angeles County,CA,NA,47.44318181818182
90036,Los Angeles County,CA,NA,70.73863636363636
90041,Los Angeles County,CA,NA,80.11363636363636
90057,Los Angeles County,CA,NA,42.61363636363637
90245,Los Angeles County,CA,73.27327327327328,NA
90250,Los Angeles County,CA,21.02102102102102,NA
90266,Los Angeles County,CA,NA,65.9090909090909
90504,Los Angeles County,CA,NA,73.57954545454545
90604,Los Angeles County,CA,NA,59.375
90630,Orange County,CA,NA,50
91304,Los Angeles County,CA,67.86786786786787,NA
91340,Los Angeles County,CA,59.75975975975976,NA
91706,Los Angeles County,CA,NA,29.545454545454547
91711,Los Angeles County,CA,NA,84.6590909090909
91737,San Bernardino County,CA,NA,95.17045454545455
91770,Los Angeles County,CA,60.66066066066066,NA
91910,San Diego County,CA,NA,60.51136363636363
91942,San Diego County,CA,NA,69.0340909090909
91950,San Diego County,CA,NA,41.47727272727273
92011,San Diego County,CA,67.26726726726727,NA
92106,San Diego County,CA,90.990990990991,NA
92114,San Diego County,CA,43.84384384384384,NA
92201,Riverside County,CA,22.22222222222222,NA
92236,Riverside County,CA,NA,47.72727272727273
92243,Imperial County,CA,NA,28.97727272727273
92260,Riverside County,CA,NA,88.63636363636364
92307,San Bernardino County,CA,32.732732732732735,NA
92336,San Bernardino County,CA,NA,11.647727272727272
92337,San Bernardino County,CA,NA,61.93181818181818
92570,Riverside County,CA,49.249249249249246,NA
92585,Riverside County,CA,78.97897897897897,NA
92592,Riverside County,CA,13.813813813813812,NA
92595,Riverside County,CA,NA,44.31818181818182
92648,Orange County,CA,69.06906906906907,NA
92653,Orange County,CA,NA,80.39772727272727
92708,Orange County,CA,NA,72.1590909090909
92805,Orange County,CA,NA,29.829545454545453
92833,Orange County,CA,NA,53.40909090909091
93010,Ventura County,CA,NA,37.784090909090914
93033,Ventura County,CA,NA,14.772727272727273
93065,Ventura County,CA,NA,17.329545454545457
93103,Santa Barbara County,CA,NA,85.79545454545455
93291,Tulare County,CA,35.13513513513514,NA
93292,Tulare County,CA,NA,44.88636363636363
93657,Fresno County,CA,NA,58.52272727272727
93720,Fresno County,CA,53.753753753753756,NA
93722,Fresno County,CA,NA,10.511363636363637
93905,Monterey County,CA,54.35435435435435,74.7159090909091
94022,Santa Clara County,CA,87.68768768768768,NA
94117,San Francisco County,CA,NA,40.625
94121,San Francisco County,CA,78.37837837837837,NA
94124,San Francisco County,CA,64.56456456456456,NA
94503,Napa County,CA,96.996996996997,NA
94607,Alameda County,CA,NA,76.70454545454545
94703,Alameda County,CA,NA,74.14772727272727
95205,San Joaquin County,CA,NA,52.84090909090909
95206,San Joaquin County,CA,31.83183183183183,56.53409090909091
95207,San Joaquin County,CA,NA,23.011363636363637
95307,Stanislaus County,CA,31.23123123123123,NA
95380,Stanislaus County,CA,NA,30.96590909090909
95437,Mendocino County,CA,88.28828828828829,NA
95628,Sacramento County,CA,NA,65.625
95632,Sacramento County,CA,NA,64.77272727272727
95828,Sacramento County,CA,NA,76.42045454545455
95838,Sacramento County,CA,NA,40.340909090909086
95901,Yuba County,CA,NA,27.84090909090909
95963,Glenn County,CA,NA,89.48863636363636
96002,Shasta County,CA,63.66366366366366,NA
96022,Tehama County,CA,88.88888888888889,NA
96080,Tehama County,CA,NA,46.875
80012,Arapahoe County,CO,NA,13.352272727272727
80013,Arapahoe County,CO,NA,11.079545454545455
80015,Arapahoe County,CO,3.6036036036036037,NA
80120,Arapahoe County,CO,NA,67.04545454545455
80130,Douglas County,CO,54.054054054054056,NA
80204,Denver County,CO,NA,23.579545454545457
80228,Jefferson County,CO,NA,56.81818181818182
80229,Adams County,CO,6.606606606606606,NA
80487,Routt County,CO,NA,95.73863636363636
80504,Boulder County,CO,NA,36.07954545454545
80602,Adams County,CO,32.13213213213213,NA
80634,Weld County,CO,26.126126126126124,NA
80640,Adams County,CO,58.85885885885885,NA
80916,El Paso County,CO,46.546546546546544,NA
80917,El Paso County,CO,33.933933933933936,NA
80919,El Paso County,CO,82.88288288288288,NA
80920,El Paso County,CO,NA,60.79545454545454
80925,El Paso County,CO,99.3993993993994,NA
81006,Pueblo County,CO,NA,76.98863636363636
81230,Gunnison County,CO,NA,90.05681818181817
81413,Delta County,CO,NA,97.44318181818183
81650,Garfield County,CO,49.549549549549546,NA
06040,Hartford County,CT,NA,12.5
06053,Hartford County,CT,21.32132132132132,NA
06234,Windham County,CT,NA,69.0340909090909
06416,Middlesex County,CT,NA,75.2840909090909
06606,Fairfield County,CT,NA,18.181818181818183
06611,Fairfield County,CT,72.67267267267268,NA
06704,New Haven County,CT,NA,24.71590909090909
06708,New Haven County,CT,NA,25.85227272727273
06790,Litchfield County,CT,19.21921921921922,NA
19709,New Castle County,DE,19.81981981981982,NA
19805,New Castle County,DE,NA,3.6931818181818183
32008,Suwannee County,FL,98.49849849849849,NA
32065,Clay County,FL,NA,45.73863636363637
32091,Bradford County,FL,NA,46.30681818181818
32114,Volusia County,FL,NA,26.420454545454547
32174,Volusia County,FL,51.95195195195195,NA
32176,Volusia County,FL,NA,88.06818181818183
32210,Duval County,FL,NA,5.3977272727272725
32219,Duval County,FL,NA,48.57954545454545
32233,Duval County,FL,NA,43.465909090909086
32258,Duval County,FL,72.37237237237237,NA
32308,Leon County,FL,90.69069069069069,NA
32352,Gadsden County,FL,NA,96.875
32435,Walton County,FL,77.77777777777779,NA
32504,Escambia County,FL,NA,53.97727272727273
32608,Alachua County,FL,2.4024024024024024,8.522727272727272
32641,Alachua County,FL,43.24324324324324,29.261363636363637
32809,Orange County,FL,NA,50.56818181818182
32829,Orange County,FL,87.68768768768768,NA
32901,Brevard County,FL,69.96996996996997,NA
32963,Indian River County,FL,88.28828828828829,NA
33025,Broward County,FL,22.52252252252252,NA
33033,Miami-Dade County,FL,13.513513513513514,NA
33034,Miami-Dade County,FL,69.96996996996997,NA
33154,Miami-Dade County,FL,NA,93.75
33169,Miami-Dade County,FL,34.83483483483483,NA
33180,Miami-Dade County,FL,78.97897897897897,NA
33314,Broward County,FL,NA,71.5909090909091
33405,Palm Beach County,FL,74.47447447447448,NA
