ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,93.59430604982207,NA
35005,Jefferson County,AL,NA,89.32384341637011,NA
35085,Chilton County,AL,NA,89.56109134045077,NA
35094,Jefferson County,AL,NA,NA,74.36241610738254
35096,Talladega County,AL,86.08247422680412,NA,NA
35117,Jefferson County,AL,87.62886597938144,NA,NA
35121,Blount County,AL,NA,49.70344009489917,NA
35125,St. Clair County,AL,NA,68.92052194543298,86.84563758389262
35128,St. Clair County,AL,NA,69.15776986951364,NA
35146,St. Clair County,AL,NA,68.68327402135232,NA
35208,Jefferson County,AL,NA,75.68208778173191,NA
35213,Jefferson County,AL,NA,63.345195729537366,NA
35214,Jefferson County,AL,NA,73.4282325029656,NA
35222,Jefferson County,AL,NA,90.86595492289442,NA
35223,Jefferson County,AL,NA,NA,73.69127516778524
35226,Jefferson County,AL,NA,NA,26.040268456375838
35235,Jefferson County,AL,NA,NA,96.91275167785236
35242,Shelby County,AL,NA,64.5314353499407,7.38255033557047
35243,Jefferson County,AL,NA,56.34638196915777,NA
35244,Jefferson County,AL,NA,NA,57.58389261744966
35503,Walker County,AL,NA,NA,78.9261744966443
35563,Marion County,AL,NA,87.30723606168446,NA
35603,Morgan County,AL,NA,30.84223013048636,NA
35614,Limestone County,AL,75.25773195876289,NA,NA
35652,Lauderdale County,AL,NA,NA,87.11409395973155
35661,Colbert County,AL,NA,NA,61.87919463087248
35674,Colbert County,AL,NA,47.21233689205219,69.39597315436241
35761,Madison County,AL,NA,75.32621589561091,NA
35824,Madison County,AL,95.87628865979381,NA,NA
36078,Elmore County,AL,NA,78.1731909845789,NA
36092,Elmore County,AL,45.618556701030926,NA,NA
36106,Montgomery County,AL,NA,77.81731909845789,NA
36117,Montgomery County,AL,NA,NA,21.34228187919463
36251,Clay County,AL,NA,NA,91.6778523489933
36265,Calhoun County,AL,NA,85.52787663107948,NA
36272,Calhoun County,AL,NA,NA,83.75838926174497
36323,Coffee County,AL,NA,NA,86.97986577181209
36350,Dale County,AL,88.65979381443299,NA,NA
36360,Dale County,AL,NA,NA,56.510067114093964
36375,Geneva County,AL,NA,NA,87.6510067114094
36401,Conecuh County,AL,84.02061855670104,NA,NA
36567,Baldwin County,AL,63.65979381443299,78.29181494661923,NA
36603,Mobile County,AL,NA,NA,95.9731543624161
36608,Mobile County,AL,44.84536082474227,NA,NA
36618,Mobile County,AL,NA,NA,72.61744966442953
36732,Marengo County,AL,NA,70.58125741399762,NA
36867,Russell County,AL,71.64948453608247,NA,NA
36877,Lee County,AL,NA,66.66666666666666,NA
99611,Kenai Peninsula Borough,AK,NA,47.44958481613286,NA
99623,,AK,NA,NA,93.28859060402685
99645,Matanuska-Susitna Borough,AK,57.21649484536082,NA,NA
85009,Maricopa County,AZ,NA,NA,62.5503355704698
85013,Maricopa County,AZ,NA,NA,72.3489932885906
85018,Maricopa County,AZ,NA,NA,53.42281879194631
85027,Maricopa County,AZ,NA,54.32977461447213,NA
85035,Maricopa County,AZ,NA,57.532621589561096,NA
85194,Pinal County,AZ,NA,NA,96.51006711409396
85204,Maricopa County,AZ,17.525773195876287,NA,NA
85251,Maricopa County,AZ,NA,51.72004744958482,NA
85339,Maricopa County,AZ,23.969072164948454,NA,NA
85351,Maricopa County,AZ,NA,NA,0.6711409395973155
85364,Yuma County,AZ,NA,NA,4.026845637583892
85374,Maricopa County,AZ,NA,18.14946619217082,NA
85377,Maricopa County,AZ,NA,98.81376037959669,NA
85396,Maricopa County,AZ,NA,NA,95.16778523489933
85635,Cochise County,AZ,NA,48.754448398576514,NA
85641,Pima County,AZ,60.30927835051546,NA,NA
85704,Pima County,AZ,NA,NA,24.295302013422816
85713,Pima County,AZ,NA,81.13879003558719,NA
85714,Pima County,AZ,NA,NA,76.77852348993288
85715,Pima County,AZ,NA,NA,71.2751677852349
85716,Pima County,AZ,NA,25.26690391459075,NA
85739,Pinal County,AZ,66.75257731958763,NA,NA
85743,Pima County,AZ,42.52577319587629,NA,NA
85756,Pima County,AZ,NA,60.4982206405694,NA
85901,Navajo County,AZ,NA,NA,60.26845637583893
85935,Navajo County,AZ,NA,NA,97.18120805369126
85937,Navajo County,AZ,NA,84.57888493475683,NA
86303,Yavapai County,AZ,NA,NA,51.14093959731544
86322,Yavapai County,AZ,NA,NA,96.10738255033557
86326,Yavapai County,AZ,NA,21.233689205219456,NA
86426,Mohave County,AZ,NA,52.55041518386714,NA
86442,Mohave County,AZ,NA,NA,88.85906040268456
71909,Garland County,AR,NA,NA,12.61744966442953
71923,Clark County,AR,NA,62.51482799525504,60.13422818791946
71943,Pike County,AR,NA,99.88137603795967,NA
71953,Polk County,AR,NA,NA,37.718120805369125
72046,Lonoke County,AR,NA,NA,94.8993288590604
72086,Lonoke County,AR,NA,NA,90.73825503355705
72104,Hot Spring County,AR,NA,57.413997627520764,NA
72116,Pulaski County,AR,NA,NA,32.88590604026846
72118,Pulaski County,AR,NA,NA,77.71812080536913
72143,White County,AR,NA,39.383155397390276,6.308724832214765
72150,Grant County,AR,80.6701030927835,NA,NA
72204,Pulaski County,AR,NA,29.30011862396204,NA
72211,Pulaski County,AR,NA,NA,53.8255033557047
72212,Pulaski County,AR,NA,61.32858837485172,NA
72401,Craighead County,AR,18.04123711340206,NA,NA
72543,Cleburne County,AR,NA,NA,50.604026845637584
72758,Benton County,AR,60.824742268041234,NA,49.127516778523486
72764,Washington County,AR,NA,54.922894424673785,68.99328859060402
72904,Sebastian County,AR,NA,61.44721233689205,NA
72941,Sebastian County,AR,89.94845360824742,NA,NA
72958,Scott County,AR,NA,NA,91.94630872483222
90002,Los Angeles County,CA,NA,58.481613285883746,NA
90008,Los Angeles County,CA,NA,NA,63.758389261744966
90012,Los Angeles County,CA,NA,NA,32.080536912751676
90013,Los Angeles County,CA,NA,NA,93.02013422818793
90025,Los Angeles County,CA,NA,NA,9.664429530201343
90034,Los Angeles County,CA,NA,51.36417556346382,NA
90035,Los Angeles County,CA,NA,35.34994068801898,NA
90036,Los Angeles County,CA,NA,NA,30.73825503355705
90044,Los Angeles County,CA,NA,NA,35.16778523489933
90045,Los Angeles County,CA,NA,54.68564650059312,NA
90046,Los Angeles County,CA,NA,56.93950177935944,NA
90048,Los Angeles County,CA,NA,NA,45.50335570469798
90210,Los Angeles County,CA,NA,46.8564650059312,73.95973154362416
90211,Los Angeles County,CA,NA,NA,80
90250,Los Angeles County,CA,85.05154639175258,NA,NA
90272,Los Angeles County,CA,NA,66.073546856465,NA
90302,Los Angeles County,CA,NA,81.49466192170819,NA
90501,Los Angeles County,CA,NA,NA,49.7986577181208
90605,Los Angeles County,CA,NA,72.95373665480427,NA
90650,Los Angeles County,CA,NA,14.23487544483986,NA
90660,Los Angeles County,CA,NA,33.570581257414,NA
90680,Orange County,CA,NA,NA,70.06711409395973
90716,Los Angeles County,CA,94.84536082474226,NA,NA
90720,Orange County,CA,92.78350515463917,NA,NA
90740,Orange County,CA,NA,NA,24.563758389261743
90813,Los Angeles County,CA,34.27835051546392,NA,NA
91325,Los Angeles County,CA,NA,NA,55.97315436241611
91342,Los Angeles County,CA,22.422680412371136,NA,NA
91367,Los Angeles County,CA,NA,NA,20.13422818791946
91377,Ventura County,CA,98.19587628865979,NA,NA
91406,Los Angeles County,CA,NA,NA,53.95973154362416
91744,Los Angeles County,CA,NA,NA,20.671140939597315
91745,Los Angeles County,CA,NA,NA,66.04026845637584
91748,Los Angeles County,CA,NA,57.76986951364176,NA
91750,Los Angeles County,CA,NA,NA,31.67785234899329
91761,San Bernardino County,CA,NA,32.028469750889684,NA
91767,Los Angeles County,CA,NA,49.8220640569395,NA
91792,Los Angeles County,CA,NA,83.27402135231317,NA
91901,San Diego County,CA,64.94845360824742,NA,NA
91902,San Diego County,CA,NA,84.22301304863582,NA
91910,San Diego County,CA,NA,NA,10.87248322147651
91941,San Diego County,CA,NA,NA,44.42953020134228
91942,San Diego County,CA,NA,NA,27.114093959731544
91978,San Diego County,CA,NA,NA,92.3489932885906
92009,San Diego County,CA,NA,41.04389086595492,NA
92019,San Diego County,CA,NA,NA,73.42281879194631
92021,San Diego County,CA,NA,46.73784104389087,NA
92037,San Diego County,CA,NA,NA,24.026845637583893
92040,San Diego County,CA,NA,24.67378410438909,NA
92071,San Diego County,CA,27.061855670103093,NA,NA
92081,San Diego County,CA,NA,68.92052194543298,55.97315436241611
92102,San Diego County,CA,NA,NA,74.09395973154362
92105,San Diego County,CA,NA,NA,54.09395973154363
92116,San Diego County,CA,NA,NA,84.16107382550335
92129,San Diego County,CA,NA,94.42467378410439,NA
92253,Riverside County,CA,NA,NA,41.74496644295302
92284,San Bernardino County,CA,28.09278350515464,NA,NA
92316,San Bernardino County,CA,NA,97.50889679715303,NA
92325,San Bernardino County,CA,82.4742268041237,NA,NA
92336,San Bernardino County,CA,12.886597938144329,NA,86.57718120805369
92376,San Bernardino County,CA,35.051546391752574,NA,NA
92392,San Bernardino County,CA,20.36082474226804,NA,NA
92395,San Bernardino County,CA,NA,76.98695136417555,NA
92507,Riverside County,CA,NA,96.20403321470937,NA
92543,Riverside County,CA,NA,NA,51.40939597315436
92626,Orange County,CA,NA,NA,31.2751677852349
92629,Orange County,CA,NA,39.264531435349944,NA
92637,Orange County,CA,NA,30.723606168446025,NA
92646,Orange County,CA,NA,NA,35.57046979865772
92648,Orange County,CA,NA,21.945432977461447,NA
92649,Orange County,CA,NA,27.876631079478052,NA
92651,Orange County,CA,95.61855670103093,NA,33.557046979865774
92672,Orange County,CA,NA,NA,44.0268456375839
92802,Orange County,CA,NA,41.637010676156585,NA
92831,Orange County,CA,NA,42.11150652431791,NA
92832,Orange County,CA,NA,NA,73.15436241610739
92835,Orange County,CA,79.63917525773195,NA,NA
93001,Ventura County,CA,NA,28.35112692763938,NA
93003,Ventura County,CA,NA,54.804270462633454,NA
93030,Ventura County,CA,NA,20.759193357058127,NA
93035,Ventura County,CA,NA,59.7864768683274,72.3489932885906
93111,Santa Barbara County,CA,NA,NA,66.71140939597315
93230,Kings County,CA,68.81443298969072,14.590747330960854,61.4765100671141
93265,Tulare County,CA,NA,NA,99.86577181208054
93286,Tulare County,CA,97.16494845360825,NA,NA
93307,Kern County,CA,NA,17.319098457888494,NA
93401,San Luis Obispo County,CA,NA,51.482799525504156,NA
93463,Santa Barbara County,CA,NA,NA,87.24832214765101
93514,Inyo County,CA,84.27835051546391,NA,NA
