ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,NA,NA,73.39622641509433
35040,Shelby County,AL,NA,46.321177223288544,99.2289899768697,NA
35055,Cullman County,AL,NA,51.37555982085733,NA,NA
35057,Cullman County,AL,NA,88.54766474728088,NA,NA
35058,Cullman County,AL,NA,70.18554062699937,NA,NA
35115,Shelby County,AL,68.02507836990596,NA,NA,NA
35128,St. Clair County,AL,NA,71.59309021113243,NA,NA
35150,Talladega County,AL,NA,38.00383877159309,NA,78.11320754716982
35207,Jefferson County,AL,82.13166144200626,NA,NA,NA
35215,Jefferson County,AL,NA,NA,NA,34.81132075471698
35218,Jefferson County,AL,NA,60.90850927703136,NA,NA
35226,Jefferson County,AL,NA,NA,NA,23.77358490566038
35405,Tuscaloosa County,AL,NA,NA,NA,73.67924528301887
35462,Greene County,AL,NA,82.98144593730007,NA,NA
35555,Fayette County,AL,NA,61.10044785668586,NA,NA
35570,Marion County,AL,NA,63.595649392194495,NA,NA
35578,Walker County,AL,NA,79.9744081893794,NA,NA
35582,Franklin County,AL,NA,90.01919385796545,NA,NA
35594,Marion County,AL,NA,79.84644913627639,NA,NA
35603,Morgan County,AL,NA,15.611004478566858,NA,NA
35611,Limestone County,AL,NA,23.736404350607806,NA,NA
35613,Limestone County,AL,NA,39.34740882917466,NA,NA
35634,Lauderdale County,AL,NA,83.74920025591811,NA,NA
35756,Limestone County,AL,NA,NA,76.02158828064765,NA
35761,Madison County,AL,NA,NA,NA,80.28301886792453
35768,Jackson County,AL,NA,NA,48.80493446414803,NA
35801,Madison County,AL,NA,NA,NA,71.98113207547169
35810,Madison County,AL,NA,NA,18.658442559753276,NA
35951,Marshall County,AL,49.843260188087775,NA,74.78797224363916,NA
35957,Marshall County,AL,NA,43.953934740882914,NA,NA
35962,DeKalb County,AL,NA,NA,NA,94.33962264150944
35976,Marshall County,AL,NA,72.80870121561101,NA,NA
36027,Barbour County,AL,71.15987460815047,NA,NA,NA
