ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,87.73364485981308,91.20198265179678
35010,Tallapoosa County,AL,NA,NA,31.483644859813083,NA
35022,Jefferson County,AL,NA,NA,14.077102803738317,NA
35023,Jefferson County,AL,NA,26.58548959918823,NA,NA
35045,Chilton County,AL,NA,58.599695585996955,NA,NA
35046,Chilton County,AL,NA,96.7529173008625,NA,NA
35055,Cullman County,AL,NA,NA,65.18691588785047,NA
35062,Jefferson County,AL,NA,NA,83.93691588785047,NA
35071,Jefferson County,AL,NA,71.13140537798071,NA,NA
35096,Talladega County,AL,67.40088105726872,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,67.5233644859813,NA
35116,Jefferson County,AL,NA,94.87569761542363,NA,NA
35117,Jefferson County,AL,NA,NA,NA,94.42379182156134
35128,St. Clair County,AL,NA,73.76966007102993,NA,NA
35151,Talladega County,AL,NA,NA,96.20327102803739,NA
35160,Talladega County,AL,NA,12.988330796549974,NA,NA
35173,Jefferson County,AL,NA,45.56062912227296,NA,NA
35211,Jefferson County,AL,NA,42.00913242009132,NA,NA
35242,Shelby County,AL,NA,61.74530695078641,NA,NA
35243,Jefferson County,AL,NA,79.80720446473872,NA,NA
35244,Jefferson County,AL,NA,85.54033485540334,NA,NA
35401,Tuscaloosa County,AL,NA,NA,17.172897196261683,NA
35404,Tuscaloosa County,AL,NA,NA,NA,75.8364312267658
35405,Tuscaloosa County,AL,NA,6.595636732623033,9.988317757009346,NA
35406,Tuscaloosa County,AL,87.22466960352423,NA,NA,NA
35453,Tuscaloosa County,AL,NA,NA,NA,96.15861214374225
35503,Walker County,AL,NA,62.91222729578894,NA,NA
35504,Walker County,AL,NA,67.73211567732116,NA,NA
35549,Walker County,AL,94.7136563876652,NA,NA,NA
35592,Lamar County,AL,NA,NA,85.63084112149532,NA
35601,Morgan County,AL,NA,NA,12.091121495327103,NA
35603,Morgan County,AL,27.75330396475771,13.495687468290207,30.724299065420563,NA
35611,Limestone County,AL,NA,21.359715880263824,NA,NA
35630,Lauderdale County,AL,NA,NA,34.05373831775701,NA
35633,Lauderdale County,AL,NA,NA,60.806074766355145,81.28872366790583
35640,Morgan County,AL,NA,NA,34.69626168224299,NA
35645,Lauderdale County,AL,NA,88.22932521562659,NA,NA
35646,Colbert County,AL,NA,92.5925925925926,95.85280373831776,NA
35648,Lauderdale County,AL,NA,NA,97.48831775700934,NA
35660,Colbert County,AL,NA,NA,85.68925233644859,NA
35673,Morgan County,AL,NA,NA,88.20093457943925,97.52168525402726
35674,Colbert County,AL,NA,30.28919330289193,NA,68.27757125154895
35748,Madison County,AL,NA,84.01826484018264,NA,NA
35760,Madison County,AL,96.91629955947137,NA,NA,NA
35763,Madison County,AL,NA,75.44393708777271,NA,NA
