ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,55.94405594405595,NA,NA,NA
35016,Marshall County,AL,NA,NA,21.317742298178548,NA
35020,Jefferson County,AL,NA,64.16815387666071,NA,NA
35022,Jefferson County,AL,NA,NA,52.30492466831572,14.02321083172147
35023,Jefferson County,AL,NA,12.651199682728533,NA,NA
35031,Blount County,AL,NA,54.88796351378148,NA,NA
35040,Shelby County,AL,NA,NA,53.92399370362042,NA
35044,Talladega County,AL,NA,73.21039064049177,NA,NA
35045,Chilton County,AL,NA,NA,51.87767033955476,NA
35046,Chilton County,AL,NA,92.7622446956177,NA,NA
35055,Cullman County,AL,NA,64.38627800912155,75.7139644704295,NA
35057,Cullman County,AL,NA,55.02676977989292,NA,NA
35064,Jefferson County,AL,NA,80.74558794368431,NA,NA
35071,Jefferson County,AL,NA,78.30656355344041,NA,NA
35072,Coosa County,AL,NA,NA,65.70721834944906,NA
35077,Cullman County,AL,NA,90.7792980368828,NA,NA
35111,Tuscaloosa County,AL,NA,NA,48.07735552057567,NA
35115,Shelby County,AL,NA,89.53004164187983,NA,NA
35118,Jefferson County,AL,NA,NA,NA,98.93617021276596
35120,St. Clair County,AL,NA,NA,59.051045648751966,NA
35124,Shelby County,AL,NA,NA,52.70969192714189,NA
35126,Jefferson County,AL,NA,NA,31.032156510006747,NA
35127,Jefferson County,AL,NA,NA,NA,67.84332688588007
35146,St. Clair County,AL,NA,62.581796549672816,NA,NA
35160,Talladega County,AL,14.335664335664337,NA,NA,NA
35173,Jefferson County,AL,NA,28.217330953797344,22.149763885765687,NA
35179,Cullman County,AL,NA,NA,67.93343827299303,NA
35184,Bibb County,AL,NA,NA,64.24555880368787,NA
35186,Shelby County,AL,NA,97.10489787824707,NA,NA
35188,Bibb County,AL,NA,98.49296053936149,NA,NA
35205,Jefferson County,AL,NA,NA,NA,69.53578336557061
35208,Jefferson County,AL,NA,18.560380725758478,NA,NA
35209,Jefferson County,AL,NA,NA,47.020463233640655,NA
