ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,NA,35.18716577540107
35016,Marshall County,AL,NA,NA,44.83627204030227,NA,NA
35020,Jefferson County,AL,4.413793103448276,NA,35.12054695933789,32.44219653179191,NA
35022,Jefferson County,AL,NA,NA,29.65095358042461,NA,NA
35023,Jefferson County,AL,14.804597701149424,64.07506702412869,NA,NA,NA
35040,Shelby County,AL,NA,NA,40.6261245052177,NA,NA
35058,Cullman County,AL,85.40229885057471,NA,NA,NA,NA
35079,Blount County,AL,56.68965517241379,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,51.52932709607773,NA,NA
35120,St. Clair County,AL,31.356321839080458,NA,NA,NA,NA
35127,Jefferson County,AL,NA,NA,81.1442965095358,NA,NA
35150,Talladega County,AL,35.86206896551724,NA,NA,NA,NA
35160,Talladega County,AL,2.0919540229885056,NA,72.4361281036344,NA,NA
35179,Cullman County,AL,80.75862068965517,NA,NA,NA,NA
35206,Jefferson County,AL,34.66666666666667,NA,NA,NA,NA
35207,Jefferson County,AL,NA,61.66219839142091,NA,NA,NA
35208,Jefferson County,AL,NA,NA,29.72292191435768,NA,NA
35215,Jefferson County,AL,37.172413793103445,NA,NA,NA,NA
35217,Jefferson County,AL,32.02298850574712,NA,NA,NA,NA
35226,Jefferson County,AL,NA,51.60857908847185,NA,NA,NA
35242,Shelby County,AL,53.60919540229885,NA,22.23821518531846,NA,NA
35244,Jefferson County,AL,40.02298850574712,NA,NA,NA,NA
35401,Tuscaloosa County,AL,12.96551724137931,NA,NA,NA,NA
35404,Tuscaloosa County,AL,54.94252873563218,NA,NA,NA,NA
35405,Tuscaloosa County,AL,4.528735632183908,NA,NA,NA,NA
35453,Tuscaloosa County,AL,NA,78.88739946380697,NA,NA,NA
35546,Fayette County,AL,76.04597701149424,NA,NA,NA,NA
35555,Fayette County,AL,NA,NA,58.43828715365239,NA,NA
35603,Morgan County,AL,NA,53.15013404825737,NA,35.187861271676304,NA
35611,Limestone County,AL,6.64367816091954,NA,NA,NA,NA
35630,Lauderdale County,AL,35.86206896551724,NA,21.266642677222023,NA,NA
35640,Morgan County,AL,9.977011494252872,48.45844504021448,NA,NA,NA
35652,Lauderdale County,AL,NA,NA,91.32781576106514,NA,NA
35810,Madison County,AL,19.79310344827586,NA,NA,NA,NA
35901,Etowah County,AL,20.275862068965516,NA,NA,NA,NA
35903,Etowah County,AL,93.14942528735632,NA,NA,NA,NA
35904,Etowah County,AL,88.29885057471265,NA,NA,NA,NA
35906,Etowah County,AL,94.55172413793103,NA,NA,NA,NA
35954,Etowah County,AL,41.28735632183908,NA,NA,NA,NA
35967,DeKalb County,AL,32.735632183908045,NA,NA,NA,NA
36064,Montgomery County,AL,49.40229885057471,NA,NA,NA,NA
36067,Autauga County,AL,9.977011494252872,NA,NA,NA,NA
36091,Chilton County,AL,98.75862068965517,NA,NA,NA,NA
36116,Montgomery County,AL,8.137931034482758,NA,NA,NA,NA
36201,Calhoun County,AL,32.02298850574712,NA,NA,NA,NA
36203,Calhoun County,AL,63.12643678160919,NA,41.237855343648796,NA,NA
36268,Talladega County,AL,73.24137931034483,NA,NA,NA,NA
36272,Calhoun County,AL,NA,68.02949061662198,NA,NA,NA
36278,Randolph County,AL,92.643678160919535,NA,NA,NA,NA
36301,Houston County,AL,12.022988505747126,NA,11.514933429291112,NA,NA
36303,Houston County,AL,13.402298850574713,NA,NA,NA,NA
36305,Houston County,AL,NA,NA,50.88161209068011,NA,NA
36312,Houston County,AL,NA,96.91689008042896,NA,NA,NA
36322,Dale County,AL,NA,90.01340482573727,NA,NA,NA
36344,Geneva County,AL,NA,NA,NA,NA,86.20320855614973
36350,Dale County,AL,98.0919540229885,NA,NA,NA,NA
36360,Dale County,AL,NA,NA,38.10723281756027,NA,NA
36401,Conecuh County,AL,NA,NA,84.52680820439006,NA,NA
36420,Covington County,AL,49.172413793103445,NA,NA,NA,NA
36451,Clarke County,AL,71.49425287356321,NA,NA,NA,NA
36460,Monroe County,AL,79.77011494252874,NA,96.68945663907881,NA,NA
36477,Geneva County,AL,NA,90.75067024128687,NA,NA,NA
36502,Escambia County,AL,NA,NA,35.62432529686938,NA,NA
36507,Baldwin County,AL,26.643678160919542,NA,65.45519971212667,NA,NA
36522,Mobile County,AL,86.91954022988506,NA,NA,NA,NA
36527,Baldwin County,AL,82.39080459770115,NA,NA,NA,NA
36532,Baldwin County,AL,50.48275862068966,NA,NA,NA,NA
36544,Mobile County,AL,81.95402298850574,NA,NA,NA,NA
36553,Washington County,AL,99.72413793103449,NA,NA,NA,NA
36571,Mobile County,AL,74.29885057471265,NA,NA,NA,NA
36572,Mobile County,AL,NA,94.43699731903486,NA,NA,NA
36576,Baldwin County,AL,88.02298850574712,NA,NA,NA,NA
36582,Mobile County,AL,71.95402298850576,NA,NA,NA,NA
36605,Mobile County,AL,11.011494252873563,NA,NA,NA,NA
36606,Mobile County,AL,44.02298850574712,NA,NA,NA,NA
36607,Mobile County,AL,NA,90.01340482573727,NA,NA,NA
36608,Mobile County,AL,15.49425287356322,NA,NA,NA,NA
