ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,94.7261663286004
35020,Jefferson County,AL,NA,64.9077868852459,NA
35022,Jefferson County,AL,32.45583650848632,NA,NA
35055,Cullman County,AL,48.97817803948736,NA,56.457065584854625
35057,Cullman County,AL,NA,81.04508196721312,NA
35064,Jefferson County,AL,52.85763768617942,NA,NA
35071,Jefferson County,AL,NA,76.63934426229508,NA
35085,Chilton County,AL,NA,88.52459016393442,NA
35094,Jefferson County,AL,NA,65.1639344262295,NA
35111,Tuscaloosa County,AL,NA,27.407786885245898,NA
35124,Shelby County,AL,56.806373397990995,33.40163934426229,NA
35125,St. Clair County,AL,50.22514721163838,NA,NA
35126,Jefferson County,AL,NA,NA,70.85868830290737
35127,Jefferson County,AL,NA,57.99180327868852,76.2001352265044
35128,St. Clair County,AL,NA,69.31352459016394,NA
35173,Jefferson County,AL,73.15552476619328,NA,NA
35204,Jefferson County,AL,NA,NA,62.27180527383367
35208,Jefferson County,AL,NA,73.87295081967213,NA
35211,Jefferson County,AL,10.80706615864219,NA,NA
35214,Jefferson County,AL,25.14721163837894,NA,NA
35215,Jefferson County,AL,NA,33.35040983606557,NA
35216,Jefferson County,AL,47.627294769657084,NA,NA
35218,Jefferson County,AL,NA,NA,88.03245436105477
35223,Jefferson County,AL,NA,NA,72.75185936443543
35242,Shelby County,AL,NA,NA,6.017579445571332
35244,Jefferson County,AL,41.04606858330447,NA,NA
35401,Tuscaloosa County,AL,19.466574298579843,15.573770491803279,NA
35404,Tuscaloosa County,AL,10.737790093522689,NA,73.90128465179176
35406,Tuscaloosa County,AL,NA,78.07377049180327,NA
35442,Pickens County,AL,NA,NA,93.57674104124408
35474,Hale County,AL,84.03186698995498,NA,NA
35586,Lamar County,AL,NA,NA,96.34888438133873
35601,Morgan County,AL,NA,10.809426229508198,NA
35603,Morgan County,AL,NA,28.688524590163933,NA
35620,Limestone County,AL,76.86179425008659,81.5061475409836,NA
35633,Lauderdale County,AL,NA,59.067622950819676,NA
35634,Lauderdale County,AL,82.6809837201247,NA,NA
35640,Morgan County,AL,NA,33.09426229508197,NA
35645,Lauderdale County,AL,65.88153792864566,NA,NA
35653,Franklin County,AL,73.15552476619328,NA,NA
35674,Colbert County,AL,28.229996536196744,46.31147540983606,NA
35763,Madison County,AL,NA,NA,90.60175794455714
35769,Jackson County,AL,NA,72.48975409836066,NA
35801,Madison County,AL,NA,NA,38.81000676132522
35802,Madison County,AL,NA,63.52459016393443,NA
35810,Madison County,AL,NA,17.11065573770492,NA
35901,Etowah County,AL,27.745064080360237,NA,NA
35904,Etowah County,AL,37.99792171804641,NA,NA
35950,Marshall County,AL,NA,56.35245901639344,NA
35957,Marshall County,AL,70.45375822653274,NA,NA
35959,Cherokee County,AL,NA,87.9610655737705,NA
35962,DeKalb County,AL,NA,91.29098360655738,NA
35967,DeKalb County,AL,57.1527537235885,NA,69.1683569979716
35971,DeKalb County,AL,93.9729823346034,NA,NA
35976,Marshall County,AL,NA,NA,50.4394861392833
35980,Marshall County,AL,94.87357118115692,NA,NA
36010,Pike County,AL,90.23207481815034,NA,NA
36049,Crenshaw County,AL,92.96847939037063,NA,NA
36054,Elmore County,AL,84.68998960859024,NA,NA
36067,Autauga County,AL,29.02667128507101,NA,NA
36078,Elmore County,AL,NA,NA,84.71940500338067
36092,Elmore County,AL,38.17111188084517,NA,NA
36093,Elmore County,AL,NA,NA,83.09668695064232
36108,Montgomery County,AL,NA,66.64959016393442,NA
36109,Montgomery County,AL,NA,61.93647540983606,78.70182555780933
36111,Montgomery County,AL,NA,87.34631147540983,NA
36116,Montgomery County,AL,NA,47.43852459016394,NA
36250,Calhoun County,AL,89.85105645999307,NA,NA
36264,Cleburne County,AL,83.3044683062002,NA,NA
36265,Calhoun County,AL,46.172497402147556,NA,NA
36268,Talladega County,AL,NA,94.2110655737705,NA
36274,Randolph County,AL,75.02597852441981,84.06762295081968,NA
36301,Houston County,AL,NA,NA,19.54022988505747
36323,Coffee County,AL,NA,88.47336065573771,NA
36401,Conecuh County,AL,NA,NA,90.60175794455714
