ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,78.81195611048052,NA
35007,Shelby County,AL,NA,NA,NA,62.21164408641523
35010,Tallapoosa County,AL,NA,NA,NA,22.775540095203223
35016,Marshall County,AL,NA,37.11091626479614,21.963677639046537,NA
35022,Jefferson County,AL,NA,NA,32.61445327279606,15.415598681801537
35023,Jefferson County,AL,NA,NA,5.71320469163829,NA
35031,Blount County,AL,NA,61.72731258220079,NA,NA
35042,Bibb County,AL,NA,NA,NA,89.19809593555475
35043,Shelby County,AL,NA,70.14467338886453,79.66326144532728,NA
35045,Chilton County,AL,NA,NA,53.70790768066591,NA
35051,Shelby County,AL,NA,92.10872424375273,93.0760499432463,NA
35055,Cullman County,AL,NA,39.43445857080228,46.15966704502459,NA
35058,Cullman County,AL,NA,61.00394563787812,NA,NA
35062,Jefferson County,AL,NA,NA,73.43927355278093,NA
35071,Jefferson County,AL,NA,NA,NA,52.80117173196631
35079,Blount County,AL,NA,NA,66.47748770336739,NA
35094,Jefferson County,AL,NA,NA,48.164964055996975,NA
35096,Talladega County,AL,NA,93.95002192021043,NA,NA
35111,Tuscaloosa County,AL,NA,78.43051293292416,NA,NA
35115,Shelby County,AL,NA,NA,45.85698070374574,NA
35120,St. Clair County,AL,NA,45.15563349408154,NA,NA
35121,Blount County,AL,NA,47.720298114861905,NA,NA
35124,Shelby County,AL,NA,49.53967558088558,54.65380249716232,NA
35128,St. Clair County,AL,NA,NA,52.913356034808935,NA
35133,Blount County,AL,NA,94.69530907496711,NA,NA
35150,Talladega County,AL,NA,25.18632178868917,40.238365493757094,NA
35151,Talladega County,AL,NA,83.42832091188075,NA,NA
35160,Talladega County,AL,NA,31.302060499780797,80.23079833522512,NA
35173,Jefferson County,AL,NA,34.151687856203424,NA,40.42475283778836
35179,Cullman County,AL,NA,NA,70.67726068861143,NA
35180,Jefferson County,AL,NA,81.3020604997808,NA,NA
35184,Bibb County,AL,NA,NA,66.72342035565644,NA
35206,Jefferson County,AL,NA,NA,28.75520242149073,NA
35208,Jefferson County,AL,NA,NA,59.28868709799471,NA
35209,Jefferson County,AL,NA,66.0894344585708,NA,NA
35210,Jefferson County,AL,NA,97.04077159140728,NA,NA
35211,Jefferson County,AL,NA,NA,40.82482027998486,NA
35213,Jefferson County,AL,NA,NA,47.65418085508891,NA
35215,Jefferson County,AL,NA,19.37746602367383,NA,28.707433174661297
35216,Jefferson County,AL,NA,NA,30.6848278471434,NA
35223,Jefferson County,AL,NA,NA,NA,68.03368729403148
35226,Jefferson County,AL,NA,NA,9.875141884222474,NA
35228,Jefferson County,AL,NA,45.287154756685666,NA,NA
35234,Jefferson County,AL,NA,NA,84.39273552780931,NA
35242,Shelby County,AL,NA,NA,NA,28.194800439399486
35243,Jefferson County,AL,NA,NA,74.57434733257662,NA
35244,Jefferson County,AL,NA,86.80403331871986,23.34468407113129,NA
35401,Tuscaloosa County,AL,NA,NA,8.626560726447218,NA
35404,Tuscaloosa County,AL,NA,7.430951337132837,17.063942489595156,NA
35405,Tuscaloosa County,AL,NA,3.529153879877247,26.333711691259932,NA
35406,Tuscaloosa County,AL,NA,NA,NA,31.160746979128522
35452,Tuscaloosa County,AL,NA,97.12845243314335,NA,NA
35453,Tuscaloosa County,AL,NA,39.03989478298991,NA,96.77773709264005
35456,Tuscaloosa County,AL,NA,NA,99.11085887249338,NA
35462,Greene County,AL,NA,76.39193336256028,NA,NA
35470,Sumter County,AL,NA,NA,95.98940597805525,NA
35475,Tuscaloosa County,AL,NA,NA,30.514566780174047,NA
35476,Tuscaloosa County,AL,NA,47.47917580008768,NA,NA
35503,Walker County,AL,61.31687242798354,NA,NA,NA
35504,Walker County,AL,NA,55.808855765015345,NA,NA
35555,Fayette County,AL,NA,NA,NA,43.42731600146467
35565,Winston County,AL,NA,NA,61.16155883465758,NA
35578,Walker County,AL,NA,NA,92.71660991297767,NA
35579,Walker County,AL,NA,NA,NA,92.9329915781765
35594,Marion County,AL,NA,NA,94.8164964055997,NA
35601,Morgan County,AL,NA,NA,NA,23.141706334675945
35603,Morgan County,AL,NA,64.51117930732136,87.8168747635263,NA
35611,Limestone County,AL,NA,42.34984655852696,41.63828982217178,NA
35613,Limestone County,AL,NA,25.953529153879877,NA,NA
35619,Morgan County,AL,NA,84.06400701446734,NA,NA
35620,Limestone County,AL,NA,70.78035949145112,69.88270904275444,NA
35633,Lauderdale County,AL,NA,39.47829899167032,NA,NA
35640,Morgan County,AL,NA,19.88163086365629,19.73136587211502,43.537165873306485
35648,Lauderdale County,AL,NA,98.83822884699694,NA,NA
35650,Lawrence County,AL,NA,39.87286277948268,NA,NA
35653,Franklin County,AL,NA,66.308636562911,NA,NA
35661,Colbert County,AL,NA,NA,56.09156261823686,53.13072134749176
35670,Morgan County,AL,NA,NA,88.17631479379493,NA
35673,Morgan County,AL,NA,55.2170100832968,NA,NA
35747,Marshall County,AL,NA,78.95659798334064,NA,NA
35748,Madison County,AL,NA,NA,56.77260688611426,NA
35749,Madison County,AL,NA,NA,NA,66.75210545587696
35756,Limestone County,AL,NA,NA,66.1558834657586,NA
35757,Madison County,AL,NA,83.55984217448487,88.04388951948543,NA
35758,Madison County,AL,NA,56.203419552827704,NA,NA
35763,Madison County,AL,NA,86.58483121437965,37.835792659856224,NA
35765,Jackson County,AL,NA,98.02718106093819,NA,NA
35769,Jackson County,AL,NA,NA,NA,65.10435737824972
35773,Madison County,AL,NA,97.45725558965366,46.61369655694287,NA
35801,Madison County,AL,NA,56.15957913195967,16.685584562996596,NA
35802,Madison County,AL,NA,NA,90.38970866439652,15.488831929696081
35803,Madison County,AL,NA,49.97807978956598,53.4998108210367,23.0684730867814
35810,Madison County,AL,NA,48.79438842612889,9.515701853953841,NA
35811,Madison County,AL,NA,25.427444103463394,60.10215664018161,NA
35903,Etowah County,AL,NA,38.82069267864971,47.46500189178963,NA
35906,Etowah County,AL,NA,NA,62.61823685206205,NA
35907,Etowah County,AL,83.9506172839506,73.65190705830777,NA,NA
35950,Marshall County,AL,NA,NA,38.819523269012485,NA
35953,St. Clair County,AL,NA,62.45067952652346,NA,89.45441230318565
35956,Etowah County,AL,NA,NA,90.37079076806658,NA
35957,Marshall County,AL,NA,NA,38.2898221717745,NA
35960,Cherokee County,AL,NA,NA,64.66136965569429,NA
35967,DeKalb County,AL,NA,NA,52.97010972379871,NA
35976,Marshall County,AL,NA,NA,53.15928868709799,46.02709630172098
36016,Barbour County,AL,NA,NA,98.29738933030647,NA
36027,Barbour County,AL,NA,NA,40.06810442678774,NA
36066,Autauga County,AL,NA,NA,39.76541808550889,NA
36081,Pike County,AL,NA,70.36387549320473,NA,NA
36083,Macon County,AL,NA,77.55370451556335,NA,NA
36092,Elmore County,AL,NA,29.767645769399387,35.8683314415437,NA
36106,Montgomery County,AL,NA,NA,62.845251608021194,NA
36111,Montgomery County,AL,NA,87.70276194651468,NA,NA
36116,Montgomery County,AL,NA,NA,30.15512674990541,77.95679238374223
36201,Calhoun County,AL,NA,NA,31.119939462731743,58.037348956426214
36203,Calhoun County,AL,NA,NA,32.727960650775636,NA
36207,Calhoun County,AL,NA,72.18325295922841,NA,NA
36264,Cleburne County,AL,NA,NA,NA,67.15488831929696
36265,Calhoun County,AL,NA,36.957474791758,NA,NA
36266,Clay County,AL,NA,NA,82.04691638289822,NA
36278,Randolph County,AL,NA,NA,81.08210367007189,NA
36301,Houston County,AL,NA,9.557211749232792,NA,NA
36303,Houston County,AL,NA,NA,NA,77.5906261442695
36305,Houston County,AL,71.60493827160494,NA,46.80287552024215,NA
36310,Henry County,AL,NA,86.34370889960543,NA,NA
36322,Dale County,AL,NA,NA,NA,93.04284145001832
36323,Coffee County,AL,NA,98.24638316527839,NA,NA
36330,Coffee County,AL,NA,NA,NA,75.46686195532773
36345,Henry County,AL,NA,NA,70.82860385925085,NA
36360,Dale County,AL,NA,NA,20.071888006053726,NA
36375,Geneva County,AL,NA,62.27531784305129,61.06696935300795,NA
36426,Escambia County,AL,NA,NA,77.0525917517972,NA
36442,Covington County,AL,NA,NA,NA,88.35591358476749
36445,Monroe County,AL,NA,91.97720298114862,NA,NA
36451,Clarke County,AL,NA,NA,NA,97.07067008421824
36460,Monroe County,AL,NA,72.86277948268304,NA,NA
36507,Baldwin County,AL,NA,57.23366944322665,47.90011350737798,NA
36527,Baldwin County,AL,NA,NA,73.2122587968218,NA
36530,Baldwin County,AL,NA,NA,95.38403329549755,NA
36532,Baldwin County,AL,NA,42.48136782113108,NA,73.41633101428047
36535,Baldwin County,AL,NA,60.96010521701009,81.53613318199017,25.887953130721346
36541,Mobile County,AL,NA,NA,68.88006053726825,NA
36542,Baldwin County,AL,NA,67.40464708461201,49.054105183503594,58.366898571951666
36551,Baldwin County,AL,NA,NA,82.51986379114642,NA
36561,Baldwin County,AL,NA,NA,97.54067347710934,NA
36567,Baldwin County,AL,NA,NA,63.39387060158911,NA
36571,Mobile County,AL,NA,NA,56.12939841089671,NA
36572,Mobile County,AL,NA,82.5076720736519,98.86492622020431,NA
36580,Baldwin County,AL,NA,NA,78.41468028755202,NA
36582,Mobile County,AL,NA,32.72687417799211,NA,NA
36587,Mobile County,AL,NA,NA,83.93870601589103,99.04796777737093
36606,Mobile County,AL,NA,48.92590968873301,NA,NA
36609,Mobile County,AL,NA,74.17799210872424,NA,NA
36617,Mobile County,AL,NA,NA,NA,62.06517759062614
