ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,87.76167471819646,NA,NA,NA
35005,Jefferson County,AL,NA,NA,84.46400828586225,NA
35010,Tallapoosa County,AL,NA,NA,28.016571724495083,25.413533834586467
35016,Marshall County,AL,NA,47.26799653078925,NA,42.857142857142854
35020,Jefferson County,AL,18.035426731078903,70.90199479618387,NA,NA
35022,Jefferson County,AL,NA,32.9141370338248,NA,NA
35023,Jefferson County,AL,70.04830917874396,NA,NA,NA
35031,Blount County,AL,94.52495974235104,NA,NA,NA
35034,Bibb County,AL,NA,95.22983521248915,NA,NA
35055,Cullman County,AL,NA,49.78317432784042,NA,NA
35072,Coosa County,AL,NA,NA,77.26566545831176,NA
35080,Shelby County,AL,NA,53.772766695576756,69.03158984981874,NA
35094,Jefferson County,AL,NA,55.247181266261926,NA,NA
35127,Jefferson County,AL,NA,80.74588031222896,53.02951838425686,NA
35146,St. Clair County,AL,NA,NA,NA,89.69924812030075
35150,Talladega County,AL,62.80193236714976,NA,NA,NA
35160,Talladega County,AL,NA,11.882046834345186,NA,NA
35173,Jefferson County,AL,NA,43.7987857762359,NA,NA
35204,Jefferson County,AL,59.74235104669887,NA,NA,NA
35206,Jefferson County,AL,27.697262479871178,56.85169124024284,NA,NA
35208,Jefferson County,AL,NA,33.00086730268863,NA,NA
35211,Jefferson County,AL,NA,NA,72.1387881926463,NA
35212,Jefferson County,AL,60.22544283413849,NA,NA,NA
35214,Jefferson County,AL,NA,NA,67.89228379078199,NA
35215,Jefferson County,AL,NA,6.851691240242845,NA,NA
35216,Jefferson County,AL,NA,77.84041630529055,43.65613671672708,NA
35217,Jefferson County,AL,NA,42.93148308759757,NA,NA
35218,Jefferson County,AL,99.35587761674718,NA,NA,85.86466165413535
35222,Jefferson County,AL,65.21739130434783,NA,NA,NA
35223,Jefferson County,AL,NA,NA,NA,68.796992481203
35242,Shelby County,AL,NA,NA,NA,4.736842105263158
35244,Jefferson County,AL,NA,41.587163920208155,NA,NA
