ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,40.19302615193026,57.40127036730185,47.19988084599345,NA
35005,Jefferson County,AL,NA,73.81693648816936,NA,NA,NA
35007,Shelby County,AL,NA,NA,NA,NA,45.704918032786885
35010,Tallapoosa County,AL,NA,NA,68.72410936205469,NA,NA
35020,Jefferson County,AL,4.826616682286786,NA,14.208782104391052,NA,52.32786885245901
35022,Jefferson County,AL,65.72164948453609,NA,11.405689036177852,41.01876675603217,NA
35023,Jefferson County,AL,15.370196813495781,47.38480697384807,29.674123170394918,52.383080131069406,56.284153005464475
35031,Blount County,AL,NA,82.2851805728518,44.07622203811102,NA,92.65573770491802
35043,Shelby County,AL,NA,NA,53.990610328638496,68.72207327971404,NA
35045,Chilton County,AL,NA,NA,NA,NA,60.91803278688525
35046,Chilton County,AL,NA,NA,76.24965479149407,NA,NA
35051,Shelby County,AL,NA,NA,NA,62.33243967828418,NA
35055,Cullman County,AL,NA,46.51307596513076,NA,NA,NA
35057,Cullman County,AL,64.90159325210871,NA,NA,NA,NA
35058,Cullman County,AL,NA,NA,43.10963822148578,NA,NA
35062,Jefferson County,AL,NA,94.89414694894147,NA,NA,NA
35064,Jefferson County,AL,NA,NA,26.415354874344104,NA,88.91803278688525
35068,Jefferson County,AL,NA,97.94520547945206,77.56144711405689,NA,NA
35071,Jefferson County,AL,NA,NA,NA,49.508489722966935,85.57377049180329
35072,Coosa County,AL,NA,NA,NA,NA,93.87978142076503
35077,Cullman County,AL,53.444236176194934,NA,NA,85.1057491808162,NA
35080,Shelby County,AL,NA,NA,NA,77.7479892761394,NA
35091,Jefferson County,AL,NA,NA,98.27395747031207,NA,NA
35096,Talladega County,AL,NA,NA,70.18779342723005,NA,NA
35111,Tuscaloosa County,AL,83.03655107778819,NA,NA,8.668453976764969,NA
35117,Jefferson County,AL,84.5360824742268,NA,72.67329466998066,NA,NA
35120,St. Clair County,AL,NA,NA,NA,47.75096812630324,NA
35124,Shelby County,AL,NA,NA,NA,NA,80.63387978142077
35125,St. Clair County,AL,NA,NA,23.543220104943387,NA,NA
35126,Jefferson County,AL,NA,31.039850560398506,NA,21.0455764075067,81.63934426229508
35127,Jefferson County,AL,NA,NA,58.35404584368958,62.92820971105153,93.98907103825137
35128,St. Clair County,AL,NA,95.92154420921544,NA,73.56270479594876,NA
35131,St. Clair County,AL,NA,78.4557907845579,NA,NA,NA
35133,Blount County,AL,40.20618556701031,NA,NA,NA,94.88524590163935
35146,St. Clair County,AL,NA,NA,52.51311792322563,NA,NA
35150,Talladega County,AL,NA,87.359900373599,12.096106048053024,NA,28.153005464480874
35160,Talladega County,AL,34.090909090909086,11.674968866749689,2.3612261806130905,17.217753946976465,NA
35173,Jefferson County,AL,76.5463917525773,NA,NA,NA,NA
35179,Cullman County,AL,NA,NA,NA,57.402442657134344,NA
35180,Jefferson County,AL,NA,NA,NA,NA,68.32786885245902
35184,Bibb County,AL,NA,NA,46.56172328086164,NA,NA
35188,Bibb County,AL,NA,NA,98.66059099696216,NA,NA
35203,Jefferson County,AL,NA,NA,97.694007180336925,NA,NA
35204,Jefferson County,AL,34.4892221180881,82.2851805728518,38.221485777409555,69.33273756330055,NA
35205,Jefferson County,AL,88.4020618556701,NA,NA,41.599642537980344,NA
35206,Jefferson County,AL,NA,60.33623910336239,NA,18.930592791182605,NA
35207,Jefferson County,AL,NA,44.458281444582816,NA,NA,NA
35208,Jefferson County,AL,NA,61.5815691158157,NA,NA,64.52459016393442
35209,Jefferson County,AL,45.618556701030926,56.1332503113325,NA,35.58236520703009,46.97267759562841
35210,Jefferson County,AL,97.8912839737582,81.47571606475717,95.04280585473626,70.33065236818588,NA
35211,Jefferson County,AL,29.662605435801314,72.13574097135741,31.510632421982876,29.431039618707178,49.15846994535519
35212,Jefferson County,AL,34.88753514526711,NA,47.928748964374485,NA,NA
35213,Jefferson County,AL,NA,NA,89.35376967688484,NA,40.087431693989075
35214,Jefferson County,AL,NA,29.078455790784556,51.25655896161282,76.7500744712541,NA
35215,Jefferson County,AL,51.59325210871602,26.307596513075964,20.767743717205192,NA,50.97267759562841
35216,Jefferson County,AL,NA,83.9975093399751,21.209610604805302,20.628537384569555,58.81967213114754
35217,Jefferson County,AL,NA,82.44084682440847,48.729632698149686,NA,NA
35218,Jefferson County,AL,NA,NA,NA,71.76050044682752,NA
35223,Jefferson County,AL,77.41330834114339,NA,NA,NA,NA
35226,Jefferson County,AL,40.5107778819119,NA,47.873515603424465,46.64879356568365,NA
35228,Jefferson County,AL,89.08153701968135,NA,60.49433858050263,92.49329758713137,95.93442622950819
35234,Jefferson County,AL,NA,NA,NA,NA,73.87978142076503
35235,Jefferson County,AL,90.69821930646673,72.82067247820673,NA,NA,NA
