ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,35.95608417200366,NA,NA,NA,64.24384525205159
35016,Marshall County,AL,NA,NA,39.911152677110124,NA,NA
35022,Jefferson County,AL,NA,NA,26.79448211363105,NA,17.409144196951935
35033,Cullman County,AL,NA,NA,97.21767594108019,NA,NA
35044,Talladega County,AL,32.20494053064959,NA,NA,NA,NA
35045,Chilton County,AL,71.51570600792925,NA,NA,NA,NA
35046,Chilton County,AL,81.61024702653248,NA,NA,NA,NA
35051,Shelby County,AL,NA,81.7741935483871,NA,NA,NA
35055,Cullman County,AL,43.427874351936566,NA,42.59995323825111,NA,NA
35057,Cullman County,AL,NA,71.18279569892472,65.09235445405658,NA,NA
35058,Cullman County,AL,NA,62.41935483870967,NA,NA,NA
35071,Jefferson County,AL,66.0262275083867,NA,NA,NA,NA
35079,Blount County,AL,NA,90.16129032258064,NA,NA,NA
35080,Shelby County,AL,NA,NA,46.62146364274024,NA,98.06565064478312
35094,Jefferson County,AL,NA,NA,48.09445873275661,94.10503751339763,NA
35096,Talladega County,AL,NA,NA,NA,NA,96.42438452520516
35111,Tuscaloosa County,AL,NA,NA,33.34112695814824,NA,NA
35121,Blount County,AL,NA,NA,50.923544540565814,NA,NA
35128,St. Clair County,AL,NA,84.6236559139785,NA,NA,NA
35151,Talladega County,AL,NA,NA,85.34019172317045,NA,NA
35173,Jefferson County,AL,NA,NA,NA,NA,43.08323563892145
35179,Cullman County,AL,NA,NA,93.07926116436754,NA,NA
35205,Jefferson County,AL,NA,NA,54.337152209492636,NA,NA
35206,Jefferson County,AL,12.198841110094541,40.59139784946236,NA,NA,NA
35210,Jefferson County,AL,NA,NA,59.06008884732289,NA,60.844079718640096
35213,Jefferson County,AL,NA,NA,NA,NA,59.96483001172332
35215,Jefferson County,AL,4.635559621835926,NA,40.63595978489595,33.976420150053585,32.41500586166472
35216,Jefferson County,AL,25.221103995120465,NA,41.290624269347674,NA,NA
35217,Jefferson County,AL,NA,NA,81.83306055646482,NA,NA
35221,Jefferson County,AL,38.97529734675206,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,35.63245265372925,20.096463022508036,NA
35235,Jefferson County,AL,NA,NA,42.623334112695815,NA,73.97420867526378
35242,Shelby County,AL,26.654467825556573,NA,NA,NA,NA
35243,Jefferson County,AL,41.84202500762428,NA,73.25227963525836,NA,54.923798358733876
35404,Tuscaloosa County,AL,NA,NA,8.300210427870002,NA,NA
35405,Tuscaloosa County,AL,NA,NA,3.764320785597381,NA,NA
35406,Tuscaloosa County,AL,NA,NA,62.94131400514379,NA,NA
35452,Tuscaloosa County,AL,95.8828911253431,NA,NA,NA,NA
35456,Tuscaloosa County,AL,NA,NA,93.73392564881927,NA,NA
35473,Tuscaloosa County,AL,NA,NA,42.74023848491934,NA,66.88159437280189
35475,Tuscaloosa County,AL,53.21744434278743,NA,NA,NA,NA
35504,Walker County,AL,NA,NA,59.22375496843581,NA,NA
35553,Winston County,AL,NA,86.55913978494624,NA,NA,NA
35555,Fayette County,AL,NA,NA,52.934299742810374,NA,NA
35563,Marion County,AL,NA,NA,NA,87.08467309753483,NA
35565,Winston County,AL,NA,NA,NA,NA,58.49941383352872
35570,Marion County,AL,NA,44.3010752688172,NA,NA,NA
35578,Walker County,AL,NA,NA,74.5849894786065,NA,NA
35581,Franklin County,AL,77.37114974077463,NA,NA,NA,NA
35582,Franklin County,AL,NA,NA,NA,NA,97.71395076201641
35594,Marion County,AL,53.61390667886551,NA,NA,NA,NA
35601,Morgan County,AL,NA,NA,6.944119710077157,NA,NA
35603,Morgan County,AL,14.05916437938396,NA,NA,66.66666666666666,24.56037514654162
35611,Limestone County,AL,NA,22.258064516129032,45.8966565349544,NA,NA
35613,Limestone County,AL,NA,NA,62.146364274023846,NA,NA
35620,Limestone County,AL,NA,58.11827956989247,NA,NA,NA
35633,Lauderdale County,AL,39.21927416895395,NA,42.623334112695815,NA,NA
35634,Lauderdale County,AL,82.28118328758768,86.0752688172043,NA,NA,NA
35640,Morgan County,AL,13.47971942665447,NA,NA,NA,NA
