ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,41.53428093645485,42.27330779054917,NA
35005,Jefferson County,AL,NA,NA,88.67056856187291,64.26564495530013,NA
35007,Shelby County,AL,NA,NA,8.85242474916388,9.09323116219668,NA
35010,Tallapoosa County,AL,83.07100384749913,62.035541195476576,20.537207357859533,78.2375478927203,43.90104662226451
35014,Talladega County,AL,NA,NA,73.26505016722408,NA,99.27687916270219
35016,Marshall County,AL,55.78873732074152,NA,36.40259197324415,10.102171136653896,80.09514747859183
35020,Jefferson County,AL,35.257082896117524,NA,38.607859531772576,NA,17.659372026641293
35022,Jefferson County,AL,NA,NA,4.462792642140468,17.432950191570882,NA
35023,Jefferson County,AL,NA,NA,33.538879598662206,32.50319284802043,80.72312083729781
35031,Blount County,AL,NA,NA,63.012123745819395,97.67560664112388,73.54900095147478
35033,Cullman County,AL,NA,NA,NA,95.31289910600256,NA
35034,Bibb County,AL,NA,93.61873990306947,NA,NA,NA
35040,Shelby County,AL,NA,NA,53.36538461538461,NA,66.47002854424358
35042,Bibb County,AL,NA,97.25363489499192,42.05685618729097,NA,NA
35043,Shelby County,AL,NA,NA,NA,65.35121328224777,NA
35044,Talladega County,AL,37.56558237145855,NA,82.5041806020067,46.97318007662835,91.66508087535681
35045,Chilton County,AL,NA,NA,67.61078595317726,71.32822477650063,NA
35046,Chilton County,AL,NA,NA,64.13043478260869,88.36526181353767,NA
35049,Blount County,AL,NA,NA,84.74080267558529,NA,NA
35051,Shelby County,AL,NA,NA,NA,86.24521072796935,NA
35054,St. Clair County,AL,NA,NA,NA,89.29757343550448,NA
35055,Cullman County,AL,NA,NA,59.6989966555184,28.186462324393357,NA
35057,Cullman County,AL,NA,NA,88.25250836120402,NA,NA
35058,Cullman County,AL,NA,NA,NA,42.27330779054917,NA
35062,Jefferson County,AL,NA,NA,88.89005016722408,NA,NA
35063,Walker County,AL,NA,NA,85.71279264214047,NA,NA
35064,Jefferson County,AL,58.3420776495278,NA,14.025919732441473,NA,NA
35068,Jefferson County,AL,NA,NA,66.05351170568562,NA,NA
35071,Jefferson County,AL,NA,NA,60.346989966555185,78.53128991060025,36.822074215033304
35072,Coosa County,AL,NA,NA,90.87583612040135,50.65134099616858,NA
35077,Cullman County,AL,NA,NA,14.203595317725753,NA,NA
35079,Blount County,AL,NA,NA,61.71613712374582,NA,NA
35080,Shelby County,AL,NA,NA,13.252508361204013,87.67560664112388,NA
35085,Chilton County,AL,NA,NA,NA,66.04086845466156,NA
35094,Jefferson County,AL,NA,NA,65.33235785953178,30.22988505747126,84.81446241674597
35096,Talladega County,AL,NA,NA,56.22909698996656,NA,NA
35111,Tuscaloosa County,AL,NA,NA,50.073160535117054,31.25159642401022,NA
35114,Shelby County,AL,NA,NA,62.750836120401345,97.70114942528735,NA
35115,Shelby County,AL,NA,72.6978998384491,82.6086956521739,NA,NA
35116,Jefferson County,AL,NA,NA,NA,99.78288633461048,NA
35117,Jefferson County,AL,NA,NA,86.32943143812709,NA,NA
35120,St. Clair County,AL,42.77719482336481,NA,65.63545150501672,NA,NA
35121,Blount County,AL,NA,NA,47.8574414715719,81.96679438058749,81.88392007611797
35124,Shelby County,AL,47.77894368660371,NA,17.088210702341136,NA,NA
35125,St. Clair County,AL,69.84959776145504,NA,74.69690635451505,34.17624521072797,NA
35126,Jefferson County,AL,79.53830010493179,NA,84.96028428093646,70.43422733077905,50.523311132255
35127,Jefferson County,AL,NA,NA,76.23327759197325,23.665389527458494,57.697431018078014
35128,St. Clair County,AL,NA,NA,NA,34.393358876117496,85.32825880114177
35133,Blount County,AL,50.96187478139209,NA,NA,NA,NA
35146,St. Clair County,AL,NA,NA,91.42976588628763,33.86973180076628,NA
35147,Shelby County,AL,NA,NA,88.54515050167224,NA,NA
35150,Talladega County,AL,NA,NA,24.320652173913043,NA,64.26260704091341
35151,Talladega County,AL,NA,NA,NA,64.07407407407408,95.58515699333968
35160,Talladega County,AL,NA,NA,41.523829431438124,13.320561941251597,NA
35172,Blount County,AL,NA,NA,95.81939799331104,NA,NA
35173,Jefferson County,AL,40.04896817068905,85.29886914378028,68.41555183946488,61.50702426564496,NA
35175,Marshall County,AL,NA,NA,91.79556856187291,NA,NA
35179,Cullman County,AL,NA,NA,80.17349498327759,NA,NA
35180,Jefferson County,AL,NA,NA,21.279264214046822,NA,70.06660323501427
35184,Bibb County,AL,NA,NA,NA,48.91443167305236,NA
35204,Jefferson County,AL,NA,NA,NA,66.14303959131546,NA
35205,Jefferson County,AL,NA,NA,71.13294314381271,86.02809706257982,NA
35206,Jefferson County,AL,93.24938789786638,47.576736672051695,79.3791806020067,14.661558109833972,41.4081826831589
35207,Jefferson County,AL,NA,NA,74.5819397993311,NA,NA
35208,Jefferson County,AL,NA,NA,42.88252508361204,NA,NA
35209,Jefferson County,AL,80.48268625393494,NA,32.86998327759198,66.4367816091954,80.5708848715509
35210,Jefferson County,AL,NA,NA,92.9138795986622,30.932311621966797,41.59847764034253
35211,Jefferson County,AL,NA,NA,0.6061872909698997,NA,88.35394862036155
