ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35040,Shelby County,AL,NA,44.95848161328588,NA,NA
35080,Shelby County,AL,NA,80.01186239620404,NA,NA
35121,Blount County,AL,NA,NA,50.23183925811438,NA
35125,St. Clair County,AL,NA,52.66903914590747,NA,NA
35184,Bibb County,AL,NA,72.77580071174377,NA,NA
35210,Jefferson County,AL,NA,66.429418742586,NA,NA
35211,Jefferson County,AL,NA,41.45907473309609,NA,NA
35215,Jefferson County,AL,NA,6.998813760379596,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,92.69406392694064
35453,Tuscaloosa County,AL,NA,50.65243179122183,NA,NA
35473,Tuscaloosa County,AL,NA,51.18623962040332,NA,NA
35490,Tuscaloosa County,AL,NA,96.61921708185054,NA,NA
35555,Fayette County,AL,NA,60.972716488730725,NA,NA
35586,Lamar County,AL,NA,NA,93.97217928902627,NA
35613,Limestone County,AL,31.132075471698112,36.83274021352313,NA,NA
35634,Lauderdale County,AL,NA,82.858837485172,NA,NA
35640,Morgan County,AL,NA,63.16725978647687,NA,NA
35650,Lawrence County,AL,NA,NA,43.7403400309119,NA
35660,Colbert County,AL,58.490566037735846,NA,NA,NA
35674,Colbert County,AL,NA,30.308422301304866,NA,NA
35749,Madison County,AL,NA,NA,52.24111282843895,69.40639269406392
35750,Madison County,AL,NA,NA,56.10510046367851,NA
35803,Madison County,AL,NA,61.15065243179122,NA,NA
35811,Madison County,AL,NA,36.120996441281136,NA,NA
35901,Etowah County,AL,NA,29.952550415183865,NA,NA
35903,Etowah County,AL,NA,50.41518386714117,NA,NA
35961,DeKalb County,AL,NA,95.13641755634639,NA,NA
36025,Elmore County,AL,NA,96.44128113879003,NA,NA
36092,Elmore County,AL,56.132075471698116,NA,NA,NA
36093,Elmore County,AL,NA,73.0723606168446,NA,NA
36117,Montgomery County,AL,NA,28.706998813760382,NA,NA
36203,Calhoun County,AL,48.58490566037736,45.31435349940688,NA,NA
36305,Houston County,AL,NA,54.32977461447213,NA,NA
36322,Dale County,AL,NA,86.5361803084223,NA,NA
36360,Dale County,AL,NA,42.46737841043891,NA,NA
36502,Escambia County,AL,NA,39.97627520759193,NA,NA
36587,Mobile County,AL,NA,74.43653618030842,89.3353941267388,NA
36613,Mobile County,AL,NA,79.8932384341637,NA,NA
36619,Mobile County,AL,NA,73.30960854092527,NA,NA
36695,Mobile County,AL,NA,29.359430604982208,NA,NA
36703,Dallas County,AL,NA,NA,57.80525502318392,NA
36853,Tallapoosa County,AL,NA,78.82562277580071,NA,NA
99501,Anchorage Municipality,AK,NA,17.97153024911032,NA,NA
99502,Anchorage Municipality,AK,NA,47.21233689205219,NA,NA
99503,Anchorage Municipality,AK,NA,41.93357058125741,NA,NA
99504,Anchorage Municipality,AK,NA,17.912218268090154,NA,NA
99515,Anchorage Municipality,AK,NA,63.879003558718864,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,47.60432766615147,NA
99654,Matanuska-Susitna Borough,AK,NA,30.96085409252669,73.10664605873262,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,84.01826484018264
99801,Juneau City and Borough,AK,NA,44.661921708185055,NA,NA
99835,Sitka City and Borough,AK,NA,56.761565836298935,NA,NA
85008,Maricopa County,AZ,NA,38.07829181494662,NA,NA
85009,Maricopa County,AZ,NA,10.913404507710558,NA,NA
85014,Maricopa County,AZ,NA,40.45077105575326,NA,NA
85018,Maricopa County,AZ,NA,63.2858837485172,NA,NA
85019,Maricopa County,AZ,NA,66.84460260972716,NA,NA
85029,Maricopa County,AZ,NA,19.81020166073547,NA,NA
85032,Maricopa County,AZ,NA,NA,26.584234930448225,NA
85033,Maricopa County,AZ,NA,13.167259786476867,NA,NA
85035,Maricopa County,AZ,NA,13.285883748517199,NA,NA
85041,Maricopa County,AZ,NA,NA,24.88408037094281,NA
85042,Maricopa County,AZ,NA,NA,55.486862442040184,NA
85043,Maricopa County,AZ,NA,50.11862396204033,NA,NA
85053,Maricopa County,AZ,NA,NA,59.969088098918085,NA
85122,Pinal County,AZ,NA,6.702253855278767,NA,NA
85131,Pinal County,AZ,75,NA,NA,NA
85132,Pinal County,AZ,NA,33.15539739027283,NA,NA
85138,Pinal County,AZ,NA,34.63819691577699,NA,NA
85142,Maricopa County,AZ,NA,8.066429418742587,NA,NA
85143,Pinal County,AZ,NA,31.079478054567023,NA,NA
85203,Maricopa County,AZ,NA,NA,49.61360123647604,NA
85204,Maricopa County,AZ,NA,59.371293001186245,NA,NA
85205,Maricopa County,AZ,30.18867924528302,NA,NA,NA
85206,Maricopa County,AZ,NA,71.94543297746144,NA,NA
85207,Maricopa County,AZ,NA,71.47093712930011,NA,NA
85208,Maricopa County,AZ,NA,40.0355871886121,NA,NA
85209,Maricopa County,AZ,NA,90.45077105575326,NA,NA
85210,Maricopa County,AZ,NA,19.45432977461447,NA,NA
85213,Maricopa County,AZ,NA,57.94780545670225,NA,NA
85225,Maricopa County,AZ,NA,9.66785290628707,77.74343122102009,NA
85248,Maricopa County,AZ,NA,53.3214709371293,30.602782071097373,NA
85249,Maricopa County,AZ,NA,NA,36.16692426584235,NA
85253,Maricopa County,AZ,NA,94.95848161328588,NA,NA
85259,Maricopa County,AZ,NA,77.6393831553974,NA,NA
85260,Maricopa County,AZ,NA,84.22301304863582,NA,NA
85281,Maricopa County,AZ,NA,30.427046263345197,NA,NA
85283,Maricopa County,AZ,NA,14.709371293001187,NA,NA
85284,Maricopa County,AZ,NA,NA,NA,93.60730593607306
85286,Maricopa County,AZ,NA,85.23131672597864,NA,NA
85301,Maricopa County,AZ,NA,3.4400948991696323,NA,NA
85302,Maricopa County,AZ,NA,21.411625148279953,NA,NA
85308,Maricopa County,AZ,NA,76.5717674970344,NA,NA
85339,Maricopa County,AZ,NA,50,NA,NA
85349,Yuma County,AZ,NA,63.16725978647687,NA,NA
85353,Maricopa County,AZ,NA,28.291814946619215,NA,NA
85364,Yuma County,AZ,NA,2.3131672597864767,3.091190108191654,NA
85365,Yuma County,AZ,NA,24.970344009489917,NA,NA
85382,Maricopa County,AZ,NA,43.594306049822066,NA,NA
85607,Cochise County,AZ,NA,57.35468564650059,NA,NA
85704,Pima County,AZ,NA,NA,NA,25.11415525114155
85705,Pima County,AZ,NA,2.431791221826809,NA,NA
85710,Pima County,AZ,NA,NA,17.619783616692427,NA
85713,Pima County,AZ,NA,NA,8.65533230293663,NA
85718,Pima County,AZ,NA,79.53736654804271,NA,NA
85743,Pima County,AZ,NA,NA,27.97527047913447,NA
85745,Pima County,AZ,NA,21.352313167259787,NA,NA
85757,Pima County,AZ,NA,56.16844602609727,NA,NA
86004,Coconino County,AZ,4.245283018867925,24.377224199288257,NA,NA
86025,Navajo County,AZ,NA,98.22064056939502,NA,NA
86033,Navajo County,AZ,NA,82.56227758007117,NA,NA
86034,Navajo County,AZ,NA,99.58481613285883,NA,NA
86303,Yavapai County,AZ,NA,83.62989323843416,NA,NA
86314,Yavapai County,AZ,NA,NA,NA,12.32876712328767
