ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,56.85727568572757,NA
35010,Tallapoosa County,AL,47.302158273381295,NA,NA,69.9870073624946
35016,Marshall County,AL,NA,26.991980890633,21.827057182705715,NA
35020,Jefferson County,AL,41.726618705035975,3.4123869646817946,NA,NA
35023,Jefferson County,AL,NA,NA,28.870292887029287,89.43265482893027
35034,Bibb County,AL,NA,NA,99.16317991631799,NA
35040,Shelby County,AL,43.52517985611511,NA,NA,NA
35043,Shelby County,AL,NA,90.6841835864187,NA,NA
35044,Talladega County,AL,NA,71.81368367172838,60.73919107391911,NA
35045,Chilton County,AL,NA,NA,50.4881450488145,NA
35055,Cullman County,AL,NA,29.397713700733664,NA,NA
35064,Jefferson County,AL,NA,34.14093158164136,NA,NA
35068,Jefferson County,AL,NA,NA,79.26545792654579,NA
35077,Cullman County,AL,NA,79.4574304726156,NA,NA
35079,Blount County,AL,NA,77.37587442415969,NA,NA
35080,Shelby County,AL,NA,85.61678894386624,NA,NA
35085,Chilton County,AL,NA,68.17949155434226,NA,NA
35094,Jefferson County,AL,NA,66.01262583176933,NA,NA
35114,Shelby County,AL,NA,NA,95.88563458856346,NA
35115,Shelby County,AL,58.27338129496403,71.91605528066883,NA,NA
35117,Jefferson County,AL,NA,NA,90.88795908879591,NA
35120,St. Clair County,AL,NA,86.57225729397715,57.43840074384008,NA
35121,Blount County,AL,NA,NA,NA,94.28323949761803
35124,Shelby County,AL,NA,38.74765398396178,NA,NA
35125,St. Clair County,AL,NA,NA,NA,49.545257687310524
35126,Jefferson County,AL,NA,26.804299607575498,NA,NA
35127,Jefferson County,AL,NA,91.8273332195871,NA,63.14421827631009
35128,St. Clair County,AL,NA,78.82613888414947,NA,NA
35150,Talladega County,AL,51.618705035971225,46.98856850366832,NA,NA
35151,Talladega County,AL,NA,76.0450435079338,NA,NA
35160,Talladega County,AL,NA,NA,59.13528591352859,NA
35173,Jefferson County,AL,NA,NA,22.408182240818224,33.30446080554352
35175,Marshall County,AL,NA,96.17812659955639,NA,NA
35179,Cullman County,AL,NA,68.77665927316158,NA,NA
35180,Jefferson County,AL,NA,43.74680088722061,NA,NA
35204,Jefferson County,AL,NA,NA,74.94188749418875,NA
35205,Jefferson County,AL,NA,40.197918443951544,87.91259879125988,87.65699436985707
35206,Jefferson County,AL,NA,NA,28.05671780567178,NA
35207,Jefferson County,AL,NA,NA,86.72710367271037,NA
35209,Jefferson County,AL,NA,55.74134106807712,NA,NA
35210,Jefferson County,AL,NA,44.719331172154924,NA,NA
35211,Jefferson County,AL,NA,52.516635386452826,11.320316132031612,NA
35213,Jefferson County,AL,NA,NA,44.746629474662946,NA
35214,Jefferson County,AL,NA,57.925268725473465,70.94374709437471,NA
35215,Jefferson County,AL,10.071942446043165,40.64152874936018,NA,25.552187093980077
35218,Jefferson County,AL,NA,39.003583006312915,NA,78.77869207449112
35226,Jefferson County,AL,NA,89.02917590854803,9.9256159925616,NA
35234,Jefferson County,AL,NA,81.02712847636923,NA,NA
35235,Jefferson County,AL,NA,29.4659614400273,NA,61.71502815071459
35242,Shelby County,AL,NA,39.14007848490019,45.653184565318455,25.032481593763535
35243,Jefferson County,AL,NA,83.55229483023375,37.284983728498375,74.05803378085751
