ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,80.23343373493977,42.45917387127761,24.201364850163188,NA,NA
35005,Jefferson County,AL,NA,70.41306436119116,NA,NA,NA
35007,Shelby County,AL,NA,NA,4.697853822569479,28.307732025300115,64.17860713095635
35010,Tallapoosa County,AL,20.990210843373493,45.24495677233429,60.90396597764811,79.33393571705176,94.31856047984006
35014,Talladega County,AL,NA,NA,81.89100979131638,NA,NA
35016,Marshall County,AL,NA,65.65802113352545,80.4371476609633,71.1243061830386,84.22192602465844
35020,Jefferson County,AL,70.67018072289156,45.917387127761764,78.59756700623083,22.83464566929134,11.562812395868043
35022,Jefferson County,AL,NA,NA,NA,14.044146121079127,NA
35023,Jefferson County,AL,NA,NA,75.5019285926219,25.08067639086098,4.815061646117961
35031,Blount County,AL,94.95481927710844,NA,NA,NA,56.731089636787736
35034,Bibb County,AL,NA,NA,87.02403323113441,NA,75.45818060646451
35040,Shelby County,AL,NA,NA,4.233013549599446,85.95585387892088,NA
35042,Bibb County,AL,NA,NA,98.36811393531796,NA,NA
35043,Shelby County,AL,NA,NA,70.91286717436456,NA,NA
35044,Talladega County,AL,18.185240963855424,NA,64.99851646721393,89.71214663740803,NA
35045,Chilton County,AL,NA,50.62439961575408,91.37572940361981,NA,44.901699433522154
35046,Chilton County,AL,NA,NA,43.24003560478686,NA,NA
35049,Blount County,AL,96.72439759036145,NA,NA,99.26423131534787,NA
35051,Shelby County,AL,NA,NA,61.645732370685394,46.663224473989935,70.30989670109963
35054,St. Clair County,AL,NA,NA,NA,81.02491286949787,NA
35055,Cullman County,AL,NA,NA,77.88547126891504,21.621272750742225,54.565144951682775
35057,Cullman County,AL,NA,64.16906820365034,61.843536742161994,NA,62.87904031989336
35058,Cullman County,AL,NA,NA,15.230936603698941,80.3924099651478,NA
35062,Jefferson County,AL,NA,NA,NA,44.636633535562154,NA
35063,Walker County,AL,NA,NA,70.25022252991792,NA,NA
35064,Jefferson County,AL,NA,NA,26.317871624962912,33.27739770233639,NA
35068,Jefferson County,AL,NA,NA,45.08950647809316,85.91712921130761,NA
35071,Jefferson County,AL,48.66340361445783,NA,39.639996043912575,NA,74.67510829723426
35072,Coosa County,AL,NA,74.30355427473583,30.63989714172683,NA,NA
35077,Cullman County,AL,95.76430722891565,NA,85.29324498071408,NA,83.65544818393869
35079,Blount County,AL,41.848644578313255,NA,NA,NA,NA
35080,Shelby County,AL,15.606174698795181,69.83669548511047,74.86895460389674,30.850651865238156,61.64611796067977
35085,Chilton County,AL,NA,NA,96.97359311640787,53.63366464437846,NA
35094,Jefferson County,AL,69.6159638554217,NA,81.39649886262487,23.02826900735769,NA
35096,Talladega County,AL,37.838855421686745,NA,36.10918801305509,NA,NA
35111,Tuscaloosa County,AL,28.463855421686745,NA,30.95638413608941,NA,NA
35114,Shelby County,AL,NA,NA,41.7268321629908,NA,55.28157280906365
35115,Shelby County,AL,31.25,NA,32.92453763228168,21.388924745062603,NA
35120,St. Clair County,AL,47.92921686746988,NA,81.48551082978935,NA,86.83772075974674
35121,Blount County,AL,NA,NA,47.23568390861438,84.83283851813606,67.06097967344219
35124,Shelby County,AL,NA,NA,62.644644446642275,27.830127791403125,95.43485504831722
35125,St. Clair County,AL,NA,NA,40.678468994164774,26.38440686717439,28.50716427857381
35126,Jefferson County,AL,74.09638554216868,34.390009606147935,36.72238156463258,38.55686072027882,NA
35127,Jefferson County,AL,99.4164156626506,NA,NA,77.39770233638828,73.50883038987004
35128,St. Clair County,AL,NA,NA,16.249629116803483,75.52601006841358,72.37587470843052
35131,St. Clair County,AL,NA,NA,74.3052121451884,NA,NA
35133,Blount County,AL,86.27635542168674,NA,NA,NA,NA
35146,St. Clair County,AL,58.90436746987952,NA,NA,89.3636246288886,NA
35150,Talladega County,AL,69.25828313253012,NA,75.91731777272278,47.07628759519814,NA
35151,Talladega County,AL,NA,NA,71.38759766590842,80.26332773977023,NA
35160,Talladega County,AL,33.452560240963855,38.42459173871278,3.629710216595787,34.76184329417839,NA
35173,Jefferson County,AL,19.710090361445783,NA,18.811195727425574,8.803407770749967,NA
35175,Marshall County,AL,99.94352409638554,NA,NA,NA,NA
35179,Cullman County,AL,NA,90.73006724303553,NA,NA,68.47717427524158
35180,Jefferson County,AL,57.8125,NA,35.40698249431312,84.26487672647477,NA
35184,Bibb County,AL,NA,74.30355427473583,44.41697161507269,97.79269394604363,NA
35203,Jefferson County,AL,NA,NA,92.95816437543269,NA,NA
35204,Jefferson County,AL,NA,NA,NA,22.795921001678067,27.1242919026991
35205,Jefferson County,AL,NA,NA,64.20729898130749,59.76507034981283,NA
35206,Jefferson County,AL,61.06927710843374,NA,46.543368608446244,NA,27.790736421192936
35207,Jefferson County,AL,NA,NA,NA,NA,91.15294901699433
35208,Jefferson County,AL,NA,NA,37.40480664622688,NA,NA
35209,Jefferson County,AL,NA,NA,NA,54.059635988124434,NA
35210,Jefferson County,AL,NA,87.31988472622479,36.20809019879339,NA,27.924025324891705
35211,Jefferson County,AL,NA,59.0778097982709,75.67006230837701,34.09061572221505,53.59880039986671
35212,Jefferson County,AL,95.2183734939759,48.99135446685879,98.17030956384136,99.00606686459274,NA
35213,Jefferson County,AL,87.08584337349397,NA,34.34872910691326,53.67238931199174,27.224258580473176
35214,Jefferson County,AL,NA,82.51681075888568,40.56967658985264,NA,NA
35215,Jefferson County,AL,NA,NA,1.5527643160913855,46.108170904866405,55.59813395534822
35216,Jefferson County,AL,NA,57.25264169068204,21.55078627237662,NA,15.444851716094634
35217,Jefferson County,AL,75.92243975903614,NA,81.59430323410147,68.85245901639344,42.46917694101966
35218,Jefferson County,AL,NA,NA,9.257244585105331,NA,60.91302899033656
35221,Jefferson County,AL,50.43298192771084,NA,44.921372762338045,NA,NA
35222,Jefferson County,AL,86.08810240963855,NA,42.34002571456829,91.5322060152317,NA
35223,Jefferson County,AL,NA,NA,71.04144001582435,NA,37.35421526157947
35226,Jefferson County,AL,NA,36.79154658981748,81.1492433982791,45.69510778365819,43.985338220593135
35228,Jefferson County,AL,57.210090361445786,NA,81.58441301552764,71.73099264231315,NA
35234,Jefferson County,AL,NA,NA,47.28513500148353,NA,NA
35242,Shelby County,AL,NA,NA,20.00791217485906,35.291080418226414,NA
35243,Jefferson County,AL,NA,NA,22.233211353970923,46.22434490770621,23.858713762079304
35244,Jefferson County,AL,28.294427710843372,NA,32.677282167935914,NA,NA
35401,Tuscaloosa County,AL,8.226656626506024,NA,42.27079418455148,68.74919323609139,93.78540486504498
35404,Tuscaloosa County,AL,92.20632530120481,41.45052833813641,63.18860646820295,88.92474506260488,38.60379873375541
35405,Tuscaloosa County,AL,3.0120481927710845,16.85878962536023,25.98160419345267,34.10352394475281,14.145284905031655
35406,Tuscaloosa County,AL,NA,NA,40.441103748392834,55.71188847295727,12.02932355881373
35442,Pickens County,AL,NA,NA,28.256354465433688,96.91493481347618,NA
35444,Tuscaloosa County,AL,96.72439759036145,NA,62.605083572346956,NA,NA
35452,Tuscaloosa County,AL,99.58584337349397,NA,NA,NA,NA
35453,Tuscaloosa County,AL,48.5316265060241,NA,NA,NA,NA
