ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35007,Shelby County,AL,59.910581222056635,NA,NA,NA
35010,Tallapoosa County,AL,60.804769001490314,69.5945945945946,NA,NA
35020,Jefferson County,AL,NA,NA,20.378457059679768,NA
35126,Jefferson County,AL,NA,NA,NA,62.40601503759399
35150,Talladega County,AL,NA,84.45945945945947,49.927219796215425,NA
35180,Jefferson County,AL,NA,NA,NA,76.69172932330827
35215,Jefferson County,AL,NA,8.445945945945946,13.973799126637553,NA
35234,Jefferson County,AL,71.98211624441133,NA,NA,NA
35444,Tuscaloosa County,AL,96.72131147540983,NA,NA,NA
35603,Morgan County,AL,NA,NA,23.871906841339154,NA
35611,Limestone County,AL,NA,38.682432432432435,NA,NA
35757,Madison County,AL,97.7645305514158,NA,NA,NA
35803,Madison County,AL,NA,NA,70.3056768558952,NA
35816,Madison County,AL,84.64977645305514,NA,NA,NA
35950,Marshall County,AL,NA,54.22297297297297,NA,NA
35957,Marshall County,AL,NA,61.6554054054054,NA,NA
36040,Lowndes County,AL,NA,86.48648648648648,NA,NA
36110,Montgomery County,AL,NA,NA,85.44395924308587,NA
36207,Calhoun County,AL,NA,NA,63.901018922852984,NA
36350,Dale County,AL,NA,NA,NA,96.2406015037594
36401,Conecuh County,AL,NA,NA,91.12081513828238,NA
36535,Baldwin County,AL,NA,70.94594594594594,NA,NA
36695,Mobile County,AL,NA,68.58108108108108,NA,NA
36732,Marengo County,AL,91.35618479880775,88.85135135135135,NA,NA
36756,Perry County,AL,NA,NA,96.06986899563319,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,66.9172932330827
99801,Juneau City and Borough,AK,NA,NA,57.35080058224163,NA
85006,Maricopa County,AZ,NA,NA,NA,57.14285714285714
85007,Maricopa County,AZ,NA,NA,47.45269286754003,NA
85008,Maricopa County,AZ,NA,NA,NA,36.46616541353384
85014,Maricopa County,AZ,NA,NA,NA,67.66917293233082
85017,Maricopa County,AZ,NA,NA,70.74235807860262,NA
85022,Maricopa County,AZ,NA,51.858108108108105,NA,NA
85032,Maricopa County,AZ,29.210134128166914,NA,NA,NA
85033,Maricopa County,AZ,21.90760059612519,NA,NA,NA
85035,Maricopa County,AZ,NA,13.006756756756758,NA,NA
85041,Maricopa County,AZ,NA,NA,13.828238719068414,NA
85042,Maricopa County,AZ,NA,29.222972972972972,NA,NA
85045,Maricopa County,AZ,NA,NA,97.37991266375546,NA
85122,Pinal County,AZ,NA,NA,12.954876273653564,NA
85139,Pinal County,AZ,NA,NA,61.135371179039296,NA
85256,Maricopa County,AZ,NA,NA,92.57641921397381,NA
85323,Maricopa County,AZ,NA,34.29054054054054,NA,NA
85326,Maricopa County,AZ,NA,23.47972972972973,NA,NA
85339,Maricopa County,AZ,14.754098360655737,NA,NA,NA
85350,Yuma County,AZ,NA,NA,83.26055312954877,NA
85353,Maricopa County,AZ,NA,NA,42.79475982532751,NA
85365,Yuma County,AZ,NA,79.3918918918919,NA,NA
85501,Gila County,AZ,NA,NA,NA,73.68421052631578
85634,Pima County,AZ,NA,32.60135135135135,85.1528384279476,NA
85648,Santa Cruz County,AZ,NA,40.03378378378378,NA,NA
85705,Pima County,AZ,NA,44.763513513513516,NA,NA
85710,Pima County,AZ,NA,NA,NA,26.691729323308273
85713,Pima County,AZ,7.600596125186289,NA,NA,52.255639097744364
85714,Pima County,AZ,NA,70.94594594594594,NA,NA
85746,Pima County,AZ,NA,NA,50.80058224163027,NA
85756,Pima County,AZ,76.00596125186289,NA,72.7802037845706,NA
85941,Apache County,AZ,NA,NA,77.29257641921397,NA
86021,Mohave County,AZ,NA,69.08783783783784,NA,NA
86034,Navajo County,AZ,NA,NA,98.39883551673945,NA
86040,Coconino County,AZ,NA,NA,70.45123726346434,NA
86042,Navajo County,AZ,NA,NA,99.85443959243085,NA
86409,Mohave County,AZ,NA,NA,13.24599708879185,NA
86510,Navajo County,AZ,NA,NA,94.03202328966522,NA
71601,Jefferson County,AR,NA,NA,69.72343522561863,NA
71854,Miller County,AR,NA,NA,47.59825327510917,NA
72032,Faulkner County,AR,NA,NA,48.7627365356623,NA
72113,Pulaski County,AR,NA,NA,93.74090247452693,59.77443609022557
72916,Sebastian County,AR,NA,NA,96.94323144104804,NA
72958,Scott County,AR,NA,NA,77.00145560407569,NA
90006,Los Angeles County,CA,NA,89.3581081081081,NA,68.42105263157895
90008,Los Angeles County,CA,NA,71.62162162162163,NA,NA
90013,Los Angeles County,CA,NA,NA,62.882096069869,NA
90022,Los Angeles County,CA,NA,NA,45.70596797671033,NA
90026,Los Angeles County,CA,NA,NA,NA,53.383458646616546
90035,Los Angeles County,CA,NA,NA,98.83551673944687,NA
90042,Los Angeles County,CA,74.21758569299553,NA,NA,NA
90043,Los Angeles County,CA,NA,52.195945945945944,NA,NA
90047,Los Angeles County,CA,NA,30.743243243243246,NA,NA
90061,Los Angeles County,CA,NA,51.689189189189186,NA,NA
90201,Los Angeles County,CA,44.560357675111774,NA,NA,NA
90221,Los Angeles County,CA,NA,NA,NA,48.87218045112782
90260,Los Angeles County,CA,NA,NA,79.47598253275109,NA
90277,Los Angeles County,CA,NA,NA,NA,45.11278195488722
90280,Los Angeles County,CA,NA,55.74324324324324,NA,NA
90292,Los Angeles County,CA,NA,NA,77.58369723435226,NA
90303,Los Angeles County,CA,NA,60.641891891891895,NA,NA
90650,Los Angeles County,CA,30.700447093889714,NA,NA,NA
90810,Los Angeles County,CA,NA,NA,64.62882096069869,NA
90815,Los Angeles County,CA,NA,NA,58.515283842794766,NA
91030,Los Angeles County,CA,NA,97.97297297297297,NA,NA
91202,Los Angeles County,CA,NA,NA,NA,75.56390977443608
91214,Los Angeles County,CA,NA,NA,85.00727802037845,NA
91331,Los Angeles County,CA,NA,NA,49.49053857350801,NA
91364,Los Angeles County,CA,89.26974664679582,NA,NA,NA
91711,Los Angeles County,CA,NA,NA,87.04512372634643,NA
91722,Los Angeles County,CA,81.66915052160954,NA,NA,NA
91744,Los Angeles County,CA,NA,10.304054054054054,NA,NA
91746,Los Angeles County,CA,NA,64.69594594594594,NA,NA
91750,Los Angeles County,CA,NA,NA,70.16011644832606,NA
91766,Los Angeles County,CA,NA,22.804054054054053,NA,NA
91792,Los Angeles County,CA,NA,75,NA,NA
