ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,58.04597701149425,NA,NA,NA,NA
35007,Shelby County,AL,NA,NA,50.79063883617964,69.08442330558859,NA
35020,Jefferson County,AL,NA,NA,NA,25.980975029726515,31.47942157953281
35022,Jefferson County,AL,NA,NA,NA,NA,69.91101223581757
35040,Shelby County,AL,NA,NA,48.513598987982284,NA,NA
35054,St. Clair County,AL,NA,NA,NA,85.96908442330559,NA
35057,Cullman County,AL,NA,NA,NA,78.00237812128418,85.87319243604004
35077,Cullman County,AL,NA,NA,NA,63.793103448275865,NA
35111,Tuscaloosa County,AL,NA,NA,NA,27.348394768133176,NA
35126,Jefferson County,AL,NA,NA,NA,47.08680142687277,64.90545050055617
35128,St. Clair County,AL,NA,NA,NA,NA,89.82202447163516
35160,Talladega County,AL,NA,NA,NA,NA,26.585094549499445
35173,Jefferson County,AL,NA,NA,NA,NA,38.98776418242492
35204,Jefferson County,AL,NA,NA,NA,62.00951248513674,NA
35205,Jefferson County,AL,NA,NA,NA,68.90606420927467,NA
35207,Jefferson County,AL,NA,NA,NA,80.26159334126041,NA
35208,Jefferson County,AL,NA,NA,NA,NA,76.86318131256952
35209,Jefferson County,AL,NA,NA,NA,62.36623067776457,NA
35211,Jefferson County,AL,NA,NA,NA,20.214030915576693,NA
35212,Jefferson County,AL,NA,NA,NA,NA,99.72191323692992
35213,Jefferson County,AL,75.86206896551724,NA,NA,86.38525564803805,55.506117908787544
35214,Jefferson County,AL,NA,NA,NA,36.02853745541022,NA
35215,Jefferson County,AL,10.919540229885058,NA,NA,33.17479191438763,29.866518353726363
35216,Jefferson County,AL,NA,NA,NA,46.43281807372176,NA
35217,Jefferson County,AL,NA,NA,87.91903858317521,NA,NA
35226,Jefferson County,AL,NA,NA,NA,18.192627824019027,NA
35234,Jefferson County,AL,NA,NA,NA,89.179548156956,83.9265850945495
35235,Jefferson County,AL,NA,NA,90.32258064516128,NA,NA
35242,Shelby County,AL,NA,NA,NA,10.820451843043994,29.199110122358174
35243,Jefferson County,AL,NA,NA,NA,54.577883472057074,NA
35244,Jefferson County,AL,NA,NA,NA,NA,48.9432703003337
35401,Tuscaloosa County,AL,NA,NA,24.41492726122707,NA,NA
35466,Pickens County,AL,NA,NA,NA,84.18549346016647,NA
35474,Hale County,AL,90.42145593869732,NA,NA,NA,NA
35476,Tuscaloosa County,AL,NA,NA,62.55534471853258,NA,NA
35503,Walker County,AL,NA,NA,NA,NA,74.36040044493882
35550,Walker County,AL,NA,NA,80.07590132827325,NA,NA
35601,Morgan County,AL,NA,NA,11.891208096141682,45.60047562425684,NA
35603,Morgan County,AL,NA,NA,NA,64.03091557669441,NA
35630,Lauderdale County,AL,NA,NA,NA,NA,73.97107897664071
35645,Lauderdale County,AL,NA,NA,NA,NA,88.65406006674083
35650,Lawrence County,AL,NA,NA,56.29348513598988,NA,NA
35670,Morgan County,AL,NA,NA,78.81087919038583,NA,NA
35757,Madison County,AL,NA,NA,70.9044908285895,NA,NA
35758,Madison County,AL,NA,NA,NA,35.1961950059453,NA
35761,Madison County,AL,NA,NA,NA,90.96313912009512,NA
35769,Jackson County,AL,89.84674329501917,NA,NA,NA,NA
35810,Madison County,AL,NA,NA,30.107526881720432,NA,NA
35811,Madison County,AL,NA,NA,NA,NA,30.42269187986652
35901,Etowah County,AL,40.42145593869732,NA,NA,67.77645659928656,NA
35903,Etowah County,AL,NA,NA,NA,61.59334126040428,NA
35950,Marshall County,AL,NA,54.347826086956516,NA,NA,NA
35951,Marshall County,AL,NA,NA,NA,75.74316290130797,NA
35959,Cherokee County,AL,NA,NA,NA,85.37455410225921,NA
35961,DeKalb County,AL,NA,NA,99.68374446552815,NA,99.77753058954394
35976,Marshall County,AL,68.77394636015326,NA,NA,NA,77.8642936596218
35983,Cherokee County,AL,NA,NA,NA,NA,99.49944382647385
35986,DeKalb County,AL,NA,NA,NA,NA,98.33147942157953
36027,Barbour County,AL,NA,NA,89.62681846932321,NA,NA
36081,Pike County,AL,NA,NA,NA,NA,92.38042269187987
36117,Montgomery County,AL,NA,NA,31.87855787476281,NA,NA
36203,Calhoun County,AL,NA,NA,NA,48.33531510107015,NA
36271,Calhoun County,AL,NA,NA,NA,93.75743162901308,NA
36301,Houston County,AL,89.65517241379311,NA,NA,NA,NA
36303,Houston County,AL,NA,NA,22.2011385199241,NA,NA
36310,Henry County,AL,NA,NA,NA,87.03923900118906,NA
36330,Coffee County,AL,NA,NA,NA,NA,40.21134593993326
36345,Henry County,AL,NA,NA,93.7381404174573,NA,NA
36360,Dale County,AL,43.86973180076628,NA,46.173308032890574,NA,NA
36420,Covington County,AL,NA,NA,NA,NA,95.82869855394883
36507,Baldwin County,AL,NA,NA,38.89943074003795,62.06896551724138,NA
36522,Mobile County,AL,NA,NA,NA,96.07609988109394,NA
36526,Baldwin County,AL,NA,NA,50.98039215686274,NA,NA
36527,Baldwin County,AL,NA,NA,NA,80.91557669441141,NA
36532,Baldwin County,AL,NA,NA,NA,NA,52.169076751946605
36541,Mobile County,AL,NA,NA,96.9639468690702,NA,NA
36544,Mobile County,AL,NA,NA,NA,85.96908442330559,NA
36561,Baldwin County,AL,NA,NA,98.292220113852,NA,NA
36575,Mobile County,AL,NA,NA,NA,71.87871581450655,NA
36582,Mobile County,AL,NA,NA,NA,NA,94.93882091212458
36695,Mobile County,AL,NA,NA,32.57432005060089,NA,NA
36701,Dallas County,AL,NA,NA,26.24920936116382,NA,NA
