ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,59.596662030598054,25.966085113321373,NA
35005,Jefferson County,AL,NA,NA,93.44768969247411,93.4697537909669,NA
35007,Shelby County,AL,73.0816077953715,73.60724233983287,43.03044351723072,50.057068318930376,26.47482014388489
35010,Tallapoosa County,AL,28.25822168087698,NA,51.893061350641325,27.400945703570844,NA
35014,Talladega County,AL,73.88550548112059,NA,56.181424818420645,NA,NA
35016,Marshall County,AL,NA,NA,4.489259774377994,43.38007500407631,NA
35020,Jefferson County,AL,61.65651644336175,NA,80.46669757379075,56.69329854883418,88.08371484630477
35022,Jefferson County,AL,NA,60.863509749303624,43.5635914078195,80.55600847872168,2.6553302812295616
35023,Jefferson County,AL,58.34348355663824,62.25626740947076,74.1307371349096,62.1066362302299,77.84172661870502
35031,Blount County,AL,78.80633373934226,87.8133704735376,13.568227476433318,93.08658079243438,NA
35033,Cullman County,AL,NA,NA,NA,74.27849339638024,NA
35034,Bibb County,AL,NA,NA,93.0536238602998,NA,NA
35040,Shelby County,AL,70.54811205846528,NA,87.3048987791686,22.14250774498614,90.08502289077829
35042,Bibb County,AL,NA,NA,60.36934013290063,20.91961519647807,62.49836494440812
35043,Shelby County,AL,NA,NA,91.56235512285582,NA,NA
35044,Talladega County,AL,96.63824604141291,NA,8.885798176479678,52.22566443828469,NA
35045,Chilton County,AL,35.85870889159561,NA,66.30350795858445,91.12995271482146,NA
35046,Chilton County,AL,NA,NA,89.7311080203987,NA,93.28973185088293
35049,Blount County,AL,NA,NA,76.4333178797713,NA,NA
35051,Shelby County,AL,66.35809987819732,NA,90.3878844073559,64.74808413500733,NA
35054,St. Clair County,AL,87.77101096224116,NA,NA,48.858633621392464,NA
35055,Cullman County,AL,34.81120584652862,NA,79.27677329624478,78.33034404043698,NA
35057,Cullman County,AL,NA,NA,43.208159480760315,9.758682537094407,NA
35058,Cullman County,AL,56.9305724725944,NA,NA,75.6970487526496,NA
35062,Jefferson County,AL,NA,NA,88.27074640704683,62.27784118702103,NA
35063,Walker County,AL,NA,NA,91.33055169216505,NA,NA
35064,Jefferson County,AL,42.557856272838,98.3983286908078,86.26951012208313,95.85031795206261,NA
35068,Jefferson County,AL,NA,NA,NA,58.54394260557639,NA
35071,Jefferson County,AL,59.074299634591966,NA,53.39978365013136,49.845100277188976,NA
35072,Coosa County,AL,NA,NA,29.299953639313863,32.80613076797652,NA
35077,Cullman County,AL,NA,NA,6.598670993664039,89.54834501875102,NA
35079,Blount County,AL,NA,NA,13.035079585844537,30.97994456220447,NA
35080,Shelby County,AL,21.144945188794154,NA,68.43609952093958,5.698679276047612,57.946370176586
35085,Chilton County,AL,NA,NA,78.62772369031062,NA,NA
35091,Jefferson County,AL,NA,NA,87.5444289908824,NA,NA
35094,Jefferson County,AL,NA,67.54874651810584,45.60346159789832,17.365074188814607,68.82930019620666
35096,Talladega County,AL,NA,NA,10.392520475969711,49.90216859611935,NA
35111,Tuscaloosa County,AL,NA,NA,14.518621542265493,26.072069134192077,56.38979725310661
35114,Shelby County,AL,NA,NA,NA,22.93331159302136,92.53106605624592
35115,Shelby County,AL,69.25700365408038,NA,8.986246329779014,47.546062285993806,NA
35116,Jefferson County,AL,NA,NA,29.995363931386184,NA,NA
35117,Jefferson County,AL,NA,NA,11.783341060114356,98.01891407141693,NA
35118,Jefferson County,AL,NA,NA,60.87930768042034,81.53432251752812,NA
35120,St. Clair County,AL,NA,NA,25.405656003708856,48.206424262188165,86.68410725964682
35121,Blount County,AL,NA,NA,78.84407355895534,32.74090983205609,64.40810987573578
35124,Shelby County,AL,33.032886723507914,NA,17.941585535465926,64.04695907386271,81.47809025506866
35125,St. Clair County,AL,NA,45.682451253481894,80.79894915778087,54.90787542801239,23.243950294310007
35126,Jefferson County,AL,68.4531059683313,NA,89.26750115901714,77.0014674710582,30.25506867233486
35127,Jefferson County,AL,NA,NA,6.050069541029207,73.28387412359368,71.13145846958797
35128,St. Clair County,AL,NA,NA,43.94993045897079,4.23936083482798,NA
35131,St. Clair County,AL,NA,NA,42.88363467779323,NA,NA
35133,Blount County,AL,NA,NA,NA,77.58030327735203,NA
