ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,36.74881106787722,23.838080959520237,NA
35020,Jefferson County,AL,NA,7.825335062689148,NA,NA
35022,Jefferson County,AL,NA,NA,9.44527736131934,NA
35023,Jefferson County,AL,NA,NA,7.908545727136432,NA
35057,Cullman County,AL,NA,NA,NA,79.64257964257965
35058,Cullman County,AL,NA,NA,59.63268365817092,NA
35062,Jefferson County,AL,NA,70.6441850410722,NA,NA
35077,Cullman County,AL,NA,45.39559014267186,50.899550224887555,NA
35079,Blount County,AL,NA,80.02594033722438,NA,NA
35115,Shelby County,AL,NA,NA,47.26386806596702,NA
35125,St. Clair County,AL,NA,42.06658019887592,NA,NA
35127,Jefferson County,AL,NA,69.347168179853,NA,NA
35146,St. Clair County,AL,NA,65.8019887591872,NA,NA
35206,Jefferson County,AL,NA,47.341115434500644,NA,NA
35208,Jefferson County,AL,NA,26.242974492001732,NA,71.63947163947164
35209,Jefferson County,AL,NA,NA,49.21289355322339,NA
35213,Jefferson County,AL,NA,76.69693039342846,48.950524737631184,NA
35242,Shelby County,AL,NA,NA,49.51274362818591,NA
35243,Jefferson County,AL,NA,NA,40.96701649175412,NA
35244,Jefferson County,AL,NA,34.025075659316904,NA,NA
35401,Tuscaloosa County,AL,NA,69.39040207522697,38.1184407796102,38.53923853923854
35405,Tuscaloosa County,AL,NA,4.626026805015132,NA,NA
35473,Tuscaloosa County,AL,NA,NA,37.14392803598201,NA
35475,Tuscaloosa County,AL,NA,NA,NA,66.82206682206682
35570,Marion County,AL,NA,NA,NA,42.96814296814297
35594,Marion County,AL,NA,NA,61.73163418290854,NA
35601,Morgan County,AL,NA,NA,8.095952023988005,22.92152292152292
35603,Morgan County,AL,NA,NA,51.049475262368816,NA
35611,Limestone County,AL,NA,NA,43.665667166416796,NA
35630,Lauderdale County,AL,NA,NA,NA,68.06526806526807
35633,Lauderdale County,AL,NA,40.553393860786855,NA,NA
35640,Morgan County,AL,58.87096774193549,NA,NA,NA
35650,Lawrence County,AL,NA,NA,28.223388305847074,NA
35672,Lawrence County,AL,NA,62.472978815391265,NA,NA
35748,Madison County,AL,NA,73.32468655425853,56.48425787106447,NA
35750,Madison County,AL,NA,NA,40.55472263868066,NA
35754,Morgan County,AL,NA,NA,81.52173913043478,NA
35756,Limestone County,AL,NA,NA,82.90854572713643,NA
35768,Jackson County,AL,NA,45.04971897968007,NA,57.03185703185704
35769,Jackson County,AL,87.90322580645162,NA,NA,59.82905982905983
35803,Madison County,AL,NA,NA,22.37631184407796,NA
35901,Etowah County,AL,NA,NA,53.93553223388305,NA
35903,Etowah County,AL,NA,66.66666666666666,NA,NA
35904,Etowah County,AL,NA,31.56074362300043,41.07946026986507,NA
35905,Etowah County,AL,NA,NA,83.50824587706147,84.22688422688422
35906,Etowah County,AL,NA,NA,NA,93.55089355089355
35907,Etowah County,AL,NA,NA,68.02848575712144,NA
35950,Marshall County,AL,NA,89.0185905750108,94.9400299850075,NA
35951,Marshall County,AL,46.774193548387096,NA,NA,NA
35953,St. Clair County,AL,NA,NA,NA,81.35198135198135
35954,Etowah County,AL,NA,NA,NA,72.41647241647242
35956,Etowah County,AL,NA,NA,64.28035982008996,NA
35957,Marshall County,AL,NA,74.66493731085171,68.29085457271364,NA
35962,DeKalb County,AL,NA,69.86597492434068,NA,NA
35967,DeKalb County,AL,NA,49.80544747081712,NA,NA
35976,Marshall County,AL,NA,NA,67.95352323838081,NA
36037,Butler County,AL,NA,NA,45.80209895052474,NA
36064,Montgomery County,AL,NA,83.96022481625594,NA,NA
36083,Macon County,AL,NA,NA,71.36431784107945,NA
36108,Montgomery County,AL,NA,NA,50.7496251874063,NA
36109,Montgomery County,AL,NA,34.6735840899265,NA,NA
36117,Montgomery County,AL,NA,21.91958495460441,NA,NA
36272,Calhoun County,AL,NA,33.59273670557717,57.458770614692654,NA
36278,Randolph County,AL,NA,NA,NA,83.68298368298368
36303,Houston County,AL,NA,14.829226113272806,NA,NA
36344,Geneva County,AL,NA,81.79853004755728,NA,NA
36350,Dale County,AL,NA,80.06917423259836,NA,NA
36375,Geneva County,AL,NA,NA,NA,79.17637917637917
36420,Covington County,AL,NA,39.29961089494164,NA,NA
36502,Escambia County,AL,NA,NA,29.01049475262369,NA
36526,Baldwin County,AL,NA,37.05144833549503,NA,NA
36527,Baldwin County,AL,NA,NA,67.76611694152923,NA
36532,Baldwin County,AL,NA,NA,14.3928035982009,NA
36541,Mobile County,AL,NA,64.15910073497622,NA,NA
36551,Baldwin County,AL,NA,NA,75.7871064467766,NA
36572,Mobile County,AL,NA,NA,88.38080959520241,NA
36580,Baldwin County,AL,NA,88.80242109814094,NA,NA
36582,Mobile County,AL,NA,NA,32.271364317841076,NA
36605,Mobile County,AL,NA,NA,33.395802098950526,NA
36609,Mobile County,AL,NA,NA,NA,67.44366744366744
36695,Mobile County,AL,NA,22.69779507133593,19.002998500749623,33.48873348873349
36701,Dallas County,AL,NA,NA,83.92053973013493,NA
36744,Hale County,AL,NA,NA,71.40179910044976,NA
36853,Tallapoosa County,AL,NA,68.43925637699957,NA,NA
36863,Chambers County,AL,NA,NA,49.28785607196402,NA
36867,Russell County,AL,NA,54.38824038045828,27.2863568215892,NA
36877,Lee County,AL,NA,65.28318201469952,84.5952023988006,NA
99503,Anchorage Municipality,AK,NA,NA,58.620689655172406,NA
99504,Anchorage Municipality,AK,NA,NA,NA,47.24164724164724
99507,Anchorage Municipality,AK,NA,NA,NA,99.6891996891997
99517,Anchorage Municipality,AK,72.17741935483872,NA,NA,NA
99577,Anchorage Municipality,AK,NA,58.53869433635971,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,62.968515742128936,NA
99615,Kodiak Island Borough,AK,NA,NA,NA,95.72649572649573
99645,Matanuska-Susitna Borough,AK,NA,40.20752269779507,NA,NA
99709,Fairbanks North Star Borough,AK,81.04838709677419,74.14613056636404,66.94152923538232,NA
99762,Nome Census Area,AK,NA,NA,99.17541229385307,NA
85008,Maricopa County,AZ,NA,47.29788153912667,14.655172413793101,NA
85009,Maricopa County,AZ,NA,29.3558149589278,NA,NA
85014,Maricopa County,AZ,NA,NA,68.32833583208395,NA
85015,Maricopa County,AZ,NA,10.938175529615219,NA,NA
85017,Maricopa County,AZ,50.806451612903224,20.83873757025508,NA,NA
85018,Maricopa County,AZ,NA,NA,25.149925037481257,NA
85020,Maricopa County,AZ,NA,NA,NA,35.27583527583528
85021,Maricopa County,AZ,NA,NA,51.911544227886054,NA
85022,Maricopa County,AZ,31.048387096774192,12.148724600086467,NA,NA
85024,Maricopa County,AZ,NA,NA,NA,83.29448329448329
85027,Maricopa County,AZ,NA,57.84695201037614,NA,NA
85032,Maricopa County,AZ,NA,8.473843493298746,NA,37.2960372960373
85033,Maricopa County,AZ,NA,33.03069606571552,NA,NA
85037,Maricopa County,AZ,NA,16.126242974492,NA,NA
85040,Maricopa County,AZ,NA,36.964980544747085,NA,NA
85041,Maricopa County,AZ,NA,NA,14.767616191904049,NA
85050,Maricopa County,AZ,NA,66.96930393428447,NA,54.07925407925408
85083,Maricopa County,AZ,NA,NA,78.2983508245877,NA
85087,Maricopa County,AZ,NA,77.30220492866408,NA,NA
85122,Pinal County,AZ,NA,NA,30.20989505247376,NA
85131,Pinal County,AZ,NA,NA,57.5712143928036,NA
85139,Pinal County,AZ,NA,NA,79.12293853073463,NA
85142,Maricopa County,AZ,NA,NA,62.40629685157422,NA
85202,Maricopa County,AZ,NA,NA,31.93403298350825,NA
85203,Maricopa County,AZ,NA,NA,33.99550224887557,NA
85204,Maricopa County,AZ,NA,NA,NA,33.7995337995338
85207,Maricopa County,AZ,NA,NA,NA,37.60683760683761
85208,Maricopa County,AZ,NA,NA,56.259370314842585,NA
85209,Maricopa County,AZ,NA,47.643752702118455,NA,13.752913752913754
85225,Maricopa County,AZ,NA,6.8741893644617384,NA,NA
85226,Maricopa County,AZ,NA,NA,NA,61.84926184926185
85233,Maricopa County,AZ,NA,27.323821876351058,90.92953523238381,NA
85234,Maricopa County,AZ,NA,21.09814094249892,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,24.786324786324787
85249,Maricopa County,AZ,28.225806451612907,NA,23.275862068965516,NA
85255,Maricopa County,AZ,NA,NA,28.523238380809595,NA
85257,Maricopa County,AZ,NA,NA,74.28785607196401,NA
85258,Maricopa County,AZ,NA,NA,NA,90.83139083139083
85262,Maricopa County,AZ,NA,NA,NA,94.17249417249417
85263,Maricopa County,AZ,NA,NA,NA,96.5034965034965
85282,Maricopa County,AZ,NA,NA,NA,57.88655788655789
85283,Maricopa County,AZ,NA,NA,44.97751124437781,NA
85286,Maricopa County,AZ,NA,NA,60.6071964017991,NA
85302,Maricopa County,AZ,NA,NA,15.77961019490255,NA
85303,Maricopa County,AZ,NA,36.87851275399914,NA,NA
85308,Maricopa County,AZ,NA,22.611327280587982,77.47376311844077,NA
85323,Maricopa County,AZ,NA,NA,36.356821589205396,NA
85326,Maricopa County,AZ,NA,NA,28.073463268365817,51.82595182595182
85332,Yavapai County,AZ,NA,NA,88.1559220389805,NA
85335,Maricopa County,AZ,NA,22.913964548205794,NA,NA
85338,Maricopa County,AZ,NA,NA,29.87256371814093,NA
85340,Maricopa County,AZ,NA,83.57111975789019,NA,NA
85345,Maricopa County,AZ,NA,7.220060527453523,NA,27.27272727272727
85346,La Paz County,AZ,NA,NA,NA,66.12276612276612
85349,Yuma County,AZ,NA,NA,83.13343328335831,NA
85351,Maricopa County,AZ,NA,NA,65.55472263868066,0.4662004662004662
85356,Yuma County,AZ,NA,99.13532209252054,NA,NA
85364,Yuma County,AZ,NA,NA,NA,2.564102564102564
85367,Yuma County,AZ,NA,68.65542585386943,94.60269865067467,NA
85375,Maricopa County,AZ,NA,NA,NA,0.777000777000777
85379,Maricopa County,AZ,NA,48.63813229571984,NA,NA
85382,Maricopa County,AZ,NA,33.80890618244704,NA,NA
85383,Maricopa County,AZ,NA,17.552961521833115,NA,NA
85387,Maricopa County,AZ,NA,NA,NA,72.571872571872575
85541,Gila County,AZ,NA,35.10592304366623,NA,NA
85546,Graham County,AZ,NA,NA,74.06296851574213,NA
85552,Graham County,AZ,NA,95.71984435797665,NA,NA
85603,Cochise County,AZ,NA,69.69303934284478,NA,NA
85607,Cochise County,AZ,NA,NA,61.09445277361319,NA
85614,Pima County,AZ,NA,NA,38.60569715142429,NA
85621,Santa Cruz County,AZ,NA,60.65715520968439,94.45277361319341,NA
85622,Pima County,AZ,NA,NA,47.751124437781115,NA
85629,Pima County,AZ,NA,NA,NA,73.58197358197359
85634,Pima County,AZ,NA,40.20752269779507,NA,NA
85635,Cochise County,AZ,NA,43.14742758322525,NA,NA
85643,Cochise County,AZ,NA,77.12926934716819,69.82758620689656,NA
85701,Pima County,AZ,NA,NA,65.32983508245877,NA
85705,Pima County,AZ,NA,NA,21.58920539730135,NA
85706,Pima County,AZ,7.258064516129033,1.6428880242109816,NA,NA
85711,Pima County,AZ,NA,NA,7.34632683658171,NA
85712,Pima County,AZ,NA,12.88370082144401,NA,NA
85713,Pima County,AZ,NA,3.631647211413749,NA,NA
85716,Pima County,AZ,NA,10.246433203631646,NA,NA
85719,Pima County,AZ,NA,22.351923908344144,NA,55.16705516705517
85730,Pima County,AZ,NA,16.947686986597493,NA,NA
85736,Pima County,AZ,NA,NA,92.3913043478261,NA
85741,Pima County,AZ,NA,NA,73.83808095952024,52.680652680652685
85742,Pima County,AZ,NA,NA,64.05547226386807,NA
85743,Pima County,AZ,NA,NA,17.128935532233882,NA
85745,Pima County,AZ,NA,16.08300907911803,10.494752623688155,NA
85746,Pima County,AZ,NA,7.17682663207955,23.575712143928033,NA
85757,Pima County,AZ,NA,NA,NA,97.04739704739704
85901,Navajo County,AZ,NA,NA,17.203898050974512,95.8041958041958
85929,Navajo County,AZ,NA,86.51102464332037,NA,NA
86001,Coconino County,AZ,NA,55.72849113705145,61.95652173913043,NA
86005,Coconino County,AZ,NA,35.927367055771725,54.87256371814093,NA
86034,Navajo County,AZ,NA,86.16515348032858,NA,NA
86301,Yavapai County,AZ,NA,NA,NA,11.266511266511268
86305,Yavapai County,AZ,NA,49.6757457846952,53.07346326836581,NA
86314,Yavapai County,AZ,NA,NA,NA,7.226107226107226
