ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35014,Talladega County,AL,NA,NA,98.4811366976972,NA
35023,Jefferson County,AL,NA,NA,13.032827045565899,NA
35044,Talladega County,AL,NA,NA,80.05879470847623,NA
35045,Chilton County,AL,NA,NA,71.04360607545321,NA
35055,Cullman County,AL,NA,NA,64.08623223909848,NA
35057,Cullman County,AL,NA,NA,NA,89.43298969072166
35058,Cullman County,AL,NA,73.08884297520662,NA,NA
35064,Jefferson County,AL,NA,58.88429752066116,NA,NA
35079,Blount County,AL,NA,NA,80.89171974522293,NA
35120,St. Clair County,AL,NA,NA,77.16805487506124,NA
35124,Shelby County,AL,NA,NA,35.47280744732974,91.08247422680412
35127,Jefferson County,AL,NA,NA,58.74571288584028,NA
35150,Talladega County,AL,NA,NA,NA,48.45360824742268
35173,Jefferson County,AL,NA,48.60537190082644,NA,NA
35205,Jefferson County,AL,NA,NA,NA,97.9381443298969
35208,Jefferson County,AL,NA,NA,NA,81.1340206185567
35214,Jefferson County,AL,71.90569744597249,NA,NA,NA
35228,Jefferson County,AL,NA,59.76239669421488,NA,NA
35242,Shelby County,AL,NA,28.512396694214875,NA,NA
35404,Tuscaloosa County,AL,NA,43.75,NA,NA
35476,Tuscaloosa County,AL,NA,NA,85.35031847133759,NA
35504,Walker County,AL,NA,NA,NA,83.96907216494846
35546,Fayette County,AL,NA,91.68388429752066,NA,NA
35555,Fayette County,AL,70.92337917485266,NA,NA,NA
35603,Morgan County,AL,NA,NA,NA,23.81443298969072
35614,Limestone County,AL,NA,NA,82.55756981871632,NA
35630,Lauderdale County,AL,NA,77.27272727272727,34.24791768740813,44.53608247422681
35640,Morgan County,AL,NA,NA,NA,48.91752577319588
35670,Morgan County,AL,NA,NA,78.00097991180793,NA
35672,Lawrence County,AL,NA,NA,83.09652131308182,90.15463917525773
35674,Colbert County,AL,NA,NA,NA,90.25773195876289
35763,Madison County,AL,NA,NA,NA,97.06185567010309
35765,Jackson County,AL,NA,NA,99.60803527682509,NA
35803,Madison County,AL,NA,NA,34.296913277805,NA
35805,Madison County,AL,NA,42.71694214876033,NA,NA
35810,Madison County,AL,NA,NA,NA,17.47422680412371
36027,Barbour County,AL,NA,NA,58.59872611464968,NA
36037,Butler County,AL,NA,55.73347107438017,NA,NA
36049,Crenshaw County,AL,NA,94.62809917355372,NA,NA
36093,Elmore County,AL,NA,91.47727272727273,NA,NA
36201,Calhoun County,AL,NA,NA,50.02449779519843,NA
36274,Randolph County,AL,NA,NA,85.05634492895639,NA
36277,Calhoun County,AL,NA,86.62190082644628,NA,NA
36301,Houston County,AL,NA,NA,70.16168544830965,76.44329896907216
36303,Houston County,AL,NA,20.816115702479337,NA,NA
36322,Dale County,AL,NA,NA,NA,93.45360824742268
36360,Dale County,AL,NA,NA,35.61979421852033,NA
36502,Escambia County,AL,NA,42.14876033057851,42.28319451249388,62.98969072164948
36530,Baldwin County,AL,NA,84.400826446281,NA,NA
36544,Mobile County,AL,NA,NA,NA,97.37113402061856
36571,Mobile County,AL,66.01178781925344,NA,73.24840764331209,NA
36587,Mobile County,AL,NA,NA,NA,99.38144329896907
36605,Mobile County,AL,NA,NA,81.28368446839784,NA
36608,Mobile County,AL,NA,73.29545454545455,NA,58.35051546391753
36609,Mobile County,AL,NA,NA,64.1842234198922,77.47422680412372
36618,Mobile County,AL,NA,NA,NA,71.49484536082474
36619,Mobile County,AL,NA,NA,NA,81.90721649484536
36693,Mobile County,AL,NA,NA,60.558549730524255,NA
36695,Mobile County,AL,NA,65.650826446281,29.446349828515434,NA
36701,Dallas County,AL,NA,75.05165289256198,NA,NA
36769,Wilcox County,AL,NA,98.14049586776859,NA,NA
36830,Lee County,AL,NA,NA,NA,56.49484536082474
36854,Chambers County,AL,NA,NA,64.13522782949535,NA
36875,Russell County,AL,89.19449901768172,NA,98.33414992650663,NA
99501,Anchorage Municipality,AK,NA,19.111570247933884,NA,NA
99508,Anchorage Municipality,AK,89.9803536345776,14.87603305785124,NA,59.5360824742268
99518,Anchorage Municipality,AK,NA,75.15495867768594,NA,NA
99615,Kodiak Island Borough,AK,NA,NA,87.45712885840274,NA
99623,,AK,87.22986247544205,NA,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,85.61855670103093
99686,Valdez-Cordova Census Area,AK,93.90962671905697,NA,NA,NA
99801,Juneau City and Borough,AK,NA,47.46900826446281,NA,NA
85007,Maricopa County,AZ,NA,NA,31.89612934835865,NA
85009,Maricopa County,AZ,10.412573673870334,10.692148760330578,87.6531112199902,NA
85012,Maricopa County,AZ,NA,85.43388429752066,NA,NA
85016,Maricopa County,AZ,10.805500982318271,NA,34.149926506614406,NA
85018,Maricopa County,AZ,NA,NA,NA,52.01030927835052
85020,Maricopa County,AZ,NA,NA,32.9250367466928,NA
85021,Maricopa County,AZ,NA,9.039256198347108,NA,NA
85022,Maricopa County,AZ,NA,17.71694214876033,63.302302792748655,NA
85023,Maricopa County,AZ,NA,NA,NA,64.38144329896907
85027,Maricopa County,AZ,31.041257367387033,38.58471074380165,NA,NA
85029,Maricopa County,AZ,12.770137524557956,20.609504132231404,76.04115629593336,NA
85031,Maricopa County,AZ,NA,49.070247933884296,NA,NA
85033,Maricopa County,AZ,NA,13.326446280991735,NA,NA
85040,Maricopa County,AZ,NA,NA,NA,72.88659793814432
85042,Maricopa County,AZ,NA,58.16115702479338,56.34492895639392,NA
85043,Maricopa County,AZ,NA,89.35950413223141,NA,NA
85044,Maricopa County,AZ,NA,17.40702479338843,47.47672709456149,NA
85048,Maricopa County,AZ,77.01375245579568,NA,NA,NA
85050,Maricopa County,AZ,NA,80.37190082644628,NA,NA
85051,Maricopa County,AZ,NA,11.415289256198346,NA,NA
85053,Maricopa County,AZ,NA,NA,96.4233219010289,91.03092783505154
85054,Maricopa County,AZ,NA,92.87190082644628,NA,NA
85085,Maricopa County,AZ,NA,NA,84.76237138657521,NA
85086,Maricopa County,AZ,NA,NA,74.7672709456149,NA
85119,Pinal County,AZ,NA,NA,NA,42.16494845360825
85123,Pinal County,AZ,NA,NA,NA,87.98969072164948
85128,Pinal County,AZ,NA,NA,57.079862812346896,87.31958762886597
85139,Pinal County,AZ,NA,NA,73.93434590886821,NA
85142,Maricopa County,AZ,NA,NA,24.840764331210192,87.0618556701031
85143,Pinal County,AZ,NA,NA,NA,78.4020618556701
85201,Maricopa County,AZ,NA,NA,32.23909848113669,33.24742268041237
85202,Maricopa County,AZ,NA,NA,47.62371386575208,NA
85203,Maricopa County,AZ,NA,NA,NA,65.51546391752578
85204,Maricopa County,AZ,NA,41.58057851239669,NA,NA
85206,Maricopa County,AZ,NA,43.64669421487603,30.034296913277803,41.08247422680412
85207,Maricopa County,AZ,NA,NA,25.62469377756002,90.6701030927835
85208,Maricopa County,AZ,NA,NA,37.481626653601175,20.77319587628866
85210,Maricopa County,AZ,NA,20.24793388429752,NA,NA
85212,Maricopa County,AZ,NA,NA,63.93924546790789,NA
85225,Maricopa County,AZ,NA,NA,26.506614404703576,NA
85226,Maricopa County,AZ,NA,53.357438016528924,NA,NA
85233,Maricopa County,AZ,NA,37.345041322314046,NA,NA
85248,Maricopa County,AZ,NA,82.33471074380165,NA,NA
85251,Maricopa County,AZ,NA,89.41115702479338,NA,NA
85254,Maricopa County,AZ,NA,NA,32.68005879470848,NA
85255,Maricopa County,AZ,NA,NA,NA,21.443298969072163
85258,Maricopa County,AZ,NA,67.4586776859504,NA,29.381443298969074
85259,Maricopa County,AZ,NA,NA,NA,53.350515463917525
