ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,89.2292808771364,79.6812749003984,NA,NA,NA
35007,Shelby County,AL,89.87423411802644,83.53253652058433,NA,NA,NA
35010,Tallapoosa County,AL,31.570461141567236,NA,NA,NA,NA
35016,Marshall County,AL,44.05030635278942,NA,NA,NA,NA
35020,Jefferson County,AL,6.449532408900355,NA,NA,NA,NA
35022,Jefferson County,AL,64.39858110287004,NA,NA,NA,NA
35023,Jefferson County,AL,78.39406643018381,NA,NA,NA,NA
35040,Shelby County,AL,58.40051596259271,NA,NA,NA,NA
35042,Bibb County,AL,94.6468881006127,NA,NA,NA,NA
35044,Talladega County,AL,58.819735569171236,NA,NA,NA,NA
35045,Chilton County,AL,68.10706223798775,NA,NA,NA,NA
35051,Shelby County,AL,86.68171557562077,NA,NA,NA,NA
35055,Cullman County,AL,38.60045146726862,58.56573705179283,83.88773388773389,NA,NA
35057,Cullman County,AL,63.689132537891005,NA,NA,NA,NA
35062,Jefferson County,AL,81.58658497258948,NA,NA,NA,NA
35071,Jefferson County,AL,83.26346339890358,NA,76.61122661122661,NA,NA
35072,Coosa County,AL,NA,83.00132802124834,NA,NA,NA
35079,Blount County,AL,79.26475330538536,NA,NA,NA,NA
35080,Shelby County,AL,91.77684617865205,92.16467463479415,64.34511434511434,NA,NA
35085,Chilton County,AL,86.13350532086423,NA,NA,NA,NA
35091,Jefferson County,AL,99.48403740728797,NA,NA,NA,NA
35094,Jefferson County,AL,78.84553369880683,NA,NA,NA,NA
35096,Talladega County,AL,51.338277974846825,NA,NA,NA,NA
35111,Tuscaloosa County,AL,80.55465978716543,NA,NA,NA,NA
35115,Shelby County,AL,82.77974846823605,NA,NA,NA,NA
35116,Jefferson County,AL,99.64527571751049,NA,NA,NA,NA
35117,Jefferson County,AL,98.54885520799742,NA,NA,NA,NA
35118,Jefferson County,AL,95.54982263785875,NA,NA,NA,NA
35120,St. Clair County,AL,92.42179941954208,NA,NA,NA,NA
35121,Blount County,AL,67.81683327958723,75.69721115537848,NA,56.82539682539682,NA
35124,Shelby County,AL,36.56884875846501,NA,NA,NA,NA
35125,St. Clair County,AL,81.554337310545,NA,NA,NA,NA
35126,Jefferson County,AL,42.30893260238633,NA,57.58835758835759,NA,NA
35127,Jefferson County,AL,83.4247017091261,NA,NA,NA,NA
35150,Talladega County,AL,78.2973234440503,NA,NA,NA,NA
35160,Talladega County,AL,46.468881006127056,25.763612217795483,NA,NA,NA
35173,Jefferson County,AL,81.7800709448565,93.89110225763613,NA,NA,NA
35180,Jefferson County,AL,69.52595936794582,NA,NA,NA,NA
35205,Jefferson County,AL,86.13350532086423,NA,NA,NA,NA
35207,Jefferson County,AL,65.14027732989358,NA,NA,NA,NA
35208,Jefferson County,AL,63.689132537891005,NA,NA,NA,NA
35209,Jefferson County,AL,93.80844888745567,NA,NA,NA,NA
35213,Jefferson County,AL,NA,NA,NA,70.7936507936508,NA
35214,Jefferson County,AL,52.82167042889391,NA,NA,NA,NA
35215,Jefferson County,AL,4.288939051918736,3.4528552456839305,10.4989604989605,NA,NA
35216,Jefferson County,AL,67.2686230248307,NA,59.66735966735966,NA,NA
35217,Jefferson County,AL,33.08610125765882,NA,NA,NA,NA
35222,Jefferson County,AL,38.987423411802645,NA,NA,NA,NA
35223,Jefferson County,AL,74.91131892937763,NA,NA,NA,NA
35226,Jefferson County,AL,92.64753305385359,NA,53.53430353430353,NA,35.7429718875502
35228,Jefferson County,AL,68.97774911318929,NA,NA,NA,NA
35242,Shelby County,AL,86.64946791357626,NA,NA,NA,NA
35243,Jefferson County,AL,92.06707513705257,NA,NA,NA,NA
35244,Jefferson County,AL,92.7120283779426,NA,NA,NA,NA
35401,Tuscaloosa County,AL,15.511125443405351,NA,NA,NA,NA
35405,Tuscaloosa County,AL,6.578523057078361,NA,9.875259875259875,NA,NA
35406,Tuscaloosa County,AL,76.94292163818123,NA,NA,NA,NA
35453,Tuscaloosa County,AL,9.64205095130603,NA,NA,NA,NA
35456,Tuscaloosa County,AL,NA,NA,96.15384615384616,NA,NA
35473,Tuscaloosa County,AL,85.4563044179297,94.55511288180611,NA,NA,75.1004016064257
35475,Tuscaloosa County,AL,74.6855852950661,NA,NA,NA,NA
35555,Fayette County,AL,85.90777168655272,NA,NA,NA,NA
35565,Winston County,AL,12.254111576910674,NA,NA,NA,NA
35578,Walker County,AL,NA,96.94555112881807,NA,NA,NA
35592,Lamar County,AL,NA,NA,NA,87.46031746031746,NA
35611,Limestone County,AL,31.50596581747823,NA,NA,NA,NA
35613,Limestone County,AL,74.91131892937763,NA,NA,NA,NA
35620,Limestone County,AL,48.210254756530155,NA,NA,NA,NA
35622,Morgan County,AL,60.36762334730732,NA,NA,NA,NA
35650,Lawrence County,AL,35.859400193485975,NA,NA,NA,NA
35661,Colbert County,AL,46.27539503386004,NA,NA,NA,NA
35739,Limestone County,AL,82.26378587552402,NA,NA,NA,NA
35741,Madison County,AL,96.61399548532731,NA,NA,NA,NA
35747,Marshall County,AL,70.9771041599484,NA,NA,NA,NA
35749,Madison County,AL,63.94711383424701,NA,NA,NA,NA
35756,Limestone County,AL,88.68107062237988,NA,NA,NA,NA
