ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,40.13921113689095,NA,NA
35022,Jefferson County,AL,NA,62.83783783783784,NA,NA,NA
35062,Jefferson County,AL,90.38031319910515,NA,NA,NA,NA
35072,Coosa County,AL,NA,82.77027027027027,NA,NA,NA
35094,Jefferson County,AL,NA,66.8918918918919,62.18097447795824,NA,NA
35124,Shelby County,AL,52.57270693512305,NA,NA,NA,NA
35128,St. Clair County,AL,NA,NA,75.87006960556845,NA,NA
35173,Jefferson County,AL,44.742729306487696,NA,NA,NA,NA
35184,Bibb County,AL,NA,NA,NA,85.90308370044053,NA
35215,Jefferson County,AL,NA,6.756756756756757,NA,NA,NA
35216,Jefferson County,AL,NA,49.66216216216216,NA,NA,NA
35235,Jefferson County,AL,NA,NA,57.30858468677494,NA,NA
35242,Shelby County,AL,39.59731543624161,NA,NA,NA,NA
35570,Marion County,AL,NA,54.391891891891895,NA,NA,NA
35951,Marshall County,AL,NA,NA,67.28538283062645,NA,NA
35953,St. Clair County,AL,88.81431767337807,NA,NA,NA,NA
36066,Autauga County,AL,NA,NA,55.22041763341067,NA,NA
36116,Montgomery County,AL,NA,NA,25.754060324825982,NA,NA
36207,Calhoun County,AL,NA,NA,59.39675174013921,NA,NA
36251,Clay County,AL,NA,NA,NA,NA,91.66666666666666
36303,Houston County,AL,28.41163310961969,NA,NA,NA,NA
36460,Monroe County,AL,NA,NA,NA,96.0352422907489,NA
36474,Covington County,AL,NA,87.16216216216216,NA,NA,NA
36535,Baldwin County,AL,42.281879194630875,NA,NA,NA,NA
36582,Mobile County,AL,NA,NA,NA,NA,82.22222222222221
36619,Mobile County,AL,88.36689038031321,NA,NA,NA,NA
36701,Dallas County,AL,NA,NA,62.41299303944315,NA,NA
36854,Chambers County,AL,NA,NA,65.66125290023201,NA,NA
99504,Anchorage Municipality,AK,NA,NA,NA,52.863436123348016,NA
99576,Dillingham Census Area,AK,NA,NA,NA,99.11894273127754,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,44.08352668213457,NA,NA
85006,Maricopa County,AZ,NA,19.93243243243243,NA,NA,NA
85007,Maricopa County,AZ,NA,NA,15.54524361948956,NA,NA
85009,Maricopa County,AZ,NA,20.945945945945947,NA,NA,NA
85029,Maricopa County,AZ,8.94854586129754,NA,NA,NA,NA
85033,Maricopa County,AZ,NA,6.418918918918918,NA,NA,NA
85035,Maricopa County,AZ,NA,NA,21.809744779582367,NA,NA
85044,Maricopa County,AZ,NA,NA,NA,NA,66.11111111111111
85053,Maricopa County,AZ,31.767337807606268,NA,NA,NA,NA
85142,Maricopa County,AZ,NA,NA,NA,NA,62.22222222222222
85208,Maricopa County,AZ,NA,NA,46.8677494199536,NA,NA
85209,Maricopa County,AZ,NA,NA,65.89327146171694,NA,NA
85283,Maricopa County,AZ,NA,31.41891891891892,NA,NA,NA
85286,Maricopa County,AZ,23.713646532438478,NA,NA,NA,NA
85295,Maricopa County,AZ,61.74496644295302,NA,NA,NA,NA
85303,Maricopa County,AZ,NA,NA,NA,78.41409691629956,NA
85326,Maricopa County,AZ,NA,NA,NA,NA,87.77777777777777
85331,Maricopa County,AZ,NA,NA,57.076566125290014,NA,NA
85339,Maricopa County,AZ,8.053691275167784,19.256756756756758,NA,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,11.013215859030836,NA
85375,Maricopa County,AZ,NA,NA,NA,28.634361233480178,NA
85501,Gila County,AZ,NA,58.108108108108105,NA,NA,NA
85614,Pima County,AZ,NA,NA,NA,NA,25.555555555555554
85643,Cochise County,AZ,NA,NA,95.59164733178655,NA,NA
85718,Pima County,AZ,NA,NA,NA,25.55066079295154,17.22222222222222
85743,Pima County,AZ,47.20357941834452,NA,NA,NA,NA
85747,Pima County,AZ,72.25950782997764,NA,NA,NA,NA
85750,Pima County,AZ,NA,NA,NA,60.352422907488986,NA
85756,Pima County,AZ,NA,NA,39.443155452436194,NA,NA
86021,Mohave County,AZ,NA,60.47297297297297,NA,NA,NA
86303,Yavapai County,AZ,71.36465324384787,NA,NA,NA,NA
86322,Yavapai County,AZ,NA,NA,53.36426914153132,NA,NA
86403,Mohave County,AZ,NA,NA,48.95591647331787,NA,NA
86429,Mohave County,AZ,NA,NA,NA,69.60352422907489,NA
