ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,64.08096926713948,NA
35007,Shelby County,AL,NA,NA,58.89479905437353,97.61818837964634
35010,Tallapoosa County,AL,NA,NA,NA,9.040057740887766
35014,Talladega County,AL,NA,NA,NA,87.09852038975099
35016,Marshall County,AL,NA,94.32272509195586,13.223995271867611,96.46337062432335
35020,Jefferson County,AL,NA,18.00735646889493,NA,NA
35022,Jefferson County,AL,NA,14.584999200383816,51.99468085106383,44.947672320461926
35023,Jefferson County,AL,NA,64.56101071485688,3.1619385342789594,27.733670155178636
35034,Bibb County,AL,NA,NA,NA,78.36521111512089
35040,Shelby County,AL,71.59383033419023,97.00943547097394,NA,92.38542042583904
35042,Bibb County,AL,NA,NA,71.12884160756501,91.42908697221219
35044,Talladega County,AL,NA,67.47161362545978,48.19739952718676,85.61891014074341
35045,Chilton County,AL,NA,32.896209819286746,NA,NA
35046,Chilton County,AL,NA,96.41771949464257,93.91252955082743,NA
35051,Shelby County,AL,NA,NA,85.20981087470449,97.54601226993866
35055,Cullman County,AL,NA,NA,64.22872340425532,NA
35058,Cullman County,AL,NA,45.833999680153525,44.015957446808514,NA
35062,Jefferson County,AL,NA,NA,97.25177304964538,99.20606279321544
35063,Walker County,AL,NA,98.86454501839117,NA,NA
35064,Jefferson County,AL,NA,76.50727650727652,NA,NA
35068,Jefferson County,AL,NA,NA,NA,85.61891014074341
35071,Jefferson County,AL,NA,44.28274428274428,46.27659574468085,NA
35072,Coosa County,AL,NA,65.4405885175116,NA,NA
35077,Cullman County,AL,NA,61.76235407004638,NA,NA
35079,Blount County,AL,NA,NA,NA,72.64525442078671
35080,Shelby County,AL,NA,NA,NA,95.84987369180801
35085,Chilton County,AL,NA,64.09723332800256,NA,NA
35094,Jefferson County,AL,NA,76.73116903886135,32.91962174940898,43.522194153735114
35114,Shelby County,AL,90.61696658097686,75.00399808092115,NA,86.1963190184049
35115,Shelby County,AL,NA,98.0649288341596,80.1566193853428,NA
35118,Jefferson County,AL,NA,NA,NA,88.16311800793937
35120,St. Clair County,AL,NA,31.296977450823604,NA,NA
35121,Blount County,AL,NA,33.39197185351031,NA,91.91627571273908
35124,Shelby County,AL,NA,NA,95.15366430260048,38.70443883074702
35125,St. Clair County,AL,NA,NA,36.68735224586289,NA
35126,Jefferson County,AL,NA,NA,50.62056737588653,NA
35127,Jefferson County,AL,NA,92.51559251559252,NA,76.39841212558643
35146,St. Clair County,AL,NA,54.83767791460099,36.45094562647754,NA
35150,Talladega County,AL,NA,15.52854629777707,59.27895981087471,NA
35160,Talladega County,AL,NA,95.39421077882616,91.14952718676122,98.3399494767232
35173,Jefferson County,AL,NA,22.213337597952982,61.59869976359338,67.86358715265247
35175,Marshall County,AL,NA,67.75947545178315,NA,NA
35179,Cullman County,AL,NA,NA,53.75295508274232,NA
35180,Jefferson County,AL,NA,NA,36.64302600472813,NA
35184,Bibb County,AL,NA,NA,49.881796690307326,NA
35203,Jefferson County,AL,NA,NA,94.16371158392435,NA
35204,Jefferson County,AL,NA,NA,32.66843971631206,NA
35206,Jefferson County,AL,NA,32.7202942587558,85.41666666666666,31.883796463370622
35207,Jefferson County,AL,NA,39.996801535263074,NA,NA
35208,Jefferson County,AL,NA,41.883895730049574,42.47931442080378,53.42836521111513
35210,Jefferson County,AL,NA,NA,66.65189125295508,32.08228076506676
35211,Jefferson County,AL,NA,35.518950903566285,92.84869976359337,NA
35214,Jefferson County,AL,NA,NA,NA,85.88957055214725
35215,Jefferson County,AL,NA,1.999040460578922,11.776004728132387,12.666907253699025
35216,Jefferson County,AL,NA,NA,19.104609929078016,NA
35217,Jefferson County,AL,NA,21.509675355829202,NA,NA
35218,Jefferson County,AL,NA,80.4733727810651,95.30141843971631,NA
35224,Jefferson County,AL,NA,96.22581161042699,NA,NA
35228,Jefferson County,AL,NA,NA,52.3936170212766,NA
35234,Jefferson County,AL,95.88688946015425,NA,NA,NA
35235,Jefferson County,AL,NA,NA,52.304964539007095,75.02706604114037
35242,Shelby County,AL,NA,10.442987366064289,33.274231678487,NA
35243,Jefferson County,AL,NA,NA,NA,27.76975821003248
35244,Jefferson County,AL,NA,NA,NA,26.957776975821
35401,Tuscaloosa County,AL,NA,NA,4.787234042553192,91.60952724648142
35404,Tuscaloosa County,AL,NA,4.014073244842475,10.180260047281324,NA
35405,Tuscaloosa County,AL,NA,NA,NA,16.67268134247564
35406,Tuscaloosa County,AL,NA,NA,17.65661938534279,14.146517502706605
35453,Tuscaloosa County,AL,18.380462724935732,26.067487605949147,NA,NA
35473,Tuscaloosa County,AL,NA,NA,22.32565011820331,36.557199566943346
35475,Tuscaloosa County,AL,NA,22.597153366384134,18.94208037825059,NA
35476,Tuscaloosa County,AL,NA,NA,57.31382978723404,NA
35501,Walker County,AL,92.2879177377892,NA,83.83569739952719,76.72320461927103
35503,Walker County,AL,NA,81.4968814968815,98.9066193853428,98.79105016239625
35504,Walker County,AL,NA,97.39325123940509,94.37056737588652,98.80909418982317
35546,Fayette County,AL,NA,78.090516552055007,63.696808510638306,NA
35550,Walker County,AL,NA,56.48488725411802,91.78486997635935,99.44063514976543
35555,Fayette County,AL,NA,NA,89.79018912529551,21.652832912306028
35563,Marion County,AL,NA,NA,87.01241134751773,NA
35565,Winston County,AL,NA,70.87797857028626,87.94326241134752,96.60772284373871
35570,Marion County,AL,NA,37.8698224852071,53.590425531914896,88.97509924215085
35578,Walker County,AL,NA,91.93986886294579,98.98049645390071,NA
35579,Walker County,AL,NA,NA,95.52304964539007,75.96535546734032
35580,Walker County,AL,NA,NA,98.83274231678487,NA
35592,Lamar County,AL,50.257069408740364,85.33503918119303,NA,NA
35594,Marion County,AL,NA,58.0521349752119,78.01418439716312,96.91447130999639
35601,Morgan County,AL,65.42416452442158,3.342395650087958,92.10992907801419,95.18224467701191
35603,Morgan County,AL,NA,99.2323684631377,95.72990543735224,93.37784193431973
35611,Limestone County,AL,NA,7.644330721253797,6.486406619385344,NA
35613,Limestone County,AL,NA,81.33695826003519,17.77482269503546,NA
35614,Limestone County,AL,NA,NA,52.77777777777778,NA
35619,Morgan County,AL,NA,73.75659683351991,98.50768321513003,85.4384698664742
35622,Morgan County,AL,NA,82.24852071005917,67.36111111111111,NA
35630,Lauderdale County,AL,NA,73.45274268351191,11.125886524822695,NA
35633,Lauderdale County,AL,NA,NA,60.28368794326241,80.20570191266691
35634,Lauderdale County,AL,NA,NA,54.018912529550825,NA
35640,Morgan County,AL,69.53727506426736,37.62993762993763,79.43262411347519,91.80801154817755
35648,Lauderdale County,AL,NA,NA,94.65130023640663,NA
35650,Lawrence County,AL,NA,83.25603710219094,NA,75.80295922049801
35653,Franklin County,AL,NA,NA,51.477541371158395,NA
35654,Franklin County,AL,NA,NA,NA,79.82677733670155
35661,Colbert County,AL,NA,66.12825843595076,NA,28.834355828220858
35670,Morgan County,AL,NA,81.09707340476571,45.56737588652482,74.3774810537712
35672,Lawrence County,AL,NA,77.78666240204701,82.43203309692672,NA
35673,Morgan County,AL,NA,40.10874780105549,88.20921985815603,89.91338866835078
35674,Colbert County,AL,NA,NA,17.95212765957447,NA
35739,Limestone County,AL,NA,NA,99.21690307328606,NA
35747,Marshall County,AL,NA,88.38957300495763,92.15425531914893,87.73006134969326
35748,Madison County,AL,NA,64.67295698064929,73.24172576832152,NA
35749,Madison County,AL,NA,68.12729889652967,72.13356973995272,NA
35750,Madison County,AL,NA,30.28946105869183,58.06737588652482,45.48899314326958
35754,Morgan County,AL,NA,73.38877338877339,NA,85.36629375676651
35756,Limestone County,AL,NA,NA,79.75768321513003,NA
35757,Madison County,AL,NA,73.18087318087319,NA,NA
35758,Madison County,AL,NA,41.34015672477211,80.8806146572104,9.996391194514615
35761,Madison County,AL,NA,87.8138493523109,42.36111111111111,NA
35763,Madison County,AL,NA,NA,24.32033096926714,NA
35768,Jackson County,AL,NA,97.2972972972973,72.78368794326241,83.99494767232046
35769,Jackson County,AL,NA,71.34175595714058,73.47813238770685,92.06062793215446
35773,Madison County,AL,NA,67.85542939389093,31.501182033096924,NA
35801,Madison County,AL,NA,NA,9.988179669030734,NA
35802,Madison County,AL,NA,37.8698224852071,NA,27.047997112955613
35803,Madison County,AL,NA,80.76123460738846,NA,34.87910501623963
35805,Madison County,AL,NA,18.663041739964818,81.48640661938535,41.08625045110069
35806,Madison County,AL,NA,NA,27.09810874704492,NA
35810,Madison County,AL,NA,34.43147289301135,24.20212765957447,27.390833634067125
35811,Madison County,AL,NA,43.46713577482808,14.56855791962175,13.081919884518225
35816,Madison County,AL,NA,NA,35.20981087470449,63.659328762179726
35824,Madison County,AL,NA,92.32368463137693,97.51773049645391,NA
35901,Etowah County,AL,NA,86.3425555733248,57.37293144208038,NA
35903,Etowah County,AL,NA,25.875579721733565,74.86702127659575,66.63659328762179
35904,Etowah County,AL,NA,18.982888213657446,85.04728132387707,NA
35905,Etowah County,AL,NA,94.83447944986406,NA,NA
35906,Etowah County,AL,NA,69.71053894130817,NA,72.24828581739445
35907,Etowah County,AL,NA,84.63137693906924,56.87056737588653,NA
35950,Marshall County,AL,NA,95.28226451303374,75.69444444444444,62.6488632262721
35951,Marshall County,AL,NA,80.98512713897328,78.84160756501181,76.8675568386864
35952,Etowah County,AL,NA,65.48856548856548,40.248226950354606,52.45398773006135
35953,St. Clair County,AL,NA,NA,70.98108747044918,NA
35954,Etowah County,AL,NA,30.001599232368463,91.88829787234043,NA
35956,Etowah County,AL,NA,NA,80.59988179669031,97.31143991338867
35957,Marshall County,AL,NA,48.47273308811771,94.3853427895981,79.24936845904006
35959,Cherokee County,AL,NA,NA,NA,88.25333814507398
35960,Cherokee County,AL,NA,43.6270590116744,NA,NA
35961,DeKalb County,AL,NA,NA,89.03664302600473,NA
35962,DeKalb County,AL,NA,60.418998880537345,73.25650118203309,NA
35967,DeKalb County,AL,NA,35.422996961458495,84.07210401891253,70.08300252616384
35968,DeKalb County,AL,NA,NA,NA,92.13280404186214
35976,Marshall County,AL,NA,84.1995841995842,70.33096926713948,54.312522555034285
35978,DeKalb County,AL,NA,NA,NA,97.11295561169253
35980,Marshall County,AL,NA,99.29633775787622,99.60106382978722,NA
35986,DeKalb County,AL,NA,54.02206940668479,93.77955082742317,94.89354023818116
36010,Pike County,AL,90.74550128534705,NA,NA,NA
36022,Elmore County,AL,NA,91.31616823924517,90.85401891252955,NA
36024,Elmore County,AL,NA,NA,NA,91.15842656080837
36025,Elmore County,AL,NA,91.10826803134495,NA,NA
36027,Barbour County,AL,NA,42.17175755637294,59.17553191489362,70.57019126669073
36037,Butler County,AL,NA,58.292019830481365,NA,85.4384698664742
36054,Elmore County,AL,NA,81.944666560051175,97.11879432624113,84.53626849512811
36064,Montgomery County,AL,NA,81.84871261794339,NA,NA
36066,Autauga County,AL,NA,97.48920518151287,95.84810874704492,92.69216889209672
36067,Autauga County,AL,NA,95.76203422357268,97.29609929078015,40.5990617105738
36078,Elmore County,AL,NA,NA,46.6903073286052,NA
36079,Pike County,AL,NA,NA,80.74763593380615,NA
36081,Pike County,AL,NA,82.63233647849032,NA,80.2778780223746
36091,Chilton County,AL,NA,NA,87.10106382978722,95.72356549981956
36092,Elmore County,AL,NA,19.222773068926916,83.31855791962175,NA
