ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,35.894206549118394,NA,NA
35057,Cullman County,AL,79.92424242424242,NA,NA,NA
35072,Coosa County,AL,NA,NA,80.5774278215223,NA
35077,Cullman County,AL,NA,NA,NA,71.06796116504854
35085,Chilton County,AL,84.84848484848484,NA,NA,NA
35111,Tuscaloosa County,AL,NA,50.75566750629723,NA,NA
35173,Jefferson County,AL,NA,NA,NA,47.96116504854369
35215,Jefferson County,AL,NA,NA,38.84514435695538,NA
35226,Jefferson County,AL,NA,54.030226700251895,NA,NA
35565,Winston County,AL,NA,NA,76.64041994750657,61.74757281553398
35611,Limestone County,AL,NA,NA,NA,57.28155339805825
35620,Limestone County,AL,NA,84.63476070528966,NA,NA
35630,Lauderdale County,AL,NA,36.523929471032744,NA,NA
35640,Morgan County,AL,NA,39.67254408060453,NA,NA
35652,Lauderdale County,AL,NA,NA,97.24409448818898,NA
35673,Morgan County,AL,76.89393939393939,NA,NA,NA
35748,Madison County,AL,NA,NA,74.67191601049869,NA
35803,Madison County,AL,67.42424242424242,NA,NA,NA
35953,St. Clair County,AL,NA,NA,90.5511811023622,NA
35967,DeKalb County,AL,NA,68.51385390428212,NA,NA
36108,Montgomery County,AL,54.166666666666664,NA,NA,NA
36265,Calhoun County,AL,NA,58.312342569269525,NA,NA
36445,Monroe County,AL,NA,NA,95.66929133858267,NA
36571,Mobile County,AL,NA,74.3073047858942,NA,NA
36863,Chambers County,AL,85.22727272727273,NA,NA,NA
99501,Anchorage Municipality,AK,29.545454545454547,26.19647355163728,NA,NA
99504,Anchorage Municipality,AK,NA,NA,95.8005249343832,NA
99515,Anchorage Municipality,AK,NA,90.6801007556675,NA,NA
99611,Kenai Peninsula Borough,AK,70.83333333333334,NA,NA,NA
99615,Kodiak Island Borough,AK,60.22727272727273,NA,NA,NA
99669,Kenai Peninsula Borough,AK,NA,92.82115869017632,NA,83.30097087378641
99705,Fairbanks North Star Borough,AK,NA,NA,91.33858267716536,NA
99712,Fairbanks North Star Borough,AK,NA,85.8942065491184,NA,NA
99801,Juneau City and Borough,AK,67.04545454545455,NA,NA,NA
85015,Maricopa County,AZ,NA,NA,54.85564304461942,NA
85019,Maricopa County,AZ,NA,43.32493702770781,NA,NA
85048,Maricopa County,AZ,NA,NA,68.63517060367454,NA
85050,Maricopa County,AZ,NA,NA,NA,65.63106796116504
85122,Pinal County,AZ,NA,10.453400503778337,NA,NA
85142,Maricopa County,AZ,NA,NA,24.671916010498688,NA
85201,Maricopa County,AZ,NA,NA,NA,37.66990291262136
85204,Maricopa County,AZ,NA,17.506297229219143,NA,NA
