ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,30.516080777860882,NA,57.58670520231214
35010,Tallapoosa County,AL,NA,NA,NA,NA,21.7485549132948
35020,Jefferson County,AL,NA,NA,54.07629020194465,23.38392355255762,NA
35031,Blount County,AL,NA,85.96491228070175,NA,NA,NA
35034,Bibb County,AL,91.82776801405976,NA,NA,NA,NA
35040,Shelby County,AL,41.56414762741652,NA,NA,63.125351320966836,NA
35045,Chilton County,AL,NA,NA,69.9576165544752,NA,NA
35046,Chilton County,AL,NA,NA,NA,NA,97.76011560693641
35051,Shelby County,AL,NA,NA,88.1077038145101,NA,NA
35058,Cullman County,AL,NA,NA,53.65245574669658,NA,NA
35062,Jefferson County,AL,NA,NA,68.06282722513089,NA,NA
35079,Blount County,AL,NA,NA,78.95786586886064,NA,NA
35080,Shelby County,AL,NA,NA,NA,86.11579539066892,NA
35115,Shelby County,AL,NA,NA,73.57267514335577,NA,87.57225433526011
35126,Jefferson County,AL,NA,NA,NA,40.24732996065205,NA
35146,St. Clair County,AL,NA,NA,NA,60.53962900505903,NA
35150,Talladega County,AL,51.66959578207382,NA,NA,48.622821810005625,99.42196531791907
35173,Jefferson County,AL,NA,NA,NA,31.646992692523888,NA
35204,Jefferson County,AL,NA,NA,49.26452256295188,NA,NA
35206,Jefferson County,AL,18.717047451669597,NA,NA,NA,NA
35207,Jefferson County,AL,NA,NA,75.31787584143605,91.51208544125915,NA
35208,Jefferson County,AL,NA,NA,20.269259536275243,NA,NA
35211,Jefferson County,AL,NA,55.84795321637427,25.978558962852155,NA,NA
35214,Jefferson County,AL,NA,NA,78.65868860633259,NA,NA
35215,Jefferson County,AL,8.43585237258348,NA,NA,28.836424957841484,NA
35216,Jefferson County,AL,NA,NA,33.1588132635253,NA,NA
35217,Jefferson County,AL,NA,NA,NA,38.50477796514896,NA
35218,Jefferson County,AL,NA,NA,NA,NA,95.66473988439307
35226,Jefferson County,AL,NA,NA,NA,NA,17.846820809248555
35234,Jefferson County,AL,60.28119507908612,NA,NA,NA,NA
35242,Shelby County,AL,NA,NA,NA,NA,5.41907514450867
35243,Jefferson County,AL,NA,NA,NA,47.44238336143901,NA
35244,Jefferson County,AL,NA,NA,27.250062328596357,NA,NA
35401,Tuscaloosa County,AL,57.73286467486819,NA,37.721266517078035,14.165261382799327,NA
35404,Tuscaloosa County,AL,NA,NA,65.32036898529046,NA,NA
35405,Tuscaloosa County,AL,39.71880492091388,NA,NA,8.150646430578977,NA
35406,Tuscaloosa County,AL,NA,NA,NA,NA,29.91329479768786
35442,Pickens County,AL,NA,NA,69.55871353777113,NA,NA
35462,Greene County,AL,NA,NA,NA,90.89376053962901,NA
35470,Sumter County,AL,NA,NA,91.42358514086263,NA,NA
35473,Tuscaloosa County,AL,NA,NA,34.72949389179756,NA,NA
35476,Tuscaloosa County,AL,NA,NA,41.18673647469459,NA,NA
35504,Walker County,AL,NA,NA,NA,88.92636312535133,NA
35555,Fayette County,AL,NA,NA,NA,NA,86.84971098265896
35570,Marion County,AL,NA,NA,73.89678384442783,84.82293423271501,NA
35594,Marion County,AL,NA,NA,NA,68.85890949971895,NA
35601,Morgan County,AL,46.660808435852374,22.514619883040936,4.68711044627275,10.567734682405847,56.43063583815029
35603,Morgan County,AL,21.441124780316343,NA,6.108202443280978,NA,NA
35611,Limestone County,AL,NA,NA,10.820244328097731,NA,NA
35622,Morgan County,AL,88.22495606326889,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,14.535028671154326,27.712197863968523,NA
35633,Lauderdale County,AL,NA,NA,NA,NA,72.61560693641619
35648,Lauderdale County,AL,NA,NA,NA,NA,98.04913294797689
35650,Lawrence County,AL,NA,NA,34.953876838693596,NA,NA
35670,Morgan County,AL,NA,NA,NA,87.52107925801012,NA
35672,Lawrence County,AL,NA,NA,NA,97.24564362001125,NA
35673,Morgan County,AL,NA,NA,47.91822488157567,NA,NA
35674,Colbert County,AL,NA,61.69590643274854,NA,NA,NA
35749,Madison County,AL,NA,NA,NA,NA,62.71676300578035
35757,Madison County,AL,NA,NA,NA,67.45362563237775,NA
35758,Madison County,AL,NA,NA,19.79556220393917,NA,NA
35768,Jackson County,AL,NA,NA,NA,43.73243395165824,NA
35801,Madison County,AL,NA,NA,48.89055098479182,NA,NA
35805,Madison County,AL,NA,NA,NA,56.492411467116355,62.57225433526011
35810,Madison County,AL,NA,19.5906432748538,NA,NA,NA
35903,Etowah County,AL,NA,NA,33.85689354275742,22.765598650927487,NA
35905,Etowah County,AL,NA,76.31578947368422,NA,NA,NA
35907,Etowah County,AL,NA,NA,NA,76.11017425519955,NA
35951,Marshall County,AL,38.488576449912124,NA,NA,96.29005059021922,NA
35953,St. Clair County,AL,NA,NA,79.73074046372476,NA,NA
35956,Etowah County,AL,NA,NA,81.62552979306906,NA,NA
35967,DeKalb County,AL,NA,NA,71.8274744452755,NA,NA
35976,Marshall County,AL,NA,NA,NA,60.989319842608204,88.07803468208093
35978,DeKalb County,AL,NA,NA,NA,NA,94.14739884393065
35980,Marshall County,AL,NA,NA,90.20194465220644,NA,NA
36022,Elmore County,AL,NA,NA,NA,NA,93.4971098265896
36049,Crenshaw County,AL,NA,NA,NA,89.76953344575604,NA
36064,Montgomery County,AL,NA,NA,83.99401645474944,NA,NA
36066,Autauga County,AL,NA,NA,NA,48.06070826306914,NA
36067,Autauga County,AL,NA,31.28654970760234,NA,37.77403035413153,NA
36079,Pike County,AL,NA,NA,NA,88.98257448004497,NA
36089,Bullock County,AL,NA,NA,57.192720019945156,NA,NA
36091,Chilton County,AL,NA,NA,94.73946646721517,NA,NA
36092,Elmore County,AL,NA,NA,25.479930191972077,NA,NA
36093,Elmore County,AL,NA,NA,56.79381700324109,NA,NA
36104,Montgomery County,AL,NA,NA,64.67215158314634,67.11635750421586,NA
36109,Montgomery County,AL,NA,NA,28.22238843181252,53.40078695896571,NA
36110,Montgomery County,AL,NA,NA,NA,NA,66.76300578034682
36111,Montgomery County,AL,NA,NA,NA,NA,73.98843930635837
36116,Montgomery County,AL,17.75043936731107,NA,32.58539017701321,39.06689151208544,NA
36117,Montgomery County,AL,NA,NA,NA,NA,14.234104046242773
36201,Calhoun County,AL,NA,NA,75.44253303415607,71.50084317032041,NA
36206,Calhoun County,AL,NA,NA,NA,NA,74.20520231213872
36207,Calhoun County,AL,NA,NA,NA,NA,58.38150289017341
36265,Calhoun County,AL,NA,NA,31.93717277486911,NA,NA
36266,Clay County,AL,NA,NA,NA,NA,98.98843930635837
36303,Houston County,AL,NA,NA,9.573672400897532,NA,NA
36305,Houston County,AL,NA,NA,NA,NA,56.936416184971094
36323,Coffee County,AL,NA,NA,54.32560458738469,81.61888701517707,NA
36330,Coffee County,AL,NA,46.198830409356724,NA,NA,NA
36344,Geneva County,AL,NA,NA,81.12690102218897,NA,NA
36360,Dale County,AL,37.258347978910365,NA,NA,NA,NA
36375,Geneva County,AL,NA,NA,NA,NA,83.59826589595376
36420,Covington County,AL,NA,57.60233918128655,NA,NA,NA
36421,Covington County,AL,NA,NA,NA,NA,85.98265895953757
36426,Escambia County,AL,NA,NA,36.574420344053856,NA,NA
36460,Monroe County,AL,NA,NA,66.06831214161058,NA,NA
36502,Escambia County,AL,NA,NA,54.47519321864872,NA,NA
36526,Baldwin County,AL,NA,69.00584795321637,NA,NA,NA
36532,Baldwin County,AL,NA,NA,NA,NA,16.76300578034682
36545,Clarke County,AL,NA,NA,76.09075043630017,NA,NA
36571,Mobile County,AL,NA,NA,48.34205933682373,63.40640809443507,NA
36582,Mobile County,AL,NA,NA,27.773622538020444,NA,NA
36604,Mobile County,AL,NA,90.64327485380117,NA,83.24901630129287,NA
36605,Mobile County,AL,NA,NA,50.03739715781601,NA,NA
36608,Mobile County,AL,NA,NA,24.25828970331588,NA,NA
36609,Mobile County,AL,NA,NA,38.39441535776614,NA,NA
36613,Mobile County,AL,NA,76.90058479532163,67.11543256045874,NA,NA
36618,Mobile County,AL,NA,NA,51.35876340064822,NA,NA
36701,Dallas County,AL,20.650263620386646,NA,75.89129892794814,92.29904440697021,76.66184971098265
36703,Dallas County,AL,69.94727592267135,NA,97.15781600598355,92.01798763350196,NA
36726,Wilcox County,AL,NA,NA,73.7222637746198,NA,NA
36732,Marengo County,AL,NA,NA,NA,99.83136593591905,NA
36756,Perry County,AL,NA,NA,64.77187733732237,NA,NA
36784,Clarke County,AL,NA,NA,71.9022687609075,NA,NA
36786,Perry County,AL,NA,NA,96.45973572675143,NA,NA
36801,Lee County,AL,NA,NA,NA,NA,87.64450867052022
36830,Lee County,AL,54.21792618629174,NA,45.6245325355273,NA,47.97687861271676
36832,Lee County,AL,NA,NA,57.06806282722513,NA,NA
36862,Chambers County,AL,NA,NA,NA,83.58628442945475,87.93352601156069
36863,Chambers County,AL,NA,NA,NA,NA,70.88150289017341
36867,Russell County,AL,NA,NA,NA,NA,55.13005780346821
36869,Russell County,AL,NA,NA,NA,51.32096683530073,NA
36870,Lee County,AL,NA,NA,NA,NA,64.45086705202311
99501,Anchorage Municipality,AK,92.09138840070298,37.42690058479532,92.69508850660682,NA,NA
99503,Anchorage Municipality,AK,NA,NA,80.40388930441287,NA,NA
99504,Anchorage Municipality,AK,NA,NA,71.50336574420344,NA,NA
99507,Anchorage Municipality,AK,NA,NA,62.05435053602593,NA,NA
99508,Anchorage Municipality,AK,NA,NA,67.96310147095488,NA,NA
99517,Anchorage Municipality,AK,NA,NA,70.38145100972326,NA,NA
99559,Bethel Census Area,AK,NA,73.9766081871345,NA,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,49.16479680877587,NA,NA
99654,Matanuska-Susitna Borough,AK,28.998242530755714,NA,NA,NA,NA
99669,Kenai Peninsula Borough,AK,68.98066783831283,NA,NA,45.47498594716133,NA
99701,Fairbanks North Star Borough,AK,49.03339191564148,NA,NA,NA,NA
99705,Fairbanks North Star Borough,AK,NA,NA,55.14834205933682,NA,NA
99712,Fairbanks North Star Borough,AK,NA,NA,92.04687110446272,NA,NA
99762,Nome Census Area,AK,NA,NA,92.49563699825481,NA,NA
85004,Maricopa County,AZ,NA,NA,98.30466217900774,NA,NA
85006,Maricopa County,AZ,NA,NA,22.68760907504363,34.51377178189994,NA
85007,Maricopa County,AZ,96.57293497363796,NA,85.83894290700573,NA,91.40173410404624
85008,Maricopa County,AZ,NA,NA,69.85789080029919,50.19673974142776,NA
85009,Maricopa County,AZ,NA,NA,62.82722513089005,NA,NA
85014,Maricopa County,AZ,NA,NA,79.53128895537273,96.45868465430016,NA
85015,Maricopa County,AZ,NA,21.052631578947366,29.468960359012712,72.17537942664418,NA
85016,Maricopa County,AZ,NA,NA,70.0573423086512,60.93310848791455,NA
85017,Maricopa County,AZ,15.377855887521969,NA,15.582149090002492,NA,NA
85018,Maricopa County,AZ,NA,NA,73.79705809025181,NA,NA
85020,Maricopa County,AZ,31.985940246045697,66.37426900584795,NA,59.80888139404159,36.054913294797686
85021,Maricopa County,AZ,NA,NA,90.47619047619048,59.359190556492415,NA
85022,Maricopa County,AZ,NA,NA,31.66292695088507,NA,NA
85023,Maricopa County,AZ,NA,NA,89.10496135627025,NA,NA
85024,Maricopa County,AZ,NA,NA,53.128895537272506,NA,NA
85028,Maricopa County,AZ,NA,NA,58.58888057840937,52.50140528386734,NA
85029,Maricopa County,AZ,8.963093145869948,NA,9.399152331089503,NA,NA
85031,Maricopa County,AZ,NA,NA,NA,57.78527262507026,NA
85032,Maricopa County,AZ,NA,NA,85.29045125903765,NA,NA
85033,Maricopa County,AZ,NA,NA,44.02892046871105,NA,NA
85035,Maricopa County,AZ,69.5079086115993,NA,83.79456494639741,NA,NA
85037,Maricopa County,AZ,NA,NA,37.372226377461985,NA,NA
85040,Maricopa County,AZ,NA,NA,75.41760159561207,NA,NA
85041,Maricopa County,AZ,NA,NA,44.75193218648716,NA,52.16763005780347
85043,Maricopa County,AZ,NA,NA,NA,54.63743676222597,NA
85051,Maricopa County,AZ,NA,NA,88.0578409374221,NA,NA
85053,Maricopa County,AZ,NA,NA,25.928696085764148,NA,NA
85054,Maricopa County,AZ,NA,NA,83.7447020693094,NA,NA
85085,Maricopa County,AZ,NA,NA,45.67439541261531,NA,NA
85086,Maricopa County,AZ,NA,NA,NA,NA,70.66473988439307
85119,Pinal County,AZ,NA,NA,96.11069558713538,NA,NA
85120,Pinal County,AZ,87.87346221441125,NA,NA,NA,NA
85128,Pinal County,AZ,NA,NA,77.31239092495636,NA,NA
85132,Pinal County,AZ,NA,NA,19.3717277486911,NA,NA
85138,Pinal County,AZ,19.420035149384884,NA,NA,NA,NA
85139,Pinal County,AZ,NA,NA,62.15407629020194,NA,NA
85140,Pinal County,AZ,NA,NA,89.82797307404637,NA,NA
85142,Maricopa County,AZ,NA,NA,NA,NA,51.73410404624278
85143,Pinal County,AZ,NA,NA,64.52256295188232,NA,NA
85201,Maricopa County,AZ,NA,NA,98.82822238843181,NA,NA
85202,Maricopa County,AZ,NA,NA,61.35627025679382,NA,NA
85203,Maricopa County,AZ,NA,NA,65.42009473946648,NA,NA
85204,Maricopa County,AZ,8.52372583479789,NA,24.23335826477188,NA,34.53757225433526
85205,Maricopa County,AZ,NA,NA,68.63625031164298,NA,NA
85206,Maricopa County,AZ,NA,NA,NA,NA,7.514450867052023
85207,Maricopa County,AZ,NA,NA,NA,20.62956717256886,NA
85208,Maricopa County,AZ,NA,NA,24.63226128147594,NA,NA
85209,Maricopa County,AZ,NA,50,81.70032410870107,NA,NA
85210,Maricopa County,AZ,NA,NA,77.93567688855647,86.17200674536257,NA
85212,Maricopa County,AZ,NA,NA,36.624283221141866,NA,NA
85213,Maricopa County,AZ,30.931458699472756,NA,NA,NA,NA
85225,Maricopa County,AZ,7.732864674868189,NA,3.889304412864622,NA,NA
85233,Maricopa County,AZ,45.16695957820738,NA,77.33732236350038,NA,NA
