ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,82.80922431865828,NA,71.65775401069519,NA
35005,Jefferson County,AL,NA,63.31971619006666,84.39474963539134,NA
35007,Shelby County,AL,NA,NA,75.90341921892724,37.88423153692615
35010,Tallapoosa County,AL,NA,14.900021500752525,NA,9.760479041916167
35016,Marshall County,AL,NA,72.00602021070738,11.456814130610923,NA
35020,Jefferson County,AL,NA,20.081702859600085,61.64316966456004,NA
35022,Jefferson County,AL,NA,16.74908621801763,48.565872630043756,81.9560878243513
35023,Jefferson County,AL,NA,NA,55.82563603953978,28.982035928143713
35034,Bibb County,AL,NA,NA,63.36088154269972,NA
35045,Chilton County,AL,NA,65.85680498817459,NA,NA
35055,Cullman County,AL,NA,73.94108793807783,NA,90.63872255489022
35058,Cullman County,AL,NA,48.72070522468287,NA,NA
35068,Jefferson County,AL,NA,NA,68.10889645114244,NA
35071,Jefferson County,AL,NA,46.74263599225973,NA,29.880239520958085
35077,Cullman County,AL,NA,NA,78.6420353265273,NA
35085,Chilton County,AL,NA,NA,NA,69.14171656686626
35094,Jefferson County,AL,NA,NA,61.91865175822395,NA
35111,Tuscaloosa County,AL,NA,97.82842399483982,78.25311942959001,NA
35115,Shelby County,AL,NA,NA,76.00064819316155,NA
35118,Jefferson County,AL,NA,84.47645667598366,NA,NA
35120,St. Clair County,AL,NA,34.44420554719415,NA,NA
35121,Blount County,AL,NA,NA,48.03111327175498,91.37724550898204
35124,Shelby County,AL,NA,NA,75.19040674120888,NA
35125,St. Clair County,AL,NA,30.810578370242958,NA,NA
35126,Jefferson County,AL,NA,NA,65.54853346297197,NA
35128,St. Clair County,AL,NA,NA,34.532490682223305,NA
35146,St. Clair County,AL,NA,NA,33.98152649489548,NA
35151,Talladega County,AL,NA,95.74285099978499,NA,NA
35160,Talladega County,AL,NA,5.009675338636852,73.18100794036623,NA
35173,Jefferson County,AL,NA,NA,11.991573488899693,NA
35180,Jefferson County,AL,NA,NA,34.046345811051694,NA
35204,Jefferson County,AL,NA,NA,61.61076000648193,32.61477045908184
35206,Jefferson County,AL,NA,NA,74.54221357964673,NA
35208,Jefferson County,AL,NA,90.08815308535799,40.35002430724356,91.59680638722556
35209,Jefferson County,AL,NA,54.43990539668888,NA,70.55888223552894
