ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,85.98256203890007,65.22255192878337,NA
35007,Shelby County,AL,NA,NA,26.02280348759222,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,22.759643916913948,NA
35016,Marshall County,AL,79.76424361493125,NA,NA,27.566765578635017,48.204667863554754
35020,Jefferson County,AL,10.412573673870334,NA,NA,NA,NA
35022,Jefferson County,AL,75.14734774066798,NA,16.834339369550637,NA,21.005385996409338
35023,Jefferson County,AL,NA,85.51724137931035,37.391012743125415,35.519287833827896,22.262118491921004
35040,Shelby County,AL,NA,NA,24.580818242790073,NA,NA
35042,Bibb County,AL,NA,NA,63.564721663313215,NA,NA
35043,Shelby County,AL,74.85265225933202,NA,84.32260228034876,82.31454005934718,NA
35045,Chilton County,AL,NA,NA,67.5888665325285,59.169139465875375,79.08438061041294
35049,Blount County,AL,NA,NA,90.89537223340041,NA,NA
35051,Shelby County,AL,NA,NA,68.67873910127432,NA,NA
35055,Cullman County,AL,NA,NA,60.7645875251509,NA,NA
35057,Cullman County,AL,NA,NA,NA,72.93768545994065,NA
35071,Jefferson County,AL,NA,NA,47.95439302481556,NA,NA
35077,Cullman County,AL,NA,NA,65.59356136820925,NA,NA
35080,Shelby County,AL,NA,NA,79.40979208584842,63.32344213649852,NA
35085,Chilton County,AL,NA,NA,68.00804828973843,NA,NA
35094,Jefferson County,AL,67.09233791748527,NA,34.221998658618375,54.272997032640944,NA
35096,Talladega County,AL,NA,NA,90.69416498993964,NA,NA
35111,Tuscaloosa County,AL,55.30451866404715,NA,21.814218645204562,21.305637982195847,NA
35115,Shelby County,AL,NA,NA,NA,51.69139465875371,NA
35117,Jefferson County,AL,NA,NA,76.71026156941649,NA,NA
35120,St. Clair County,AL,72.59332023575638,NA,90.81153588195842,NA,NA
35124,Shelby County,AL,NA,NA,92.0523138832998,60.0593471810089,NA
35125,St. Clair County,AL,NA,NA,85.51307847082495,NA,NA
35128,St. Clair County,AL,NA,NA,79.5774647887324,NA,NA
35150,Talladega County,AL,NA,NA,17.857142857142858,NA,50.62836624775583
35151,Talladega County,AL,NA,NA,NA,81.39465875370921,NA
35160,Talladega County,AL,5.1080550098231825,NA,22.635814889336018,33.08605341246291,NA
35172,Blount County,AL,NA,NA,99.02749832327297,NA,NA
35173,Jefferson County,AL,NA,NA,25.083836351441985,28.6053412462908,47.755834829443444
35180,Jefferson County,AL,NA,NA,NA,58.13056379821958,NA
35184,Bibb County,AL,NA,NA,52.68276324614353,NA,NA
35186,Shelby County,AL,NA,NA,97.41784037558685,NA,NA
35204,Jefferson County,AL,NA,NA,45.10395707578806,NA,NA
35206,Jefferson County,AL,17.68172888015717,NA,36.06639839034205,NA,NA
35209,Jefferson County,AL,58.546168958742626,NA,NA,NA,NA
35210,Jefferson County,AL,NA,NA,95.27162977867204,NA,NA
35212,Jefferson County,AL,NA,NA,53.9738430583501,NA,NA
35213,Jefferson County,AL,NA,NA,73.02146210596915,NA,NA
35214,Jefferson County,AL,NA,NA,NA,62.10682492581603,NA
35215,Jefferson County,AL,NA,7.586206896551724,13.313212608987257,59.940652818991104,37.432675044883304
