ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,66.7574931880109,NA
35007,Shelby County,AL,NA,27.40365901128844,52.72141706924316
35020,Jefferson County,AL,14.432989690721648,NA,24.92753623188406
35023,Jefferson County,AL,NA,NA,43.15619967793881
35054,St. Clair County,AL,NA,94.31685480731802,NA
35071,Jefferson County,AL,NA,NA,44.508856682769725
35077,Cullman County,AL,NA,57.765667574931875,83.89694041867955
35096,Talladega County,AL,NA,68.39237057220708,NA
35111,Tuscaloosa County,AL,NA,22.421175554690542,NA
35114,Shelby County,AL,NA,85.71428571428571,NA
35115,Shelby County,AL,NA,53.40599455040872,NA
35120,St. Clair County,AL,NA,67.22460101206696,NA
35124,Shelby County,AL,NA,27.01440249124173,NA
35127,Jefferson County,AL,NA,NA,63.25281803542673
35133,Blount County,AL,NA,NA,94.42834138486312
35146,St. Clair County,AL,NA,NA,85.18518518518519
35150,Talladega County,AL,39.289805269186715,NA,NA
35160,Talladega County,AL,NA,33.787465940054496,54.524959742351044
35173,Jefferson County,AL,47.766323024054984,NA,32.81803542673108
35210,Jefferson County,AL,NA,NA,48.5024154589372
35211,Jefferson County,AL,NA,NA,22.415458937198068
35212,Jefferson County,AL,74.3413516609393,NA,NA
35213,Jefferson County,AL,NA,NA,47.82608695652174
35214,Jefferson County,AL,NA,NA,57.230273752012884
35215,Jefferson County,AL,8.132875143184421,26.93655118723239,NA
35216,Jefferson County,AL,78.35051546391753,38.224990268587,64.99194847020934
35218,Jefferson County,AL,62.42840778923253,NA,NA
35221,Jefferson County,AL,NA,NA,94.68599033816425
35223,Jefferson County,AL,NA,NA,84.92753623188406
35226,Jefferson County,AL,46.27720504009164,46.24367458154924,NA
35242,Shelby County,AL,NA,NA,3.607085346215781
35243,Jefferson County,AL,NA,NA,75.07246376811594
35404,Tuscaloosa County,AL,15.922107674684993,NA,NA
35453,Tuscaloosa County,AL,53.03550973654067,NA,NA
35462,Greene County,AL,82.7033218785796,NA,NA
35473,Tuscaloosa County,AL,NA,43.05177111716621,53.4621578099839
35546,Fayette County,AL,NA,80.26469443363176,NA
35549,Walker County,AL,NA,95.32892175943947,NA
