ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,66.98349174587294,NA
35016,Marshall County,AL,NA,30.265132566283143,NA
35022,Jefferson County,AL,NA,11.305652826413207,NA
35023,Jefferson County,AL,NA,9.654827413706855,NA
35034,Bibb County,AL,NA,95.04752376188094,NA
35051,Shelby County,AL,81.30081300813008,NA,NA
35054,St. Clair County,AL,NA,97.39869934967483,NA
35072,Coosa County,AL,81.84281842818429,NA,NA
35094,Jefferson County,AL,NA,82.54127063531766,NA
35111,Tuscaloosa County,AL,NA,57.32866433216608,NA
35117,Jefferson County,AL,NA,94.74737368684342,90.55338177752935
35121,Blount County,AL,NA,41.070535267633815,NA
35126,Jefferson County,AL,48.23848238482385,NA,61.26327557294577
35128,St. Clair County,AL,NA,60.130065032516256,NA
35133,Blount County,AL,NA,NA,95.02515371716042
35160,Talladega County,AL,NA,NA,58.35662381218558
35184,Bibb County,AL,NA,NA,82.28060368921184
35204,Jefferson County,AL,NA,NA,52.31973169368362
35212,Jefferson County,AL,NA,82.94147073536769,NA
35217,Jefferson County,AL,NA,83.89194597298649,NA
35226,Jefferson County,AL,NA,NA,69.480156512017885
35453,Tuscaloosa County,AL,50,NA,NA
35466,Pickens County,AL,82.92682926829268,NA,NA
35473,Tuscaloosa County,AL,NA,NA,57.629960871995536
35504,Walker County,AL,NA,55.32766383191596,NA
35579,Walker County,AL,93.90243902439023,NA,NA
35601,Morgan County,AL,NA,9.904952476238119,20.905533817775293
35614,Limestone County,AL,92.81842818428184,NA,NA
35630,Lauderdale County,AL,26.287262872628723,26.013006503251624,NA
35674,Colbert County,AL,NA,71.63581790895448,NA
35761,Madison County,AL,70.46070460704607,NA,NA
35768,Jackson County,AL,NA,43.77188594297149,NA
35811,Madison County,AL,NA,NA,28.00447177193963
35816,Madison County,AL,65.58265582655827,NA,NA
35904,Etowah County,AL,41.19241192411924,NA,NA
35951,Marshall County,AL,NA,70.9854927463732,NA
35954,Etowah County,AL,54.20054200542005,NA,NA
35976,Marshall County,AL,NA,NA,41.922861934041364
35978,DeKalb County,AL,NA,93.89694847423712,NA
36022,Elmore County,AL,67.07317073170732,NA,NA
36064,Montgomery County,AL,NA,87.49374687343672,NA
36066,Autauga County,AL,NA,48.72436218109055,NA
36067,Autauga County,AL,NA,37.868934467233615,NA
36079,Pike County,AL,NA,NA,96.19899385131359
36083,Macon County,AL,NA,79.43971985992997,NA
36093,Elmore County,AL,NA,77.18859429714857,NA
36106,Montgomery County,AL,NA,69.08454227113556,NA
36116,Montgomery County,AL,NA,84.49224612306153,41.08440469536054
36117,Montgomery County,AL,NA,NA,14.141978759083287
36201,Calhoun County,AL,23.441734417344172,NA,NA
36207,Calhoun County,AL,NA,96.74837418709355,NA
36272,Calhoun County,AL,NA,NA,77.7529346003354
36303,Houston County,AL,NA,30.81540770385193,73.61654555617663
36322,Dale County,AL,NA,80.19009504752376,NA
