ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,66.59959758551308,NA
35016,Marshall County,AL,69.50354609929079,NA,NA,NA
35020,Jefferson County,AL,NA,11.556603773584905,NA,NA
35034,Bibb County,AL,NA,NA,87.76659959758551,NA
35062,Jefferson County,AL,NA,NA,NA,87.71313941825476
35071,Jefferson County,AL,NA,NA,NA,54.26278836509528
35094,Jefferson County,AL,NA,NA,86.96177062374245,NA
35121,Blount County,AL,NA,NA,45.59356136820926,NA
35124,Shelby County,AL,NA,NA,NA,65.34603811434303
35127,Jefferson County,AL,NA,82.21698113207547,54.245472837022135,NA
35151,Talladega County,AL,NA,88.86792452830188,NA,NA
35180,Jefferson County,AL,NA,65.75471698113208,94.16498993963782,NA
35205,Jefferson County,AL,NA,NA,66.27766599597585,NA
35206,Jefferson County,AL,NA,NA,NA,86.96088264794383
35207,Jefferson County,AL,NA,93.77358490566039,NA,82.54764292878636
35208,Jefferson County,AL,NA,82.40566037735849,NA,NA
35214,Jefferson County,AL,NA,26.037735849056602,NA,NA
35215,Jefferson County,AL,13.120567375886525,6.933962264150943,30.58350100603622,NA
35216,Jefferson County,AL,NA,50.943396226415096,44.34607645875251,NA
35224,Jefferson County,AL,99.64539007092199,NA,NA,NA
35226,Jefferson County,AL,NA,NA,NA,56.26880641925778
35235,Jefferson County,AL,NA,52.075471698113205,NA,NA
35242,Shelby County,AL,NA,77.26415094339623,NA,NA
35243,Jefferson County,AL,NA,NA,52.95774647887323,53.25977933801405
35244,Jefferson County,AL,NA,44.29245283018868,NA,NA
35401,Tuscaloosa County,AL,NA,20.80188679245283,NA,44.18254764292879
35404,Tuscaloosa County,AL,NA,NA,26.961770623742453,70.11033099297894
35405,Tuscaloosa County,AL,NA,6.556603773584905,8.611670020120725,NA
35406,Tuscaloosa County,AL,NA,NA,42.052313883299796,33.149448345035104
35453,Tuscaloosa County,AL,NA,NA,NA,96.38916750250752
35475,Tuscaloosa County,AL,NA,46.93396226415094,NA,NA
35476,Tuscaloosa County,AL,NA,NA,94.44668008048289,56.46940822467402
35555,Fayette County,AL,NA,NA,53.27967806841046,NA
35565,Winston County,AL,NA,NA,71.75050301810865,NA
