ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,15.7642089093702,NA
35010,Tallapoosa County,AL,43.19371727748691,NA,NA,48.28828828828829
35016,Marshall County,AL,NA,28.260410061297826,NA,NA
35022,Jefferson County,AL,NA,45.719720989220036,67.97235023041475,80.66066066066067
35023,Jefferson County,AL,NA,12.597759458888182,23.425499231950845,NA
35040,Shelby County,AL,NA,71.19002325089832,NA,NA
35042,Bibb County,AL,NA,62.22785880363559,NA,NA
35044,Talladega County,AL,NA,NA,54.493087557603694,NA
35045,Chilton County,AL,NA,66.3284717818643,44.20122887864824,NA
35054,St. Clair County,AL,NA,NA,69.68125960061444,NA
35055,Cullman County,AL,NA,NA,37.61520737327189,NA
35057,Cullman County,AL,NA,NA,58.44854070660522,NA
35058,Cullman County,AL,NA,NA,50.576036866359445,NA
35062,Jefferson County,AL,NA,63.98224476854788,62.615207373271886,NA
35071,Jefferson County,AL,NA,NA,52.764976958525345,87.05705705705705
35077,Cullman County,AL,NA,64.3415768336504,NA,NA
35079,Blount County,AL,NA,NA,82.04685099846391,NA
35080,Shelby County,AL,NA,NA,48.598310291858674,NA
35094,Jefferson County,AL,NA,35.12999365884591,70.48771121351767,NA
35117,Jefferson County,AL,NA,90.74191502853519,NA,89.009009009009
35120,St. Clair County,AL,NA,NA,79.08986175115207,NA
35125,St. Clair County,AL,NA,31.769181991122387,NA,NA
35126,Jefferson County,AL,NA,NA,25.057603686635943,NA
35131,St. Clair County,AL,NA,98.62608328049038,NA,NA
35146,St. Clair County,AL,NA,NA,43.01075268817204,96.24624624624624
35150,Talladega County,AL,NA,18.85436482773198,NA,NA
35160,Talladega County,AL,NA,52.39906996406679,21.006144393241165,NA
35173,Jefferson County,AL,NA,NA,17.569124423963135,30.66066066066066
35180,Jefferson County,AL,76.96335078534031,43.901923483407316,90.43778801843318,NA
35204,Jefferson County,AL,NA,NA,NA,45.1051051051051
35205,Jefferson County,AL,NA,NA,NA,63.75375375375375
35206,Jefferson County,AL,NA,37.09575142675967,54.397081413210444,NA
35209,Jefferson County,AL,NA,NA,70.46850998463901,51.14114114114115
35210,Jefferson County,AL,NA,NA,40.053763440860216,NA
35211,Jefferson County,AL,NA,60.81166772352569,33.064516129032256,NA
35214,Jefferson County,AL,NA,13.443246670894101,NA,54.5045045045045
35215,Jefferson County,AL,NA,2.2405411118156837,NA,NA
35216,Jefferson County,AL,NA,58.38089198900867,NA,28.91891891891892
35217,Jefferson County,AL,NA,24.920735573874445,NA,NA
35226,Jefferson County,AL,NA,24.28662016487001,30.99078341013825,NA
35228,Jefferson County,AL,NA,64.51067427605157,NA,NA
35234,Jefferson County,AL,56.54450261780105,NA,74.80798771121351,NA
35235,Jefferson County,AL,NA,30.500951173113506,58.14132104454686,59.12912912912913
35242,Shelby County,AL,NA,56.56309448319594,3.3410138248847927,NA
35243,Jefferson County,AL,NA,NA,64.11290322580645,72.76276276276276
35244,Jefferson County,AL,NA,53.39251743817375,48.963133640552996,NA
35404,Tuscaloosa County,AL,NA,86.32424434580427,41.76267281105991,NA
35405,Tuscaloosa County,AL,NA,49.6723737053477,3.129800307219662,NA
35406,Tuscaloosa County,AL,NA,48.84802367364194,22.868663594470046,NA
35442,Pickens County,AL,NA,65.88459099556118,NA,NA
35473,Tuscaloosa County,AL,NA,30.648911435214544,NA,NA
35474,Hale County,AL,NA,NA,87.90322580645162,NA
35476,Tuscaloosa County,AL,NA,37.58190657366307,NA,44.23423423423423
35503,Walker County,AL,NA,40.54111181568379,NA,NA
35578,Walker County,AL,NA,NA,62.99923195084486,NA
35582,Franklin County,AL,NA,NA,88.84408602150538,NA
35586,Lamar County,AL,NA,NA,NA,92.73273273273274
35601,Morgan County,AL,NA,37.26484886916086,3.9938556067588324,48.768768768768766
35603,Morgan County,AL,NA,NA,12.845622119815669,78.25825825825827
35611,Limestone County,AL,NA,71.570492496301,NA,39.33933933933934
35613,Limestone County,AL,NA,19.46734305643627,NA,51.471471471471475
35614,Limestone County,AL,NA,NA,58.698156682027644,NA
35621,Morgan County,AL,NA,99.74635383639823,NA,NA
35622,Morgan County,AL,NA,NA,NA,79.48948948948949
35633,Lauderdale County,AL,NA,30.500951173113506,33.544546850998465,NA
35660,Colbert County,AL,NA,NA,NA,70.6006006006006
35670,Morgan County,AL,NA,89.91756499682943,79.56989247311827,NA
35672,Lawrence County,AL,NA,NA,59.67741935483871,NA
35673,Morgan County,AL,NA,84.12597759458889,NA,NA
35674,Colbert County,AL,NA,NA,NA,81.08108108108108
35677,Lauderdale County,AL,NA,99.91545127879941,NA,NA
35739,Limestone County,AL,NA,NA,96.90860215053763,NA
35749,Madison County,AL,NA,70.85182836609596,NA,NA
35757,Madison County,AL,NA,75.22722468822658,93.52918586789555,NA
35758,Madison County,AL,NA,73.85330796871698,87.00076804915514,91.02102102102101
35759,Madison County,AL,NA,NA,90.43778801843318,NA
35760,Madison County,AL,NA,85.54216867469879,NA,NA
