ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,36.43946615824595,25.851125216387764,NA
35010,Tallapoosa County,AL,NA,NA,23.093422306959006,NA,NA
35014,Talladega County,AL,NA,NA,NA,NA,92.2925678332678
35016,Marshall County,AL,58.74035989717223,NA,NA,NA,NA
35023,Jefferson County,AL,NA,NA,NA,55.22215810732833,NA
35031,Blount County,AL,NA,NA,NA,NA,76.72040896578844
35044,Talladega County,AL,NA,NA,78.6463298379409,NA,NA
35055,Cullman County,AL,NA,NA,NA,50.69244085401039,NA
35062,Jefferson County,AL,89.46015424164524,NA,NA,73.34102712060012,NA
35064,Jefferson County,AL,NA,NA,84.4137273593899,NA,NA
35068,Jefferson County,AL,NA,NA,85.0095328884652,NA,NA
35072,Coosa County,AL,97.04370179948586,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,73.02192564346997,61.65608770917485,NA
35094,Jefferson County,AL,NA,NA,45.94852240228789,79.16907097518754,NA
35111,Tuscaloosa County,AL,NA,NA,62.65490943755958,NA,NA
35118,Jefferson County,AL,NA,NA,NA,90.82515868436238,NA
35124,Shelby County,AL,NA,NA,50.28598665395615,NA,58.67086118757373
35125,St. Clair County,AL,NA,NA,NA,NA,79.59103421156115
35128,St. Clair County,AL,NA,NA,62.08293612964728,NA,NA
35146,St. Clair County,AL,NA,NA,NA,93.01788805539528,NA
35151,Talladega County,AL,NA,NA,NA,NA,94.80928037750688
35173,Jefferson County,AL,NA,NA,35.36701620591039,NA,36.92489186000786
35178,Shelby County,AL,98.26478149100257,NA,NA,NA,NA
35184,Bibb County,AL,NA,NA,84.77121067683508,NA,NA
35204,Jefferson County,AL,NA,NA,81.48236415633937,NA,NA
35205,Jefferson County,AL,NA,NA,NA,96.3935372186959,NA
35206,Jefferson County,AL,NA,NA,75.35748331744519,NA,NA
35207,Jefferson County,AL,NA,NA,NA,72.47547605308714,91.38812426268187
35208,Jefferson County,AL,NA,NA,NA,62.377380265435654,NA
35209,Jefferson County,AL,NA,NA,NA,NA,82.34368855682264
35210,Jefferson County,AL,NA,NA,NA,53.43335256780149,NA
35211,Jefferson County,AL,NA,NA,7.745471877979028,64.9740334679746,NA
35214,Jefferson County,AL,NA,NA,NA,NA,91.78136059771923
