ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35045,Chilton County,AL,NA,NA,NA,NA,77.28658536585365
35080,Shelby County,AL,NA,NA,63.98916967509025,NA,NA
35094,Jefferson County,AL,NA,NA,NA,65.40284360189574,NA
35126,Jefferson County,AL,NA,NA,58.30324909747292,NA,70.57926829268293
35127,Jefferson County,AL,NA,NA,85.64981949458483,NA,NA
35133,Blount County,AL,NA,NA,97.3826714801444,NA,NA
35160,Talladega County,AL,NA,NA,NA,46.800947867298575,NA
35206,Jefferson County,AL,NA,NA,NA,49.170616113744074,NA
35208,Jefferson County,AL,NA,NA,42.68953068592058,NA,NA
35210,Jefferson County,AL,NA,NA,NA,NA,62.04268292682927
35211,Jefferson County,AL,NA,NA,17.870036101083034,NA,NA
35216,Jefferson County,AL,NA,NA,59.56678700361011,NA,NA
35228,Jefferson County,AL,NA,NA,NA,80.45023696682463,NA
35453,Tuscaloosa County,AL,26.21359223300971,NA,NA,69.54976303317537,NA
35504,Walker County,AL,NA,NA,NA,NA,54.72560975609756
35541,Winston County,AL,NA,NA,99.54873646209387,NA,NA
35565,Winston County,AL,NA,NA,73.91696750902527,NA,NA
35603,Morgan County,AL,NA,NA,NA,NA,29.878048780487802
35805,Madison County,AL,NA,NA,NA,65.52132701421802,NA
36054,Elmore County,AL,61.003236245954696,NA,NA,NA,NA
36066,Autauga County,AL,NA,NA,NA,83.88625592417061,NA
36067,Autauga County,AL,31.55339805825243,NA,NA,NA,NA
36116,Montgomery County,AL,NA,NA,23.28519855595668,NA,NA
36201,Calhoun County,AL,NA,NA,29.332129963898918,NA,NA
36545,Clarke County,AL,NA,85.82375478927203,NA,NA,NA
36549,Baldwin County,AL,NA,NA,NA,70.85308056872039,NA
36603,Mobile County,AL,NA,NA,85.92057761732852,NA,NA
36863,Chambers County,AL,NA,71.64750957854406,NA,NA,NA
36867,Russell County,AL,NA,NA,96.75090252707581,NA,NA
36869,Russell County,AL,NA,71.64750957854406,NA,NA,NA
99501,Anchorage Municipality,AK,32.038834951456316,NA,NA,NA,NA
99508,Anchorage Municipality,AK,23.13915857605178,NA,NA,72.86729857819904,59.90853658536586
99518,Anchorage Municipality,AK,91.42394822006472,NA,NA,NA,NA
99559,Bethel Census Area,AK,NA,NA,90.25270758122743,NA,NA
99576,Dillingham Census Area,AK,79.44983818770227,NA,NA,NA,NA
99577,Anchorage Municipality,AK,NA,NA,76.71480144404332,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,74.27797833935018,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,NA,74.84756097560977
85006,Maricopa County,AZ,NA,NA,NA,NA,86.4329268292683
85008,Maricopa County,AZ,40.45307443365696,NA,15.613718411552346,NA,NA
85014,Maricopa County,AZ,NA,NA,49.36823104693141,NA,NA
85016,Maricopa County,AZ,NA,22.988505747126435,NA,NA,NA
85017,Maricopa County,AZ,NA,NA,NA,73.10426540284361,NA
