ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,78.16377171215882,NA,NA,39.849946409431944
35010,Tallapoosa County,AL,NA,70.53571428571429,86.16262482168331,NA
35016,Marshall County,AL,NA,NA,22.453637660485022,NA
35020,Jefferson County,AL,NA,NA,NA,65.18756698821008
35023,Jefferson County,AL,NA,49.01315789473684,NA,NA
35033,Cullman County,AL,NA,94.50187969924812,NA,NA
35040,Shelby County,AL,NA,65.36654135338345,51.89728958630527,NA
35043,Shelby County,AL,NA,69.54887218045113,NA,NA
35062,Jefferson County,AL,NA,NA,86.61911554921541,NA
35064,Jefferson County,AL,59.30521091811415,NA,NA,NA
35071,Jefferson County,AL,NA,NA,NA,64.48017148981779
35072,Coosa County,AL,NA,NA,NA,98.9924973204716
35077,Cullman County,AL,NA,NA,NA,44.137191854233656
35094,Jefferson County,AL,NA,NA,74.37945791726106,NA
35125,St. Clair County,AL,NA,NA,48.987161198288156,NA
35126,Jefferson County,AL,NA,NA,NA,43.79421221864952
35127,Jefferson County,AL,NA,NA,39.05848787446505,NA
35150,Talladega County,AL,NA,NA,NA,73.56913183279742
35151,Talladega County,AL,NA,NA,NA,92.0042872454448
35184,Bibb County,AL,NA,NA,NA,69.04608788853162
35205,Jefferson County,AL,NA,51.31578947368421,NA,NA
35209,Jefferson County,AL,56.32754342431762,NA,NA,NA
35211,Jefferson County,AL,NA,11.936090225563909,77.17546362339515,NA
35212,Jefferson County,AL,NA,NA,74.75035663338089,NA
35213,Jefferson County,AL,NA,NA,45.24964336661911,34.91961414790997
35214,Jefferson County,AL,NA,NA,22.68188302425107,NA
35215,Jefferson County,AL,NA,6.719924812030076,NA,15.005359056806004
35218,Jefferson County,AL,NA,50.56390977443609,NA,NA
35221,Jefferson County,AL,NA,93.18609022556392,NA,91.29689174705253
35235,Jefferson County,AL,NA,NA,NA,88.96034297963558
35242,Shelby County,AL,NA,NA,67.90299572039943,NA
35243,Jefferson County,AL,NA,NA,38.14550641940085,NA
35244,Jefferson County,AL,NA,NA,88.67332382310984,29.79635584137192
35401,Tuscaloosa County,AL,NA,NA,9.044222539229672,NA
35404,Tuscaloosa County,AL,NA,11.842105263157894,NA,NA
35405,Tuscaloosa County,AL,NA,67.90413533834587,5.2781740370898715,NA
35442,Pickens County,AL,NA,NA,NA,80.83601286173634
35453,Tuscaloosa County,AL,NA,NA,48.35948644793152,NA
35501,Walker County,AL,NA,51.45676691729323,NA,NA
35550,Walker County,AL,NA,NA,66.10556348074181,NA
35555,Fayette County,AL,NA,96.33458646616542,38.45934379457917,NA
35565,Winston County,AL,NA,NA,NA,66.2593783494105
35570,Marion County,AL,NA,NA,34.15121255349501,NA
35601,Morgan County,AL,NA,NA,47.902995720399424,58.22079314040729
35603,Morgan County,AL,25.06203473945409,35.902255639097746,NA,36.763129689174704
35616,Colbert County,AL,NA,NA,NA,96.07717041800643
35619,Morgan County,AL,NA,NA,72.03994293865907,NA
35622,Morgan County,AL,NA,NA,NA,70.010718113612
35630,Lauderdale County,AL,NA,NA,49.47218259629101,21.714898177920684
35634,Lauderdale County,AL,NA,NA,85.76319543509273,82.20793140407288
35640,Morgan County,AL,NA,25.09398496240601,20.171184022824537,24.587352625937836
35650,Lawrence County,AL,NA,NA,NA,48.574490889603425
35660,Colbert County,AL,NA,NA,NA,61.32904608788853
35661,Colbert County,AL,NA,NA,87.67475035663338,32.0042872454448
35674,Colbert County,AL,NA,NA,30.271041369472186,NA
35740,Jackson County,AL,NA,NA,99.71469329529245,NA
35749,Madison County,AL,NA,64.9906015037594,NA,NA
35754,Morgan County,AL,NA,80.87406015037594,NA,NA
35758,Madison County,AL,NA,NA,NA,39.87138263665595
35759,Madison County,AL,NA,NA,NA,60.964630225080384
35768,Jackson County,AL,NA,73.49624060150376,NA,72.2615219721329
35801,Madison County,AL,NA,56.20300751879699,17.4037089871612,NA
35802,Madison County,AL,NA,NA,NA,62.636655948553056
35803,Madison County,AL,NA,76.2687969924812,NA,38.47802786709539
35805,Madison County,AL,NA,NA,45.6490727532097,NA
35806,Madison County,AL,NA,NA,NA,29.474812433011788
35810,Madison County,AL,NA,22.18045112781955,NA,NA
35811,Madison County,AL,NA,30.075187969924812,55.5206847360913,NA
35903,Etowah County,AL,NA,41.8703007518797,NA,NA
35904,Etowah County,AL,NA,NA,NA,45.53054662379421
