ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,35.02161828289067,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,20.597297937899977,NA
35014,Talladega County,AL,NA,NA,89.4379246448425,NA,NA
35016,Marshall County,AL,NA,NA,92.03211859172329,NA,NA
35020,Jefferson County,AL,NA,NA,5.517809347333745,NA,NA
35022,Jefferson County,AL,NA,NA,NA,8.603934581654421,NA
35023,Jefferson County,AL,NA,NA,48.07494338068767,69.18701114008059,NA
35031,Blount County,AL,90.61662198391421,NA,60.922380070002056,79.78193884806826,NA
35034,Bibb County,AL,NA,NA,NA,NA,91.76728869374314
35040,Shelby County,AL,NA,74.54545454545455,65.69899114679843,NA,76.69227954628613
35043,Shelby County,AL,79.80339588918677,NA,NA,NA,NA
35044,Talladega County,AL,NA,NA,79.63763640107062,68.35743067077506,NA
35062,Jefferson County,AL,NA,NA,74.53160387070209,NA,NA
35064,Jefferson County,AL,66.39857015192135,NA,NA,87.57999525954018,NA
35071,Jefferson County,AL,NA,NA,NA,NA,50.091474570069515
35072,Coosa County,AL,98.30205540661304,NA,NA,NA,NA
35079,Blount County,AL,NA,NA,84.47601400041178,NA,NA
35080,Shelby County,AL,NA,NA,43.29833230389129,NA,84.85181119648738
35096,Talladega County,AL,70.42001787310099,NA,81.79946469013795,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,18.914434700165916,NA
35117,Jefferson County,AL,NA,NA,NA,NA,92.64544456641055
35120,St. Clair County,AL,87.84629133154603,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,77.04344245418983,NA,NA
35124,Shelby County,AL,NA,NA,NA,23.275657738800664,NA
35125,St. Clair County,AL,NA,NA,41.012970969734404,NA,NA
35126,Jefferson County,AL,NA,NA,93.8851142680667,35.671960180137475,NA
35146,St. Clair County,AL,NA,NA,NA,56.62479260488268,NA
35150,Talladega County,AL,NA,NA,24.912497426394893,44.9158568381133,NA
35160,Talladega County,AL,53.35120643431635,NA,50.5456042824789,NA,NA
35173,Jefferson County,AL,NA,NA,33.72452130945028,62.0763214031761,NA
35175,Marshall County,AL,NA,NA,79.88470249124974,NA,NA
35179,Cullman County,AL,NA,NA,92.19682931850937,NA,NA
35180,Jefferson County,AL,NA,NA,54.53983940704138,NA,NA
35205,Jefferson County,AL,NA,NA,79.04056001647108,NA,NA
35206,Jefferson County,AL,22.609472743521,NA,46.90137945233683,NA,NA
35207,Jefferson County,AL,NA,NA,54.56042824788965,NA,NA
35209,Jefferson County,AL,NA,NA,87.50257360510604,52.57169945484712,NA
35210,Jefferson County,AL,84.98659517426273,NA,NA,NA,NA
35211,Jefferson County,AL,NA,NA,30.059707638459955,84.26167338231808,NA
35212,Jefferson County,AL,79.62466487935657,NA,64.77249330862672,81.98625266650865,NA
35213,Jefferson County,AL,NA,NA,80.74943380687667,NA,NA
35214,Jefferson County,AL,NA,50.227272727272734,49.495573399217626,NA,NA
35215,Jefferson County,AL,NA,9.090909090909092,2.9853819229977354,23.228253140554635,27.588730332967437
35216,Jefferson County,AL,40.12511170688114,NA,70.02264772493308,35.079402702062104,NA
35217,Jefferson County,AL,NA,NA,NA,33.68096705380422,NA
35222,Jefferson County,AL,NA,NA,85.42310067943176,NA,98.17050859860959
35223,Jefferson County,AL,NA,NA,83.05538398188183,66.8167812277791,NA
35226,Jefferson County,AL,NA,NA,NA,12.135577150983645,NA
35228,Jefferson County,AL,NA,NA,NA,94.5958757999526,NA
35242,Shelby County,AL,NA,NA,17.294626312538604,6.186300071106897,4.171240395170143
35243,Jefferson County,AL,NA,NA,70.7432571546222,NA,NA
35244,Jefferson County,AL,NA,NA,NA,27.115430196729086,NA
35401,Tuscaloosa County,AL,30.02680965147453,NA,12.888614371010911,NA,NA
35404,Tuscaloosa County,AL,NA,NA,6.382540662960675,NA,NA
35405,Tuscaloosa County,AL,NA,NA,36.48342598311715,NA,NA
35444,Tuscaloosa County,AL,95.71045576407506,NA,NA,NA,NA
35453,Tuscaloosa County,AL,NA,NA,NA,56.17444892154539,NA
35462,Greene County,AL,NA,NA,NA,90.87461483763926,NA
35470,Sumter County,AL,90.5272564789991,NA,NA,NA,NA
35501,Walker County,AL,92.94012511170689,65.68181818181819,50.87502573605106,NA,NA
35504,Walker County,AL,61.2153708668454,NA,NA,80.94335150509599,NA
35570,Marion County,AL,NA,NA,NA,38.96657975823655,NA
35579,Walker County,AL,NA,NA,93.34980440601194,91.4434700165916,NA
35592,Lamar County,AL,NA,NA,90.98208770846202,NA,NA
35594,Marion County,AL,NA,NA,NA,67.43304100497748,NA
35601,Morgan County,AL,50.49151027703307,NA,81.38768787317274,NA,76.50933040614709
35603,Morgan County,AL,74.44146559428061,NA,31.54210417953469,NA,NA
35611,Limestone County,AL,NA,31.363636363636367,12.620959439983528,NA,47.310647639956095
35613,Limestone County,AL,37.26541554959786,NA,25.921350627959644,NA,NA
35614,Limestone County,AL,NA,NA,60.32530368540251,NA,89.27918038785218
35616,Colbert County,AL,NA,NA,NA,92.88931026309551,NA
35620,Limestone County,AL,NA,NA,71.03150092649784,NA,NA
35621,Morgan County,AL,NA,NA,100,NA,NA
35622,Morgan County,AL,NA,NA,70.22853613341569,93.90850912538517,85.62019758507134
35630,Lauderdale County,AL,NA,NA,48.42495367510809,NA,72.5942188071716
35640,Morgan County,AL,NA,NA,NA,NA,40.83424807903403
35646,Colbert County,AL,NA,NA,NA,NA,98.75594584705452
35650,Lawrence County,AL,NA,NA,NA,NA,32.41858763263812
35654,Franklin County,AL,NA,NA,NA,81.32258829106424,NA
35672,Lawrence County,AL,NA,NA,64.44307185505455,NA,NA
35674,Colbert County,AL,NA,NA,86.14371010912085,83.07655842616734,NA
35747,Marshall County,AL,NA,NA,92.7527280214124,75.72884569803271,NA
35748,Madison County,AL,NA,NA,NA,NA,98.02414928649836
35749,Madison County,AL,NA,NA,80.17294626312538,38.35031998103816,NA
35754,Morgan County,AL,NA,NA,NA,NA,79.18038785217709
35756,Limestone County,AL,NA,NA,65.92546839612929,NA,NA
35758,Madison County,AL,NA,NA,55.69281449454395,NA,NA
35761,Madison County,AL,NA,NA,NA,NA,77.31430662275888
35763,Madison County,AL,NA,NA,NA,75.72884569803271,NA
35768,Jackson County,AL,89.81233243967829,NA,74.65513691579164,NA,60.77570435418953
35769,Jackson County,AL,NA,NA,93.94688079061149,61.38895472860868,NA
35773,Madison County,AL,NA,NA,NA,80.84854230860394,NA
35801,Madison County,AL,NA,NA,NA,NA,32.089279180387855
35802,Madison County,AL,NA,NA,52.04858966440189,80.82484000948092,NA
35803,Madison County,AL,65.95174262734585,NA,NA,97.70087698506755,58.433955360409804
35805,Madison County,AL,48.168007149240395,39.09090909090909,61.45768993205682,NA,64.6176362971094
35810,Madison County,AL,NA,NA,16.491661519456454,11.637828869400332,NA
35811,Madison County,AL,44.14655942806077,NA,25.180152357422276,NA,NA
35816,Madison County,AL,NA,42.5,55.73399217624048,NA,NA
35824,Madison County,AL,NA,NA,94.99691167387276,NA,NA
35901,Etowah County,AL,NA,NA,NA,22.44607726949514,56.71423344310281
35907,Etowah County,AL,NA,NA,NA,75.58663190329462,NA
35950,Marshall County,AL,NA,46.13636363636363,25.859584105414868,76.27399857786206,NA
35957,Marshall County,AL,NA,NA,30.2450072060943,43.043375207395115,NA
35960,Cherokee County,AL,NA,NA,NA,NA,82.21734357848518
35976,Marshall County,AL,NA,NA,30.697961704756022,84.40388717705616,NA
35978,DeKalb County,AL,NA,NA,89.60263537162858,NA,NA
35986,DeKalb County,AL,NA,NA,68.21082973028618,NA,NA
36010,Pike County,AL,NA,NA,NA,96.4920597297938,NA
36022,Elmore County,AL,NA,NA,57.936998147004324,NA,NA
36027,Barbour County,AL,NA,NA,NA,NA,62.8247347237468
36033,Butler County,AL,NA,NA,97.7764051883879,NA,NA
36037,Butler County,AL,NA,NA,40.93061560634136,NA,NA
36040,Lowndes County,AL,NA,NA,98.88820259419396,NA,NA
36049,Crenshaw County,AL,82.21626452189454,NA,NA,NA,NA
36054,Elmore County,AL,NA,NA,79.57586987852584,NA,NA
36066,Autauga County,AL,76.76496872207328,NA,NA,NA,NA
36067,Autauga County,AL,NA,NA,53.42804200123533,NA,NA
36081,Pike County,AL,NA,NA,70.5785464278361,52.97463853993838,NA
36089,Bullock County,AL,NA,NA,NA,81.67812277790945,78.52177094767654
36091,Chilton County,AL,NA,NA,NA,93.12633325432567,NA
36093,Elmore County,AL,NA,NA,64.09306156063414,NA,77.35089645078668
36104,Montgomery County,AL,NA,NA,40.333539221741816,NA,NA
36105,Montgomery County,AL,NA,NA,50.175005147210214,NA,NA
36106,Montgomery County,AL,NA,NA,72.6580193535104,66.93529272339417,NA
36108,Montgomery County,AL,NA,NA,75.89046736668725,NA,NA
36109,Montgomery County,AL,NA,NA,32.571546221947706,NA,36.95572630808635
36116,Montgomery County,AL,NA,28.18181818181818,69.46674902203006,NA,NA
36117,Montgomery County,AL,NA,NA,50.87502573605106,59.75349608912065,NA
36201,Calhoun County,AL,NA,NA,NA,70.70395828395354,NA
36203,Calhoun County,AL,NA,NA,66.06959028206711,NA,NA
36206,Calhoun County,AL,NA,NA,60.201770640312944,NA,NA
36207,Calhoun County,AL,NA,NA,NA,88.26736193410761,60.51957555799488
36250,Calhoun County,AL,NA,NA,86.55548692608606,NA,95.38968166849617
36264,Cleburne County,AL,82.93118856121538,NA,77.74346304303069,77.95686181559611,65.23966337358215
36265,Calhoun County,AL,NA,NA,NA,43.94406257406969,NA
36271,Calhoun County,AL,NA,NA,81.94358657607577,90.25835506044086,98.97548481522136
36301,Houston County,AL,NA,61.36363636363637,NA,7.8691633088409585,69.95975118916941
36303,Houston County,AL,NA,NA,40.41589458513486,NA,NA
36310,Henry County,AL,94.36997319034852,NA,NA,NA,NA
36312,Houston County,AL,NA,NA,NA,78.50201469542546,NA
36322,Dale County,AL,NA,NA,82.10829730286184,NA,NA
36344,Geneva County,AL,NA,NA,NA,NA,78.63154043175997
36345,Henry County,AL,NA,NA,NA,73.42972268310027,NA
36350,Dale County,AL,NA,80.68181818181817,NA,NA,NA
36360,Dale County,AL,NA,45.909090909090914,NA,NA,46.4690815953165
36375,Geneva County,AL,NA,NA,61.704756022235955,NA,NA
36420,Covington County,AL,NA,NA,NA,57.57288456980327,NA
36421,Covington County,AL,NA,NA,89.68499073502161,NA,NA
36426,Escambia County,AL,NA,NA,90.11735639283508,NA,NA
36442,Covington County,AL,NA,NA,94.79102326539017,NA,NA
36502,Escambia County,AL,NA,NA,28.824377187564345,NA,NA
36507,Baldwin County,AL,NA,NA,23.965410747374925,NA,NA
