ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,85.78947368421052,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,33.22981366459628
35020,Jefferson County,AL,NA,NA,NA,41.14906832298137
35049,Blount County,AL,93.60000000000001,NA,NA,NA
35080,Shelby County,AL,NA,60.31578947368421,NA,NA
35085,Chilton County,AL,NA,NA,91.99288256227757,NA
35111,Tuscaloosa County,AL,NA,47.05263157894737,NA,NA
35121,Blount County,AL,NA,65.15789473684211,NA,NA
35125,St. Clair County,AL,NA,NA,73.84341637010677,NA
35180,Jefferson County,AL,NA,70.73684210526315,NA,NA
35206,Jefferson County,AL,NA,64,NA,NA
35214,Jefferson County,AL,NA,NA,37.90035587188612,NA
35216,Jefferson County,AL,NA,55.89473684210526,NA,NA
35223,Jefferson County,AL,85.2,NA,NA,NA
35226,Jefferson County,AL,NA,48.94736842105264,NA,27.639751552795033
35235,Jefferson County,AL,NA,57.578947368421055,NA,NA
35405,Tuscaloosa County,AL,NA,8.526315789473685,NA,NA
35503,Walker County,AL,NA,67.89473684210526,NA,NA
35504,Walker County,AL,NA,NA,67.61565836298932,NA
35550,Walker County,AL,NA,83.57894736842105,NA,NA
35582,Franklin County,AL,NA,93.57894736842105,NA,NA
35611,Limestone County,AL,NA,26,22.24199288256228,NA
35613,Limestone County,AL,NA,NA,47.15302491103203,NA
35620,Limestone County,AL,NA,NA,85.76512455516014,NA
35622,Morgan County,AL,NA,83.36842105263158,NA,NA
35633,Lauderdale County,AL,NA,57.578947368421055,NA,NA
35634,Lauderdale County,AL,NA,NA,87.01067615658363,NA
35640,Morgan County,AL,NA,34.31578947368421,NA,NA
35653,Franklin County,AL,NA,80.84210526315789,NA,NA
35674,Colbert County,AL,NA,35.1578947368421,NA,NA
35749,Madison County,AL,57.99999999999999,NA,NA,93.01242236024845
35758,Madison County,AL,NA,NA,NA,34.62732919254658
35769,Jackson County,AL,NA,NA,78.11387900355872,NA
35803,Madison County,AL,NA,NA,NA,33.38509316770186
35806,Madison County,AL,NA,79.78947368421052,NA,NA
35811,Madison County,AL,NA,NA,NA,40.37267080745342
35816,Madison County,AL,NA,NA,72.24199288256227,NA
35951,Marshall County,AL,NA,NA,NA,77.48447204968944
35967,DeKalb County,AL,NA,67.15789473684211,NA,NA
36049,Crenshaw County,AL,NA,95.36842105263158,NA,NA
36067,Autauga County,AL,NA,35.68421052631579,NA,NA
36078,Elmore County,AL,NA,54.52631578947369,NA,NA
36092,Elmore County,AL,NA,NA,58.00711743772242,NA
36105,Montgomery County,AL,NA,NA,NA,85.55900621118012
36203,Calhoun County,AL,NA,NA,NA,77.79503105590062
36274,Randolph County,AL,NA,NA,NA,92.85714285714286
36301,Houston County,AL,NA,19.473684210526315,NA,NA
36303,Houston County,AL,NA,NA,NA,54.347826086956516
36330,Coffee County,AL,NA,47.368421052631575,NA,NA
36375,Geneva County,AL,NA,77.57894736842104,NA,NA
36445,Monroe County,AL,89.2,NA,NA,NA
36467,Covington County,AL,NA,NA,NA,80.90062111801242
36541,Mobile County,AL,86.8,NA,NA,NA
36608,Mobile County,AL,NA,NA,46.619217081850536,NA
36609,Mobile County,AL,NA,60.8421052631579,NA,NA
36695,Mobile County,AL,NA,NA,NA,47.670807453416145
36703,Dallas County,AL,NA,NA,NA,81.98757763975155
36748,Marengo County,AL,NA,NA,99.8220640569395,NA
36832,Lee County,AL,79.60000000000001,NA,NA,NA
36870,Lee County,AL,NA,81.05263157894737,NA,NA
99501,Anchorage Municipality,AK,NA,NA,NA,84.3167701863354
99502,Anchorage Municipality,AK,NA,52.21052631578947,NA,72.36024844720497
99709,Fairbanks North Star Borough,AK,NA,66.73684210526316,NA,NA
99801,Juneau City and Borough,AK,NA,49.57894736842105,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,41.368421052631575,NA,NA
85009,Maricopa County,AZ,NA,14.842105263157896,NA,NA
85017,Maricopa County,AZ,NA,32.21052631578947,NA,NA
85019,Maricopa County,AZ,NA,38.526315789473685,NA,NA
85021,Maricopa County,AZ,33.2,NA,NA,48.91304347826087
85041,Maricopa County,AZ,NA,9.368421052631579,NA,NA
85140,Pinal County,AZ,NA,34.94736842105263,NA,NA
85206,Maricopa County,AZ,NA,NA,NA,12.267080745341614
85207,Maricopa County,AZ,NA,26.94736842105263,25.622775800711743,NA
85208,Maricopa County,AZ,NA,NA,NA,28.57142857142857
85210,Maricopa County,AZ,NA,NA,NA,92.3913043478261
85255,Maricopa County,AZ,NA,NA,NA,29.81366459627329
85257,Maricopa County,AZ,NA,69.89473684210526,69.9288256227758,NA
85258,Maricopa County,AZ,NA,NA,57.47330960854092,NA
85263,Maricopa County,AZ,NA,NA,98.39857651245552,NA
85282,Maricopa County,AZ,NA,NA,43.77224199288256,NA
85301,Maricopa County,AZ,NA,4.947368421052632,NA,NA
85308,Maricopa County,AZ,NA,NA,14.590747330960854,NA
85323,Maricopa County,AZ,25.2,NA,NA,NA
85326,Maricopa County,AZ,NA,NA,41.281138790035584,NA
85338,Maricopa County,AZ,NA,33.78947368421053,NA,NA
85344,La Paz County,AZ,NA,NA,87.90035587188612,NA
85365,Yuma County,AZ,NA,NA,NA,12.111801242236025
85374,Maricopa County,AZ,NA,48.10526315789473,NA,NA
85379,Maricopa County,AZ,NA,NA,61.032028469750884,NA
85392,Maricopa County,AZ,NA,NA,50.71174377224199,NA
85542,Gila County,AZ,NA,90.63157894736842,NA,NA
85614,Pima County,AZ,NA,NA,NA,4.813664596273292
85622,Pima County,AZ,NA,NA,NA,57.919254658385086
85635,Cochise County,AZ,NA,NA,NA,35.40372670807454
85658,Pima County,AZ,NA,NA,67.08185053380782,NA
85713,Pima County,AZ,NA,7.368421052631578,NA,NA
85741,Pima County,AZ,NA,32.421052631578945,NA,NA
85743,Pima County,AZ,NA,NA,25.97864768683274,NA
85757,Pima County,AZ,NA,NA,58.18505338078291,NA
85941,Apache County,AZ,NA,62.73684210526316,NA,NA
86001,Coconino County,AZ,4.3999999999999995,NA,NA,NA
86004,Coconino County,AZ,NA,NA,11.565836298932384,NA
86045,Coconino County,AZ,NA,NA,NA,51.39751552795031
86401,Mohave County,AZ,56.8,NA,NA,NA
86413,Mohave County,AZ,NA,NA,24.02135231316726,NA
86426,Mohave County,AZ,NA,NA,56.761565836298935,NA
86442,Mohave County,AZ,48.8,NA,NA,NA
86503,Apache County,AZ,NA,34.73684210526316,NA,NA
71603,Jefferson County,AR,NA,NA,60.67615658362989,NA
71701,Ouachita County,AR,NA,NA,NA,64.90683229813664
