ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,31.867253098760496,NA
35040,Shelby County,AL,NA,47.682119205298015,NA,NA
35054,St. Clair County,AL,NA,NA,85.20591763294682,NA
35058,Cullman County,AL,NA,NA,71.29148340663734,NA
35062,Jefferson County,AL,NA,NA,NA,85.86171310629514
35071,Jefferson County,AL,NA,NA,NA,55.056759545923626
35072,Coosa County,AL,NA,85.38631346578367,NA,NA
35079,Blount County,AL,NA,89.71302428256071,NA,NA
35085,Chilton County,AL,NA,NA,85.64574170331866,NA
35111,Tuscaloosa County,AL,NA,NA,61.81527389044382,NA
35114,Shelby County,AL,NA,NA,89.20431827269091,NA
35120,St. Clair County,AL,NA,58.98454746136865,NA,NA
35121,Blount County,AL,NA,NA,87.88484606157537,NA
35124,Shelby County,AL,NA,62.33995584988963,NA,NA
35127,Jefferson County,AL,NA,NA,52.61895241903238,NA
35128,St. Clair County,AL,NA,NA,87.7249100359856,90.71207430340557
35146,St. Clair County,AL,NA,NA,NA,90.29927760577915
35151,Talladega County,AL,NA,88.96247240618102,NA,NA
35160,Talladega County,AL,NA,44.94481236203091,NA,NA
35173,Jefferson County,AL,NA,NA,68.73250699720111,NA
35206,Jefferson County,AL,NA,NA,NA,59.49432404540763
35211,Jefferson County,AL,NA,NA,NA,67.07946336429309
35212,Jefferson County,AL,59.73333333333334,NA,NA,NA
35214,Jefferson County,AL,NA,29.75717439293598,NA,NA
35215,Jefferson County,AL,NA,31.567328918322296,NA,NA
35216,Jefferson County,AL,42.66666666666667,NA,NA,NA
35221,Jefferson County,AL,59.46666666666667,NA,NA,NA
35226,Jefferson County,AL,NA,NA,17.273090763694523,NA
35242,Shelby County,AL,NA,NA,9.556177528988405,NA
35244,Jefferson County,AL,NA,NA,NA,90.97007223942208
35405,Tuscaloosa County,AL,NA,7.108167770419425,NA,NA
35501,Walker County,AL,NA,64.19426048565121,NA,NA
35503,Walker County,AL,64.53333333333333,NA,NA,NA
35553,Winston County,AL,NA,NA,NA,91.17647058823529
35555,Fayette County,AL,NA,62.737306843267106,NA,NA
35570,Marion County,AL,NA,NA,NA,49.22600619195047
35601,Morgan County,AL,NA,11.567328918322296,NA,NA
35603,Morgan County,AL,NA,14.56953642384106,NA,23.787409700722396
35611,Limestone County,AL,NA,22.958057395143488,NA,NA
35630,Lauderdale County,AL,NA,NA,64.77409036385446,42.98245614035088
35640,Morgan County,AL,NA,NA,65.85365853658537,47.05882352941176
35648,Lauderdale County,AL,NA,NA,NA,92.98245614035088
35653,Franklin County,AL,NA,NA,NA,85.44891640866872
35660,Colbert County,AL,NA,68.03532008830022,NA,94.99484004127967
35661,Colbert County,AL,NA,NA,NA,55.36635706914345
35673,Morgan County,AL,NA,NA,85.20591763294682,NA
35756,Limestone County,AL,NA,NA,75.0499800079968,NA
35758,Madison County,AL,NA,NA,NA,64.39628482972137
35768,Jackson County,AL,NA,58.23399558498896,NA,NA
35801,Madison County,AL,NA,NA,26.90923630547781,72.08462332301342
35803,Madison County,AL,NA,NA,30.06797281087565,NA
35805,Madison County,AL,NA,NA,60.895641743302676,NA
35810,Madison County,AL,NA,NA,16.71331467413035,18.21465428276574
35816,Madison County,AL,NA,NA,NA,85.29411764705883
35950,Marshall County,AL,NA,NA,81.12754898040784,NA
35951,Marshall County,AL,NA,63.3112582781457,NA,NA
35957,Marshall County,AL,65.33333333333333,NA,50.61975209916033,75.43859649122807
35962,DeKalb County,AL,NA,NA,NA,95.20123839009288
35976,Marshall County,AL,NA,NA,29.828068772491,NA
35980,Marshall County,AL,NA,95.62913907284768,NA,NA
36022,Elmore County,AL,NA,NA,77.52898840463814,NA
36066,Autauga County,AL,NA,51.037527593818986,NA,NA
