ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,92.91338582677166
35005,Jefferson County,AL,NA,NA,NA,85.18518518518519
35007,Shelby County,AL,NA,42.857142857142854,61.91926884996192,NA
35010,Tallapoosa County,AL,NA,NA,22.56917999492257,53.89326334208224
35016,Marshall County,AL,NA,NA,NA,33.77077865266841
35022,Jefferson County,AL,NA,30.42091836734694,NA,NA
35042,Bibb County,AL,NA,NA,87.00177710078701,NA
35045,Chilton County,AL,NA,NA,60.34526529576034,91.80519101778944
35051,Shelby County,AL,NA,NA,NA,88.10148731408573
35054,St. Clair County,AL,NA,NA,NA,82.03557888597258
35055,Cullman County,AL,NA,NA,NA,44.53193350831146
35057,Cullman County,AL,NA,NA,74.56207159177455,NA
35058,Cullman County,AL,NA,67.21938775510205,NA,91.30941965587634
35062,Jefferson County,AL,NA,NA,93.6024371667936,98.62933799941675
35071,Jefferson County,AL,NA,65.81632653061224,NA,NA
35077,Cullman County,AL,NA,52.23214285714286,NA,87.28492271799358
35118,Jefferson County,AL,NA,NA,94.5925361766946,NA
35120,St. Clair County,AL,NA,52.58290816326531,NA,NA
35126,Jefferson County,AL,NA,NA,37.5983752221376,60.27996500437446
35128,St. Clair County,AL,NA,69.10076530612244,NA,NA
35146,St. Clair County,AL,NA,NA,NA,88.53893263342081
35150,Talladega County,AL,NA,NA,47.042396547347046,NA
35160,Talladega County,AL,NA,NA,69.15460776846916,NA
35207,Jefferson County,AL,NA,NA,NA,77.42782152230971
35208,Jefferson County,AL,NA,NA,65.75272911906576,NA
35210,Jefferson County,AL,NA,85.71428571428571,NA,NA
35211,Jefferson County,AL,NA,10.108418367346939,15.003808073115005,22.6305045202683
35215,Jefferson County,AL,NA,5.48469387755102,NA,NA
35216,Jefferson County,AL,41.5929203539823,NA,NA,NA
35226,Jefferson County,AL,NA,NA,NA,48.9355497229513
35235,Jefferson County,AL,NA,NA,NA,64.12948381452318
35242,Shelby County,AL,NA,23.46938775510204,7.133790302107133,NA
35244,Jefferson County,AL,NA,NA,29.220614369129223,NA
35401,Tuscaloosa County,AL,NA,NA,11.855800964711856,NA
35404,Tuscaloosa County,AL,NA,NA,22.46763137852247,NA
35405,Tuscaloosa County,AL,15.929203539823009,NA,NA,29.512977544473607
35453,Tuscaloosa County,AL,22.566371681415927,47.066326530612244,NA,NA
35462,Greene County,AL,52.654867256637175,NA,NA,NA
35473,Tuscaloosa County,AL,NA,77.23214285714286,NA,56.13881598133567
35474,Hale County,AL,NA,NA,94.69408479309469,NA
35475,Tuscaloosa County,AL,NA,NA,36.887534907336885,90.72615923009624
35476,Tuscaloosa County,AL,NA,NA,77.86240162477786,NA
35501,Walker County,AL,NA,NA,NA,90.25955088947215
35504,Walker County,AL,NA,62.88265306122449,NA,NA
35550,Walker County,AL,NA,NA,93.22162985529322,NA
35565,Winston County,AL,NA,NA,NA,81.0731991834354
35570,Marion County,AL,NA,NA,NA,39.107611548556434
35594,Marion County,AL,NA,78.125,NA,NA
35601,Morgan County,AL,NA,NA,8.377760853008377,NA
35603,Morgan County,AL,NA,NA,21.85833968012186,17.089530475357247
35611,Limestone County,AL,NA,18.144132653061224,NA,NA
35613,Limestone County,AL,NA,NA,NA,57.10119568387285
35614,Limestone County,AL,48.23008849557522,NA,NA,NA
35622,Morgan County,AL,NA,NA,95.45569941609546,NA
35630,Lauderdale County,AL,NA,NA,NA,33.01254009915427
35633,Lauderdale County,AL,NA,47.544642857142854,NA,NA
35634,Lauderdale County,AL,NA,NA,75.78065498857578,NA
35652,Lauderdale County,AL,NA,NA,NA,82.99795858850977
35653,Franklin County,AL,NA,73.08673469387756,NA,NA
35670,Morgan County,AL,NA,74.8405612244898,NA,NA
35674,Colbert County,AL,NA,NA,35.440467123635436,56.25546806649169
35677,Lauderdale County,AL,NA,99.90433673469387,NA,NA
35747,Marshall County,AL,NA,83.16326530612244,NA,NA
35748,Madison County,AL,NA,NA,NA,90.60950714494021
35749,Madison County,AL,NA,NA,NA,61.06736657917761
35750,Madison County,AL,NA,NA,45.36684437674537,NA
35754,Morgan County,AL,NA,NA,NA,77.51531058617674
35758,Madison County,AL,NA,29.6875,NA,NA
35759,Madison County,AL,NA,88.26530612244898,NA,NA
35768,Jackson County,AL,NA,NA,41.02564102564102,NA
35802,Madison County,AL,NA,59.630102040816325,NA,NA
35803,Madison County,AL,NA,82.8125,NA,NA
35805,Madison County,AL,NA,NA,NA,61.00904053659959
35806,Madison County,AL,NA,NA,NA,43.27792359288422
35810,Madison County,AL,NA,22.5765306122449,NA,12.540099154272383
35811,Madison County,AL,NA,32.27040816326531,NA,NA
35901,Etowah County,AL,NA,26.403061224489793,25.006346788525008,NA
35903,Etowah County,AL,NA,46.875,NA,NA
35907,Etowah County,AL,NA,NA,NA,73.89909594634004
35950,Marshall County,AL,NA,NA,78.37014470677836,NA
35954,Etowah County,AL,NA,NA,43.005839045443004,75.00729075532226
35957,Marshall County,AL,NA,NA,NA,69.37882764654418
35960,Cherokee County,AL,NA,NA,NA,81.13152522601341
35962,DeKalb County,AL,NA,NA,88.11881188118812,NA
35967,DeKalb County,AL,NA,NA,NA,58.47185768445611
35971,DeKalb County,AL,NA,NA,99.77151561309977,NA
35976,Marshall County,AL,NA,38.01020408163265,59.78674790555979,NA
35978,DeKalb County,AL,NA,NA,NA,94.86730825313504
35986,DeKalb County,AL,NA,NA,NA,98.36687080781569
36010,Pike County,AL,NA,89.7640306122449,NA,NA
36022,Elmore County,AL,NA,NA,74.79055597867479,NA
36027,Barbour County,AL,NA,63.61607142857143,NA,NA
36049,Crenshaw County,AL,NA,93.11224489795919,NA,NA
36054,Elmore County,AL,NA,58.99234693877551,55.31860878395531,NA
36064,Montgomery County,AL,NA,NA,NA,94.63400408282297
36067,Autauga County,AL,NA,61.00127551020408,34.9073368875349,NA
36078,Elmore County,AL,NA,45.34438775510204,NA,NA
36079,Pike County,AL,NA,77.13647959183673,NA,NA
36104,Montgomery County,AL,NA,87.3405612244898,67.98679867986799,NA
36108,Montgomery County,AL,55.088495575221245,NA,NA,53.45581802274716
36109,Montgomery County,AL,NA,NA,NA,69.43715368912218
36116,Montgomery County,AL,NA,NA,91.52069053059152,73.89909594634004
36117,Montgomery County,AL,33.4070796460177,NA,26.453414572226453,NA
36207,Calhoun County,AL,NA,NA,48.31175425234831,NA
36264,Cleburne County,AL,NA,82.33418367346938,80.32495557248033,NA
36272,Calhoun County,AL,NA,NA,NA,78.24438611840186
36278,Randolph County,AL,NA,NA,85.02157908098502,NA
36301,Houston County,AL,NA,73.5969387755102,NA,NA
36305,Houston County,AL,NA,49.8405612244898,NA,NA
36310,Henry County,AL,NA,NA,NA,84.10615339749198
36323,Coffee County,AL,NA,NA,83.75222137598375,NA
36340,Geneva County,AL,NA,NA,81.8989591266819,NA
36344,Geneva County,AL,NA,NA,NA,76.72790901137357
36375,Geneva County,AL,NA,NA,67.02208682406702,NA
36451,Clarke County,AL,NA,84.40688775510205,NA,95.33391659375911
36460,Monroe County,AL,NA,78.76275510204081,NA,98.19189268008166
