ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,51.920641620937104,NA,NA,38.446969696969695,NA
35005,Jefferson County,AL,NA,NA,45.650543682039746,NA,NA
35007,Shelby County,AL,86.42887294216969,NA,2.943382077240345,51.309974747474755,NA
35010,Tallapoosa County,AL,NA,72.99465240641712,NA,NA,17.195540308747855
35016,Marshall County,AL,95.71549176867876,NA,58.28646419197601,NA,NA
35020,Jefferson County,AL,77.45884339383706,NA,63.535808023997,7.039141414141414,NA
35022,Jefferson County,AL,NA,NA,27.727784026996627,76.5625,NA
35023,Jefferson County,AL,29.80160405234276,NA,36.82039745031871,NA,NA
35031,Blount County,AL,NA,NA,NA,79.45075757575758,NA
35040,Shelby County,AL,57.61924862811313,NA,24.606299212598426,NA,NA
35042,Bibb County,AL,NA,NA,75.91863517060368,NA,96.35506003430532
35043,Shelby County,AL,48.16378218657661,NA,15.541807274090738,NA,NA
35044,Talladega County,AL,NA,NA,23.940757405324334,42.124368686868685,NA
35045,Chilton County,AL,25.918108906711694,NA,59.65504311961005,NA,NA
35046,Chilton County,AL,66.94807935837906,NA,88.31083614548182,NA,NA
35051,Shelby County,AL,NA,NA,79.87439070116235,NA,NA
35055,Cullman County,AL,NA,74.8663101604278,83.94263217097863,26.5625,69.51114922813036
35057,Cullman County,AL,47.34065006331786,NA,50.25309336332958,NA,NA
35062,Jefferson County,AL,NA,NA,18.94450693663292,NA,NA
35064,Jefferson County,AL,31.490080202617136,NA,19.028871391076116,NA,85.93481989708405
35068,Jefferson County,AL,NA,NA,34.44881889763779,NA,NA
35077,Cullman County,AL,36.66103841283242,NA,NA,94.14457070707071,NA
35079,Blount County,AL,NA,NA,30.971128608923888,NA,NA
35080,Shelby County,AL,54.26340227944281,NA,18.2320959880015,NA,NA
35085,Chilton County,AL,NA,NA,49.21259842519685,57.733585858585855,NA
35094,Jefferson County,AL,NA,NA,19.39445069366329,NA,NA
