ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,85.9938434476693,41.99722607489598,NA
35007,Shelby County,AL,NA,62.467018469656985,NA,27.160968113714944
35010,Tallapoosa County,AL,NA,18.249780123131046,NA,4.7893456268408245
35016,Marshall County,AL,NA,NA,38.32177531206658,12.44717633499808
35020,Jefferson County,AL,NA,24.34036939313984,30.360610263522886,33.1028300678704
35022,Jefferson County,AL,NA,NA,50.027739251040224,18.51709565885517
35023,Jefferson County,AL,NA,85.92788038698329,32.82940360610264,52.10654373159175
35031,Blount County,AL,NA,56.706244503078274,NA,NA
35034,Bibb County,AL,NA,NA,65.54785020804438,NA
35040,Shelby County,AL,46.30541871921182,60.795954265611265,NA,78.64003073376873
35045,Chilton County,AL,NA,82.14599824098505,NA,75.00320143424254
35046,Chilton County,AL,NA,NA,61.012482662968104,NA
35054,St. Clair County,AL,NA,96.2401055408971,NA,57.24164425662697
35055,Cullman County,AL,NA,34.54265611257696,NA,18.939684978870535
35057,Cullman County,AL,NA,56.882145998240986,NA,86.55397618132923
35058,Cullman County,AL,NA,55.980650835532096,94.0499306518724,73.76104494813677
35062,Jefferson County,AL,NA,93.22779243623572,NA,NA
35064,Jefferson County,AL,NA,NA,86.67128987517337,NA
35071,Jefferson County,AL,NA,NA,87.26768377253813,53.31028300678704
35072,Coosa County,AL,NA,72.36147757255937,49.59778085991678,NA
35077,Cullman County,AL,NA,39.621811785400176,NA,31.412472787808937
35085,Chilton County,AL,NA,NA,NA,61.63401203739275
35094,Jefferson County,AL,NA,NA,30.582524271844658,NA
35096,Talladega County,AL,NA,76.64907651715039,NA,NA
35111,Tuscaloosa County,AL,NA,NA,31.622746185852986,NA
35115,Shelby County,AL,NA,NA,61.844660194174764,66.19285439877065
35117,Jefferson County,AL,NA,78.32014072119613,NA,NA
35118,Jefferson County,AL,NA,NA,NA,99.41093609937252
35120,St. Clair County,AL,NA,39.99560246262093,42.496532593619975,NA
35121,Blount County,AL,NA,NA,85.50624133148405,NA
35124,Shelby County,AL,NA,83.17941952506597,36.074895977808595,NA
35125,St. Clair County,AL,NA,NA,34.35506241331484,NA
35126,Jefferson County,AL,NA,NA,18.307905686546462,NA
35127,Jefferson County,AL,92.85714285714286,NA,57.447988904299585,NA
35128,St. Clair County,AL,NA,NA,NA,96.03022153924958
35133,Blount County,AL,NA,NA,NA,87.21987450377769
35146,St. Clair County,AL,NA,84.14687774846085,34.06380027739251,68.71558458189268
35150,Talladega County,AL,NA,21.613896218117855,24.618585298196948,13.714944295044178
35151,Talladega County,AL,NA,NA,NA,88.7949801511077
35160,Talladega County,AL,NA,26.802990325417763,15.298196948682385,63.72134716352926
35173,Jefferson County,AL,NA,NA,39.389736477115115,62.51760788833397
35175,Marshall County,AL,NA,NA,NA,82.37930592905622
35179,Cullman County,AL,NA,NA,80.81830790568655,NA
35180,Jefferson County,AL,NA,76.20932277924362,NA,50.08323729030606
35184,Bibb County,AL,NA,58.685136323658746,48.07212205270457,NA
35204,Jefferson County,AL,NA,NA,NA,22.589320015366884
35206,Jefferson County,AL,NA,70.42656112576957,NA,57.44653604814957
35207,Jefferson County,AL,NA,93.60158311345647,94.18862690707351,NA
35208,Jefferson County,AL,NA,20.426561125769567,NA,NA
35210,Jefferson County,AL,NA,NA,31.400832177531207,57.68984505058267
35211,Jefferson County,AL,NA,NA,4.729542302357837,50.96683314124728
35212,Jefferson County,AL,NA,60.15831134564644,NA,72.36521961838905
35213,Jefferson County,AL,NA,NA,63.49514563106796,22.704571648098348
35214,Jefferson County,AL,NA,15.259454705364995,79.44521497919557,93.2129594058138
35215,Jefferson County,AL,NA,32.805628847845206,36.019417475728154,31.630170316301705
35216,Jefferson County,AL,NA,NA,NA,60.43027276219747
35217,Jefferson County,AL,NA,28.803869832893582,66.10263522884881,NA
35218,Jefferson County,AL,NA,97.86719437115215,NA,NA
35221,Jefferson County,AL,NA,NA,97.39251040221913,NA
35222,Jefferson County,AL,NA,NA,NA,98.27122550902804
35223,Jefferson County,AL,NA,NA,NA,33.21808170060187
35226,Jefferson County,AL,NA,NA,4.105409153952843,40.35087719298245
35228,Jefferson County,AL,NA,69.39313984168865,50.42995839112344,NA
35234,Jefferson County,AL,NA,NA,89.66712898751734,NA
35235,Jefferson County,AL,NA,65.47933157431838,NA,35.43347419644001
35242,Shelby County,AL,NA,NA,1.872399445214979,42.55346395185043
35243,Jefferson County,AL,57.14285714285714,NA,23.828016643550622,87.98821872198745
35244,Jefferson County,AL,NA,NA,12.690707350901526,NA
35401,Tuscaloosa County,AL,NA,NA,3.453536754507628,13.561275451402228
35404,Tuscaloosa County,AL,NA,44.43711521547933,53.023578363384196,NA
35405,Tuscaloosa County,AL,NA,15.809146877748463,14.826629680998613,NA
35406,Tuscaloosa County,AL,NA,NA,NA,55.09028044563965
35453,Tuscaloosa County,AL,16.502463054187192,NA,33.64771151178918,81.96952234601102
35462,Greene County,AL,NA,NA,96.8377253814147,NA
35470,Sumter County,AL,NA,91.84256816182938,NA,NA
35473,Tuscaloosa County,AL,NA,NA,71.10957004160888,27.59636317070047
35474,Hale County,AL,NA,44.898856640281444,60.18030513176144,56.870277884492246
35475,Tuscaloosa County,AL,NA,30.07915567282322,17.82246879334258,38.34037648866692
35476,Tuscaloosa County,AL,NA,42.0844327176781,NA,NA
35501,Walker County,AL,NA,73.68073878627969,NA,71.9298245614035
35550,Walker County,AL,NA,84.80650835532101,NA,NA
35553,Winston County,AL,NA,NA,78.16920943134535,96.1966961198617
35555,Fayette County,AL,NA,44.19525065963061,56.809986130374476,NA
35563,Marion County,AL,NA,79.00175901495162,92.56588072122052,55.05186323472916
35565,Winston County,AL,NA,NA,74.35506241331484,74.29888590088359
35570,Marion County,AL,NA,NA,20.249653259361995,46.72813420412344
35579,Walker County,AL,NA,96.50395778364116,NA,NA
35582,Franklin County,AL,NA,94.12928759894459,95.76976421636616,NA
35586,Lamar County,AL,NA,86.41160949868075,NA,NA
35594,Marion County,AL,NA,NA,76.19972260748959,NA
35601,Morgan County,AL,NA,5.189094107299912,2.3162274618585297,60.92969650403381
35603,Morgan County,AL,NA,NA,32.31622746185853,4.32833909591497
35611,Limestone County,AL,NA,NA,4.909847434119278,69.7400435395057
35613,Limestone County,AL,NA,53.91380826737028,16.80998613037448,28.377513125880395
35616,Colbert County,AL,NA,93.82145998240985,59.63938973647711,NA
35619,Morgan County,AL,NA,78.8698328935796,92.80166435506241,81.7006018696376
35620,Limestone County,AL,NA,NA,NA,65.42451018056089
35622,Morgan County,AL,75.61576354679804,84.58663148636764,NA,NA
35630,Lauderdale County,AL,NA,71.72383465259455,89.20943134535368,11.883723908310923
35633,Lauderdale County,AL,NA,NA,25.631067961165048,NA
35634,Lauderdale County,AL,NA,NA,90.08321775312066,75.95082597003457
35640,Morgan County,AL,NA,NA,35.89459084604716,44.307849916762706
35648,Lauderdale County,AL,NA,NA,NA,93.17454219490332
35650,Lawrence County,AL,NA,NA,13.647711511789181,9.348187988218722
35660,Colbert County,AL,NA,NA,57.905686546463244,49.6222307593802
35661,Colbert County,AL,NA,NA,70.61026352288489,92.02202586758868
35670,Morgan County,AL,NA,63.41248900615655,NA,NA
35672,Lawrence County,AL,NA,81.66226912928761,51.88626907073509,NA
35673,Morgan County,AL,NA,49.69217238346526,NA,NA
35674,Colbert County,AL,NA,80.76077396657871,17.031900138696255,79.90779869381483
35747,Marshall County,AL,NA,NA,91.12343966712899,84.15930336790882
35748,Madison County,AL,NA,NA,93.31484049930651,NA
35749,Madison County,AL,NA,28.715919085312226,NA,31.873479318734795
35750,Madison County,AL,NA,68.49164467897977,73.7864077669903,NA
35757,Madison County,AL,NA,NA,75.13176144244106,NA
35758,Madison County,AL,NA,19.94283201407212,NA,27.263414009476243
35763,Madison County,AL,NA,NA,22.981969486823857,NA
35768,Jackson County,AL,NA,69.0193491644679,52.51040221914008,63.17070047381227
35769,Jackson County,AL,90.88669950738915,NA,71.67822468793342,NA
35773,Madison County,AL,NA,46.89973614775725,86.72676837725382,NA
35776,Jackson County,AL,NA,99.7141600703606,NA,NA
35801,Madison County,AL,NA,NA,85.31206657420249,NA
35802,Madison County,AL,NA,NA,NA,18.593930080676145
35803,Madison County,AL,NA,72.60334212840809,55.187239944521494,4.904597259572288
35805,Madison County,AL,NA,NA,30.665742024965326,31.79664489691382
35806,Madison County,AL,NA,NA,NA,18.209757971571264
35810,Madison County,AL,NA,14.533861037818822,78.55755894590845,51.645537200665906
35811,Madison County,AL,43.34975369458128,53.254177660510116,13.384188626907074,32.28326290178
35816,Madison County,AL,NA,51.16534740545294,NA,85.18376232552184
35901,Etowah County,AL,NA,NA,35.22884882108183,NA
35903,Etowah County,AL,NA,64.99560246262092,NA,26.07248047125112
35904,Etowah County,AL,NA,NA,23.994452149791957,90.12677679600462
35907,Etowah County,AL,NA,NA,NA,77.9997438852606
35950,Marshall County,AL,NA,22.207563764291997,56.310679611650485,56.434882827506726
35951,Marshall County,AL,NA,NA,46.019417475728154,NA
35953,St. Clair County,AL,NA,88.91820580474933,NA,64.3616340120374
35954,Etowah County,AL,60.83743842364532,NA,21.914008321775313,47.201946472019465
35956,Etowah County,AL,NA,60.62005277044855,NA,NA
35957,Marshall County,AL,NA,NA,55.561719833564496,NA
35960,Cherokee County,AL,NA,53.43007915567283,NA,55.76898450505826
35961,DeKalb County,AL,NA,88.98416886543535,NA,NA
35976,Marshall County,AL,NA,NA,68.25242718446603,78.88333973620182
35980,Marshall County,AL,NA,NA,99.18169209431346,NA
35983,Cherokee County,AL,NA,NA,86.43550624133148,NA
35986,DeKalb County,AL,NA,NA,46.601941747572816,92.52144960942502
36024,Elmore County,AL,NA,NA,NA,87.66807529773338
36027,Barbour County,AL,NA,20.624450307827615,NA,29.875784351389424
36037,Butler County,AL,NA,35.949868073878626,60.55478502080444,NA
36040,Lowndes County,AL,NA,NA,98.62690707350902,NA
36049,Crenshaw County,AL,NA,98.92260334212841,NA,NA
36054,Elmore County,AL,NA,NA,NA,49.50697912664874
36066,Autauga County,AL,NA,NA,24.244105409153953,67.23011909335382
