ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,61.86371100164204,NA
35007,Shelby County,AL,NA,NA,NA,NA,89.58295057872496
35010,Tallapoosa County,AL,NA,NA,NA,17.467159277504106,NA
35014,Talladega County,AL,NA,NA,96.14817243074906,NA,91.95296711372404
35016,Marshall County,AL,NA,79.5964125560538,26.930011473528932,22.495894909688012,23.681793128789273
35020,Jefferson County,AL,NA,34.753363228699556,37.01032617603672,NA,70.09002388388757
35022,Jefferson County,AL,NA,NA,NA,33.949096880131364,6.999816277787985
35023,Jefferson County,AL,NA,NA,37.23979675463039,5.603448275862069,7.514238471431196
35031,Blount County,AL,NA,NA,NA,NA,97.1523057137608
35040,Shelby County,AL,NA,NA,56.957875758072454,NA,NA
35045,Chilton County,AL,NA,NA,36.05966235043436,54.51559934318555,58.331802314899875
35046,Chilton County,AL,NA,NA,NA,93.88341543513957,NA
35051,Shelby County,AL,NA,NA,NA,75.08210180623975,81.26033437442587
35054,St. Clair County,AL,NA,NA,NA,80.06978653530378,72.82748484291751
35055,Cullman County,AL,NA,NA,29.454187838059337,47.146962233169134,NA
35058,Cullman County,AL,NA,70.85201793721974,94.11571873463367,61.86371100164204,NA
35062,Jefferson County,AL,NA,NA,NA,73.72742200328408,NA
35071,Jefferson County,AL,NA,NA,NA,64.05993431855501,NA
35072,Coosa County,AL,NA,NA,NA,69.29392446633827,NA
35077,Cullman County,AL,69.98722860791827,NA,NA,NA,91.38342825647621
35079,Blount County,AL,NA,NA,80.67529913128996,NA,NA
35080,Shelby County,AL,NA,NA,NA,59.523809523809526,74.4809847510564
35085,Chilton County,AL,NA,NA,70.62776594000984,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,NA,38.3428256476208
35114,Shelby County,AL,NA,NA,NA,85.24220032840722,NA
35115,Shelby County,AL,NA,NA,NA,NA,79.80892889950395
35120,St. Clair County,AL,NA,NA,34.37141452220948,NA,NA
35121,Blount County,AL,NA,NA,36.71529257498771,NA,NA
35124,Shelby County,AL,NA,NA,NA,20.504926108374384,NA
35127,Jefferson County,AL,NA,NA,NA,41.810344827586206,NA
35128,St. Clair County,AL,NA,NA,NA,53.65353037766831,NA
35133,Blount County,AL,NA,NA,NA,NA,94.94763916957561
35146,St. Clair County,AL,NA,NA,NA,53.09934318555008,NA
35150,Talladega County,AL,NA,NA,67.77577446320275,41.70771756978653,NA
35160,Talladega County,AL,NA,NA,21.66857892148828,NA,13.393349255925042
35171,Chilton County,AL,NA,NA,99.18046221930831,NA,NA
35173,Jefferson County,AL,NA,NA,NA,NA,23.40620981076612
35175,Marshall County,AL,NA,NA,74.2501229306671,NA,NA
35204,Jefferson County,AL,NA,NA,45.99246025241764,NA,NA
35206,Jefferson County,AL,20.114942528735632,NA,NA,NA,38.10398677200074
35207,Jefferson County,AL,NA,NA,44.20586789050975,91.99507389162561,NA
35208,Jefferson County,AL,NA,NA,15.91542370103262,NA,NA
35209,Jefferson County,AL,NA,NA,57.28569087034913,49.44581280788177,NA
35210,Jefferson County,AL,NA,NA,44.97623340435994,NA,NA
35211,Jefferson County,AL,NA,30.38116591928251,39.19029667267661,42.32348111658457,NA
35212,Jefferson County,AL,NA,NA,56.13833797738076,NA,NA
35213,Jefferson County,AL,NA,NA,NA,49.05582922824302,NA
35214,Jefferson County,AL,NA,NA,11.096541550565481,22.68062397372742,NA
35215,Jefferson County,AL,NA,5.2690582959641254,1.7046385838387148,NA,NA
35216,Jefferson County,AL,NA,NA,78.46254712342238,NA,NA
35217,Jefferson County,AL,49.68071519795657,NA,23.504343550237667,NA,NA
35226,Jefferson County,AL,NA,NA,22.815931814456647,40.00410509031199,8.928899503950028
35242,Shelby County,AL,NA,NA,NA,28.427750410509034,NA
35244,Jefferson County,AL,NA,NA,55.892476643173254,23.891625615763548,NA
35401,Tuscaloosa County,AL,NA,NA,52.13899360760531,37.335796387520524,NA
35404,Tuscaloosa County,AL,NA,59.19282511210763,NA,17.385057471264368,NA
35405,Tuscaloosa County,AL,12.51596424010217,NA,NA,NA,53.830608120521774
35406,Tuscaloosa County,AL,NA,NA,NA,NA,17.637332353481536
35453,Tuscaloosa County,AL,17.624521072796934,NA,NA,NA,91.05272827484842
35462,Greene County,AL,NA,NA,69.57875758072447,NA,76.75914018004777
35470,Sumter County,AL,55.87484035759898,NA,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,58.30191771840681,NA,NA
35501,Walker County,AL,64.68710089399745,NA,NA,NA,NA
35503,Walker County,AL,NA,NA,73.0863792820849,NA,NA
35504,Walker County,AL,NA,NA,45.09096869365678,NA,90.31783942678669
35541,Winston County,AL,NA,NA,98.6395672840518,NA,NA
35550,Walker County,AL,NA,NA,62.62907720045894,72.74220032840722,NA
35555,Fayette County,AL,NA,NA,NA,NA,60.628329965092775
35563,Marion County,AL,NA,NA,NA,77.6888341543514,NA
35565,Winston County,AL,NA,NA,77.24963120799869,NA,92.72460040418886
35570,Marion County,AL,NA,NA,NA,84.79064039408867,63.3106742605181
35578,Walker County,AL,94.1890166028097,NA,NA,NA,NA
35579,Walker County,AL,NA,NA,NA,NA,83.50174536101414
35586,Lamar County,AL,NA,NA,NA,91.97454844006569,NA
35592,Lamar County,AL,NA,NA,89.26405507293886,NA,96.9869557229469
35594,Marion County,AL,NA,NA,NA,NA,78.54124563659747
35601,Morgan County,AL,NA,NA,18.99688575643337,31.2192118226601,75.89564578357523
35603,Morgan County,AL,NA,55.82959641255605,22.291427634813964,NA,NA
35611,Limestone County,AL,NA,NA,7.6217013604327155,11.494252873563218,NA
35613,Limestone County,AL,NA,NA,17.603671529257497,NA,NA
35614,Limestone County,AL,44.44444444444444,NA,51.13915751516145,NA,NA
35619,Morgan County,AL,NA,NA,NA,NA,90.81388939922836
35620,Limestone County,AL,85.18518518518519,66.4798206278027,NA,NA,NA
35622,Morgan County,AL,NA,NA,NA,81.56814449917898,NA
35630,Lauderdale County,AL,NA,NA,37.89542697918374,19.334975369458128,NA
35633,Lauderdale County,AL,NA,NA,29.486969349287,NA,NA
35640,Morgan County,AL,21.58365261813538,NA,NA,84.15435139573071,79.03729560903913
35645,Lauderdale County,AL,NA,NA,47.549582035731845,NA,NA
35653,Franklin County,AL,88.50574712643679,NA,NA,NA,NA
35670,Morgan County,AL,NA,NA,NA,88.01313628899837,82.27080654051075
35673,Morgan County,AL,74.71264367816092,NA,NA,NA,NA
35674,Colbert County,AL,NA,NA,13.096213735453205,NA,NA
35747,Marshall County,AL,NA,NA,NA,NA,92.66948374058424
35754,Morgan County,AL,NA,NA,NA,NA,66.89325739481905
35757,Madison County,AL,NA,NA,48.1560399934437,NA,NA
35758,Madison County,AL,NA,NA,45.58269136207179,90.27093596059113,NA
35759,Madison County,AL,NA,NA,NA,NA,65.49696858350174
35761,Madison County,AL,83.33333333333334,NA,NA,NA,NA
35763,Madison County,AL,NA,NA,55.154892640550734,NA,NA
35768,Jackson County,AL,NA,NA,33.846910342566794,NA,NA
35773,Madison County,AL,NA,NA,41.58334699229634,NA,NA
35802,Madison County,AL,NA,NA,41.566956236682515,NA,NA
35803,Madison County,AL,NA,NA,38.9936076053106,NA,11.739849347786148
35805,Madison County,AL,NA,NA,NA,49.56896551724138,NA
35806,Madison County,AL,NA,NA,55.84330437633175,NA,NA
35811,Madison County,AL,NA,NA,48.07408621537453,NA,NA
35904,Etowah County,AL,NA,NA,20.66874282904442,NA,NA
35905,Etowah County,AL,NA,NA,91.96852974922145,NA,NA
35950,Marshall County,AL,68.32694763729246,43.609865470852014,48.614981150631046,40.353037766830866,72.0558515524527
35951,Marshall County,AL,NA,57.847533632286996,85.70726110473693,66.0919540229885,54.23479698695572
35954,Etowah County,AL,59.642401021711365,NA,NA,NA,NA
35956,Etowah County,AL,NA,NA,56.72840517947877,89.96305418719211,NA
35957,Marshall County,AL,60.408684546615575,NA,82.70775282740534,NA,NA
35960,Cherokee County,AL,NA,NA,79.31486641534174,NA,NA
35961,DeKalb County,AL,NA,84.19282511210763,NA,NA,NA
35962,DeKalb County,AL,NA,NA,NA,85.24220032840722,NA
35976,Marshall County,AL,NA,NA,54.28618259301754,19.273399014778324,63.182068712107295
35983,Cherokee County,AL,NA,NA,89.93607605310605,NA,NA
36016,Barbour County,AL,NA,NA,NA,98.48111658456486,NA
36027,Barbour County,AL,NA,NA,16.095722012784787,75.41050903119869,NA
36037,Butler County,AL,NA,NA,80.44582855269627,45.29967159277504,NA
36066,Autauga County,AL,NA,NA,NA,75.16420361247947,NA
36067,Autauga County,AL,21.58365261813538,NA,NA,NA,NA
36091,Chilton County,AL,NA,NA,NA,NA,99.50395002755833
36092,Elmore County,AL,NA,NA,20.75069660711359,NA,NA
36106,Montgomery County,AL,NA,NA,NA,64.20361247947454,NA
36109,Montgomery County,AL,NA,NA,56.61366989018194,NA,22.708065405107476
36111,Montgomery County,AL,NA,NA,NA,77.97619047619048,NA
36116,Montgomery County,AL,NA,NA,46.40222914276348,NA,NA
36117,Montgomery County,AL,NA,NA,11.883297820029505,21.141215106732346,30.993937167003487
36201,Calhoun County,AL,NA,NA,NA,68.43185550082102,87.23130626492744
36203,Calhoun County,AL,NA,NA,24.07801999672185,NA,NA
36206,Calhoun County,AL,NA,NA,NA,NA,87.52526180415212
36207,Calhoun County,AL,NA,NA,30.945746598918213,NA,89.85853389674811
