ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,52.27272727272727,NA,NA
35022,Jefferson County,AL,NA,NA,15.024875621890546
35055,Cullman County,AL,NA,NA,81.89054726368158
35064,Jefferson County,AL,NA,71.43487858719647,NA
35068,Jefferson County,AL,NA,89.49227373068432,NA
35085,Chilton County,AL,NA,86.09271523178808,NA
35121,Blount County,AL,NA,NA,88.90547263681592
35146,St. Clair County,AL,NA,63.39955849889625,NA
35173,Jefferson County,AL,NA,68.78587196467991,NA
35178,Shelby County,AL,99.90909090909092,NA,NA
35213,Jefferson County,AL,NA,NA,84.67661691542288
35217,Jefferson County,AL,NA,39.911699779249446,NA
35223,Jefferson County,AL,NA,73.11258278145696,NA
35228,Jefferson County,AL,62.090909090909086,NA,NA
35401,Tuscaloosa County,AL,24.545454545454547,NA,NA
35404,Tuscaloosa County,AL,NA,26.092715231788077,NA
35405,Tuscaloosa County,AL,NA,NA,71.49253731343283
35406,Tuscaloosa County,AL,NA,NA,31.74129353233831
35453,Tuscaloosa County,AL,82.63636363636364,NA,NA
35570,Marion County,AL,NA,NA,45.67164179104478
35601,Morgan County,AL,12.909090909090908,NA,NA
35640,Morgan County,AL,33.09090909090909,29.227373068432673,43.333333333333336
35650,Lawrence County,AL,NA,NA,70.34825870646766
35653,Franklin County,AL,NA,77.57174392935983,NA
35654,Franklin County,AL,NA,NA,93.18407960199005
35750,Madison County,AL,NA,NA,70.59701492537313
35756,Limestone County,AL,NA,NA,97.81094527363184
35757,Madison County,AL,NA,72.22958057395144,NA
35758,Madison County,AL,NA,31.61147902869757,NA
35761,Madison County,AL,NA,69.75717439293598,NA
35769,Jackson County,AL,NA,NA,64.4776119402985
35810,Madison County,AL,NA,48.30022075055187,NA
35811,Madison County,AL,NA,NA,30.24875621890547
35950,Marshall County,AL,NA,49.668874172185426,NA
35951,Marshall County,AL,NA,74.87858719646799,NA
35962,DeKalb County,AL,NA,90.02207505518763,NA
35976,Marshall County,AL,NA,64.37086092715232,45.52238805970149
35978,DeKalb County,AL,94.27272727272728,NA,NA
35983,Cherokee County,AL,95.18181818181817,NA,NA
36022,Elmore County,AL,72.81818181818181,NA,NA
36027,Barbour County,AL,39.909090909090914,NA,64.07960199004975
36037,Butler County,AL,NA,55.2317880794702,NA
36066,Autauga County,AL,NA,50.59602649006622,NA
36067,Autauga County,AL,NA,NA,65.72139303482587
36078,Elmore County,AL,NA,NA,95.42288557213931
36104,Montgomery County,AL,NA,NA,95.22388059701493
36105,Montgomery County,AL,NA,NA,95.22388059701493
36108,Montgomery County,AL,NA,NA,58.90547263681592
36116,Montgomery County,AL,NA,40.794701986754966,NA
36264,Cleburne County,AL,87.81818181818181,NA,NA
36265,Calhoun County,AL,NA,NA,58.656716417910445
36301,Houston County,AL,NA,NA,16.119402985074625
36330,Coffee County,AL,NA,28.388520971302427,76.2189054726368
36375,Geneva County,AL,91.63636363636364,NA,NA
36420,Covington County,AL,NA,64.5916114790287,NA
36530,Baldwin County,AL,NA,96.90949227373068,NA
36535,Baldwin County,AL,75.45454545454545,NA,25.671641791044774
36542,Baldwin County,AL,NA,60.22075055187638,NA
36544,Mobile County,AL,94.45454545454545,NA,NA
36551,Baldwin County,AL,NA,87.68211920529801,NA
