ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,57.32670371453641,NA
35016,Marshall County,AL,NA,NA,28.95583503948523,NA
35020,Jefferson County,AL,NA,6.048034934497816,NA,NA
35022,Jefferson County,AL,NA,70.43668122270742,NA,NA
35023,Jefferson County,AL,NA,15.218340611353712,8.745247148288973,NA
35033,Cullman County,AL,NA,96.04803493449782,NA,NA
35040,Shelby County,AL,NA,62.66375545851528,NA,NA
35043,Shelby County,AL,NA,93.62445414847161,NA,NA
35045,Chilton County,AL,NA,NA,59.63732085405089,NA
35046,Chilton County,AL,87.99313893653516,NA,NA,NA
35051,Shelby County,AL,NA,NA,NA,87.72727272727273
35055,Cullman County,AL,NA,NA,80.98859315589354,48.484848484848484
35058,Cullman County,AL,NA,57.57641921397379,NA,NA
35062,Jefferson County,AL,NA,NA,75.2851711026616,NA
35071,Jefferson County,AL,NA,NA,88.47616262064932,80.15151515151516
35077,Cullman County,AL,NA,NA,NA,63.38383838383839
35079,Blount County,AL,NA,NA,70.72243346007605,NA
35094,Jefferson County,AL,NA,71.61572052401746,NA,95.15151515151516
35114,Shelby County,AL,NA,NA,86.66276689090378,NA
35115,Shelby County,AL,NA,NA,52.99795261772447,NA
35116,Jefferson County,AL,NA,99.67248908296943,NA,NA
35117,Jefferson County,AL,NA,80.30567685589519,NA,NA
35118,Jefferson County,AL,NA,NA,93.06814858145657,NA
35120,St. Clair County,AL,NA,83.3406113537118,NA,NA
35124,Shelby County,AL,NA,74.67248908296943,NA,NA
35125,St. Clair County,AL,NA,38.14410480349345,NA,NA
35126,Jefferson County,AL,NA,33.90829694323144,39.74846446329336,NA
35128,St. Clair County,AL,NA,NA,84.73237788827143,NA
35133,Blount County,AL,NA,93.88646288209607,NA,NA
35147,Shelby County,AL,NA,98.16593886462883,NA,NA
35150,Talladega County,AL,NA,23.602620087336245,NA,NA
35151,Talladega County,AL,NA,NA,80.6083650190114,NA
35160,Talladega County,AL,NA,6.899563318777292,NA,NA
35173,Jefferson County,AL,NA,NA,NA,37.323232323232325
35179,Cullman County,AL,NA,NA,NA,87.07070707070706
35180,Jefferson County,AL,NA,NA,NA,78.3838383838384
35204,Jefferson County,AL,NA,NA,NA,53.78787878787878
35206,Jefferson County,AL,NA,NA,37.086867505118455,NA
35207,Jefferson County,AL,NA,51.26637554585153,NA,NA
35209,Jefferson County,AL,NA,NA,90.58204153261188,NA
35210,Jefferson County,AL,NA,NA,55.68879789412109,NA
35211,Jefferson County,AL,NA,NA,NA,24.949494949494948
35213,Jefferson County,AL,NA,NA,54.5481134834747,NA
35214,Jefferson County,AL,NA,NA,29.160573267037144,NA
35215,Jefferson County,AL,NA,3.6244541484716155,NA,NA
35216,Jefferson County,AL,NA,NA,39.30973968996783,NA
35218,Jefferson County,AL,NA,NA,NA,83.18181818181817
35223,Jefferson County,AL,NA,NA,96.168470312957,NA
35226,Jefferson County,AL,NA,29.912663755458514,NA,NA
35235,Jefferson County,AL,NA,NA,NA,67.22222222222223
35242,Shelby County,AL,NA,NA,7.633811055864288,5.101010101010101
35243,Jefferson County,AL,NA,NA,47.52851711026616,NA
35244,Jefferson County,AL,NA,NA,79.40918397192162,NA
35401,Tuscaloosa County,AL,NA,NA,12.752266744662183,NA
35404,Tuscaloosa County,AL,NA,28.209606986899566,NA,NA
35406,Tuscaloosa County,AL,NA,NA,37.11611582334016,NA
35453,Tuscaloosa County,AL,NA,NA,58.116408306522374,98.63636363636363
35462,Greene County,AL,NA,72.62008733624454,NA,NA
35555,Fayette County,AL,NA,45.9825327510917,NA,NA
35579,Walker County,AL,NA,NA,91.54723603392804,NA
35580,Walker County,AL,NA,NA,NA,99.4949494949495
35586,Lamar County,AL,NA,NA,NA,98.88888888888889
35601,Morgan County,AL,NA,5.633187772925765,9.0962269669494,NA
35603,Morgan County,AL,NA,7.117903930131004,23.457151213805204,NA
35611,Limestone County,AL,17.152658662092623,NA,NA,NA
35613,Limestone County,AL,NA,24.563318777292576,NA,NA
35619,Morgan County,AL,NA,NA,79.81866042702545,NA
35620,Limestone County,AL,NA,67.81659388646288,NA,NA
35622,Morgan County,AL,NA,66.89956331877728,NA,NA
35630,Lauderdale County,AL,NA,63.77729257641921,26.031003217315003,NA
35633,Lauderdale County,AL,NA,36.48471615720524,NA,NA
35634,Lauderdale County,AL,NA,NA,NA,91.36363636363637
35650,Lawrence County,AL,NA,NA,32.4363849078678,NA
35653,Franklin County,AL,NA,NA,72.06785609827435,NA
35661,Colbert County,AL,NA,46.65938864628821,NA,NA
35670,Morgan County,AL,NA,NA,NA,88.38383838383838
35748,Madison County,AL,NA,NA,62.85463585843814,NA
35750,Madison County,AL,NA,40.74235807860262,46.885054109388705,NA
35756,Limestone County,AL,NA,NA,89.32436384907868,NA
35757,Madison County,AL,NA,54.978165938864635,NA,NA
35758,Madison County,AL,NA,NA,28.72184849371161,22.171717171717173
35759,Madison County,AL,NA,NA,84.46914302427611,NA
35763,Madison County,AL,NA,NA,75.66539923954373,NA
35768,Jackson County,AL,NA,41.528384279475986,NA,NA
35769,Jackson County,AL,NA,NA,NA,62.272727272727266
35801,Madison County,AL,NA,NA,23.74963439602223,NA
35802,Madison County,AL,71.35506003430532,48.711790393013096,NA,NA
35803,Madison County,AL,NA,46.11353711790393,NA,NA
35805,Madison County,AL,NA,NA,NA,63.68686868686869
35806,Madison County,AL,NA,61.63755458515284,NA,NA
35810,Madison County,AL,38.59348198970841,15.54585152838428,14.009944428195379,NA
35811,Madison County,AL,NA,NA,66.04270254460369,NA
35901,Etowah County,AL,NA,18.624454148471617,26.498976308862236,NA
35903,Etowah County,AL,NA,35.89519650655022,NA,NA
35950,Marshall County,AL,NA,24.41048034934498,47.089792336940626,NA
35951,Marshall County,AL,43.56775300171527,NA,NA,NA
35952,Etowah County,AL,NA,NA,86.54577361801697,NA
35957,Marshall County,AL,NA,60.10917030567685,46.534074290728284,NA
35968,DeKalb County,AL,NA,NA,96.57794676806084,NA
35971,DeKalb County,AL,NA,NA,97.92336940625914,NA
35976,Marshall County,AL,NA,NA,26.001754899093303,NA
36027,Barbour County,AL,NA,53.53711790393013,NA,NA
36037,Butler County,AL,NA,38.07860262008734,NA,NA
36066,Autauga County,AL,NA,NA,48.0549868382568,NA
36067,Autauga County,AL,NA,19.519650655021834,NA,NA
36079,Pike County,AL,NA,67.882096069869,NA,NA
36092,Elmore County,AL,NA,NA,44.252705469435504,NA
36104,Montgomery County,AL,NA,87.6419213973799,67.21263527347178,NA
36108,Montgomery County,AL,53.00171526586621,56.48471615720524,56.44925416788534,NA
36109,Montgomery County,AL,NA,NA,NA,71.56565656565657
36111,Montgomery County,AL,NA,44.60698689956332,NA,74.14141414141415
36116,Montgomery County,AL,19.382504288164665,53.44978165938865,NA,NA
36117,Montgomery County,AL,NA,NA,27.902895583503952,NA
36201,Calhoun County,AL,NA,59.93449781659389,NA,NA
36206,Calhoun County,AL,NA,81.79039301310044,NA,NA
36207,Calhoun County,AL,NA,38.2532751091703,49.780637613337234,NA
36251,Clay County,AL,NA,86.7467248908297,NA,NA
36265,Calhoun County,AL,NA,65.56768558951966,NA,NA
36268,Talladega County,AL,NA,72.2052401746725,NA,NA
36271,Calhoun County,AL,NA,78.60262008733623,NA,NA
36272,Calhoun County,AL,NA,NA,63.87832699619772,NA
36301,Houston County,AL,NA,8.406113537117903,NA,NA
36303,Houston County,AL,NA,37.62008733624454,NA,NA
36323,Coffee County,AL,NA,82.16157205240174,81.74904942965779,NA
36330,Coffee County,AL,NA,NA,NA,38.63636363636363
36360,Dale County,AL,NA,29.017467248908297,NA,NA
36421,Covington County,AL,NA,68.14410480349345,NA,NA
36442,Covington County,AL,NA,97.96943231441048,NA,NA
36451,Clarke County,AL,NA,92.18340611353712,NA,94.64646464646465
36502,Escambia County,AL,80.44596912521442,73.95196506550218,33.31383445451886,NA
36522,Mobile County,AL,NA,NA,NA,97.57575757575758
36526,Baldwin County,AL,NA,92.79475982532752,NA,56.81818181818182
36532,Baldwin County,AL,NA,NA,16.554548113483474,NA
36535,Baldwin County,AL,NA,NA,NA,23.13131313131313
36567,Baldwin County,AL,NA,NA,68.55805791167008,NA
36572,Mobile County,AL,NA,79.36681222707423,NA,94.1919191919192
36580,Baldwin County,AL,NA,98.12227074235807,NA,86.56565656565657
36582,Mobile County,AL,NA,30.26200873362445,NA,NA
36587,Mobile County,AL,NA,NA,NA,98.03030303030303
36603,Mobile County,AL,NA,70.69868995633188,NA,NA
36605,Mobile County,AL,NA,NA,39.660719508628254,NA
36608,Mobile County,AL,33.104631217838765,NA,37.17461245978356,NA
36609,Mobile County,AL,NA,40.50218340611353,NA,NA
36610,Mobile County,AL,NA,43.799126637554586,NA,NA
36613,Mobile County,AL,NA,NA,66.80315881836795,NA
36618,Mobile County,AL,NA,55.19650655021834,NA,NA
36619,Mobile County,AL,96.22641509433963,NA,NA,NA
36693,Mobile County,AL,NA,36.39737991266376,NA,NA
36695,Mobile County,AL,NA,17.99126637554585,21.906990348054986,33.686868686868685
36701,Dallas County,AL,NA,13.384279475982533,21.497513892951154,42.77777777777778
36703,Dallas County,AL,NA,43.01310043668122,NA,NA
36726,Wilcox County,AL,NA,76.39737991266375,NA,NA
36732,Marengo County,AL,NA,58.930131004366814,59.7835624451594,NA
36744,Hale County,AL,NA,90.67685589519651,NA,89.4949494949495
36756,Perry County,AL,NA,87.68558951965065,NA,NA
36801,Lee County,AL,NA,NA,52.70546943550746,NA
36830,Lee County,AL,NA,NA,48.990933021351275,78.98989898989899
36832,Lee County,AL,NA,61.55021834061135,NA,NA
36854,Chambers County,AL,NA,NA,53.261187481719794,NA
36856,Russell County,AL,NA,NA,NA,99.94949494949495
36862,Chambers County,AL,NA,74.30131004366812,NA,NA
36863,Chambers County,AL,NA,NA,NA,71.66666666666667
36867,Russell County,AL,NA,51.65938864628821,NA,NA
99501,Anchorage Municipality,AK,NA,35.63318777292576,60.16379058204153,NA
99502,Anchorage Municipality,AK,NA,NA,NA,61.91919191919192
99507,Anchorage Municipality,AK,NA,NA,40.47967241883592,NA
99508,Anchorage Municipality,AK,NA,7.903930131004366,NA,NA
99517,Anchorage Municipality,AK,NA,NA,NA,75.20202020202021
99518,Anchorage Municipality,AK,NA,NA,92.95115530856975,NA
99577,Anchorage Municipality,AK,NA,NA,NA,86.86868686868688
99645,Matanuska-Susitna Borough,AK,NA,35.96069868995633,NA,93.93939393939394
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,89.19191919191918
99669,Kenai Peninsula Borough,AK,NA,NA,NA,79.84848484848484
99701,Fairbanks North Star Borough,AK,NA,NA,60.836501901140686,NA
99709,Fairbanks North Star Borough,AK,NA,45.6768558951965,43.463000877449545,76.96969696969697
99712,Fairbanks North Star Borough,AK,NA,NA,NA,92.02020202020202
99801,Juneau City and Borough,AK,NA,62.48908296943232,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,55.69868995633188,NA,NA
85004,Maricopa County,AZ,NA,80,NA,NA
85006,Maricopa County,AZ,NA,NA,NA,82.47474747474747
85007,Maricopa County,AZ,NA,21.048034934497817,23.86662766890904,NA
85008,Maricopa County,AZ,8.919382504288166,NA,49.80988593155893,NA
85009,Maricopa County,AZ,NA,25.72052401746725,NA,NA
85012,Maricopa County,AZ,NA,74.25764192139738,NA,NA
85013,Maricopa County,AZ,NA,84.14847161572052,NA,NA
85015,Maricopa County,AZ,NA,71.70305676855895,71.77537291605732,NA
85016,Maricopa County,AZ,NA,NA,75.3144194208833,NA
85017,Maricopa County,AZ,NA,NA,62.79613922199474,NA
85018,Maricopa County,AZ,NA,66.74672489082968,NA,NA
85019,Maricopa County,AZ,NA,NA,84.90786779760164,96.16161616161617
85020,Maricopa County,AZ,NA,21.200873362445417,NA,NA
85021,Maricopa County,AZ,NA,54.38864628820961,24.42234571512138,NA
85022,Maricopa County,AZ,NA,33.49344978165939,19.88885639075753,NA
85027,Maricopa County,AZ,NA,24.650655021834062,NA,NA
85029,Maricopa County,AZ,NA,NA,65.77946768060836,NA
85031,Maricopa County,AZ,NA,31.65938864628821,NA,NA
85032,Maricopa County,AZ,NA,59.03930131004367,NA,73.23232323232324
85033,Maricopa County,AZ,NA,28.864628820960696,63.46885054109389,NA
85035,Maricopa County,AZ,NA,61.004366812227076,49.31266452179,80.4040404040404
85037,Maricopa County,AZ,33.61921097770154,58.31877729257642,NA,NA
85040,Maricopa County,AZ,NA,32.598253275109165,NA,NA
85041,Maricopa County,AZ,NA,34.519650655021834,NA,NA
85042,Maricopa County,AZ,NA,12.838427947598252,45.919859608072535,NA
85043,Maricopa County,AZ,NA,66.83406113537119,81.45656624744078,NA
85044,Maricopa County,AZ,NA,NA,37.49634396022229,57.525252525252526
85048,Maricopa County,AZ,NA,NA,81.42731792921907,NA
85050,Maricopa County,AZ,NA,NA,90.9330213512723,NA
85051,Maricopa County,AZ,NA,58.209606986899566,NA,NA
85053,Maricopa County,AZ,62.0926243567753,59.82532751091703,NA,NA
85083,Maricopa County,AZ,NA,65.69868995633188,NA,82.37373737373737
85085,Maricopa County,AZ,NA,48.799126637554586,NA,NA
85086,Maricopa County,AZ,NA,23.51528384279476,NA,NA
85118,Pinal County,AZ,NA,NA,82.15852588476163,NA
85119,Pinal County,AZ,NA,51.83406113537118,NA,NA
85120,Pinal County,AZ,46.65523156089194,86.04803493449782,25.826264989763086,20.252525252525253
85122,Pinal County,AZ,NA,3.4279475982532754,67.88534659257093,NA
85123,Pinal County,AZ,NA,54.58515283842795,NA,NA
85128,Pinal County,AZ,NA,23.427947598253276,46.62181924539339,NA
85131,Pinal County,AZ,NA,64.45414847161572,64.02456858730623,NA
85132,Pinal County,AZ,NA,20.96069868995633,56.74173735010237,NA
85138,Pinal County,AZ,NA,22.5764192139738,83.00672711319099,NA
85139,Pinal County,AZ,NA,NA,63.35185726820708,NA
85140,Pinal County,AZ,NA,67.40174672489083,NA,NA
85142,Maricopa County,AZ,9.262435677530018,3.9737991266375547,NA,NA
85143,Pinal County,AZ,NA,50.48034934497817,NA,NA
85201,Maricopa County,AZ,NA,5.807860262008734,74.26147996490202,63.888888888888886
85202,Maricopa County,AZ,NA,9.344978165938866,NA,NA
85203,Maricopa County,AZ,NA,20.52401746724891,NA,57.37373737373738
85204,Maricopa County,AZ,NA,67.64192139737992,NA,69.84848484848484
85205,Maricopa County,AZ,NA,60.87336244541485,NA,NA
85207,Maricopa County,AZ,NA,40.37117903930131,19.36238666276689,38.78787878787879
85208,Maricopa County,AZ,NA,27.117903930131003,28.487861947937994,NA
85209,Maricopa County,AZ,NA,43.842794759825324,17.110266159695815,NA
85210,Maricopa County,AZ,33.9622641509434,55.742358078602614,NA,NA
85213,Maricopa County,AZ,NA,72.2052401746725,NA,NA
85215,Maricopa County,AZ,NA,NA,65.10675636150921,NA
85224,Maricopa County,AZ,NA,NA,33.8110558642878,74.5959595959596
85225,Maricopa County,AZ,NA,4.978165938864628,NA,NA
85226,Maricopa County,AZ,54.20240137221269,NA,NA,NA
85233,Maricopa County,AZ,NA,23.49344978165939,NA,NA
85234,Maricopa County,AZ,NA,16.87772925764192,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,3.98989898989899
85249,Maricopa County,AZ,NA,NA,27.317929219069903,NA
85251,Maricopa County,AZ,NA,23.144104803493452,NA,78.78787878787878
85253,Maricopa County,AZ,92.96740994854203,NA,NA,NA
85254,Maricopa County,AZ,NA,NA,24.6270839426733,NA
85255,Maricopa County,AZ,46.65523156089194,77.55458515283843,32.75811640830652,17.77777777777778
85257,Maricopa County,AZ,NA,NA,82.27551915764843,NA
85258,Maricopa County,AZ,NA,50.50218340611353,44.077215560105294,NA
85259,Maricopa County,AZ,NA,67.99126637554586,NA,NA
85260,Maricopa County,AZ,NA,46.61572052401747,NA,NA
85282,Maricopa County,AZ,NA,24.497816593886462,34.54226381983036,NA
85283,Maricopa County,AZ,37.04974271012007,8.16593886462882,NA,NA
85284,Maricopa County,AZ,46.65523156089194,NA,72.82831237203861,NA
85286,Maricopa County,AZ,NA,NA,67.73910500146242,NA
85296,Maricopa County,AZ,NA,76.00436681222708,NA,NA
85298,Maricopa County,AZ,NA,NA,51.00906697864873,NA
85301,Maricopa County,AZ,NA,1.8340611353711789,NA,19.242424242424242
85302,Maricopa County,AZ,NA,39.71615720524018,NA,NA
85303,Maricopa County,AZ,NA,64.5414847161572,NA,NA
85304,Maricopa County,AZ,NA,NA,NA,56.56565656565656
85308,Maricopa County,AZ,NA,NA,41.03539046504826,NA
85323,Maricopa County,AZ,NA,46.353711790393014,NA,NA
85326,Maricopa County,AZ,NA,NA,32.26089499853758,NA
85331,Maricopa County,AZ,NA,NA,NA,80.85858585858587
85335,Maricopa County,AZ,NA,48.75545851528385,43.87247733255338,NA
85338,Maricopa County,AZ,NA,NA,33.98654577361802,NA
85339,Maricopa County,AZ,NA,35.480349344978166,NA,NA
85344,La Paz County,AZ,NA,21.004366812227072,25.76776835331969,68.58585858585859
85345,Maricopa County,AZ,NA,55.85152838427948,6.785609827434922,NA
85349,Yuma County,AZ,NA,66.70305676855895,80.84235156478502,NA
85350,Yuma County,AZ,NA,31.986899563318776,NA,NA
85351,Maricopa County,AZ,NA,NA,5.5864287803451305,0.35353535353535354
85353,Maricopa County,AZ,NA,17.074235807860262,NA,NA
85354,Maricopa County,AZ,NA,91.2882096069869,NA,NA
85355,Maricopa County,AZ,NA,70.69868995633188,NA,NA
85364,Yuma County,AZ,NA,42.66375545851528,16.174319976601346,2.1717171717171717
85373,Maricopa County,AZ,NA,NA,NA,11.717171717171718
85374,Maricopa County,AZ,NA,83.31877729257641,NA,3.939393939393939
85375,Maricopa County,AZ,NA,NA,NA,7.626262626262627
85378,Maricopa County,AZ,NA,NA,88.622404211757825,NA
85379,Maricopa County,AZ,NA,15.305676855895198,NA,75.70707070707071
85381,Maricopa County,AZ,NA,NA,66.15969581749049,32.525252525252526
85383,Maricopa County,AZ,NA,NA,NA,74.0909090909091
85387,Maricopa County,AZ,NA,65.48034934497817,NA,NA
85388,Maricopa County,AZ,NA,92.22707423580786,72.59432582626499,NA
85392,Maricopa County,AZ,NA,67.2707423580786,39.48522959929804,NA
85395,Maricopa County,AZ,74.61406518010291,NA,NA,NA
85541,Gila County,AZ,NA,30.938864628820962,NA,NA
85544,Gila County,AZ,NA,NA,87.65720971044165,NA
85550,Graham County,AZ,NA,93.99563318777294,NA,NA
85552,Graham County,AZ,NA,NA,97.86487276981573,NA
85614,Pima County,AZ,NA,NA,44.72067856098275,17.87878787878788
85621,Santa Cruz County,AZ,NA,74.8471615720524,NA,62.272727272727266
85622,Pima County,AZ,NA,NA,81.22257970166716,NA
85629,Pima County,AZ,NA,NA,49.488154431120215,NA
85641,Pima County,AZ,NA,NA,86.75051184556888,NA
85648,Santa Cruz County,AZ,NA,NA,56.06902603100322,NA
85650,Cochise County,AZ,NA,NA,48.1134834747002,34.34343434343434
85653,Pima County,AZ,NA,20.58951965065502,NA,NA
85658,Pima County,AZ,NA,NA,81.07633811055864,NA
85701,Pima County,AZ,NA,74.67248908296943,94.61830944720678,NA
85704,Pima County,AZ,NA,61.135371179039296,NA,14.595959595959595
85705,Pima County,AZ,NA,20.262008733624455,3.860778005264697,NA
85706,Pima County,AZ,NA,29.126637554585155,61.68470312957005,33.686868686868685
85710,Pima County,AZ,NA,NA,NA,24.04040404040404
85711,Pima County,AZ,NA,17.64192139737991,8.30652237496344,NA
85712,Pima County,AZ,NA,66.5065502183406,NA,NA
85714,Pima County,AZ,NA,NA,47.55776542848786,NA
85716,Pima County,AZ,NA,7.707423580786026,18.543433752559228,75.60606060606061
85719,Pima County,AZ,NA,17.663755458515283,NA,NA
85730,Pima County,AZ,NA,NA,69.40625914009945,NA
85739,Pinal County,AZ,NA,NA,71.04416496051476,NA
85741,Pima County,AZ,NA,16.746724890829697,34.513015501608656,NA
85743,Pima County,AZ,NA,NA,19.654869844983914,80.25252525252526
85745,Pima County,AZ,NA,NA,11.640830652237497,NA
85746,Pima County,AZ,NA,24.62882096069869,NA,NA
85749,Pima County,AZ,NA,62.838427947598255,NA,NA
85755,Pima County,AZ,NA,NA,38.63702837086868,60.151515151515156
85756,Pima County,AZ,NA,18.755458515283845,NA,NA
85757,Pima County,AZ,NA,91.06986899563319,NA,NA
85924,Apache County,AZ,NA,NA,98.15735595203276,NA
85925,Apache County,AZ,NA,NA,96.37320854050893,NA
85929,Navajo County,AZ,NA,89.51965065502183,NA,NA
85935,Navajo County,AZ,NA,NA,NA,95.95959595959596
85941,Apache County,AZ,NA,83.88646288209607,NA,NA
86004,Coconino County,AZ,NA,13.689956331877728,NA,NA
86033,Navajo County,AZ,NA,90.39301310043668,NA,NA
86047,Navajo County,AZ,NA,49.0174672489083,88.3299210295408,NA
86301,Yavapai County,AZ,NA,NA,20.737057619186896,41.96969696969697
86305,Yavapai County,AZ,NA,NA,58.70137467095642,44.292929292929294
86314,Yavapai County,AZ,NA,7.052401746724891,15.355367066393683,NA
86322,Yavapai County,AZ,NA,32.51091703056769,80.11114360924246,NA
86325,Yavapai County,AZ,NA,95.65502183406113,NA,NA
86326,Yavapai County,AZ,26.41509433962264,11.419213973799126,15.121380520620065,NA
86327,Yavapai County,AZ,NA,84.19213973799127,NA,NA
86336,Yavapai County,AZ,NA,NA,79.61392219947354,59.040404040404034
86401,Mohave County,AZ,NA,67.79475982532752,27.05469435507458,NA
86404,Mohave County,AZ,NA,NA,85.93155893536122,NA
86406,Mohave County,AZ,NA,88.75545851528385,NA,NA
86409,Mohave County,AZ,NA,75.58951965065502,83.56244515940332,NA
86413,Mohave County,AZ,NA,70.65502183406113,NA,NA
86426,Mohave County,AZ,NA,NA,95.17402749341913,NA
86429,Mohave County,AZ,NA,NA,48.259725065808716,NA
86442,Mohave County,AZ,68.43910806174958,NA,NA,NA
86503,Apache County,AZ,26.758147512864493,48.97379912663756,NA,NA
86507,Apache County,AZ,NA,NA,95.43726235741445,99.24242424242425
86538,Apache County,AZ,NA,83.90829694323145,NA,NA
86556,Apache County,AZ,NA,NA,94.91079262942381,NA
71601,Jefferson County,AR,NA,74.3886462882096,NA,NA
71602,Jefferson County,AR,NA,NA,61.47996490201814,NA
71603,Jefferson County,AR,NA,18.013100436681224,46.91430242761041,NA
71667,Lincoln County,AR,NA,72.92576419213974,NA,NA
71730,Union County,AR,NA,28.864628820960696,NA,NA
71753,Columbia County,AR,NA,47.096069868995635,55.425563030125765,NA
71852,Howard County,AR,NA,87.90393013100437,NA,NA
71854,Miller County,AR,NA,21.11353711790393,NA,NA
71901,Garland County,AR,NA,88.23144104803492,34.54226381983036,NA
71913,Garland County,AR,45.62607204116638,92.882096069869,NA,NA
71923,Clark County,AR,NA,68.4934497816594,NA,NA
71953,Polk County,AR,77.18696397941682,NA,73.00380228136882,NA
72010,White County,AR,45.96912521440824,NA,NA,NA
