ZipCode,county,state,Adult,Retirement,Geriatric
35022,Jefferson County,AL,36.916186820217526,NA,NA
35023,Jefferson County,AL,NA,NA,23.474178403755868
35045,Chilton County,AL,58.79718490083173,NA,NA
35064,Jefferson County,AL,NA,NA,91.31455399061032
35071,Jefferson County,AL,68.07421625079975,NA,NA
35072,Coosa County,AL,NA,77.05479452054794,NA
35077,Cullman County,AL,56.49392194497761,NA,NA
35111,Tuscaloosa County,AL,NA,28.5958904109589,NA
35173,Jefferson County,AL,47.02495201535509,37.24315068493151,NA
35206,Jefferson County,AL,NA,44.43493150684932,NA
35211,Jefferson County,AL,NA,21.660958904109588,NA
35235,Jefferson County,AL,51.631477927063344,NA,NA
35242,Shelby County,AL,31.03007037747921,NA,NA
35244,Jefferson County,AL,NA,38.35616438356164,NA
35452,Tuscaloosa County,AL,NA,99.31506849315068,NA
35550,Walker County,AL,76.90339091490723,NA,NA
35563,Marion County,AL,NA,NA,79.5774647887324
35611,Limestone County,AL,24.56813819577735,NA,NA
35646,Colbert County,AL,NA,NA,93.1924882629108
35652,Lauderdale County,AL,NA,85.44520547945206,NA
35674,Colbert County,AL,63.787587971849014,NA,NA
35763,Madison County,AL,NA,53.5958904109589,NA
35773,Madison County,AL,63.14779270633397,NA,NA
35904,Etowah County,AL,42.29046705054383,NA,NA
35905,Etowah County,AL,83.23736404350608,NA,NA
35954,Etowah County,AL,55.02239283429302,NA,NA
35967,DeKalb County,AL,82.21369161868202,NA,NA
36027,Barbour County,AL,37.23608445297505,NA,NA
36037,Butler County,AL,52.97504798464492,58.9041095890411,NA
36067,Autauga County,AL,NA,86.64383561643835,NA
36092,Elmore County,AL,42.546385156749835,NA,NA
36116,Montgomery County,AL,19.769673704414586,NA,NA
36340,Geneva County,AL,89.1234804862444,NA,NA
36360,Dale County,AL,NA,67.12328767123287,NA
36442,Covington County,AL,94.4977607165707,NA,NA
36477,Geneva County,AL,NA,NA,97.41784037558685
36532,Baldwin County,AL,NA,22.089041095890412,NA
36545,Clarke County,AL,NA,85.01712328767124,NA
36551,Baldwin County,AL,NA,87.5,88.26291079812206
36605,Mobile County,AL,97.12092130518234,NA,NA
36830,Lee County,AL,NA,55.650684931506845,NA
