ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,77.83941605839416,NA,NA
35010,Tallapoosa County,AL,38.275193798449614,77.985401459854,10.103499260719566,NA
35016,Marshall County,AL,NA,11.343065693430656,NA,NA
35020,Jefferson County,AL,NA,8.18978102189781,NA,NA
35023,Jefferson County,AL,NA,50.613138686131386,NA,NA
35040,Shelby County,AL,16.18217054263566,10.145985401459855,NA,NA
35046,Chilton County,AL,NA,47.839416058394164,NA,NA
35051,Shelby County,AL,NA,59.63503649635037,NA,NA
35055,Cullman County,AL,NA,71.69343065693431,84.49975357318877,NA
35057,Cullman County,AL,NA,24.014598540145986,NA,NA
35058,Cullman County,AL,NA,NA,86.74223755544604,NA
35064,Jefferson County,AL,NA,NA,86.9886643666831,NA
35071,Jefferson County,AL,NA,74.21897810218978,NA,NA
35077,Cullman County,AL,NA,34.86131386861314,NA,NA
35080,Shelby County,AL,NA,13.86861313868613,NA,NA
35115,Shelby County,AL,NA,81.88321167883211,NA,NA
35120,St. Clair County,AL,39.24418604651162,14.554744525547445,NA,NA
35124,Shelby County,AL,NA,NA,70.72449482503697,NA
35125,St. Clair County,AL,NA,NA,32.42976835879744,NA
35126,Jefferson County,AL,NA,11.197080291970803,NA,NA
35127,Jefferson County,AL,NA,56.32116788321168,NA,NA
35128,St. Clair County,AL,52.03488372093024,24.45255474452555,NA,NA
35160,Talladega County,AL,26.647286821705425,17.197080291970803,39.7486446525382,NA
35175,Marshall County,AL,NA,40.14598540145985,NA,NA
35180,Jefferson County,AL,NA,41.912408759124084,NA,NA
35184,Bibb County,AL,NA,61.43065693430657,NA,NA
35205,Jefferson County,AL,65.21317829457365,NA,NA,NA
35207,Jefferson County,AL,NA,41.956204379562045,NA,NA
35208,Jefferson County,AL,NA,20.7007299270073,NA,NA
35209,Jefferson County,AL,47.286821705426355,NA,29.59586002957122,NA
35210,Jefferson County,AL,NA,42.43795620437956,NA,NA
35211,Jefferson County,AL,NA,38.45255474452555,NA,NA
35215,Jefferson County,AL,NA,62.23357664233576,NA,NA
35216,Jefferson County,AL,29.457364341085274,11.912408759124087,NA,NA
35218,Jefferson County,AL,NA,NA,55.66781665845244,NA
35221,Jefferson County,AL,98.15891472868216,NA,NA,NA
35223,Jefferson County,AL,NA,NA,NA,71.69811320754717
35226,Jefferson County,AL,NA,39.88321167883211,5.840315426318384,NA
35235,Jefferson County,AL,NA,NA,43.98718580581567,NA
35242,Shelby County,AL,NA,NA,29.793001478560864,NA
35243,Jefferson County,AL,NA,NA,81.69048792508626,NA
35244,Jefferson County,AL,NA,NA,67.66880236569739,NA
35404,Tuscaloosa County,AL,NA,1.7810218978102188,NA,NA
35405,Tuscaloosa County,AL,NA,17.05109489051095,NA,NA
35453,Tuscaloosa County,AL,18.7984496124031,30.81751824817518,56.55495317890586,NA
35475,Tuscaloosa County,AL,28.003875968992247,NA,77.9694430754066,NA
35563,Marion County,AL,NA,78.9051094890511,NA,NA
35565,Winston County,AL,NA,65.22627737226277,62.5924100542139,NA
35570,Marion County,AL,NA,53.48905109489051,NA,NA
35580,Walker County,AL,NA,92.51094890510949,85.78117299162149,NA
35594,Marion County,AL,77.13178294573643,85.66423357664233,40.1675702316412,NA
35601,Morgan County,AL,NA,46.21897810218978,NA,NA
35603,Morgan County,AL,NA,2,NA,41.112214498510426
35611,Limestone County,AL,NA,NA,86.12617052735338,NA
