ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,85.40796435533278,NA,NA
35010,Tallapoosa County,AL,NA,NA,49.43165257942291,NA
35016,Marshall County,AL,NA,61.70983013088276,71.11629262605655,NA
35022,Jefferson County,AL,NA,21.74881648565859,NA,NA
35023,Jefferson County,AL,NA,59.955444165970484,7.111629262605653,74.60396039603961
35042,Bibb County,AL,NA,65.91478696741855,NA,NA
35043,Shelby County,AL,NA,83.73712057922585,NA,NA
35051,Shelby County,AL,NA,NA,93.93762751384436,NA
35055,Cullman County,AL,NA,NA,45.38035558146313,45
35057,Cullman County,AL,NA,94.20774157616263,NA,NA
35058,Cullman County,AL,NA,87.66360345307713,NA,NA
35062,Jefferson County,AL,NA,67.33500417710944,67.88108423200234,NA
35064,Jefferson County,AL,NA,90.00278473962683,57.534246575342465,NA
35071,Jefferson County,AL,NA,NA,58.72923345963276,NA
35077,Cullman County,AL,NA,92.78752436647173,48.93617021276596,NA
35079,Blount County,AL,NA,78.22333611807296,NA,NA
35094,Jefferson County,AL,59.9290780141844,39.62684489000278,47.449723112795105,NA
35096,Talladega County,AL,NA,75.21581732108048,NA,NA
35111,Tuscaloosa County,AL,NA,27.457532720690615,NA,NA
35115,Shelby County,AL,NA,NA,NA,82.17821782178217
35120,St. Clair County,AL,NA,39.79392926761348,NA,NA
35121,Blount County,AL,NA,NA,NA,56.930693069306926
35124,Shelby County,AL,NA,NA,78.95657242786359,NA
35125,St. Clair County,AL,NA,64.71734892787524,50.65578548528126,NA
35126,Jefferson County,AL,NA,NA,93.76275138443603,NA
35127,Jefferson County,AL,NA,66.19326093010304,NA,NA
35128,St. Clair County,AL,80.85106382978722,NA,NA,NA
35146,St. Clair County,AL,NA,61.79337231968811,NA,NA
35173,Jefferson County,AL,NA,30.32581453634085,24.278635966190613,35.99009900990099
35179,Cullman County,AL,NA,93.23308270676691,65.2579422908773,NA
35184,Bibb County,AL,NA,57.1150097465887,NA,NA
35205,Jefferson County,AL,NA,44.89000278473962,52.579422908772955,86.73267326732673
35206,Jefferson County,AL,NA,NA,29.962110171961527,NA
35207,Jefferson County,AL,NA,48.62155388471178,NA,NA
35209,Jefferson County,AL,NA,NA,75.10929758088021,NA
35211,Jefferson County,AL,NA,NA,12.736811425240454,24.15841584158416
35213,Jefferson County,AL,NA,NA,NA,49.4059405940594
35221,Jefferson County,AL,NA,80.45112781954887,NA,NA
35222,Jefferson County,AL,NA,NA,76.24599242203439,NA
35223,Jefferson County,AL,NA,NA,83.00786942582337,NA
35226,Jefferson County,AL,NA,58.25675299359509,NA,NA
35228,Jefferson County,AL,NA,NA,64.062955406587,NA
35234,Jefferson County,AL,NA,NA,NA,91.98019801980199
35235,Jefferson County,AL,NA,NA,63.975517341882835,NA
35242,Shelby County,AL,NA,43.831801726538565,6.295540658700087,NA
35244,Jefferson County,AL,NA,28.989139515455303,NA,NA
35405,Tuscaloosa County,AL,NA,3.7315510999721524,46.60448848732148,NA
35406,Tuscaloosa County,AL,NA,53.71762740183793,NA,27.425742574257427
35503,Walker County,AL,45.744680851063826,72.23614592035645,NA,NA
35504,Walker County,AL,NA,49.79114452798663,84.90236082774702,NA
35553,Winston County,AL,NA,NA,NA,85.29702970297029
35555,Fayette County,AL,NA,NA,NA,81.63366336633663
35565,Winston County,AL,NA,NA,57.417662489070246,NA
35594,Marion County,AL,NA,NA,59.51617604197027,NA
35601,Morgan County,AL,NA,NA,7.286505392013991,NA
35603,Morgan County,AL,NA,NA,NA,17.97029702970297
35611,Limestone County,AL,NA,NA,41.824540950160305,NA
35613,Limestone County,AL,NA,53.021442495126706,NA,NA
35630,Lauderdale County,AL,NA,NA,51.18041387350627,NA
35633,Lauderdale County,AL,NA,34.976329713171815,41.41649664820752,NA
35634,Lauderdale County,AL,NA,70.28682818156501,NA,NA
35640,Morgan County,AL,NA,18.49067112225007,NA,69.05940594059405
35645,Lauderdale County,AL,NA,NA,83.82395802972894,NA
35648,Lauderdale County,AL,NA,NA,95.42407461381521,NA
35650,Lawrence County,AL,NA,77.36006683375103,NA,NA
35652,Lauderdale County,AL,NA,NA,NA,78.56435643564356
35653,Franklin County,AL,92.19858156028369,81.70426065162907,63.334304867385605,NA
35654,Franklin County,AL,NA,NA,74.67210725735937,NA
35661,Colbert County,AL,NA,82.56752993595099,53.51209559895075,NA
35672,Lawrence County,AL,NA,NA,65.02477411833286,NA
35673,Morgan County,AL,NA,48.84433305485937,NA,NA
35674,Colbert County,AL,NA,NA,61.090061206645295,NA
35747,Marshall County,AL,NA,NA,NA,91.73267326732673
35749,Madison County,AL,NA,29.741019214703424,NA,NA
35750,Madison County,AL,NA,38.59649122807017,38.96823083649082,NA
35757,Madison County,AL,NA,NA,90.52754299038182,NA
35758,Madison County,AL,NA,49.98607630186577,NA,NA
35759,Madison County,AL,NA,92.09133945976052,NA,NA
35760,Madison County,AL,NA,NA,98.8050131157097,NA
35761,Madison County,AL,NA,55.7504873294347,NA,NA
35763,Madison County,AL,NA,NA,38.21043427572137,NA
35769,Jackson County,AL,NA,NA,NA,57.47524752475247
35801,Madison County,AL,NA,NA,49.25677645001457,NA
35802,Madison County,AL,NA,NA,45.75925386184786,80.34653465346535
35803,Madison County,AL,NA,NA,51.3552900029146,19.603960396039604
35810,Madison County,AL,32.269503546099294,70.98301308827625,56.076945496939665,NA
35811,Madison County,AL,NA,86.49401280980229,25.794229087729526,NA
35901,Etowah County,AL,NA,NA,21.0434275721364,NA
35904,Etowah County,AL,NA,26.78919521024784,NA,NA
35905,Etowah County,AL,NA,NA,85.3104051296998,NA
35907,Etowah County,AL,NA,NA,68.11425240454679,69.95049504950495
35950,Marshall County,AL,NA,77.2765246449457,NA,NA
35952,Etowah County,AL,NA,95.57226399331662,NA,NA
35954,Etowah County,AL,NA,79.30938457254246,NA,71.18811881188118
35956,Etowah County,AL,NA,59.09217488164856,NA,NA
35957,Marshall County,AL,NA,27.736006683375102,81.57971436898863,86.93069306930693
35959,Cherokee County,AL,NA,NA,95.04517633343049,NA
36024,Elmore County,AL,NA,NA,85.36869717283591,NA
36027,Barbour County,AL,NA,21.94374825953773,40.221509763917226,NA
36037,Butler County,AL,NA,NA,83.94054211600117,NA
36054,Elmore County,AL,NA,45.86466165413533,NA,NA
36064,Montgomery County,AL,NA,NA,81.17167006703585,NA
36066,Autauga County,AL,NA,NA,NA,40.69306930693069
36092,Elmore County,AL,NA,27.011974380395433,NA,NA
36106,Montgomery County,AL,88.65248226950354,NA,NA,NA
36108,Montgomery County,AL,NA,53.49484823169034,NA,NA
36109,Montgomery County,AL,NA,NA,NA,34.95049504950495
36110,Montgomery County,AL,NA,NA,70.94141649664822,63.06930693069307
36111,Montgomery County,AL,NA,NA,NA,68.16831683168317
36116,Montgomery County,AL,NA,10.192147034252297,31.15709705625182,NA
36117,Montgomery County,AL,NA,NA,22.267560477994756,NA
36201,Calhoun County,AL,NA,38.98635477582846,NA,NA
36203,Calhoun County,AL,NA,NA,63.917225298746715,NA
36206,Calhoun County,AL,48.58156028368794,NA,90.32352083940542,NA
36264,Cleburne County,AL,NA,NA,70.94141649664822,NA
36272,Calhoun County,AL,NA,28.54358117516012,80.85106382978722,74.25742574257426
36274,Randolph County,AL,NA,NA,NA,82.92079207920791
36301,Houston County,AL,NA,47.98106377053745,NA,NA
36303,Houston County,AL,NA,87.10665552770816,NA,NA
36305,Houston County,AL,NA,37.287663603453076,45.93412999125619,NA
36310,Henry County,AL,91.48936170212765,NA,NA,NA
36322,Dale County,AL,NA,NA,NA,99.70297029702971
36323,Coffee County,AL,NA,54.94291283764968,NA,NA
36330,Coffee County,AL,NA,79.86633249791144,68.31827455552317,NA
36344,Geneva County,AL,NA,80.78529657477026,88.2250072865054,95.1980198019802
36345,Henry County,AL,NA,NA,86.38880792771786,NA
36352,Houston County,AL,NA,NA,NA,99.4059405940594
36360,Dale County,AL,NA,28.09802283486494,21.7720781113378,95.14851485148515
36420,Covington County,AL,NA,33.778891673628515,51.26785193821043,NA
36421,Covington County,AL,NA,64.07685881370092,NA,NA
36460,Monroe County,AL,NA,NA,85.7767414747887,NA
36507,Baldwin County,AL,NA,22.166527429685324,47.24570096181871,NA
36521,Mobile County,AL,NA,97.57727652464494,NA,NA
36526,Baldwin County,AL,NA,31.411862990810356,23.724861556397553,18.96039603960396
36532,Baldwin County,AL,NA,NA,NA,14.504950495049505
36541,Mobile County,AL,NA,NA,85.48528125910813,NA
36544,Mobile County,AL,NA,64.6338067390699,74.32235499854269,NA
36549,Baldwin County,AL,NA,NA,NA,69.25742574257426
36567,Baldwin County,AL,NA,42.21665274296853,NA,NA
36575,Mobile County,AL,NA,38.01169590643275,56.48498979889245,NA
36582,Mobile County,AL,NA,29.434697855750485,61.00262314194113,NA
36609,Mobile County,AL,NA,38.485101642996376,NA,86.13861386138613
36610,Mobile County,AL,NA,NA,87.58379481200816,NA
36613,Mobile County,AL,NA,NA,95.8904109589041,NA
36619,Mobile County,AL,NA,58.340295182400446,51.06382978723404,NA
36695,Mobile County,AL,NA,18.43497632971317,47.741183328475664,NA
36703,Dallas County,AL,NA,68.92230576441104,NA,NA
36732,Marengo County,AL,NA,79.22584238373712,NA,76.58415841584159
36801,Lee County,AL,NA,NA,NA,57.821782178217816
36862,Chambers County,AL,NA,NA,78.4319440396386,NA
36867,Russell County,AL,NA,75.02088554720133,NA,NA
36869,Russell County,AL,NA,NA,42.494899446225595,NA
36870,Lee County,AL,NA,NA,NA,59.95049504950495
36877,Lee County,AL,NA,NA,76.85805887496356,NA
99501,Anchorage Municipality,AK,NA,NA,51.938210434275724,NA
99518,Anchorage Municipality,AK,NA,57.1150097465887,NA,NA
99577,Anchorage Municipality,AK,NA,NA,72.36957155348294,NA
99603,Kenai Peninsula Borough,AK,NA,NA,67.64791605945788,NA
99611,Kenai Peninsula Borough,AK,54.60992907801418,50.15316067947647,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,34.558618769145085,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,19.548872180451127,25.473622850480908,NA
99701,Fairbanks North Star Borough,AK,NA,46.72793093845725,NA,NA
99801,Juneau City and Borough,AK,NA,NA,86.33051588458176,NA
85006,Maricopa County,AZ,NA,24.143692564745194,57.65083066161469,NA
85007,Maricopa County,AZ,NA,4.817599554441659,NA,NA
85013,Maricopa County,AZ,NA,29.796714007240322,NA,NA
85015,Maricopa County,AZ,NA,30.465051517683094,32.818420285631014,NA
85018,Maricopa County,AZ,NA,18.546365914786968,80.20985135529001,70.84158415841584
85020,Maricopa County,AZ,NA,NA,19.527834450597492,NA
85021,Maricopa County,AZ,NA,51.96324143692564,NA,NA
85022,Maricopa County,AZ,NA,9.774436090225564,NA,NA
85024,Maricopa County,AZ,NA,NA,61.26493733605363,NA
85028,Maricopa County,AZ,NA,NA,43.106965899154766,NA
85029,Maricopa County,AZ,NA,NA,89.65316234334013,NA
85032,Maricopa County,AZ,NA,43.21915900863269,14.223258525211307,NA
85033,Maricopa County,AZ,NA,7.435254803675856,54.56135237540076,81.13861386138615
85035,Maricopa County,AZ,NA,28.37649679754943,NA,NA
85040,Maricopa County,AZ,NA,NA,37.015447391431074,NA
85042,Maricopa County,AZ,23.404255319148938,NA,NA,NA
85043,Maricopa County,AZ,NA,NA,45.93412999125619,NA
85044,Maricopa County,AZ,NA,9.635199108883318,NA,NA
85045,Maricopa County,AZ,82.97872340425532,90.11417432470064,NA,NA
