ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,49.89539748953975,NA,NA,79.18710581639805,NA
35005,Jefferson County,AL,NA,81.93771626297578,90.92928112215078,NA,80.50525374469036
35007,Shelby County,AL,NA,48.5121107266436,13.53594389246055,11.576734407848633,NA
35010,Tallapoosa County,AL,69.8744769874477,NA,6.125073056691993,58.934828311142255,NA
35014,Talladega County,AL,NA,NA,79.22852133255405,NA,NA
35016,Marshall County,AL,55.43933054393305,NA,88.24079485680888,12.768044849334267,NA
35020,Jefferson County,AL,8.92608089260809,NA,57.1478667445938,7.44218640504555,20.344287949921753
35022,Jefferson County,AL,NA,61.1764705882353,NA,2.6769446391030134,NA
35023,Jefferson County,AL,NA,NA,4.161309175920514,52.347582340574625,NA
35031,Blount County,AL,NA,NA,36.66861484511981,NA,NA
35033,Cullman County,AL,NA,NA,98.08299240210403,NA,NA
35040,Shelby County,AL,NA,NA,74.76329631794273,42.24246671338472,NA
35042,Bibb County,AL,NA,NA,51.16306253652835,NA,NA
35044,Talladega County,AL,38.07531380753138,77.37024221453287,60.80654587960257,81.7238962859145,NA
35045,Chilton County,AL,NA,NA,56.271186440677965,73.94533987386124,NA
35046,Chilton County,AL,NA,NA,71.80596142606662,NA,NA
35051,Shelby County,AL,NA,NA,84.41846873173583,NA,NA
35054,St. Clair County,AL,NA,NA,NA,90.03503854239663,NA
35055,Cullman County,AL,NA,NA,NA,32.76804484933427,NA
35057,Cullman County,AL,NA,NA,36.86732904734073,NA,NA
35062,Jefferson County,AL,NA,NA,53.033313851548805,60.4905395935529,NA
35064,Jefferson County,AL,57.32217573221757,NA,20.1052016364699,79.48142957252978,NA
35068,Jefferson County,AL,NA,NA,73.36060783167738,NA,NA
35071,Jefferson County,AL,71.05997210599722,NA,33.781414377556985,80.57463209530484,NA
35072,Coosa County,AL,NA,NA,NA,83.85423966363,NA
35079,Blount County,AL,NA,NA,NA,NA,99.10574558461882
35080,Shelby County,AL,NA,NA,51.922852133255404,NA,NA
35085,Chilton County,AL,NA,NA,NA,NA,80.05812653699978
35094,Jefferson County,AL,NA,NA,20.514319111630623,69.68465311843028,NA
35096,Talladega County,AL,NA,NA,87.72647574517826,49.55851436580238,NA
35111,Tuscaloosa County,AL,NA,NA,38.09468147282291,35.57112824106517,NA
35114,Shelby County,AL,NA,NA,70.64874342489772,92.8521373510862,NA
35115,Shelby County,AL,88.11018131101814,NA,60.98188194038574,NA,NA
35118,Jefferson County,AL,NA,NA,NA,88.54940434477926,NA
35120,St. Clair County,AL,43.30543933054393,NA,73.02162478082992,NA,NA
35121,Blount County,AL,NA,NA,56.949152542372886,54.89838822704976,52.492734182875026
35124,Shelby County,AL,73.98884239888423,NA,NA,40.95304835318851,NA
35125,St. Clair County,AL,67.53835425383544,NA,49.60841613091759,NA,NA
35126,Jefferson County,AL,NA,NA,14.658094681472821,19.705676243868258,53.94589760786944
35127,Jefferson County,AL,NA,NA,94.21390999415547,NA,60.18332215515314
35128,St. Clair County,AL,NA,NA,84.92109877264757,39.17309039943938,NA
35131,St. Clair County,AL,NA,NA,90.4500292226768,NA,NA
35133,Blount County,AL,NA,NA,89.65517241379311,NA,99.41873463000223
35146,St. Clair County,AL,NA,NA,NA,38.458304134548,NA
35150,Talladega County,AL,NA,NA,67.60958503798949,27.35809390329362,NA
35160,Talladega County,AL,4.776847977684798,NA,50.50847457627119,16.510161177295025,NA
35173,Jefferson County,AL,NA,NA,62.63004091174752,88.60546601261387,NA
35175,Marshall County,AL,NA,NA,61.20397428404441,NA,NA
35180,Jefferson County,AL,NA,NA,29.234365867913503,NA,NA
35184,Bibb County,AL,NA,NA,39.099941554646406,NA,NA
35204,Jefferson County,AL,NA,NA,NA,NA,43.59490274983233
35206,Jefferson County,AL,NA,NA,NA,17.869656622284513,NA
35207,Jefferson County,AL,NA,NA,87.35242548217417,59.63559915907498,72.27811312318354
35208,Jefferson County,AL,NA,NA,NA,93.42676944639103,NA
35209,Jefferson County,AL,NA,NA,74.96201052016364,NA,NA
35210,Jefferson County,AL,NA,NA,64.68731735827001,NA,NA
35211,Jefferson County,AL,NA,NA,0.9585037989479837,27.904695164681147,NA
35212,Jefferson County,AL,NA,NA,NA,NA,86.58618376928237
35213,Jefferson County,AL,NA,NA,62.55990648743425,34.239663629993,NA
35214,Jefferson County,AL,NA,46.64359861591695,4.757451782583284,NA,NA
