ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,66.66666666666666
35010,Tallapoosa County,AL,62.890625,NA,NA,NA
35016,Marshall County,AL,NA,54.61165048543689,NA,44.3064182194617
35020,Jefferson County,AL,NA,NA,NA,33.54037267080746
35022,Jefferson County,AL,NA,40.53398058252427,16.556776556776555,NA
35023,Jefferson County,AL,NA,31.148867313915858,NA,NA
35034,Bibb County,AL,NA,NA,NA,99.17184265010351
35040,Shelby County,AL,NA,NA,74.65201465201466,NA
35045,Chilton County,AL,NA,NA,NA,78.26086956521739
35051,Shelby County,AL,NA,NA,NA,92.61559696342306
35064,Jefferson County,AL,NA,62.62135922330098,NA,NA
35071,Jefferson County,AL,NA,NA,NA,57.280883367839884
35072,Coosa County,AL,NA,NA,83.80952380952381,NA
35080,Shelby County,AL,NA,NA,76.48351648351648,NA
35096,Talladega County,AL,NA,NA,79.78021978021978,NA
35114,Shelby County,AL,NA,NA,92.89377289377289,NA
35124,Shelby County,AL,NA,NA,38.681318681318686,NA
35125,St. Clair County,AL,NA,58.495145631067956,NA,NA
35128,St. Clair County,AL,NA,NA,72.23443223443223,NA
35150,Talladega County,AL,NA,42.394822006472495,NA,NA
35160,Talladega County,AL,NA,NA,47.179487179487175,NA
35180,Jefferson County,AL,NA,72.24919093851133,NA,83.98895790200139
35206,Jefferson County,AL,NA,NA,NA,62.180814354727396
35209,Jefferson County,AL,NA,NA,68.13186813186813,NA
35211,Jefferson County,AL,NA,NA,24.835164835164836,NA
35213,Jefferson County,AL,85.9375,NA,NA,NA
35214,Jefferson County,AL,NA,32.44336569579288,NA,NA
35215,Jefferson County,AL,NA,NA,NA,72.04968944099379
35216,Jefferson County,AL,NA,NA,52.23443223443224,NA
35217,Jefferson County,AL,NA,50.323624595469255,NA,NA
35221,Jefferson County,AL,NA,NA,97.14285714285714,NA
35228,Jefferson County,AL,NA,88.83495145631069,NA,NA
35243,Jefferson County,AL,NA,NA,60.07326007326007,NA
35401,Tuscaloosa County,AL,NA,NA,19.633699633699635,NA
35406,Tuscaloosa County,AL,NA,NA,NA,34.57556935817806
35462,Greene County,AL,60.15625,99.51456310679612,NA,NA
35501,Walker County,AL,77.734375,NA,NA,NA
35563,Marion County,AL,NA,93.042071197411,NA,NA
35592,Lamar County,AL,NA,NA,NA,94.40993788819875
35594,Marion County,AL,NA,NA,NA,90.47619047619048
35603,Morgan County,AL,NA,16.423948220064723,NA,24.292615596963422
35611,Limestone County,AL,NA,NA,NA,53.69220151828847
35613,Limestone County,AL,NA,43.36569579288026,NA,NA
35630,Lauderdale County,AL,NA,66.9093851132686,NA,42.92615596963423
35634,Lauderdale County,AL,NA,NA,85.34798534798534,NA
35640,Morgan County,AL,NA,35.517799352750814,NA,47.20496894409938
35646,Colbert County,AL,NA,NA,96.48351648351648,NA
35650,Lawrence County,AL,NA,57.28155339805825,NA,37.40510697032436
35660,Colbert County,AL,NA,NA,NA,83.64389233954451
35670,Morgan County,AL,NA,NA,79.12087912087912,NA
35769,Jackson County,AL,NA,NA,NA,70.46238785369219
35773,Madison County,AL,NA,70.14563106796116,NA,NA
35801,Madison County,AL,NA,73.05825242718447,NA,NA
35904,Etowah County,AL,NA,NA,87.98534798534799,72.67080745341616
35905,Etowah County,AL,87.5,NA,NA,NA
35951,Marshall County,AL,NA,67.79935275080906,NA,NA
35954,Etowah County,AL,NA,NA,57.58241758241758,NA
35956,Etowah County,AL,NA,NA,NA,91.78743961352657
35957,Marshall County,AL,NA,48.46278317152103,NA,NA
35967,DeKalb County,AL,67.578125,NA,NA,NA
35987,St. Clair County,AL,NA,NA,99.85347985347985,NA
36022,Elmore County,AL,NA,74.83818770226537,NA,NA
36027,Barbour County,AL,NA,NA,60.879120879120876,NA
36054,Elmore County,AL,NA,69.49838187702265,NA,NA
36078,Elmore County,AL,NA,NA,80,NA
36081,Pike County,AL,NA,NA,91.13553113553114,NA
36083,Macon County,AL,NA,NA,NA,73.8440303657695
36089,Bullock County,AL,NA,80.8252427184466,NA,NA
36092,Elmore County,AL,NA,NA,56.92307692307692,NA
36104,Montgomery County,AL,NA,86.16504854368931,NA,NA
36105,Montgomery County,AL,NA,68.36569579288026,NA,NA
36108,Montgomery County,AL,NA,44.01294498381877,NA,NA
36110,Montgomery County,AL,NA,56.715210355987054,NA,NA
36117,Montgomery County,AL,NA,NA,NA,17.115251897860592
36203,Calhoun County,AL,NA,NA,53.84615384615385,NA
36265,Calhoun County,AL,NA,NA,60.146520146520146,NA
36272,Calhoun County,AL,NA,49.75728155339806,NA,NA
36301,Houston County,AL,NA,18.446601941747574,NA,NA
36305,Houston County,AL,NA,60.517799352750814,NA,66.18357487922705
36322,Dale County,AL,NA,NA,NA,93.92684610075915
36330,Coffee County,AL,NA,NA,37.65567765567766,NA
36352,Houston County,AL,NA,NA,99.04761904761905,NA
36375,Geneva County,AL,NA,78.80258899676376,NA,NA
36502,Escambia County,AL,NA,78.31715210355988,45.494505494505496,NA
36507,Baldwin County,AL,NA,41.42394822006473,NA,NA
36526,Baldwin County,AL,NA,NA,41.904761904761905,NA
36535,Baldwin County,AL,NA,NA,21.465201465201464,NA
36582,Mobile County,AL,NA,NA,50.03663003663004,NA
36605,Mobile County,AL,NA,41.58576051779935,NA,NA
36608,Mobile County,AL,NA,46.44012944983819,NA,NA
36610,Mobile County,AL,73.046875,NA,NA,NA
36693,Mobile County,AL,NA,85.43689320388349,NA,NA
36701,Dallas County,AL,NA,63.3495145631068,NA,50.172532781228426
36801,Lee County,AL,NA,63.43042071197411,NA,71.2215320910973
36862,Chambers County,AL,NA,90.0485436893204,NA,NA
36867,Russell County,AL,NA,72.49190938511327,NA,NA
36877,Lee County,AL,NA,83.25242718446601,NA,NA
99517,Anchorage Municipality,AK,NA,NA,80.14652014652015,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,43.663003663003664,NA
85007,Maricopa County,AZ,NA,10.355987055016183,34.13919413919414,NA
85009,Maricopa County,AZ,NA,NA,27.252747252747252,NA
85012,Maricopa County,AZ,NA,NA,97.28937728937728,NA
85013,Maricopa County,AZ,NA,NA,69.74358974358974,NA
85014,Maricopa County,AZ,NA,47.0873786407767,NA,NA
85016,Maricopa County,AZ,NA,77.26537216828478,37.142857142857146,NA
85017,Maricopa County,AZ,NA,32.92880258899677,NA,NA
85018,Maricopa County,AZ,NA,NA,40.95238095238095,NA
85019,Maricopa County,AZ,NA,40.04854368932039,NA,NA
