ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,76.76266137040714,NA,NA
35010,Tallapoosa County,AL,NA,64.4488579940417,NA,18.429727299970033
35016,Marshall County,AL,NA,48.26216484607746,27.70780856423174,NA
35020,Jefferson County,AL,NA,NA,73.89798488664987,NA
35022,Jefferson County,AL,NA,NA,NA,12.106682649086006
35023,Jefferson County,AL,NA,NA,56.706549118387905,NA
35031,Blount County,AL,NA,NA,81.70654911838791,77.40485465987413
35040,Shelby County,AL,NA,NA,61.33501259445844,NA
35045,Chilton County,AL,NA,57.79543197616683,NA,NA
35046,Chilton County,AL,NA,NA,NA,99.55049445609829
35057,Cullman County,AL,NA,NA,74.3073047858942,NA
35058,Cullman County,AL,NA,NA,NA,90.05094396164219
35072,Coosa County,AL,NA,NA,73.14231738035264,NA
35079,Blount County,AL,NA,NA,71.56801007556675,NA
35080,Shelby County,AL,NA,54.61767626613704,NA,NA
35085,Chilton County,AL,NA,NA,83.53274559193954,NA
35096,Talladega County,AL,NA,NA,90.08186397984886,NA
35111,Tuscaloosa County,AL,NA,NA,20.65491183879093,NA
35124,Shelby County,AL,NA,NA,25.283375314861463,NA
35125,St. Clair County,AL,NA,52.73088381330685,NA,49.175906502846864
35150,Talladega County,AL,NA,NA,NA,69.34372190590351
35160,Talladega County,AL,NA,NA,NA,21.12676056338028
35173,Jefferson County,AL,NA,45.43197616683218,NA,NA
35184,Bibb County,AL,NA,NA,71.78841309823679,NA
35205,Jefferson County,AL,NA,61.717974180734856,NA,NA
35209,Jefferson County,AL,69.17098445595855,NA,54.53400503778337,83.99760263709919
35210,Jefferson County,AL,NA,NA,NA,48.60653281390471
35211,Jefferson County,AL,NA,NA,NA,22.59514534012586
35214,Jefferson County,AL,NA,77.06057596822245,62.72040302267003,NA
35217,Jefferson County,AL,NA,44.438927507447865,NA,NA
35222,Jefferson County,AL,NA,NA,96.25314861460957,NA
35226,Jefferson County,AL,NA,43.44587884806356,13.318639798488666,14.893617021276595
35235,Jefferson County,AL,NA,51.29096325719961,NA,61.252622115672764
35242,Shelby County,AL,NA,28.15292949354518,NA,23.43422235540905
35243,Jefferson County,AL,NA,NA,NA,43.36230146838478
35244,Jefferson County,AL,NA,43.24726911618669,NA,NA
35401,Tuscaloosa County,AL,NA,21.648460774577956,76.7632241813602,NA
35404,Tuscaloosa County,AL,NA,12.21449851042701,NA,NA
35405,Tuscaloosa County,AL,NA,5.710029791459782,6.8639798488664985,NA
35406,Tuscaloosa County,AL,NA,NA,35.07556675062972,NA
35442,Pickens County,AL,78.49740932642487,NA,NA,98.20197782439317
35462,Greene County,AL,51.813471502590666,NA,NA,83.06862451303566
35504,Walker County,AL,64.24870466321244,NA,NA,NA
35550,Walker County,AL,NA,NA,93.57682619647355,NA
35579,Walker County,AL,NA,NA,NA,88.73239436619718
35581,Franklin County,AL,NA,NA,92.91561712846348,NA
35601,Morgan County,AL,NA,NA,36.114609571788414,18.849265807611626
35603,Morgan County,AL,NA,13.058589870903676,NA,NA
35622,Morgan County,AL,NA,NA,84.44584382871537,82.46928378783338
35630,Lauderdale County,AL,NA,NA,23.992443324937028,32.783937668564576
35633,Lauderdale County,AL,NA,NA,NA,67.03626011387473
35650,Lawrence County,AL,NA,NA,30.54156171284635,62.061732094695834
35653,Franklin County,AL,NA,75.37239324726912,NA,NA
35749,Madison County,AL,NA,44.339622641509436,39.641057934508815,NA
35750,Madison County,AL,NA,NA,44.77329974811083,NA
35756,Limestone County,AL,NA,97.61668321747766,NA,NA
35758,Madison County,AL,NA,NA,NA,19.928079112975727
35759,Madison County,AL,NA,NA,NA,92.74797722505245
35769,Jackson County,AL,NA,87.4875868917577,NA,NA
35801,Madison County,AL,NA,NA,21.693954659949622,NA
35802,Madison County,AL,NA,NA,NA,12.166616721606232
35803,Madison County,AL,NA,NA,NA,18.789331735091398
35805,Madison County,AL,NA,NA,54.7544080604534,NA
35806,Madison County,AL,NA,NA,NA,41.8939166916392
35810,Madison County,AL,NA,NA,12.877833753148614,NA
35811,Madison County,AL,46.63212435233161,NA,NA,NA
35901,Etowah County,AL,NA,NA,24.464735516372794,NA
35903,Etowah County,AL,NA,NA,53.71536523929471,NA
35950,Marshall County,AL,NA,68.32174776564052,NA,NA
35951,Marshall County,AL,NA,NA,NA,97.78243931675156
35952,Etowah County,AL,NA,NA,62.09068010075567,96.61372490260713
35954,Etowah County,AL,NA,54.766633565044685,88.38161209068011,NA
35957,Marshall County,AL,NA,41.55908639523337,78.21158690176321,NA
35961,DeKalb County,AL,NA,NA,NA,93.946658675457
35976,Marshall County,AL,NA,42.05561072492552,NA,NA
35983,Cherokee County,AL,NA,94.48857994041708,NA,NA
36024,Elmore County,AL,NA,NA,NA,96.22415343122566
36037,Butler County,AL,NA,NA,81.39168765743074,NA
36049,Crenshaw County,AL,NA,NA,92.44332493702771,NA
36054,Elmore County,AL,NA,NA,54.78589420654912,NA
36083,Macon County,AL,NA,NA,NA,60.56338028169014
36108,Montgomery County,AL,NA,NA,92.91561712846348,NA
36109,Montgomery County,AL,NA,NA,NA,32.54420137848367
36110,Montgomery County,AL,80.56994818652849,NA,NA,NA
36111,Montgomery County,AL,NA,NA,81.17128463476071,NA
36116,Montgomery County,AL,23.57512953367876,NA,36.36649874055416,70.75217261012887
36117,Montgomery County,AL,NA,NA,26.03904282115869,NA
36206,Calhoun County,AL,NA,NA,NA,69.01408450704226
36250,Calhoun County,AL,NA,NA,NA,94.03655978423734
36265,Calhoun County,AL,NA,NA,NA,50.614324243332334
36272,Calhoun County,AL,NA,42.89970208540218,63.696473551637276,75.66676655678754
36274,Randolph County,AL,NA,NA,NA,86.30506442912797
36301,Houston County,AL,NA,14.945382323733863,37.405541561712845,97.1830985915493
36303,Houston County,AL,NA,19.36444885799404,28.400503778337534,70.45250224752772
36340,Geneva County,AL,NA,NA,81.42317380352645,NA
36360,Dale County,AL,44.559585492227974,NA,NA,NA
36401,Conecuh County,AL,NA,NA,NA,86.30506442912797
36421,Covington County,AL,NA,NA,NA,54.36020377584657
36451,Clarke County,AL,NA,NA,NA,99.04105483967636
36467,Covington County,AL,NA,69.06653426017874,61.27204030226701,NA
36502,Escambia County,AL,NA,NA,31.265743073047858,NA
36507,Baldwin County,AL,NA,NA,54.187657430730475,NA
36527,Baldwin County,AL,NA,NA,NA,70.3925681750075
36535,Baldwin County,AL,NA,NA,NA,21.33652981720108
36542,Baldwin County,AL,NA,NA,NA,80.73119568474678
36551,Baldwin County,AL,NA,NA,NA,97.51273599041055
36575,Mobile County,AL,NA,NA,65.52267002518892,NA
36580,Baldwin County,AL,NA,NA,NA,85.31615223254421
36582,Mobile County,AL,NA,43.79344587884806,NA,75.42703026670662
36603,Mobile County,AL,NA,NA,94.11209068010076,NA
36607,Mobile County,AL,72.53886010362694,NA,NA,98.80131854959544
36608,Mobile County,AL,NA,NA,70.21410579345087,NA
36609,Mobile County,AL,61.398963730569946,NA,91.84508816120906,NA
