ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,46.22093023255814,25.33923303834808,NA
35010,Tallapoosa County,AL,NA,30.18410852713178,21.150442477876105,NA
35014,Talladega County,AL,NA,NA,91.5929203539823,NA
35022,Jefferson County,AL,NA,32.89728682170542,NA,10.701610701610702
35031,Blount County,AL,NA,NA,NA,78.35107835107836
35040,Shelby County,AL,NA,NA,85.95870206489676,NA
35054,St. Clair County,AL,NA,NA,NA,80.42588042588042
35057,Cullman County,AL,NA,NA,72.15339233038348,NA
35058,Cullman County,AL,NA,NA,64.7787610619469,NA
35062,Jefferson County,AL,NA,NA,75.30973451327434,NA
35063,Walker County,AL,NA,96.12403100775194,NA,NA
35064,Jefferson County,AL,NA,54.69961240310077,NA,91.80999180999181
35071,Jefferson County,AL,NA,68.7015503875969,66.8731563421829,NA
35077,Cullman County,AL,NA,NA,55.25073746312684,NA
35079,Blount County,AL,NA,89.58333333333334,70,NA
35096,Talladega County,AL,NA,NA,67.02064896755162,NA
35115,Shelby County,AL,NA,NA,NA,85.5036855036855
35116,Jefferson County,AL,NA,NA,99.9410029498525,NA
35121,Blount County,AL,NA,NA,37.876106194690266,NA
35125,St. Clair County,AL,NA,51.986434108527135,NA,NA
35126,Jefferson County,AL,NA,47.77131782945737,37.10914454277286,57.3027573027573
35128,St. Clair County,AL,NA,NA,57.66961651917404,NA
35131,St. Clair County,AL,96.12676056338029,NA,NA,NA
35133,Blount County,AL,NA,NA,92.50737463126843,NA
35160,Talladega County,AL,NA,NA,89.11504424778761,NA
35179,Cullman County,AL,NA,NA,NA,85.77668577668578
35180,Jefferson County,AL,NA,NA,84.30678466076697,NA
35208,Jefferson County,AL,NA,81.1046511627907,NA,NA
35209,Jefferson County,AL,NA,NA,NA,54.272454272454276
35210,Jefferson County,AL,NA,NA,82.21238938053096,48.56674856674857
35211,Jefferson County,AL,NA,NA,13.185840707964601,NA
35214,Jefferson County,AL,NA,60.22286821705426,27.256637168141594,93.85749385749385
35216,Jefferson County,AL,NA,NA,NA,30.22113022113022
35217,Jefferson County,AL,NA,NA,83.1268436578171,NA
35222,Jefferson County,AL,NA,NA,82.59587020648968,NA
35226,Jefferson County,AL,NA,NA,11.740412979351031,NA
35242,Shelby County,AL,NA,NA,NA,3.5763035763035766
35243,Jefferson County,AL,NA,NA,NA,76.7949767949768
35244,Jefferson County,AL,NA,NA,NA,41.55064155064155
35404,Tuscaloosa County,AL,NA,NA,21.03244837758112,NA
35405,Tuscaloosa County,AL,NA,26.501937984496127,NA,NA
35466,Pickens County,AL,NA,NA,78.96755162241888,NA
35473,Tuscaloosa County,AL,NA,NA,41.415929203539825,NA
35475,Tuscaloosa County,AL,NA,NA,36.224188790560476,NA
35555,Fayette County,AL,NA,NA,NA,69.56046956046956
35565,Winston County,AL,NA,NA,65.16224188790561,NA
35570,Marion County,AL,NA,NA,40.206489675516224,NA
35579,Walker County,AL,NA,NA,NA,88.42478842478843
35601,Morgan County,AL,NA,9.689922480620156,NA,17.30821730821731
35603,Morgan County,AL,NA,NA,20.412979351032448,15.6975156975157
35611,Limestone County,AL,NA,NA,13.746312684365783,NA
35630,Lauderdale County,AL,NA,NA,23.303834808259587,66.61206661206661
35633,Lauderdale County,AL,NA,NA,47.46312684365782,67.23996723996723
35640,Morgan County,AL,NA,NA,24.336283185840706,34.752934752934756
35646,Colbert County,AL,NA,NA,92.65486725663716,NA
35652,Lauderdale County,AL,NA,NA,NA,81.35408135408136
35654,Franklin County,AL,NA,NA,81.32743362831857,NA
35661,Colbert County,AL,NA,NA,NA,43.980343980343974
35673,Morgan County,AL,NA,64.77713178294574,NA,NA
35674,Colbert County,AL,NA,NA,68.96755162241888,NA
35750,Madison County,AL,NA,NA,NA,97.70679770679772
35756,Limestone County,AL,NA,91.18217054263566,NA,NA
35810,Madison County,AL,NA,NA,NA,42.28774228774228
35811,Madison County,AL,45.07042253521127,NA,NA,NA
35901,Etowah County,AL,NA,NA,23.59882005899705,NA
35903,Etowah County,AL,NA,NA,52.772861356932154,51.788151788151794
35904,Etowah County,AL,NA,NA,45.48672566371682,NA
35907,Etowah County,AL,NA,NA,NA,70.81627081627082
35950,Marshall County,AL,NA,35.46511627906977,NA,NA
35953,St. Clair County,AL,NA,71.60852713178295,84.95575221238938,NA
