ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,82.31368186874305,NA,NA,72.91242362525459,NA
35010,Tallapoosa County,AL,NA,NA,57.073170731707314,12.188626037913206,NA
35016,Marshall County,AL,NA,NA,NA,NA,60.944679286895784
35020,Jefferson County,AL,10.122358175750835,NA,NA,10.621964593451356,51.97573975372174
35022,Jefferson County,AL,73.97107897664071,NA,NA,NA,NA
35023,Jefferson County,AL,NA,NA,50.754936120789786,3.5876547078176406,34.47895607425105
35031,Blount County,AL,NA,NA,NA,92.05702647657841,NA
35034,Bibb County,AL,NA,NA,93.0081300813008,NA,NA
35042,Bibb County,AL,NA,NA,91.40534262485482,94.45401848660504,NA
35044,Talladega County,AL,39.988876529477196,NA,NA,NA,92.06028303620658
35046,Chilton County,AL,NA,NA,NA,72.23875920413599,NA
35055,Cullman County,AL,51.724137931034484,NA,NA,37.803540654864484,NA
35057,Cullman County,AL,73.08120133481646,NA,NA,97.72834090553032,78.239294247381
35058,Cullman County,AL,NA,NA,63.739837398373986,83.28372238759204,NA
35077,Cullman County,AL,NA,NA,NA,NA,49.54971512589598
35085,Chilton County,AL,NA,NA,78.93147502903601,NA,NA
35094,Jefferson County,AL,NA,NA,47.06155632984901,NA,84.0102922256938
35096,Talladega County,AL,NA,NA,NA,55.397148676171085,NA
35111,Tuscaloosa County,AL,NA,NA,NA,11.217295942346858,39.71696379342033
35115,Shelby County,AL,NA,72.0532319391635,NA,37.42754190819364,NA
35120,St. Clair County,AL,92.32480533926585,NA,NA,53.78348738837537,NA
35121,Blount County,AL,NA,NA,50.174216027874564,78.61507128309573,48.06101819518471
35124,Shelby County,AL,NA,NA,NA,14.240952530158232,NA
35125,St. Clair County,AL,NA,NA,NA,44.71251762494125,75.97868038963426
35128,St. Clair County,AL,NA,NA,NA,45.072849757167475,NA
35133,Blount County,AL,52.780867630700776,NA,NA,NA,NA
35146,St. Clair County,AL,NA,NA,NA,44.22685257715808,NA
35150,Talladega County,AL,NA,NA,NA,NA,27.035471420694723
35151,Talladega County,AL,NA,NA,NA,72.80275732414225,NA
35160,Talladega County,AL,NA,NA,32.566782810685254,55.397148676171085,NA
35173,Jefferson County,AL,41.935483870967744,NA,NA,16.35594548018173,NA
35179,Cullman County,AL,NA,NA,NA,NA,82.59511119279544
35184,Bibb County,AL,NA,NA,NA,93.98402005326649,NA
35205,Jefferson County,AL,NA,NA,53.844367015098726,79.41406861977127,59.73166697298291
35206,Jefferson County,AL,NA,NA,NA,21.760927463575122,NA
35207,Jefferson County,AL,NA,NA,NA,64.96945010183299,NA
35209,Jefferson County,AL,NA,NA,NA,NA,45.8922992097041
35211,Jefferson County,AL,NA,NA,NA,7.3946420178599395,NA
35213,Jefferson County,AL,NA,NA,NA,NA,38.77963609630582
35214,Jefferson County,AL,NA,NA,19.14053426248548,NA,NA
35215,Jefferson County,AL,NA,NA,3.8559814169570266,NA,15.97132879985297
35216,Jefferson County,AL,32.59176863181313,NA,NA,59.313802287325714,NA
35226,Jefferson County,AL,NA,NA,NA,6.501644994516685,9.060834405440177
35228,Jefferson County,AL,NA,NA,47.5725900116144,NA,NA
35234,Jefferson County,AL,NA,NA,NA,NA,74.26943576548427
35235,Jefferson County,AL,NA,NA,41.27758420441347,NA,NA
35242,Shelby County,AL,NA,NA,NA,NA,34.46057709979783
35243,Jefferson County,AL,NA,NA,73.2404181184669,NA,34.49733504870428
35244,Jefferson County,AL,NA,NA,67.8048780487805,51.010496631677896,NA
35401,Tuscaloosa County,AL,NA,NA,NA,49.804167319442264,97.39018562764198
35404,Tuscaloosa County,AL,NA,NA,NA,12.110292965690114,84.26759786803896
35405,Tuscaloosa County,AL,NA,NA,19.628339140534262,19.520601597994673,56.441830545855545
35406,Tuscaloosa County,AL,NA,NA,62.9500580720093,21.792260692464357,NA
35442,Pickens County,AL,NA,NA,NA,95.86401378662072,87.81473993751149
35453,Tuscaloosa County,AL,14.905450500556173,NA,40.85946573751452,89.22136926210246,NA
35466,Pickens County,AL,NA,NA,NA,70.73476421745261,99.55890461312259
35473,Tuscaloosa County,AL,NA,NA,41.48664343786295,63.559454801817324,95.35011946333395
35474,Hale County,AL,NA,NA,NA,71.43976186746043,97.9783128101452
35475,Tuscaloosa County,AL,NA,NA,NA,59.18846937176876,57.52619003859585
35476,Tuscaloosa County,AL,51.00111234705228,NA,49.84901277584204,66.5831113896287,73.9937511486859
35503,Walker County,AL,NA,NA,NA,NA,88.12718250321632
35504,Walker County,AL,53.50389321468298,NA,NA,38.47720507598308,NA
35546,Fayette County,AL,NA,NA,NA,99.95300015666615,93.07112663113398
35549,Walker County,AL,91.15684093437152,NA,NA,NA,NA
35555,Fayette County,AL,NA,NA,NA,90.45903180322732,81.21668810880352
35570,Marion County,AL,NA,NA,NA,26.83691054363152,29.22256938062856
35578,Walker County,AL,NA,NA,NA,66.4107786307379,NA
35581,Franklin County,AL,NA,NA,NA,88.23437255209149,NA
35601,Morgan County,AL,NA,NA,NA,3.759987466708444,NA
35603,Morgan County,AL,NA,NA,NA,63.32445558514805,40.81970226061386
35611,Limestone County,AL,13.681868743047831,NA,44.692218350754935,55.30314898950337,32.12644734423819
35614,Limestone County,AL,NA,NA,NA,NA,83.55081786436317
35616,Colbert County,AL,NA,NA,NA,71.00109666301113,NA
35622,Morgan County,AL,NA,NA,NA,75.99874667084443,NA
35630,Lauderdale County,AL,49.05450500556173,NA,NA,NA,23.94780371255284
35633,Lauderdale County,AL,NA,NA,41.27758420441347,NA,NA
35634,Lauderdale County,AL,NA,NA,NA,NA,88.66017276235986
35640,Morgan County,AL,18.46496106785317,NA,20.85946573751452,NA,27.274398088586654
35650,Lawrence County,AL,NA,NA,NA,18.07927306908977,19.555228818231942
35661,Colbert County,AL,NA,NA,NA,48.34717217609275,35.61845249035104
35670,Morgan County,AL,NA,NA,NA,NA,84.26759786803896
35672,Lawrence County,AL,NA,NA,NA,62.66645777847407,NA
35673,Morgan County,AL,NA,NA,NA,73.80542064859785,NA
35674,Colbert County,AL,NA,NA,NA,57.825473915086945,79.67285425473258
35739,Limestone County,AL,NA,83.65019011406845,NA,NA,NA
35747,Marshall County,AL,NA,NA,81.06852497096399,66.4107786307379,NA
35748,Madison County,AL,NA,NA,NA,49.13050289832368,NA
35749,Madison County,AL,NA,NA,NA,26.476578411405292,NA
35750,Madison County,AL,NA,NA,NA,30.97289675701081,55.74342951663297
35754,Morgan County,AL,NA,NA,85.24970963995354,84.4273852420492,NA
35756,Limestone County,AL,68.35372636262514,NA,NA,58.40513864953783,NA
35758,Madison County,AL,31.47942157953281,NA,NA,NA,12.663113398272378
35763,Madison County,AL,NA,NA,NA,NA,50.04594743613306
35765,Jackson County,AL,NA,NA,98.09523809523809,NA,NA
35768,Jackson County,AL,NA,NA,NA,NA,45.61661459290571
35769,Jackson County,AL,NA,NA,NA,NA,48.53887153096857
35801,Madison County,AL,NA,NA,NA,11.812627291242363,54.916375666237826
